P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Aaron Nola,Yan Gomes,Matt Carpenter,Jason Kipnis,Cory Spangenberg,Francisco Lindor,Michael Brantley,Bradley Zimmer,Eric Young
Chris Archer,Aaron Nola,Yan Gomes,Carlos Santana,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Bradley Zimmer,Carlos Gonzalez,Hunter Renfroe
Max Scherzer,Aaron Nola,Travis d'Arnaud,Jay Bruce,Jason Kipnis,Jedd Gyorko,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Eric Young
Max Scherzer,Aaron Nola,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Francisco Lindor,Michael Conforto,Stephen Piscotty,Eric Young
Chris Archer,Aaron Nola,Yan Gomes,Carlos Santana,Jason Kipnis,Nolan Arenado,Asdrubal Cabrera,Michael Brantley,Lonnie Chisenhall,Eric Young
Chris Archer,Aaron Nola,Yan Gomes,Matt Carpenter,Jose Ramirez,Kyle Seager,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Carlos Gonzalez
Max Scherzer,Chris Archer,Martin Maldonado,Brandon Belt,Jason Kipnis,Yunel Escobar,Andrelton Simmons,Carlos Gonzalez,Shane Robinson,Eric Young
Chris Archer,Aaron Nola,Martin Maldonado,Brandon Belt,Jason Kipnis,Maikel Franco,Francisco Lindor,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Max Scherzer,Aaron Nola,Yan Gomes,Carlos Santana,Jason Kipnis,Yunel Escobar,Francisco Lindor,Lonnie Chisenhall,Gregor Blanco,Mark Canha
Chris Archer,Aaron Nola,Travis d'Arnaud,Matt Carpenter,Neil Walker,Nolan Arenado,Asdrubal Cabrera,Michael Conforto,Carlos Gonzalez,Curtis Granderson
Max Scherzer,Aaron Nola,Yadier Molina,Matt Carpenter,Rougned Odor,Jedd Gyorko,Asdrubal Cabrera,Dexter Fowler,Tommy Pham,Carlos Gonzalez
Jaime Garcia,Aaron Nola,Yadier Molina,Carlos Santana,Jason Kipnis,Nolan Arenado,Francisco Lindor,Michael Brantley,Bradley Zimmer,David Peralta
Max Scherzer,Chris Archer,Austin Hedges,Wil Myers,Yangervis Solarte,Cory Spangenberg,Asdrubal Cabrera,Carlos Gonzalez,Hunter Renfroe,Eric Young
Chris Archer,Aaron Nola,Yasmani Grandal,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Michael Brantley,Bradley Zimmer,Eric Young
Max Scherzer,Aaron Nola,Austin Hedges,Wil Myers,Jason Kipnis,Cory Spangenberg,Francisco Lindor,Michael Conforto,Hunter Renfroe,Matt Szczur
Chris Archer,Aaron Nola,Tony Wolters,Matt Carpenter,DJ LeMahieu,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Carlos Gonzalez,Eric Young
Chris Archer,Ivan Nova,Jonathan Lucroy,Carlos Santana,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Gregor Blanco
Max Scherzer,Chris Archer,Martin Maldonado,Matt Carpenter,Danny Espinosa,Yunel Escobar,Francisco Lindor,Kole Calhoun,Gregor Blanco,Eric Young
Max Scherzer,Aaron Nola,Jonathan Lucroy,Carlos Santana,Jason Kipnis,Kyle Seager,Alcides Escobar,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Max Scherzer,Jeff Locke,Martin Maldonado,Carlos Santana,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Eric Young
Max Scherzer,Aaron Nola,Yan Gomes,Carlos Santana,Jose Ramirez,Cory Spangenberg,Asdrubal Cabrera,Bradley Zimmer,Lonnie Chisenhall,Curtis Granderson
Max Scherzer,Aaron Nola,Yadier Molina,Brandon Belt,Joe Panik,Eduardo Nunez,Asdrubal Cabrera,Denard Span,Carlos Gonzalez,Austin Slater
Chris Archer,Ivan Nova,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Stephen Piscotty,Tommy Pham,Carlos Gonzalez
Chris Archer,Jaime Garcia,Yan Gomes,Matt Carpenter,Jason Kipnis,Yunel Escobar,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Curtis Granderson
Jaime Garcia,Aaron Nola,Yan Gomes,Eric Thames,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Michael Conforto,Michael Brantley,Lonnie Chisenhall
Max Scherzer,Aaron Nola,Tony Wolters,Mark Reynolds,Jason Kipnis,Nolan Arenado,Trevor Story,Carlos Gonzalez,Austin Slater,Eric Young
Max Scherzer,Aaron Nola,Travis d'Arnaud,Brandon Belt,Wilmer Flores,Kyle Seager,Asdrubal Cabrera,Michael Conforto,Carlos Gonzalez,Juan Lagares
Max Scherzer,Jaime Garcia,Travis d'Arnaud,Matt Carpenter,Wilmer Flores,Yunel Escobar,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Gregor Blanco
Max Scherzer,Aaron Nola,Salvador Perez,Brandon Belt,Jason Kipnis,Jedd Gyorko,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Chris Archer,Jaime Garcia,Yan Gomes,Carlos Santana,Jason Kipnis,Cory Spangenberg,Francisco Lindor,Michael Brantley,Denard Span,Mark Canha
Max Scherzer,Jaime Garcia,Travis d'Arnaud,Jay Bruce,Neil Walker,Cory Spangenberg,Asdrubal Cabrera,Carlos Gonzalez,Hunter Renfroe,Curtis Granderson
Chris Archer,Jaime Garcia,Yan Gomes,Carlos Santana,Jose Ramirez,Jedd Gyorko,Francisco Lindor,Lonnie Chisenhall,Seth Smith,Eric Young
Chris Archer,Aaron Nola,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Francisco Lindor,Dexter Fowler,Michael Brantley,Seth Smith
Chris Archer,Aaron Nola,Travis d'Arnaud,Jay Bruce,Wilmer Flores,Manny Machado,Francisco Lindor,Michael Conforto,Hunter Renfroe,Curtis Granderson
Max Scherzer,Chris Archer,Martin Maldonado,Brandon Belt,Joe Panik,Cory Spangenberg,Brandon Crawford,Denard Span,Austin Slater,Eric Young
