P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Aaron Nola,Yan Gomes,Carlos Santana,Jose Ramirez,Yunel Escobar,Asdrubal Cabrera,Michael Brantley,Lonnie Chisenhall,Eric Young
Max Scherzer,Aaron Nola,Martin Maldonado,Brandon Belt,Joe Panik,Nolan Arenado,Brandon Crawford,Denard Span,Carlos Gonzalez,Austin Slater
Chris Archer,Aaron Nola,Salvador Perez,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Michael Brantley,Bradley Zimmer,Eric Young
Jaime Garcia,Aaron Nola,Yan Gomes,Eric Thames,Jose Ramirez,Nolan Arenado,Francisco Lindor,Michael Brantley,Bradley Zimmer,Carlos Gonzalez
Max Scherzer,Chris Archer,Austin Hedges,Wil Myers,Yangervis Solarte,Cory Spangenberg,Asdrubal Cabrera,Carlos Gonzalez,Hunter Renfroe,Eric Young
Max Scherzer,Chris Archer,Martin Maldonado,Matt Carpenter,Danny Espinosa,Jedd Gyorko,Andrelton Simmons,David Peralta,Kole Calhoun,Eric Young
Jaime Garcia,Aaron Nola,Yan Gomes,Carlos Santana,Jason Kipnis,Manny Machado,Francisco Lindor,Michael Conforto,Michael Brantley,Denard Span
Chris Archer,Aaron Nola,Tony Wolters,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Asdrubal Cabrera,Michael Brantley,Carlos Gonzalez,Hunter Renfroe
Chris Archer,Ivan Nova,Yasmani Grandal,Carlos Santana,Jason Kipnis,Cory Spangenberg,Francisco Lindor,Michael Brantley,Bradley Zimmer,Carlos Gonzalez
Max Scherzer,Aaron Nola,Salvador Perez,Carlos Santana,Jason Kipnis,Eduardo Escobar,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Mark Canha
Chris Archer,Jaime Garcia,Yan Gomes,Matt Carpenter,Jason Kipnis,Kyle Seager,Corey Seager,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Max Scherzer,Aaron Nola,Martin Maldonado,Albert Pujols,Danny Espinosa,Nolan Arenado,Andrelton Simmons,Michael Brantley,Carlos Gonzalez,Kole Calhoun
Max Scherzer,Aaron Nola,Austin Hedges,Wil Myers,Jason Kipnis,Cory Spangenberg,Francisco Lindor,Michael Conforto,Hunter Renfroe,Matt Szczur
Max Scherzer,Aaron Nola,Salvador Perez,Lucas Duda,Wilmer Flores,Yunel Escobar,Asdrubal Cabrera,Michael Conforto,Carlos Gonzalez,Curtis Granderson
Max Scherzer,Ivan Nova,Yan Gomes,Carlos Santana,Jason Kipnis,Jedd Gyorko,Andrelton Simmons,Bradley Zimmer,Lonnie Chisenhall,Eric Young
Max Scherzer,Aaron Nola,Salvador Perez,Brandon Belt,Jason Kipnis,Eduardo Nunez,Brandon Crawford,Denard Span,Hunter Pence,Eric Young
Max Scherzer,Aaron Nola,Caleb Joseph,Chris Davis,Jason Kipnis,Manny Machado,JJ Hardy,Michael Brantley,Carlos Gonzalez,Seth Smith
Max Scherzer,Aaron Nola,Martin Maldonado,Albert Pujols,Jason Kipnis,Yunel Escobar,Francisco Lindor,Michael Conforto,Kole Calhoun,Eric Young
Max Scherzer,Aaron Nola,Yan Gomes,Matt Carpenter,Greg Garcia,Jedd Gyorko,Andrelton Simmons,Michael Brantley,Stephen Piscotty,Tommy Pham
Max Scherzer,Aaron Nola,Travis d'Arnaud,Jay Bruce,Neil Walker,Cory Spangenberg,Asdrubal Cabrera,Michael Brantley,Carlos Gonzalez,Juan Lagares
Max Scherzer,Jaime Garcia,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Francisco Lindor,Stephen Piscotty,Seth Smith,Eric Young
Chris Archer,Jaime Garcia,Yan Gomes,Carlos Santana,Jason Kipnis,Yunel Escobar,Francisco Lindor,Bradley Zimmer,Curtis Granderson,Gregor Blanco
Max Scherzer,Aaron Nola,Chris Herrmann,Brandon Belt,Daniel Descalso,Nolan Arenado,Chris Owings,David Peralta,Carlos Gonzalez,Gregor Blanco
Chris Archer,Jaime Garcia,Yan Gomes,Brandon Belt,Jason Kipnis,Eduardo Nunez,Brandon Crawford,Denard Span,Carlos Gonzalez,Austin Slater
Chris Archer,Aaron Nola,Salvador Perez,Mark Reynolds,Jason Kipnis,Nolan Arenado,Alcides Escobar,Charlie Blackmon,Gerardo Parra,Carlos Gonzalez
Max Scherzer,Ivan Nova,Travis d'Arnaud,Matt Carpenter,Wilmer Flores,Cory Spangenberg,Asdrubal Cabrera,Michael Conforto,Michael Brantley,Curtis Granderson
Jaime Garcia,Aaron Nola,Jonathan Lucroy,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Michael Conforto,Carlos Gonzalez
Max Scherzer,Jaime Garcia,Yan Gomes,Carlos Santana,Jason Kipnis,Cory Spangenberg,Alcides Escobar,Michael Brantley,Lonnie Chisenhall,Gregor Blanco
Max Scherzer,Jaime Garcia,Travis d'Arnaud,Lucas Duda,Neil Walker,Kyle Seager,Asdrubal Cabrera,Carlos Gonzalez,Curtis Granderson,Eric Young
Max Scherzer,Chris Archer,Martin Maldonado,Matt Carpenter,Yangervis Solarte,Cory Spangenberg,Chase d'Arnaud,Michael Brantley,Hunter Renfroe,Matt Szczur
Max Scherzer,Chris Archer,Martin Maldonado,Albert Pujols,Danny Espinosa,Yunel Escobar,Asdrubal Cabrera,Michael Brantley,Austin Slater,Eric Young
Max Scherzer,Ivan Nova,Yan Gomes,Carlos Santana,Jason Kipnis,Yunel Escobar,Francisco Lindor,Michael Brantley,Mark Canha,Alex Gordon
Max Scherzer,Jeff Locke,Martin Maldonado,Carlos Santana,Jason Kipnis,Maikel Franco,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Eric Young
Chris Archer,Aaron Nola,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Jedd Gyorko,Asdrubal Cabrera,Michael Conforto,Michael Brantley,Gregor Blanco
Chris Archer,Jaime Garcia,Travis d'Arnaud,Jay Bruce,Jason Kipnis,Kyle Seager,Asdrubal Cabrera,Michael Conforto,Carlos Gonzalez,Juan Lagares
Max Scherzer,Aaron Nola,Tony Wolters,Matt Carpenter,DJ LeMahieu,Nolan Arenado,Alcides Escobar,Gerardo Parra,Carlos Gonzalez,Seth Smith
Chris Archer,Ivan Nova,Yan Gomes,Mark Reynolds,Jason Kipnis,Maikel Franco,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Curtis Granderson
Max Scherzer,Aaron Nola,Yan Gomes,Brandon Belt,Neil Walker,Cheslor Cuthbert,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Juan Lagares
James Paxton,Aaron Nola,Yadier Molina,Carlos Santana,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,David Peralta
Chris Archer,Aaron Nola,Chris Herrmann,Paul Goldschmidt,Jason Kipnis,Jake Lamb,Asdrubal Cabrera,David Peralta,Carlos Gonzalez,Gregor Blanco
Chris Archer,Aaron Nola,Travis d'Arnaud,Jay Bruce,Wilmer Flores,Manny Machado,Francisco Lindor,Michael Conforto,Hunter Renfroe,Curtis Granderson
Jaime Garcia,Ivan Nova,Yan Gomes,Brandon Belt,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Charlie Blackmon,Michael Brantley,Bradley Zimmer
Chris Archer,Aaron Nola,Evan Gattis,Brandon Belt,Joe Panik,Eduardo Nunez,Francisco Lindor,Michael Brantley,Denard Span,Austin Slater
Chris Archer,Jaime Garcia,Yan Gomes,Carlos Santana,Jose Ramirez,Cory Spangenberg,Francisco Lindor,Michael Brantley,David Peralta,Mark Canha
Chris Archer,Jaime Garcia,Salvador Perez,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trevor Story,David Peralta,Carlos Gonzalez,Eric Young
Max Scherzer,Aaron Nola,Jett Bandy,Eric Thames,Eric Sogard,Jedd Gyorko,Orlando Arcia,Michael Brantley,Keon Broxton,Carlos Gonzalez
Max Scherzer,Aaron Nola,Yan Gomes,Carlos Santana,Jose Ramirez,Jedd Gyorko,Francisco Lindor,Bradley Zimmer,Alex Presley,Alex Gordon
Max Scherzer,Chris Archer,Yadier Molina,Matt Carpenter,Greg Garcia,Jedd Gyorko,Alcides Escobar,Tommy Pham,Gregor Blanco,Mark Canha
Chris Archer,Jaime Garcia,Travis d'Arnaud,Jay Bruce,Neil Walker,Jedd Gyorko,Asdrubal Cabrera,Michael Brantley,Hunter Renfroe,Curtis Granderson
Max Scherzer,Jaime Garcia,Martin Maldonado,Matt Carpenter,Paul DeJong,Jedd Gyorko,Asdrubal Cabrera,Stephen Piscotty,Tommy Pham,Carlos Gonzalez
Max Scherzer,Aaron Nola,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Trevor Story,Bradley Zimmer,Stephen Piscotty,Austin Slater
Chris Archer,Aaron Nola,Yadier Molina,Matt Carpenter,Paul DeJong,Jedd Gyorko,Andrelton Simmons,Michael Conforto,Dexter Fowler,Michael Brantley
Max Scherzer,Aaron Nola,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Chase d'Arnaud,Michael Brantley,Carlos Gonzalez,Matt Szczur
Chris Archer,Jaime Garcia,Jonathan Lucroy,Carlos Santana,Jason Kipnis,Eduardo Escobar,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Hunter Renfroe
Max Scherzer,Aaron Nola,Travis d'Arnaud,Matt Carpenter,Paul DeJong,Jedd Gyorko,Francisco Lindor,Dexter Fowler,Tommy Pham,Eric Young
Max Scherzer,Aaron Nola,Yan Gomes,Buster Posey,Joe Panik,Eduardo Nunez,Trevor Story,Denard Span,Gregor Blanco,Austin Slater
Max Scherzer,Chris Archer,Salvador Perez,Matt Carpenter,Jason Kipnis,Cheslor Cuthbert,Alcides Escobar,Carlos Gonzalez,Jorge Bonifacio,Alex Gordon
Max Scherzer,Jaime Garcia,Martin Maldonado,Eric Thames,Jose Ramirez,Yunel Escobar,Andrelton Simmons,Michael Brantley,Kole Calhoun,Eric Young
Max Scherzer,Jeff Locke,Yan Gomes,Carlos Santana,Jason Kipnis,Kyle Seager,Adam Rosales,Michael Brantley,Bradley Zimmer,Carlos Gonzalez
Chris Archer,Jaime Garcia,Yan Gomes,Carlos Santana,Jose Ramirez,Cheslor Cuthbert,Asdrubal Cabrera,Bradley Zimmer,Lonnie Chisenhall,Carlos Gonzalez
Max Scherzer,Aaron Nola,Travis d'Arnaud,Lucas Duda,Neil Walker,Cory Spangenberg,Andrelton Simmons,Michael Conforto,Hunter Renfroe,Curtis Granderson
Max Scherzer,Jeff Locke,Travis d'Arnaud,Jay Bruce,Wilmer Flores,Nolan Arenado,Asdrubal Cabrera,Carlos Gonzalez,Hunter Renfroe,Curtis Granderson
Max Scherzer,Aaron Nola,Tony Wolters,Mark Reynolds,DJ LeMahieu,Cory Spangenberg,Andrelton Simmons,Charlie Blackmon,Carlos Gonzalez,Gregor Blanco
Chris Archer,Ivan Nova,Tony Wolters,Mark Reynolds,Joe Panik,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Carlos Gonzalez,Eric Young
Ivan Nova,Aaron Nola,Evan Gattis,Carlos Santana,Jose Ramirez,Nolan Arenado,Francisco Lindor,Michael Conforto,Michael Brantley,Lonnie Chisenhall
Chris Archer,Aaron Nola,Evan Gattis,Lucas Duda,Jason Kipnis,Manny Machado,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Juan Lagares
Max Scherzer,Chris Archer,Salvador Perez,CJ Cron,Danny Espinosa,Yunel Escobar,Francisco Lindor,Kole Calhoun,Hunter Renfroe,Eric Young
Max Scherzer,Aaron Nola,Travis d'Arnaud,Lucas Duda,Rougned Odor,Nolan Arenado,Asdrubal Cabrera,David Peralta,Curtis Granderson,Juan Lagares
Max Scherzer,Jaime Garcia,Salvador Perez,Jay Bruce,Neil Walker,Cory Spangenberg,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Mark Canha
Max Scherzer,Aaron Nola,Martin Maldonado,Jay Bruce,Wilmer Flores,Manny Machado,Asdrubal Cabrera,Michael Conforto,Gregor Blanco,Juan Lagares
Dinelson Lamet,Aaron Nola,Jonathan Lucroy,Carlos Santana,Jason Kipnis,Nolan Arenado,Francisco Lindor,Bryce Harper,Michael Brantley,Bradley Zimmer
Max Scherzer,Jaime Garcia,Salvador Perez,Brandon Belt,Joe Panik,Eduardo Nunez,Asdrubal Cabrera,Denard Span,Hunter Renfroe,Austin Slater
Chris Archer,Aaron Nola,Yadier Molina,Jay Bruce,Neil Walker,Jedd Gyorko,Asdrubal Cabrera,Michael Conforto,Bradley Zimmer,Juan Lagares
Chris Archer,Jeff Locke,Travis d'Arnaud,Carlos Santana,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Seth Smith
Chris Archer,Aaron Nola,Travis d'Arnaud,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Michael Conforto,Denard Span,Carlos Gonzalez
Jaime Garcia,Aaron Nola,Tony Wolters,Brandon Belt,Neil Walker,Nolan Arenado,Trevor Story,Charlie Blackmon,Michael Brantley,Carlos Gonzalez
Chris Archer,Ivan Nova,Tony Wolters,Matt Carpenter,Jason Kipnis,Nolan Arenado,Trevor Story,Gerardo Parra,Carlos Gonzalez,Gregor Blanco
Max Scherzer,Aaron Nola,Chris Herrmann,Carlos Santana,Brandon Drury,Jake Lamb,Francisco Lindor,David Peralta,Gregor Blanco,Eric Young
Chris Archer,Jeff Locke,Yan Gomes,Wil Myers,Jason Kipnis,David Freese,Francisco Lindor,Michael Brantley,Bradley Zimmer,Denard Span
James Paxton,Aaron Nola,Yan Gomes,Eric Thames,Jason Kipnis,Kyle Seager,Francisco Lindor,Michael Conforto,Bradley Zimmer,Lonnie Chisenhall
Chris Archer,Aaron Nola,Yan Gomes,Mark Reynolds,DJ LeMahieu,Jedd Gyorko,Trevor Story,Gerardo Parra,Carlos Gonzalez,Seth Smith
Chris Archer,Jeff Locke,Yan Gomes,Carlos Santana,Jason Kipnis,Manny Machado,Trevor Story,Michael Brantley,Lonnie Chisenhall,Austin Slater
Max Scherzer,Aaron Nola,Travis d'Arnaud,Lucas Duda,Wilmer Flores,Maikel Franco,Francisco Lindor,Michael Conforto,Juan Lagares,Eric Young
Max Scherzer,Ivan Nova,Yan Gomes,Matt Carpenter,Jose Ramirez,David Freese,Alcides Escobar,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Robbie Ray,Aaron Nola,Yan Gomes,Carlos Santana,Rougned Odor,Maikel Franco,Francisco Lindor,Michael Brantley,Bradley Zimmer,Gregor Blanco
Robbie Ray,Aaron Nola,Yan Gomes,Carlos Santana,Jason Kipnis,Kyle Seager,Andrelton Simmons,Michael Brantley,Lonnie Chisenhall,Kevin Pillar
Chris Archer,Ivan Nova,Yan Gomes,Carlos Santana,Jose Ramirez,Kyle Seager,Andrelton Simmons,Michael Brantley,Bradley Zimmer,Denard Span
Chris Archer,Aaron Nola,Caleb Joseph,Matt Carpenter,Jason Kipnis,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Seth Smith
James Paxton,Ivan Nova,Salvador Perez,Matt Carpenter,Jason Kipnis,Nolan Arenado,Francisco Lindor,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Max Scherzer,Aaron Nola,Jonathan Lucroy,Matt Carpenter,Rougned Odor,Joey Gallo,Francisco Lindor,Nomar Mazara,Shin-Soo Choo,Carlos Gonzalez
Chris Archer,Aaron Nola,Tony Wolters,Mark Reynolds,Rougned Odor,Kyle Seager,Trevor Story,Charlie Blackmon,Michael Conforto,Carlos Gonzalez
James Paxton,Jaime Garcia,Yan Gomes,Jay Bruce,Jason Kipnis,Yunel Escobar,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Carlos Gonzalez
Max Scherzer,Aaron Nola,Salvador Perez,Eric Hosmer,Jason Kipnis,Cheslor Cuthbert,Francisco Lindor,Michael Brantley,Lorenzo Cain,Alex Gordon
Max Scherzer,Chris Archer,Jonathan Lucroy,Buster Posey,Joe Panik,Cory Spangenberg,Brandon Crawford,Denard Span,Austin Slater,Eric Young
Max Scherzer,Aaron Nola,Mike Zunino,Danny Valencia,Jason Kipnis,Kyle Seager,Asdrubal Cabrera,Nelson Cruz,Carlos Gonzalez,Guillermo Heredia
Max Scherzer,Aaron Nola,Cameron Rupp,Tommy Joseph,Jason Kipnis,Maikel Franco,Francisco Lindor,Michael Brantley,Howie Kendrick,Aaron Altherr
Chris Archer,Ivan Nova,Yasmani Grandal,Jay Bruce,Neil Walker,Eduardo Nunez,Asdrubal Cabrera,Michael Conforto,David Peralta,Curtis Granderson
Chris Archer,Aaron Nola,Yan Gomes,Brandon Belt,Joe Panik,Jedd Gyorko,Brandon Crawford,Charlie Blackmon,Denard Span,Hunter Pence
Chris Archer,Jaime Garcia,Yan Gomes,Jay Bruce,Wilmer Flores,Nolan Arenado,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Eric Young
Max Scherzer,Aaron Nola,Yan Gomes,Chris Davis,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Mark Trumbo,Seth Smith,Eric Young
Max Scherzer,Aaron Nola,Evan Gattis,Yuli Gurriel,Jason Kipnis,Alex Bregman,Asdrubal Cabrera,Josh Reddick,Carlos Gonzalez,Norichika Aoki
Max Scherzer,Ivan Nova,Yan Gomes,Carlos Santana,Jose Ramirez,Cory Spangenberg,Francisco Lindor,Lonnie Chisenhall,Hunter Renfroe,Austin Slater
Max Scherzer,Aaron Nola,Francisco Cervelli,Matt Carpenter,Josh Harrison,David Freese,Francisco Lindor,Gregory Polanco,Adam Frazier,Eric Young
Chris Archer,Jaime Garcia,Yadier Molina,Matt Carpenter,Greg Garcia,Nolan Arenado,Corey Seager,Dexter Fowler,Tommy Pham,Carlos Gonzalez
Max Scherzer,Aaron Nola,Jonathan Lucroy,Matt Carpenter,Joe Panik,Eduardo Nunez,Brandon Crawford,Michael Brantley,Hunter Pence,Austin Slater
Max Scherzer,Aaron Nola,Tucker Barnhart,Joey Votto,Jason Kipnis,Eugenio Suarez,Asdrubal Cabrera,Billy Hamilton,Carlos Gonzalez,Patrick Kivlehan
Max Scherzer,Ivan Nova,Travis d'Arnaud,Lucas Duda,Danny Espinosa,Jedd Gyorko,Asdrubal Cabrera,Michael Conforto,Carlos Gonzalez,Juan Lagares
Robbie Ray,Aaron Nola,Travis d'Arnaud,Jay Bruce,Wilmer Flores,Maikel Franco,Asdrubal Cabrera,Michael Conforto,David Peralta,Carlos Gonzalez
Max Scherzer,Ivan Nova,Travis d'Arnaud,Jay Bruce,Neil Walker,David Freese,Asdrubal Cabrera,Denard Span,Curtis Granderson,Gregor Blanco
Jaime Garcia,Aaron Nola,Yan Gomes,Carlos Santana,Neil Walker,Eduardo Nunez,Francisco Lindor,Charlie Blackmon,Bradley Zimmer,Lonnie Chisenhall
Max Scherzer,Aaron Nola,Martin Maldonado,Carlos Santana,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Charlie Blackmon,Bryce Harper,Eric Young
Max Scherzer,Ivan Nova,Tony Wolters,Matt Carpenter,DJ LeMahieu,Yunel Escobar,Trevor Story,Charlie Blackmon,Carlos Gonzalez,Eric Young
Chris Archer,Aaron Nola,Evan Gattis,Buster Posey,Jason Kipnis,Nolan Arenado,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Chris Archer,Jaime Garcia,Travis d'Arnaud,Lucas Duda,Jose Ramirez,Yunel Escobar,Asdrubal Cabrera,Michael Conforto,Seth Smith,Curtis Granderson
Max Scherzer,Aaron Nola,Martin Maldonado,Matt Carpenter,Jonathan Schoop,Manny Machado,JJ Hardy,Michael Conforto,Adam Jones,Seth Smith
Robbie Ray,Aaron Nola,Yan Gomes,Brandon Belt,Jose Ramirez,David Freese,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Eric Young
Max Scherzer,Chris Archer,Salvador Perez,Albert Pujols,Danny Espinosa,Manny Machado,Andrelton Simmons,Carlos Gonzalez,Shane Robinson,Eric Young
James Paxton,Aaron Nola,Yan Gomes,Carlos Santana,Jose Ramirez,Kyle Seager,Francisco Lindor,Bryce Harper,Michael Brantley,Curtis Granderson
Max Scherzer,Chris Archer,Martin Maldonado,Brandon Belt,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Denard Span,Seth Smith,Shane Robinson
Chris Archer,Aaron Nola,Travis d'Arnaud,Lucas Duda,Neil Walker,Evan Longoria,Francisco Lindor,Michael Brantley,Curtis Granderson,Juan Lagares
Max Scherzer,Aaron Nola,Yadier Molina,Matt Carpenter,Rougned Odor,Yunel Escobar,Brandon Crawford,Dexter Fowler,Stephen Piscotty,Tommy Pham
Max Scherzer,Chris Archer,Martin Maldonado,Lucas Duda,Wilmer Flores,Cory Spangenberg,Asdrubal Cabrera,Curtis Granderson,Juan Lagares,Eric Young
James Paxton,Aaron Nola,Tony Wolters,Mark Reynolds,Jose Ramirez,Nolan Arenado,Brandon Crawford,Charlie Blackmon,David Peralta,Carlos Gonzalez
Chris Archer,Dinelson Lamet,Yan Gomes,Carlos Santana,Jason Kipnis,Kyle Seager,Francisco Lindor,Michael Brantley,Seth Smith,Alex Presley
Marco Estrada,Aaron Nola,Yan Gomes,Wil Myers,Jason Kipnis,Nolan Arenado,Brandon Crawford,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Chris Archer,Aaron Nola,Travis d'Arnaud,Matt Carpenter,Greg Garcia,Jedd Gyorko,Brandon Crawford,Charlie Blackmon,Dexter Fowler,Stephen Piscotty
Max Scherzer,Jeff Locke,Martin Maldonado,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Asdrubal Cabrera,Gerardo Parra,Carlos Gonzalez,Eric Young
Chris Archer,Aaron Nola,Chris Herrmann,Matt Carpenter,Daniel Descalso,Jake Lamb,Chris Owings,Michael Conforto,Michael Brantley,David Peralta
Max Scherzer,Chris Archer,Travis d'Arnaud,Albert Pujols,Rougned Odor,Yunel Escobar,Andrelton Simmons,Kole Calhoun,Curtis Granderson,Eric Young
James Paxton,Aaron Nola,Yasmani Grandal,Brandon Belt,DJ LeMahieu,Nolan Arenado,Asdrubal Cabrera,Charlie Blackmon,Gerardo Parra,Carlos Gonzalez
James Paxton,Aaron Nola,Travis d'Arnaud,Carlos Santana,Jose Ramirez,Jake Lamb,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Carlos Gonzalez
Max Scherzer,Jaime Garcia,Travis d'Arnaud,Matt Carpenter,Neil Walker,Eduardo Escobar,Asdrubal Cabrera,Michael Conforto,Gregor Blanco,Juan Lagares
Chris Archer,Aaron Nola,Evan Gattis,Matt Carpenter,Jason Kipnis,Alex Bregman,Carlos Correa,George Springer,Josh Reddick,Eric Young
Max Scherzer,Ivan Nova,Chris Herrmann,Matt Carpenter,Jason Kipnis,Jake Lamb,Chris Owings,David Peralta,Gregor Blanco,Kevin Pillar
Jaime Garcia,Aaron Nola,Evan Gattis,Carlos Santana,Jason Kipnis,Jake Lamb,Trea Turner,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Max Scherzer,Aaron Nola,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Alcides Escobar,Michael Conforto,Michael Brantley,Carlos Gonzalez
Max Scherzer,Ivan Nova,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Chase d'Arnaud,Dexter Fowler,Stephen Piscotty,Matt Szczur
Max Scherzer,Aaron Nola,Salvador Perez,Paul Goldschmidt,Brandon Drury,Jedd Gyorko,Chris Owings,David Peralta,Seth Smith,Gregor Blanco
