P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Aaron Nola,Travis d'Arnaud,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Asdrubal Cabrera,Michael Conforto,Curtis Granderson,Juan Lagares
Chris Archer,Aaron Nola,Yan Gomes,Carlos Santana,Jose Ramirez,Nolan Arenado,Asdrubal Cabrera,Michael Brantley,Bradley Zimmer,Eric Young
Max Scherzer,Chris Archer,Martin Maldonado,CJ Cron,Danny Espinosa,Yunel Escobar,Asdrubal Cabrera,Michael Brantley,Carlos Gonzalez,Eric Young
Chris Archer,Aaron Nola,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Francisco Lindor,Stephen Piscotty,Tommy Pham,Carlos Gonzalez
Chris Archer,Aaron Nola,Yadier Molina,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Asdrubal Cabrera,Charlie Blackmon,Carlos Gonzalez,Eric Young
Max Scherzer,Aaron Nola,Yadier Molina,Matt Carpenter,DJ LeMahieu,Jedd Gyorko,Asdrubal Cabrera,Dexter Fowler,Stephen Piscotty,Eric Young
Max Scherzer,Aaron Nola,Yan Gomes,Carlos Santana,Jose Ramirez,Jedd Gyorko,Alcides Escobar,Bradley Zimmer,Lonnie Chisenhall,Seth Smith
Max Scherzer,Chris Archer,Martin Maldonado,Matt Carpenter,Danny Espinosa,Nolan Arenado,Andrelton Simmons,David Peralta,Shane Robinson,Eric Young
Max Scherzer,Aaron Nola,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Chase d'Arnaud,Michael Brantley,Carlos Gonzalez,Hunter Renfroe
Max Scherzer,Aaron Nola,Martin Maldonado,Jay Bruce,Neil Walker,Yunel Escobar,Asdrubal Cabrera,Michael Conforto,Carlos Gonzalez,Juan Lagares
Max Scherzer,Aaron Nola,Caleb Joseph,Matt Carpenter,Jason Kipnis,Manny Machado,JJ Hardy,Michael Brantley,Adam Jones,Seth Smith
