"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Dee Gordon","Jake Lamb","Aledmys Diaz","AJ Pollock","David Peralta","Christian Yelich"
"2","Chris Archer","Jhoulys Chacin","Derek Norris","Justin Bour","Brian Dozier","Jake Lamb","Trea Turner","AJ Pollock","Mookie Betts","David Peralta"
"3","Yu Darvish","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Eduardo Escobar","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"4","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Kolten Wong","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Michael Conforto"
"5","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Manny Machado","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"6","Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Andrew Romine","AJ Pollock","Mookie Betts","David Peralta"
"7","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dee Gordon","Jake Lamb","Trea Turner","AJ Pollock","Andrew Benintendi","Michael Conforto"
"8","Stephen Strasburg","Chris Archer","Derek Norris","Justin Bour","Dee Gordon","Jake Lamb","Andrew Romine","AJ Pollock","Christian Yelich","Seth Smith"
"9","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Tyler Saladino","Manny Machado","Jorge Polanco","AJ Pollock","Mookie Betts","David Peralta"
"10","Stephen Strasburg","Chris Archer","Derek Norris","Paul Goldschmidt","Kolten Wong","Eduardo Escobar","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"11","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Jake Lamb","Andrew Romine","David Peralta","Andrew Benintendi","Michael Conforto"
"12","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Brian Dozier","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Andrew Benintendi"
