"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Dee Gordon","Jake Lamb","Aledmys Diaz","AJ Pollock","David Peralta","Christian Yelich"
"2","Stephen Strasburg","Chris Archer","Jeff Mathis","Justin Bour","Kolten Wong","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"3","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","AJ Pollock","Mookie Betts","Andrew Benintendi"
"4","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Dee Gordon","Martin Prado","Andrew Romine","AJ Pollock","Mookie Betts","Christian Yelich"
"5","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Miguel Rojas","Aledmys Diaz","Mookie Betts","David Peralta","Christian Yelich"
"6","Chris Archer","Rafael Montero","Yasmani Grandal","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Jorge Polanco","AJ Pollock","Mookie Betts","David Peralta"
"7","Chris Archer","Jhoulys Chacin","Brian McCann","Justin Bour","Brian Dozier","Jake Lamb","Chris Owings","AJ Pollock","Mookie Betts","David Peralta"
"8","Yu Darvish","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Brian Dozier","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Michael Conforto"
"9","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Manny Machado","Jorge Polanco","AJ Pollock","David Peralta","Giancarlo Stanton"
"10","Stephen Strasburg","Jhoulys Chacin","Russell Martin","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"11","Chris Archer","Michael Fulmer","Jeff Mathis","Paul Goldschmidt","Brian Dozier","Eduardo Escobar","Andrew Romine","AJ Pollock","Mookie Betts","David Peralta"
"12","Chris Archer","Michael Fulmer","JT Realmuto","Justin Bour","Dee Gordon","Yunel Escobar","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"13","Stephen Strasburg","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Tyler Saladino","Eduardo Escobar","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"14","Stephen Strasburg","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Jake Lamb","Jorge Polanco","Mookie Betts","David Peralta","Michael Conforto"
"15","Yu Darvish","Chris Archer","Jeff Mathis","Justin Bour","Dee Gordon","Eduardo Escobar","Jorge Polanco","David Peralta","Giancarlo Stanton","Christian Yelich"
"16","Chris Archer","Michael Fulmer","Christian Vazquez","Justin Bour","Dustin Pedroia","Jake Lamb","Aledmys Diaz","AJ Pollock","Mookie Betts","Andrew Benintendi"
"17","Stephen Strasburg","Chris Archer","Christian Vazquez","Paul Goldschmidt","Dustin Pedroia","Eduardo Escobar","Andrew Romine","Mookie Betts","Christian Yelich","Andrew Benintendi"
