"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Dee Gordon","Jake Lamb","Aledmys Diaz","AJ Pollock","David Peralta","Christian Yelich"
"2","Chris Archer","Jhoulys Chacin","Brian McCann","Paul Goldschmidt","Brian Dozier","Jake Lamb","Andrew Romine","AJ Pollock","Mookie Betts","David Peralta"
"3","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Manny Machado","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"4","Chris Archer","Jhoulys Chacin","Jeff Mathis","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","AJ Pollock","Mookie Betts","David Peralta"
"5","Stephen Strasburg","Chris Archer","Jeff Mathis","Justin Bour","Kolten Wong","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"6","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Jorge Polanco","AJ Pollock","Mookie Betts","Christian Yelich"
"7","Chris Archer","Michael Fulmer","Yasmani Grandal","Paul Goldschmidt","Kolten Wong","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Michael Conforto"
"8","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Dee Gordon","Martin Prado","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"9","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Miguel Rojas","Jorge Polanco","AJ Pollock","David Peralta","Christian Yelich"
"10","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Neil Walker","Jake Lamb","Francisco Lindor","AJ Pollock","David Peralta","Michael Conforto"
"11","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Nick Franklin","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Seth Smith"
"12","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Jake Lamb","Andrew Romine","Giancarlo Stanton","Christian Yelich","Michael Conforto"
"13","Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Andrew Benintendi"
"14","Stephen Strasburg","Jhoulys Chacin","Russell Martin","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"15","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dee Gordon","Jake Lamb","Chris Owings","Mookie Betts","David Peralta","Michael Conforto"
"16","Chris Archer","Rafael Montero","Derek Norris","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","AJ Pollock","Mookie Betts","David Peralta"
"17","Chris Archer","Michael Fulmer","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Justin Turner","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"18","Yu Darvish","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Andrew Benintendi"
"19","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Brian Dozier","Jake Lamb","Aledmys Diaz","AJ Pollock","Giancarlo Stanton","Andrew Benintendi"
"20","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Neil Walker","Evan Longoria","Chris Owings","AJ Pollock","Mookie Betts","David Peralta"
"21","Chris Archer","Jhoulys Chacin","Roberto Perez","Paul Goldschmidt","Brian Dozier","Jake Lamb","Chris Owings","AJ Pollock","Christian Yelich","Michael Conforto"
"22","Stephen Strasburg","Chris Archer","Derek Norris","Justin Bour","Dee Gordon","Eduardo Escobar","Aledmys Diaz","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"23","Yu Darvish","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Kolten Wong","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Christian Yelich"
"24","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dustin Pedroia","Miguel Sano","Chris Owings","AJ Pollock","David Peralta","Christian Yelich"
"25","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Tyler Saladino","Miguel Sano","Aledmys Diaz","AJ Pollock","Mookie Betts","David Peralta"
"26","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Brian Dozier","Eduardo Escobar","Trea Turner","AJ Pollock","Yasmany Tomas","David Peralta"
"27","Yu Darvish","Jhoulys Chacin","Derek Norris","Justin Bour","Dustin Pedroia","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Christian Yelich"
"28","Chris Archer","Jesse Chavez","Derek Norris","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Giancarlo Stanton"
"29","Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dee Gordon","Manny Machado","Jorge Polanco","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"30","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","David Peralta","Andrew Benintendi","Michael Conforto"
"31","Stephen Strasburg","Jhoulys Chacin","Roberto Perez","Paul Goldschmidt","Dee Gordon","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Michael Conforto"
"32","Chris Archer","Michael Fulmer","Jeff Mathis","Justin Bour","Dustin Pedroia","Jake Lamb","Aledmys Diaz","AJ Pollock","David Peralta","Michael Conforto"
"33","Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dee Gordon","Martin Prado","Trea Turner","Mookie Betts","David Peralta","Christian Yelich"
"34","Chris Archer","Jhoulys Chacin","JT Realmuto","Justin Bour","Brian Dozier","Jake Lamb","Trea Turner","AJ Pollock","Giancarlo Stanton","Christian Yelich"
