"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Christian Yelich"
"2","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Neil Walker","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Michael Conforto"
"3","Stephen Strasburg","Chris Archer","JT Realmuto","Justin Bour","Dee Gordon","Martin Prado","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"4","Chris Archer","Rafael Montero","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","AJ Pollock","Mookie Betts","David Peralta"
"5","Chris Archer","Jhoulys Chacin","Francisco Cervelli","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrew Romine","AJ Pollock","Mookie Betts","David Peralta"
"6","Yu Darvish","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Andrew Benintendi"
"7","Chris Archer","Jhoulys Chacin","Jeff Mathis","Justin Bour","Brian Dozier","Jake Lamb","Chris Owings","AJ Pollock","Mookie Betts","David Peralta"
"8","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Dee Gordon","Miguel Rojas","Aledmys Diaz","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"9","Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dee Gordon","Martin Prado","Trea Turner","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"10","Chris Archer","Michael Fulmer","Jeff Mathis","Paul Goldschmidt","Nick Franklin","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Michael Conforto"
"11","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Kolten Wong","Jake Lamb","Francisco Lindor","AJ Pollock","Yasmany Tomas","David Peralta"
"12","Yu Darvish","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Martin Prado","Andrew Romine","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"13","Chris Archer","Jhoulys Chacin","Derek Norris","Justin Bour","Brandon Drury","Jake Lamb","Trea Turner","AJ Pollock","Yasmany Tomas","David Peralta"
"14","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Aledmys Diaz","AJ Pollock","Yasmany Tomas","Michael Conforto"
"15","Chris Archer","Rafael Montero","Yasmani Grandal","Paul Goldschmidt","Brandon Drury","Jake Lamb","Aledmys Diaz","AJ Pollock","David Peralta","Andrew Benintendi"
"16","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Miguel Rojas","Trea Turner","Giancarlo Stanton","Christian Yelich","Andrew Benintendi"
"17","Stephen Strasburg","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Ryan Goins","Jake Lamb","Aledmys Diaz","AJ Pollock","Mookie Betts","David Peralta"
"18","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Brandon Drury","Manny Machado","Aledmys Diaz","AJ Pollock","David Peralta","Seth Smith"
"19","Yu Darvish","Jhoulys Chacin","Jeff Mathis","Justin Bour","Dee Gordon","Jake Lamb","Aledmys Diaz","AJ Pollock","Yasmany Tomas","David Peralta"
"20","Stephen Strasburg","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Brian Dozier","Eduardo Escobar","Chris Owings","AJ Pollock","David Peralta","Christian Yelich"
"21","Stephen Strasburg","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Andrew Romine","AJ Pollock","Yasmany Tomas","David Peralta"
"22","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Jonathan Villar","Jake Lamb","Chris Owings","AJ Pollock","Andrew Benintendi","Seth Smith"
"23","Michael Fulmer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dee Gordon","Jake Lamb","Chris Owings","AJ Pollock","Mookie Betts","David Peralta"
"24","Chris Archer","Jesse Chavez","Jeff Mathis","Justin Bour","Brandon Drury","Jake Lamb","Corey Seager","AJ Pollock","David Peralta","Christian Yelich"
"25","Stephen Strasburg","Jhoulys Chacin","JT Realmuto","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","David Peralta","Giancarlo Stanton","Christian Yelich"
"26","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Tyler Saladino","Yunel Escobar","Trea Turner","AJ Pollock","Yasmany Tomas","David Peralta"
"27","Chris Archer","Jesse Chavez","Roberto Perez","Paul Goldschmidt","Dee Gordon","Jake Lamb","Andrew Romine","AJ Pollock","Yasmany Tomas","David Peralta"
"28","Yu Darvish","Chris Archer","JT Realmuto","Justin Bour","Dee Gordon","Miguel Rojas","Tim Beckham","Mookie Betts","David Peralta","Christian Yelich"
"29","Stephen Strasburg","Chris Archer","JT Realmuto","Justin Bour","Dee Gordon","Eduardo Escobar","Jorge Polanco","Mookie Betts","Giancarlo Stanton","Christian Yelich"
"30","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","David Peralta","Christian Yelich","Andrew Benintendi"
"31","Yu Darvish","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Yunel Escobar","Chris Owings","AJ Pollock","David Peralta","Michael Conforto"
"32","Stephen Strasburg","Jhoulys Chacin","Roberto Perez","Paul Goldschmidt","Kolten Wong","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Andrew Benintendi"
"33","Chris Archer","Michael Fulmer","JT Realmuto","Justin Bour","Dee Gordon","Justin Turner","Corey Seager","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"34","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","David Peralta","Andrew Benintendi"
"35","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Mike Moustakas","Chris Owings","AJ Pollock","David Peralta","Giancarlo Stanton"
"36","Chris Archer","Rafael Montero","Brian McCann","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Seth Smith"
"37","Yu Darvish","Chris Archer","Jeff Mathis","Justin Bour","Dee Gordon","Martin Prado","Aledmys Diaz","David Peralta","Christian Yelich","Marcell Ozuna"
"38","Yu Darvish","Chris Archer","JT Realmuto","Justin Bour","Dee Gordon","Jake Lamb","Andrew Romine","Christian Yelich","Andrew Benintendi","Marcell Ozuna"
"39","Michael Fulmer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Brian Dozier","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Seth Smith"
"40","Chris Archer","Jhoulys Chacin","Christian Vazquez","Hanley Ramirez","Dustin Pedroia","Jake Lamb","Xander Bogaerts","AJ Pollock","Mookie Betts","Christian Yelich"
"41","Chris Archer","Rafael Montero","Jeff Mathis","Paul Goldschmidt","Brian Dozier","Manny Machado","Chris Owings","AJ Pollock","David Peralta","Andrew Benintendi"
"42","Chris Archer","Rafael Montero","Derek Norris","Paul Goldschmidt","Brian Dozier","Jake Lamb","Jorge Polanco","AJ Pollock","Yasmany Tomas","David Peralta"
"43","Stephen Strasburg","Chris Archer","Jeff Mathis","Justin Bour","Dee Gordon","Martin Prado","Corey Seager","Giancarlo Stanton","Christian Yelich","Michael Conforto"
"44","Stephen Strasburg","Jesse Chavez","Jeff Mathis","Paul Goldschmidt","Alen Hanson","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"45","Dallas Keuchel","Chris Archer","Christian Vazquez","Justin Bour","Dee Gordon","Martin Prado","Jorge Polanco","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"46","Chris Archer","Jhoulys Chacin","JT Realmuto","Paul Goldschmidt","Dee Gordon","Eduardo Escobar","Chris Owings","AJ Pollock","Yasmany Tomas","David Peralta"
"47","Chris Archer","Jesse Chavez","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Jake Lamb","Chris Owings","AJ Pollock","Christian Yelich","Michael Conforto"
"48","Chris Archer","Jesse Chavez","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Miguel Rojas","Chris Owings","AJ Pollock","Mookie Betts","David Peralta"
"49","Chris Archer","Jesse Chavez","Jeff Mathis","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Tim Beckham","AJ Pollock","David Peralta","Seth Smith"
"50","Yu Darvish","Rafael Montero","Jeff Mathis","Paul Goldschmidt","Tyler Saladino","Jake Lamb","Jorge Polanco","AJ Pollock","David Peralta","Michael Conforto"
