"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Archer","Jhoulys Chacin","Derek Norris","Paul Goldschmidt","Dee Gordon","Jake Lamb","Aledmys Diaz","AJ Pollock","David Peralta","Christian Yelich"
"2","Stephen Strasburg","Chris Archer","Jeff Mathis","Justin Bour","Kolten Wong","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Christian Yelich"
"3","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Kolten Wong","Jake Lamb","Trea Turner","AJ Pollock","Mookie Betts","Michael Conforto"
"4","Yu Darvish","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Brian Dozier","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Michael Conforto"
"5","Chris Archer","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Dustin Pedroia","Manny Machado","Jorge Polanco","AJ Pollock","David Peralta","Giancarlo Stanton"
"6","Chris Archer","Jesse Chavez","Yasmani Grandal","Paul Goldschmidt","Dustin Pedroia","Jake Lamb","Andrew Romine","AJ Pollock","David Peralta","Andrew Benintendi"
"7","Yu Darvish","Chris Archer","Derek Norris","Justin Bour","Dee Gordon","Jake Lamb","Andrew Romine","Giancarlo Stanton","Christian Yelich","Michael Conforto"
"8","Chris Archer","Jhoulys Chacin","Brian McCann","Justin Bour","Brian Dozier","Jake Lamb","Chris Owings","AJ Pollock","Mookie Betts","David Peralta"
"9","Chris Archer","Jhoulys Chacin","Christian Vazquez","Paul Goldschmidt","Dustin Pedroia","Manny Machado","Trea Turner","Mookie Betts","Christian Yelich","Andrew Benintendi"
"10","Yu Darvish","Chris Archer","Christian Vazquez","Justin Bour","Dee Gordon","Miguel Rojas","Jorge Polanco","AJ Pollock","David Peralta","Christian Yelich"
"11","Stephen Strasburg","Chris Archer","Yasmani Grandal","Justin Bour","Dee Gordon","Martin Prado","Aledmys Diaz","David Peralta","Christian Yelich","Michael Conforto"
"12","Chris Archer","Rafael Montero","Christian Vazquez","Paul Goldschmidt","Neil Walker","Jake Lamb","Francisco Lindor","AJ Pollock","Mookie Betts","David Peralta"
"13","Chris Archer","Michael Fulmer","Jeff Mathis","Paul Goldschmidt","Dee Gordon","Martin Prado","Andrew Romine","AJ Pollock","Mookie Betts","David Peralta"
"14","Stephen Strasburg","Jhoulys Chacin","Jeff Mathis","Paul Goldschmidt","Tyler Saladino","Eduardo Escobar","Trea Turner","AJ Pollock","David Peralta","Christian Yelich"
"15","Chris Archer","Jhoulys Chacin","Francisco Cervelli","Paul Goldschmidt","Jonathan Villar","Evan Longoria","Chris Owings","AJ Pollock","David Peralta","Michael Conforto"
"16","Stephen Strasburg","Jhoulys Chacin","Russell Martin","Justin Bour","Dee Gordon","Jake Lamb","Trea Turner","AJ Pollock","Giancarlo Stanton","Christian Yelich"
"17","Yu Darvish","Jhoulys Chacin","Jeff Mathis","Justin Bour","Neil Walker","Jake Lamb","Trea Turner","AJ Pollock","David Peralta","Andrew Benintendi"
