"Bryce Harper_WAS","Nolan Arenado_COL","Charlie Blackmon_COL","Trea Turner_WAS","Daniel Murphy_WAS","Trevor Story_COL","Adam Eaton_WAS","Carlos Gonzalez_COL","Brian Dozier_MIN","Ryan Zimmerman_WAS","DJ LeMahieu_COL","Anthony Rendon_WAS","Ian Desmond_COL","Miguel Sano_MIN","Jayson Werth_WAS","Josh Donaldson_TOR","Mark Reynolds_COL","David Dahl_COL","Michael Taylor_WAS","Jose Bautista_TOR","Rougned Odor_TEX","Dexter Fowler_STL","Shin-Soo Choo_TEX","Max Kepler_MIN","Matt Carpenter_STL","Joe Mauer_MIN","Adrian Beltre_TEX","Matt Wieters_WAS","Adam Lind_WAS","Gerardo Parra_COL","Jonathan Lucroy_TEX","Kennys Vargas_MIN","Robbie Grossman_MIN","Nomar Mazara_TEX","Troy Tulowitzki_TOR","Aledmys Diaz_STL","Stephen Piscotty_STL","Mike Napoli_TEX","Carlos Gomez_TEX","Devon Travis_TOR","Elvis Andrus_TEX","Eddie Rosario_MIN","Stephen Cardullo_COL","Raimel Tapia_COL","Kendrys Morales_TOR","Jorge Polanco_MIN","Russell Martin_TOR","Randal Grichuk_STL","Joey Gallo_TEX","Byron Buxton_MIN","Dustin Garneau_COL","Stephen Drew_WAS","Delino DeShields_TEX","Tom Murphy_COL","Wilmer Difo_WAS","Jedd Gyorko_STL","Steve Pearce_TOR","Chris Heisey_WAS","Yadier Molina_STL","Kevin Pillar_TOR","Danny Santana_MIN","Jurickson Profar_TEX","Pat Valaika_COL","Jason Castro_MIN","Tony Wolters_COL","Jhonny Peralta_STL","Robinson Chirinos_TEX","Jose Lobaton_WAS","Justin Smoak_TOR","Rowdy Tellez_TOR","Matt Adams_STL","Dalton Pompey_TOR","Chris Gimenez_MIN","Brett Nicholas_TEX","Eduardo Escobar_MIN","Kolten Wong_STL","Ryan Rua_TEX","Cristhian Adames_COL","Jarrod Saltalamacchia_TOR","Ezequiel Carrera_TOR","Harrison Bader_STL","Alexi Amarista_COL","Jose Martinez_STL","Ehire Adrianza_MIN","Hanser Alberto_TEX","Greg Garcia_STL","Grant Green_WAS","Darwin Barney_TOR","Carson Kelly_STL","Eric Fryer_STL","Ryan Goins_TOR","Drew Robinson_TEX","Chris Coghlan_TOR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8713450292398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59601406010829,0,0,0,0,-0.389165226586049,0,0,0,0,7.22684592904965,0,3.45196900850202,0,0,0,0,0,0,0,0,0,0.355693843217145,0,0,-8.92566596193617,0,0,0,0,0,0,0,0,-6.39523803384344,0,0,0,0,0,0,0,0,0,0,14.6120096678243,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1578947368421,0,8.46027175645576,0,0,0,0,0,0,0,1.51306930011111,0,0,23.9644347356345,0,0,0,11.230096033789,19.9250825343916,0,4.29541711666439,0,0,0,0,0,0,0,-9.66275555443875,0,0,0,0,0,0,0,0,0,0,0,0,-2.79212488462605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7352941176471,0,0,-18.235465048719,0,0,0,0,0,0,0,0,0,0,9.79318334245818,0.591514650145572,0,0,0,0,0,0,0,0,0,0,-0.887859117596577,0,0,0,0,0,0,0,-19.9433543148381,0,0,2.79436700001245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.5318075357823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46027175645576,0,47.5073529411765,0,0,0,0,0,0,0,21.6234972987277,0,0,42.7587745875679,0,0,0,-9.03933520349729,8.03967921946268,0,-9.33692786135153,0,0,0,0,0,0,0,-5.47365324737108,0,0,0,0,0,0,0,0,0,0,0,0,9.64196615609875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,17.9015214786014,0,0,0,0,26.8400147372874,0,0,0,0,0,0,0,0,0,52.6952380952381,0,1.01314209954549,0,0,0,0,0,0,38.7751305487929,0,0,0,0,0,0,0,0,10.8904306887836,0,0,0,-6.98856681151995,0,0,0,20.2138273021389,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.53616854618151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.235465048719,0,0,26.9714285714286,0,0,0,0,0,0,0,0,0,0,12.1247007826113,5.64383635778096,0,0,0,0,0,0,0,0,0,0,4.32890258832535,0,0,0,0,0,0,0,11.1083321067274,0,0,1.66019402986245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30826017586477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-4.32685679197437,0,0,0,0,12.7639661678129,0,0,0,0,0,0,0,0,0,1.01314209954549,0,5.91758241758242,0,0,0,0,0,0,12.7036468312533,0,0,0,0,0,0,0,0,2.72628816624135,0,0,0,-0.228062293297788,0,0,0,13.5893199713215,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83221421022823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.27035002496659,0,0,0,27.2742586781332,0,4.74121656086736,0,0,-3.8607201376572,0,-7.29823326782092,0,0,20.2508352511076,0,0,0,0,0,0,0,0,0,0,0,0,49.9358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.64439488404453,25.8742726389545,0,0,13.1339608304159,0,19.2023751328734,0,0,-8.58676301322932,0,0,0,0,0,5.03012923164322,0,0,0,0,0,0,0,0,0,0,0,0,54.4102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15505415674153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51306930011111,0,21.6234972987277,0,0,0,0,0,0,0,40.3736263736264,0,0,3.17349276033196,0,0,0,-0.464635008125493,-17.4036040595462,0,25.45764607641,0,0,0,0,0,0,0,-1.47606816735388,0,0,0,0,0,0,0,0,0,0,0,0,3.98155715332821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.329611107431761,0,0,0,0,35.3965353344747,0,0,0,0,0,0,0,0,0,38.7751305487929,0,12.7036468312533,0,0,0,0,0,0,37.3076923076923,0,0,0,0,0,0,0,0,3.43516938667046,0,0,0,-3.34735183715046,0,0,0,10.2490892629157,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63933601358963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9644347356345,0,42.7587745875679,0,0,0,0,0,0,0,3.17349276033196,0,0,92.4105263157895,0,0,0,-17.0244348796406,44.6058150691449,0,16.2118725043386,0,0,0,0,0,0,0,-23.9039351353296,0,0,0,0,0,0,0,0,0,0,0,0,19.6811590776042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59601406010829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5428571428571,0,0,0,0,4.23025343102112,0,0,0,0,4.55248799637838,0,-0.0404581601615606,0,0,0,0,0,0,0,0,0,-1.27787333245995,0,0,5.77815244749627,0,0,0,0,0,0,0,0,1.51594291790549,0,0,0,0,0,0,0,0,0,0,-5.0702955245488,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79318334245818,0,0,12.1247007826113,0,0,0,0,0,0,0,0,0,0,105.933333333333,-10.0487802825991,0,0,0,0,0,0,0,0,0,0,18.4792147800548,0,0,0,0,0,0,0,25.8188580172241,0,0,14.3482317214369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.03325659563161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591514650145572,0,0,5.64383635778096,0,0,0,0,0,0,0,0,0,0,-10.0487802825991,56.1166666666667,0,0,0,0,0,0,0,0,0,0,-2.38999147982874,0,0,0,0,0,0,0,16.4935888039206,0,0,4.21764248641428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.61235825516838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.230096033789,0,-9.03933520349729,0,0,0,0,0,0,0,-0.464635008125493,0,0,-17.0244348796406,0,0,0,36.7602339181287,9.18086696233543,0,-0.101027456982334,0,0,0,0,0,0,0,0.00399354802948315,0,0,0,0,0,0,0,0,0,0,0,0,-3.26913027978586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9250825343916,0,8.03967921946268,0,0,0,0,0,0,0,-17.4036040595462,0,0,44.6058150691449,0,0,0,9.18086696233543,42.5263157894737,0,9.13290200435617,0,0,0,0,0,0,0,-1.85951397680518,0,0,0,0,0,0,0,0,0,0,0,0,6.43967510872948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389165226586049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23025343102112,0,0,0,0,35.6703296703297,0,0,0,0,3.21342925679621,0,-2.85821557711401,0,0,0,0,0,0,0,0,0,7.12673370480919,0,0,1.94585011442172,0,0,0,0,0,0,0,0,9.37813877243752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29541711666439,0,-9.33692786135153,0,0,0,0,0,0,0,25.45764607641,0,0,16.2118725043386,0,0,0,-0.101027456982334,9.13290200435617,0,57.4853801169591,0,0,0,0,0,0,0,-11.0614492359557,0,0,0,0,0,0,0,0,0,0,0,0,2.66382861106241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-5.94232021820443,0,0,0,0,-5.07087912087912,0,0,0,0,0,0,0,0,0,10.8904306887836,0,2.72628816624135,0,0,0,0,0,0,3.43516938667046,0,0,0,0,0,0,0,0,24.7428571428571,0,0,0,4.77132624081782,0,0,0,6.25974976144793,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.9447507745411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22684592904965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55248799637838,0,0,0,0,3.21342925679621,0,0,0,0,28.6549707602339,0,-7.46307860737426,0,0,0,0,0,0,0,0,0,-3.82495281444043,0,0,-12.1151102341119,0,0,0,0,0,0,0,0,-2.81982830338552,0,0,0,0,0,0,0,0,0,0,-5.89166949797646,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-6.0881554050269,0,0,0,0,12.6279432313031,0,0,0,0,0,0,0,0,0,-6.98856681151995,0,-0.228062293297788,0,0,0,0,0,0,-3.34735183715046,0,0,0,0,0,0,0,0,4.77132624081782,0,0,0,19.8285714285714,0,0,0,0.860845874497155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555891710463283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45196900850202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404581601615606,0,0,0,0,-2.85821557711401,0,0,0,0,-7.46307860737426,0,34.1625,0,0,0,0,0,0,0,0,0,11.1085267835296,0,0,2.42361118408388,0,0,0,0,0,0,0,0,38.6139806436168,0,0,0,0,0,0,0,0,0,0,9.13736397967743,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.887859117596577,0,0,4.32890258832535,0,0,0,0,0,0,0,0,0,0,18.4792147800548,-2.38999147982874,0,0,0,0,0,0,0,0,0,0,45.6176470588235,0,0,0,0,0,0,0,-11.9636240108559,0,0,14.6728025092808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4060514664601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66275555443875,0,-5.47365324737108,0,0,0,0,0,0,0,-1.47606816735388,0,0,-23.9039351353296,0,0,0,0.00399354802948315,-1.85951397680518,0,-11.0614492359557,0,0,0,0,0,0,0,76.8289473684211,0,0,0,0,0,0,0,0,0,0,0,0,1.60825257894107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,5.6197236014424,0,0,0,0,23.4701113121686,0,0,0,0,0,0,0,0,0,20.2138273021389,0,13.5893199713215,0,0,0,0,0,0,10.2490892629157,0,0,0,0,0,0,0,0,6.25974976144793,0,0,0,0.860845874497155,0,0,0,25.4102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2583105044369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
