"Bryce Harper_WAS","Nolan Arenado_COL","Charlie Blackmon_COL","Trea Turner_WAS","Daniel Murphy_WAS","Trevor Story_COL","Adam Eaton_WAS","Carlos Gonzalez_COL","Brian Dozier_MIN","Ryan Zimmerman_WAS","DJ LeMahieu_COL","Anthony Rendon_WAS","Ian Desmond_COL","Miguel Sano_MIN","Jayson Werth_WAS","Josh Donaldson_TOR","Mark Reynolds_COL","David Dahl_COL","Michael Taylor_WAS","Jose Bautista_TOR","Rougned Odor_TEX","Dexter Fowler_STL","Shin-Soo Choo_TEX","Max Kepler_MIN","Matt Carpenter_STL","Joe Mauer_MIN","Adrian Beltre_TEX","Matt Wieters_WAS","Adam Lind_WAS","Gerardo Parra_COL","Jonathan Lucroy_TEX","Kennys Vargas_MIN","Robbie Grossman_MIN","Nomar Mazara_TEX","Troy Tulowitzki_TOR","Aledmys Diaz_STL","Stephen Piscotty_STL","Mike Napoli_TEX","Carlos Gomez_TEX","Devon Travis_TOR","Elvis Andrus_TEX","Eddie Rosario_MIN","Stephen Cardullo_COL","Raimel Tapia_COL","Kendrys Morales_TOR","Jorge Polanco_MIN","Russell Martin_TOR","Randal Grichuk_STL","Joey Gallo_TEX","Byron Buxton_MIN","Dustin Garneau_COL","Stephen Drew_WAS","Delino DeShields_TEX","Tom Murphy_COL","Wilmer Difo_WAS","Jedd Gyorko_STL","Steve Pearce_TOR","Chris Heisey_WAS","Yadier Molina_STL","Kevin Pillar_TOR","Danny Santana_MIN","Jurickson Profar_TEX","Pat Valaika_COL","Jason Castro_MIN","Tony Wolters_COL","Jhonny Peralta_STL","Robinson Chirinos_TEX","Jose Lobaton_WAS","Justin Smoak_TOR","Rowdy Tellez_TOR","Matt Adams_STL","Dalton Pompey_TOR","Chris Gimenez_MIN","Brett Nicholas_TEX","Eduardo Escobar_MIN","Kolten Wong_STL","Ryan Rua_TEX","Cristhian Adames_COL","Jarrod Saltalamacchia_TOR","Ezequiel Carrera_TOR","Harrison Bader_STL","Alexi Amarista_COL","Jose Martinez_STL","Ehire Adrianza_MIN","Hanser Alberto_TEX","Greg Garcia_STL","Grant Green_WAS","Darwin Barney_TOR","Carson Kelly_STL","Eric Fryer_STL","Ryan Goins_TOR","Drew Robinson_TEX","Chris Coghlan_TOR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-10.7666666666667,0,0,0,0,75.7166666666667,0,0,0,0,0,0,0,0,0,18.9904761904762,0,13.2967032967033,0,0,0,0,0,144,33.9487179487179,0,0,0,0,0,0,0,0,-0.885714285714286,0,0,0,16.4142857142857,0,0,0,18.1025641025641,0,0,0,0,0,0,0,0,0,0,15.1666666666667,0,0,15.6545454545455,0,0,0,0,0,0,0,0,21.15,0,5.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.21212121212121,0,0,-34,15.6602564102564,0,-0.557692307692308,0,0,-3.58181818181818,0,1.65454545454545,0,0,24.1410256410256,0,0,0,0,0,0,0,0,0,0,0,0,23.5363636363636,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,-4.95,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8392857142857,0,0,0,11.8035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0357142857143,0,0,0,0,3.47619047619048,0,0,0,0,7.35714285714286,0,-2.80952380952381,0,0,0,0,0,0,0,0,0,11.55,0,0,4.10714285714286,0,0,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,-2,0,0,0,0,0
0,3.17647058823529,13.2058823529412,0,0,11.3602941176471,0,3.00367647058824,0,0,11.6985294117647,0,0,0,0,0,86.2647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0.318181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1969696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,-5,-2,0,-4,0,0,10.6666666666667,0,3,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8035714285714,0,0,0,27.8713450292398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47142857142857,0,0,0,0,0.725274725274725,0,0,0,0,6.14035087719298,0,5.75,0,0,0,0,0,0,0,0,0,0.0444444444444444,0,0,-9.23684210526316,0,0,0,0,0,0,0,0,-4.84615384615385,0,0,0,0,0,0,0,0,0,4.16666666666667,4.99090909090909,0,0,0,0,0,0,0,-1.17857142857143,0,0,-6.5,0,37.8333333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1578947368421,0,8.36397058823529,0,0,0,0,0,0,0,1.83516483516484,0,0,23.6315789473684,0,0,0,10.4269005847953,19.9473684210526,0,5.31286549707602,0,0,0,0,0,0,0,-13.4473684210526,0,0,0,5.25,0,0,0,0,0,0,0,0,-2.57575757575758,0,0,0,0,-9.53333333333333,0,0,0,0,0,0,0,0,0,-3.51785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7352941176471,0,0,-10.5054945054945,0,0,0,0,0,0,0,0,0,0,12.55,-2.88095238095238,0,0,0,0,0,0,0,0,0,0,-1.475,0,0,0,0,0,0,0,-20.8090909090909,0,0,2.77142857142857,0,0,0,0,0,0,3.21428571428571,0,0,0,0,2.6,0,0,0,0,-24.6794871794872,0,0,0,0,0,0,3.23333333333333,0,0,-11.1,0,0,0,0.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36397058823529,0,47.5073529411765,0,0,0,0,0,0,0,17.7121212121212,0,0,39.8602941176471,0,0,0,-6.8125,6.76838235294118,0,-7.5,0,0,0,0,0,0,0,-7.25367647058824,0,0,0,0,0,0,0,0,0,0,0,0,12.3030303030303,0,0,0,0,42.9,0,0,0,0,0,0,0,0,0,8.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,17.1648351648352,0,0,0,0,18.9904761904762,0,0,0,0,0,0,0,0,0,52.6952380952381,0,2.03205128205128,0,0,0,0,0,0,26.0151515151515,0,0,0,0,0,0,0,0,7.61538461538461,0,0,0,-8.32417582417582,0,0,0,17.280303030303,0,0,0,0,0,0,0,0,0,0,12.8333333333333,0,0,-7.09090909090909,0,0,0,0,0,0,0,0,17.3333333333333,0,-5.64285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5054945054945,0,0,26.9714285714286,0,0,0,0,0,0,0,0,0,0,10.2424242424242,4.3030303030303,0,0,0,0,0,0,0,0,0,0,5.40384615384615,0,0,0,0,0,0,0,23.5111111111111,0,0,0.608974358974359,0,0,0,0,0,0,1.52380952380952,0,0,0,0,-1.95,0,0,0,0,-2.7,0,0,0,0,0,0,3.33333333333333,0,0,17,0,0,0,-20,0,0,0
0,0,0,0,0,0,0,0,-4.67948717948718,0,0,0,0,13.2967032967033,0,0,0,0,0,0,0,0,0,2.03205128205128,0,5.91758241758242,0,0,0,0,0,42,10.7363636363636,0,0,0,0,0,0,0,0,1.35897435897436,0,0,0,0.0641025641025641,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,5.99090909090909,0,0,0,0,0,0,0,0,4,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.4807692307692,0,0,-4.86666666666667,25.8560606060606,0,10.7179487179487,0,0,-1.56818181818182,0,-8.69090909090909,0,0,23.5363636363636,0,0,0,-5,0,0,0,0,0,0,0,0,49.9358974358974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,2.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-26,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.91025641025641,22.4230769230769,0,0,12.8181818181818,0,11.3409090909091,0,0,-5.31818181818182,0,0,0,0,0,0.318181818181818,0,0,0,0,0,0,0,0,0,0,0,0,54.4102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83516483516484,0,17.7121212121212,0,0,0,0,0,0,0,40.3736263736264,0,0,7.2967032967033,0,0,0,5.59340659340659,-11.5494505494505,0,20.967032967033,0,0,0,0,0,0,0,-2.27472527472527,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,5.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-48,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,42,0,0,0,36,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-6.88636363636364,0,0,0,0,33.9487179487179,0,0,0,0,0,0,0,0,0,26.0151515151515,0,10.7363636363636,0,0,0,0,0,0,37.3076923076923,0,0,0,0,0,0,0,0,-0.522727272727273,0,0,0,-2.12121212121212,0,0,0,13.4909090909091,0,0,0,0,0,0,0,0,0,0,45.5,0,0,2.03571428571429,0,0,0,0,0,0,0,0,20.6,0,15.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6315789473684,0,39.8602941176471,0,0,0,0,0,0,0,7.2967032967033,0,0,92.4105263157895,0,0,0,-10.7748538011696,36.5263157894737,0,17.3216374269006,0,0,0,0,0,0,0,-21.3947368421053,0,0,0,-11.7,0,0,0,0,0,0,0,0,14.9545454545455,0,0,0,0,-0.133333333333333,0,0,0,0,0,0,0,0,0,5.96428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0357142857143,0,0,0,6.47142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5428571428571,0,0,0,0,3.75454545454545,0,0,0,0,4.95714285714286,0,1.71153846153846,0,0,0,0,0,0,0,0,0,-0.138888888888889,0,0,4.34285714285714,0,0,0,0,0,0,0,0,5.50909090909091,0,0,0,0,0,0,0,0,0,60,-4.78571428571429,0,0,0,0,0,0,0,-2.8,0,0,5.33333333333333,0,-9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.55,0,0,10.2424242424242,0,0,0,0,0,0,0,0,0,0,105.933333333333,-6.08333333333333,0,0,0,0,0,0,0,0,0,0,24.1666666666667,0,0,0,0,0,0,0,23.1111111111111,0,0,13.2142857142857,0,0,0,0,0,0,-2.28571428571429,0,0,0,0,30.25,0,0,0,0,-0.390909090909091,0,0,0,0,0,0,5.25,0,0,-8.75,0,0,0,24.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.88095238095238,0,0,4.3030303030303,0,0,0,0,0,0,0,0,0,0,-6.08333333333333,56.1166666666667,0,0,0,0,0,0,0,0,0,0,-6.64835164835165,0,0,0,0,0,0,0,6.79166666666667,0,0,3.29487179487179,0,0,0,0,0,0,5.47619047619048,0,0,0,0,-10.4166666666667,0,0,0,0,-7.09090909090909,0,0,0,0,0,0,-6.93333333333333,0,0,26.5238095238095,0,0,0,-5.5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4269005847953,0,-6.8125,0,0,0,0,0,0,0,5.59340659340659,0,0,-10.7748538011696,0,0,0,36.7602339181287,7.84795321637427,0,1.50980392156863,0,0,0,0,0,0,0,-0.578947368421053,0,0,0,2.9,0,0,0,0,0,0,0,0,-4.18181818181818,0,0,0,0,-19.35,0,0,0,0,0,0,0,0,0,-9.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9473684210526,0,6.76838235294118,0,0,0,0,0,0,0,-11.5494505494505,0,0,36.5263157894737,0,0,0,7.84795321637427,42.5263157894737,0,8.07894736842105,0,0,0,0,0,0,0,-4.78947368421053,0,0,0,1.65,0,0,0,0,0,0,0,0,4.15909090909091,0,0,0,0,17.5333333333333,0,0,0,0,0,0,0,0,0,4.57142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47619047619048,0,0,0,0.725274725274725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75454545454545,0,0,0,0,35.6703296703297,0,0,0,0,3.9010989010989,0,-3.09090909090909,0,0,0,0,0,0,0,0,0,3.5,0,0,15.3846153846154,0,0,0,0,0,0,0,0,-0.00909090909090909,0,0,0,0,0,0,0,0,0,2.5,38.8571428571429,0,0,0,0,0,0,0,0.8,0,0,62.3333333333333,0,-34.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31286549707602,0,-7.5,0,0,0,0,0,0,0,20.967032967033,0,0,17.3216374269006,0,0,0,1.50980392156863,8.07894736842105,0,57.4853801169591,0,0,0,0,0,0,0,-9.43567251461988,0,0,0,-13.6666666666667,0,0,0,0,0,0,0,0,5.59090909090909,0,0,0,0,41.8,0,0,0,0,0,0,0,0,0,-1.26785714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-5.54285714285714,0,0,0,0,-0.885714285714286,0,0,0,0,0,0,0,0,0,7.61538461538461,0,1.35897435897436,0,0,0,0,0,42,-0.522727272727273,0,0,0,0,0,0,0,0,24.7428571428571,0,0,0,6.46703296703297,0,0,0,9.63636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.72727272727273,0,0,0,0,0,0,0,0,-5.91666666666667,0,-10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.05,5.4,0,0,-10.25,0,-7.66666666666667,0,0,2.5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35714285714286,0,0,0,6.14035087719298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95714285714286,0,0,0,0,3.9010989010989,0,0,0,0,28.6549707602339,0,-4.85416666666667,0,0,0,0,0,0,0,0,0,-3.1,0,0,-12.6052631578947,0,0,0,0,0,0,0,0,-9.07692307692308,0,0,0,0,0,0,0,0,0,3.75,-5.51818181818182,0,0,0,0,0,0,0,11.8214285714286,0,0,-15.8571428571429,0,4.58333333333333
0,0,0,0,0,0,0,0,-5.50549450549451,0,0,0,0,16.4142857142857,0,0,0,0,0,0,0,0,0,-8.32417582417582,0,0.0641025641025641,0,0,0,0,0,36,-2.12121212121212,0,0,0,0,0,0,0,0,6.46703296703297,0,0,0,19.8285714285714,0,0,0,-0.0128205128205128,0,0,0,0,0,0,0,0,0,0,17.5,0,0,-1.91111111111111,0,0,0,0,0,0,0,0,-11.4,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.80952380952381,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71153846153846,0,0,0,0,-3.09090909090909,0,0,0,0,-4.85416666666667,0,34.1625,0,0,0,0,0,0,0,0,0,4,0,0,4.86666666666667,0,0,0,0,0,0,0,0,33.6181818181818,0,0,0,0,0,0,0,0,0,0,9.875,0,0,0,0,0,0,0,-6.42857142857143,0,0,-14.4,0,10.0833333333333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.475,0,0,5.40384615384615,0,0,0,0,0,0,0,0,0,0,24.1666666666667,-6.64835164835165,0,0,0,0,0,0,0,0,0,0,45.6176470588235,0,0,0,0,0,0,0,-30.1111111111111,0,0,9.96190476190476,0,0,0,0,0,0,-1.23214285714286,0,0,0,0,0.7,0,0,0,0,14.0227272727273,0,0,0,0,0,0,8.4,0,0,-9.75,0,0,0,-7,0,0,0
