"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Rich Hill",12000,"LAD@NYM 04:05PM ET",18.007,"LAD","NYM",23.81,21,NA,NA,17.05
"SP","Zach Davies",8200,"MIL@TB 06:10PM ET",12.207,"MIL","TB",15.7,14.4,NA,NA,21.95
"SP","Alex Cobb",7100,"MIL@TB 06:10PM ET",13.811,"TB","MIL",16.72,15.3,NA,NA,19.9
"SP","Seth Lugo",5400,"LAD@NYM 04:05PM ET",12.115,"NYM","LAD",13.38,12,NA,NA,13.75
