"Anthony Rizzo_ChC","Kris Bryant_ChC","Ryan Braun_Mil","Kyle Schwarber_ChC","Nelson Cruz_Sea","Robinson Cano_Sea","Jean Segura_Sea","Ben Zobrist_ChC","Eric Thames_Mil","Rougned Odor_Tex","Giancarlo Stanton_Mia","Jonathan Villar_Mil","Shin-Soo Choo_Tex","Kyle Seager_Sea","Adrian Beltre_Tex","Khris Davis_Oak","Javier Baez_ChC","Jonathan Lucroy_Tex","Christian Yelich_Mia","Willson Contreras_ChC","Addison Russell_ChC","Mike Napoli_Tex","Rajai Davis_Oak","Carlos Gomez_Tex","Dee Gordon_Mia","Elvis Andrus_Tex","Keon Broxton_Mil","Trevor Plouffe_Oak","Nomar Mazara_Tex","Mitch Haniger_Sea","Jason Heyward_ChC","Domingo Santana_Mil","Ryon Healy_Oak","Joey Gallo_Tex","Marcus Semien_Oak","Miguel Montero_ChC","Albert Almora_ChC","Delino DeShields_Tex","Danny Valencia_Sea","Travis Shaw_Mil","Hernan Perez_Mil","Jon Jay_ChC","Stephen Vogt_Oak","Yonder Alonso_Oak","Taylor Motter_Sea","Leonys Martin_Sea","Marcell Ozuna_Mia","Orlando Arcia_Mil","Jurickson Profar_Tex","JT Realmuto_Mia","Matt Szczur_ChC","Josh Phegley_Oak","Mark Canha_Oak","Martin Prado_Mia","Jarrod Dyson_Sea","Ian Happ_ChC","Nick Franklin_Mil","Jesus Aguilar_Mil","Tommy La Stella_ChC","Robinson Chirinos_Tex","Mike Zunino_Sea","Ben Gamel_Sea","Andrew Susac_Mil","Kirk Nieuwenhuis_Mil","Brett Nicholas_Tex","Jed Lowrie_Oak","Justin Bour_Mia","Ryan Rua_Tex","Jake Smolinski_Oak","Derek Dietrich_Mia","Guillermo Heredia_Sea","Manny Pina_Mil","Shawn O'Malley_Sea","Jett Bandy_Mil","Hanser Alberto_Tex","Matt Joyce_Oak","Carlos Ruiz_Sea","Destin Hood_Mia","Adam Rosales_Oak","Tyler Moore_Mia","Ichiro Suzuki_Mia","Adeiny Hechavarria_Mia","Eloy Jimenez_ChC","AJ Ellis_Mia","Chad Pinder_Oak","Drew Robinson_Tex","Jaff Decker_Oak","Mike Freeman_Sea","JT Riddle_Mia","Miguel Rojas_Mia"
23.6181818181818,11.1363636363636,0,5.47272727272727,0,0,0,-2.38888888888889,0,0,0,0,0,0,0,0,7.25,0,0,-9.15277777777778,20.6666666666667,0,0,0,0,0,0,0,0,0,-2.08888888888889,0,0,0,0,0,-4.33333333333333,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.1363636363636,102.472727272727,0,7.84545454545455,0,0,0,14.8611111111111,0,0,0,0,0,0,0,0,14.75,0,0,-12.5833333333333,62.3111111111111,0,0,0,0,0,0,0,0,0,2.08888888888889,0,0,0,0,120,57.1666666666667,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,79.7272727272727,0,0,0,0,0,44.7916666666667,0,0,-28.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.4722222222222,0,0,0,0,6.42222222222222,0,0,0,0,0,0,0,-18.1181818181818,-17.1,0,0,0,0,0,0,-2.90909090909091,0,0,0,0,0,0,0,0,0,-12.5,0,0,0,0,0,9,0,0,0,0,0,0,0,12.2142857142857,0,94.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.47272727272727,7.84545454545455,0,21.8909090909091,0,0,0,-17.2777777777778,0,0,0,0,0,0,0,0,7.125,0,0,8.76388888888889,6.31111111111111,0,0,0,0,0,0,0,0,0,1.67777777777778,0,0,0,0,104,5.16666666666667,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,31.5769230769231,11.5641025641026,-9.73333333333333,0,0,0,0,0,0,7.13461538461539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.57051282051282,0,0,0,0,0,0,0,0,-0.931818181818182,0,0,0,0,0,-5.71428571428571,22.6777777777778,0,0,0,0,0,0,0,0,15.9090909090909,0,0,0,0,0,-2.80555555555556,0,0,0,0,0,0,0,0,0,21.75,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11.5641025641026,34.6923076923077,-22.8666666666667,0,0,0,0,0,0,-3.26282051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.2948717948718,0,0,0,0,0,0,0,0,-2.72727272727273,0,0,0,0,0,30.547619047619,7.6,0,0,0,0,0,0,0,0,15.2727272727273,0,0,0,0,0,-5.45833333333333,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-9.73333333333333,-22.8666666666667,59.4666666666667,0,0,0,0,0,0,0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,0,0,0,0,0,0,0,0,-12.2666666666667,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-2.38888888888889,14.8611111111111,0,-17.2777777777778,0,0,0,27.3611111111111,0,0,0,0,0,0,0,0,1.78571428571429,0,0,-1.78571428571429,12.6607142857143,0,0,0,0,0,0,0,0,0,-1.07142857142857,0,0,0,0,-64,12,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,44.7916666666667,0,0,0,0,0,73.1222222222222,0,0,-50.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,-6.47619047619048,0,0,0,0,0,0,0,-3.91666666666667,102.666666666667,0,0,0,0,0,0,8.85555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83333333333333,0,0,0,0,0,0,0,9.6,0,-8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,34.4242424242424,0,0,14.4181818181818,0,0,0,0,3.06666666666667,0,0,0,7.60606060606061,0,26.5454545454545,0,1.54545454545455,0,0,33.3939393939394,0,0,0,0,2.03030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,96.2727272727273,0,0,0,0,0,0,0,-28.2818181818182,0,0,0,0,0,-12.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.9272727272727,0,0,-14.7678571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28888888888889,0,0,-4.22222222222222,0,0,0,0,0,0,0,0,0,0,0,7.91666666666667,0,-3.33333333333333,0,0,0,0,21,-16.8
0,0,-28.3,0,0,0,0,0,-50.75,0,0,108.022727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.777777777777778,0,0,0,0,-1.62222222222222,0,0,0,0,0,0,0,-19.2727272727273,4.25,0,0,0,0,0,0,10.0227272727273,0,0,0,0,0,0,0,0,0,-36.6666666666667,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,51.4666666666667,0,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,14.4181818181818,0,0,70.2909090909091,0,0,0,0,21.8611111111111,0,0,0,-9.13636363636364,0,9.65454545454545,0,-18.1909090909091,0,0,52.6727272727273,0,0,0,0,-12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5238095238095,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7.13461538461539,-3.26282051282051,0.933333333333333,0,0,0,0,0,0,10.4230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23076923076923,0,0,0,0,0,0,0,0,3.13636363636364,0,0,0,0,0,8.28571428571429,2.16666666666667,0,0,0,0,0,0,0,0,4.68181818181818,0,0,0,0,0,4.13888888888889,0,0,0,0,0,0,0,0,0,30.25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1636363636364,0,0,0,0,0,0,-18.5833333333333,0,0,0,0,26.4666666666667,0,0,0,0,-22.6527777777778,0,-2.60714285714286,0,0,0,0,0,0,0,15.5333333333333,16.0277777777778,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,-15.2818181818182,0,0,0,0,0,0,0,0,0,18.4027777777778,0,0,-24.1,0,0,0,0,0,0,0,0,0,0,0
7.25,14.75,0,7.125,0,0,0,1.78571428571429,0,0,0,0,0,0,0,0,22.5,0,0,7.57142857142857,22.2857142857143,0,0,0,0,0,0,0,0,0,1.17857142857143,0,0,0,0,0,52.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3.06666666666667,0,0,21.8611111111111,0,0,0,0,56.4555555555556,0,0,0,10.3,0,-16.7777777777778,0,26.7444444444444,0,0,3.33333333333333,0,0,0,0,-0.555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-28.2818181818182,0,0,0,0,0,0,0,56.4469696969697,0,0,0,0,0,-2.08181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8106060606061,0,0,-15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1909090909091,0,0,24.8,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,-3.33333333333333,0,0,0,0,-15.3333333333333,-9.26190476190476
-9.15277777777778,-12.5833333333333,0,8.76388888888889,0,0,0,-1.78571428571429,0,0,0,0,0,0,0,0,7.57142857142857,0,0,41.3611111111111,2.125,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,20.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.6666666666667,62.3111111111111,0,6.31111111111111,0,0,0,12.6607142857143,0,0,0,0,0,0,0,0,22.2857142857143,0,0,2.125,60.7111111111111,0,0,0,0,0,0,0,0,0,-3.84722222222222,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,7.60606060606061,0,0,-9.13636363636364,0,0,0,0,10.3,0,0,0,46.1515151515151,0,4.72727272727273,0,-4.09090909090909,0,0,-18.2424242424242,0,0,0,0,14.0757575757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952380952380952,0,0,0,0,0,0,0,0,0,0,-81,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.5833333333333,0,0,0,0,0,0,55.6111111111111,0,0,0,0,-4.89285714285714,0,0,0,0,38.5,0,15.625,0,0,0,0,0,0,0,-10.0535714285714,15.0714285714286,0,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,0,0,48.4583333333333,0,0,0,0,0,0,0,0,0,-20.0952380952381,0,0,16,0,0,0,0,0,0,0,0,0,0,0
