"FirstName","LastName","Salary","Position","Team","Opponent","Projection"
"Frank","Gore",5500,"RB","Ind","Det",12.275
"Michael","Crabtree",5500,"WR","Oak","NO",15.013
"Rashad","Jennings",5400,"RB","NYG","Dal",10.806
"DeMarco","Murray",5300,"RB","Ten","Min",12.627
"DeVante","Parker",5300,"WR","Mia","Sea",6.427
"John","Brown",5200,"WR","Ari","NE",13.659
"Kevin","White",5200,"WR","Chi","Hou",0
"Mohamed","Sanu",5100,"WR","Atl","TB",5.659
"Duke","Johnson Jr.",5100,"RB","Cle","Phi",10.269
"Corey","Coleman",5100,"WR","Cle","Phi",0
"Josh","McCown",5000,"QB","Cle","Phi",18.895
"Matt","Cassel",5000,"QB","Ten","Min",7.384
"Dan","Orlovsky",5000,"QB","Det","Ind",3.68
"Kellen","Clemens",5000,"QB","SD","KC",3.21
"Shaun","Hill",5000,"QB","Min","Ten",0.033
"Matt","Moore",5000,"QB","Mia","Sea",0.36
"Drew","Stanton",5000,"QB","Ari","NE",0.123
"Matt","Schaub",5000,"QB","Atl","TB",16.8
"Luke","McCown",5000,"QB","NO","Oak",1.925
"Brian","Hoyer",5000,"QB","Chi","Hou",14.915
"Chad","Henne",5000,"QB","Jax","GB",0
"Josh","Johnson",5000,"QB","Bal","Buf",0
"Chase","Daniel",5000,"QB","Phi","Cle",-0.08
"Scott","Tolzien",5000,"QB","Ind","Det",-0.047
"McLeod","Bethel-Thompson",5000,"QB","Phi","Cle",0
"Jerrod","Johnson",5000,"QB","Bal","Buf",0
"Danny","Woodhead",5000,"RB","SD","KC",15.194
"Ryan","Mallett",5000,"QB","Bal","Buf",9.618
"Kellen","Moore",5000,"QB","Dal","NYG",14.353
"Brandon","Weeden",5000,"QB","Hou","Chi",11.57
"Austin","Davis",5000,"QB","Cle","Phi",8.06
"Nick","Foles",5000,"QB","KC","SD",9.825
"Matt","Simms",5000,"QB","Atl","TB",0
"Travis","Kelce",5000,"TE","KC","SD",12.589
"EJ","Manuel",5000,"QB","Buf","Bal",6.12
"Sean","Renfree",5000,"QB","Atl","TB",-0.48
"Mike","Glennon",5000,"QB","TB","Atl",0
"Ryan","Nassib",5000,"QB","NYG","Dal",6.72
"Ryan","Griffin",5000,"QB","TB","Atl",0
"Zac","Dysert",5000,"QB","Mia","Sea",0
"Matt","McGloin",5000,"QB","Oak","NO",5.84
"Matt","Barkley",5000,"QB","Ari","NE",0
"Zach","Mettenberger",5000,"QB","SD","KC",7.314
"Aaron","Murray",5000,"QB","KC","SD",0
"Bryce","Petty",5000,"QB","NYJ","Cin",0
"Logan","Thomas",5000,"QB","NYG","Dal",0
"AJ","McCarron",5000,"QB","Cin","NYJ",8.705
"Tom","Savage",5000,"QB","Hou","Chi",0
"David","Fales",5000,"QB","Chi","Hou",0
"Geno","Smith",5000,"QB","NYJ","Cin",21
"Stephen","Morris",5000,"QB","Ind","Det",0
"Jake","Heaps",5000,"QB","Sea","Mia",0
"Garrett","Grayson",5000,"QB","NO","Oak",0
"Keith","Wenning",5000,"QB","Cin","NYJ",0
"Tyler","Bray",5000,"QB","KC","SD",0
"Connor","Shaw",5000,"QB","Chi","Hou",0
"Jameill","Showers",5000,"QB","Dal","NYG",0
"Brandon","Doughty",5000,"QB","Mia","Sea",0
"Brett","Hundley",5000,"QB","GB","Jax",0
"Dak","Prescott",5000,"QB","Dal","NYG",0
"Cody","Kessler",5000,"QB","Cle","Phi",0
"Max","Wittek",5000,"QB","Jax","GB",0
"Mike","Bercovici",5000,"QB","SD","KC",0
"Marquise","Williams",5000,"QB","GB","Jax",0
"Joel","Stave",5000,"QB","Min","Ten",0
"Kevin","Hogan",5000,"QB","KC","SD",0
"Taylor","Heinicke",5000,"QB","Min","Ten",0
"Trevone","Boykin",5000,"QB","Sea","Mia",0
"Brandon","Allen",5000,"QB","Jax","GB",0
"Tyler","Lockett",5000,"WR","Sea","Mia",10.578
"Jake","Coker",5000,"QB","Ari","NE",0
"Connor","Cook",5000,"QB","Oak","NO",0
"Jacoby","Brissett",5000,"QB","NE","Ari",0
"Joe","Licata",5000,"QB","Cin","NYJ",0
"Jake","Rudock",5000,"QB","Det","Ind",0
"Carson","Wentz",5000,"QB","Phi","Cle",0
"Alex","Tanney",5000,"QB","Ten","Min",7.96
"Joe","Callahan",5000,"QB","GB","Jax",0
"Cardale","Jones",5000,"QB","Buf","Bal",0
"Christian","Hackenberg",5000,"QB","NYJ","Cin",0
"Steve","Smith Sr.",4900,"WR","Bal","Buf",20
"Coby","Fleener",4900,"TE","NO","Oak",7.694
"Ameer","Abdullah",4900,"RB","Det","Ind",7.438
"Sterling","Shepard",4900,"WR","NYG","Dal",0
"James","Starks",4800,"RB","GB","Jax",10.75
"Giovani","Bernard",4800,"RB","Cin","NYJ",11.247
"Willie","Snead",4800,"WR","NO","Oak",12.693
"Stefon","Diggs",4800,"WR","Min","Ten",11.607
"Gary","Barnidge",4700,"TE","Cle","Phi",15.394
"Kamar","Aiken",4700,"WR","Bal","Buf",12.588
"Tyler","Eifert",4700,"TE","Cin","NYJ",14.664
"Jeremy","Langford",4700,"RB","Chi","Hou",9.413
"Justin","Forsett",4600,"RB","Bal","Buf",12.84
"Marvin","Jones Jr.",4600,"WR","Det","Ind",10.653
"Robert","Woods",4600,"WR","Buf","Bal",8.729
"Jerick","McKinnon",4600,"RB","Min","Ten",5.253
"Melvin","Gordon",4600,"RB","SD","KC",8.021
"Jeremy","Hill",4600,"RB","Cin","NYJ",11.118
"Anquan","Boldin",4500,"WR","Det","Ind",12.636
"Delanie","Walker",4500,"TE","Ten","Min",16.493
"Phillip","Dorsett",4500,"WR","Ind","Det",4.291
"Dorial","Green-Beckham",4500,"WR","Ten","Min",7.431
"Laquon","Treadwell",4500,"WR","Min","Ten",0
"Vincent","Jackson",4400,"WR","TB","Atl",11.03
"Charles","Sims",4400,"RB","TB","Atl",11.375
"Spencer","Ware",4400,"RB","KC","SD",7.577
"Tim","Hightower",4300,"RB","NO","Oak",11.175
"Chris","Ivory",4300,"RB","Jax","GB",14.247
"Bilal","Powell",4300,"RB","NYJ","Cin",12.282
"Zach","Ertz",4300,"TE","Phi","Cle",11.82
"Davante","Adams",4300,"WR","GB","Jax",8.65
"Darren","Sproles",4200,"RB","Phi","Cle",10.094
"Antonio","Gates",4200,"TE","SD","KC",13.545
"Danny","Amendola",4200,"WR","NE","Ari",10.503
"Darren","McFadden",4200,"RB","Dal","NYG",13.356
"Mike","Wallace",4200,"WR","Bal","Buf",5.935
"Jay","Ajayi",4200,"RB","Mia","Sea",4.744
"Isaiah","Crowell",4200,"RB","Cle","Phi",8.8
"Tevin","Coleman",4200,"RB","Atl","TB",4.05
"Jason","Witten",4100,"TE","Dal","NYG",10.331
"Andre","Ellington",4100,"RB","Ari","NE",6.333
"Travis","Benjamin",4100,"WR","SD","KC",13.05
"Terrance","West",4100,"RB","Bal","Buf",3.4
"T.J.","Yeldon",4100,"RB","Jax","GB",13.492
"Victor","Cruz",4000,"WR","NYG","Dal",0
"Theo","Riddick",4000,"RB","Det","Ind",11.25
"Michael","Thomas",4000,"WR","NO","Oak",0
"Derrick","Henry",4000,"RB","Ten","Min",0
"Andre","Johnson",3900,"WR","Ten","Min",7.206
"Brandon","LaFell",3900,"WR","Cin","NYJ",7.385
"Eric","Ebron",3900,"TE","Det","Ind",9.336
"C.J.","Prosise",3900,"RB","Sea","Mia",0
"Andrew","Hawkins",3800,"WR","Cle","Phi",6.95
"Jimmy","Graham",3800,"TE","Sea","Mia",11.227
"Alfred","Morris",3800,"RB","Dal","NYG",6.329
"Shane","Vereen",3800,"RB","NYG","Dal",9.9
"Mike","Gillislee",3800,"RB","Buf","Bal",10.52
"Quincy","Enunwa",3800,"WR","NYJ","Cin",4.458
"Julius","Thomas",3800,"TE","Jax","GB",10.375
"Seth","Roberts",3800,"WR","Oak","NO",7.188
"Jaelen","Strong",3800,"WR","Hou","Chi",4.618
"Zach","Miller",3700,"TE","Chi","Hou",7.393
"Chris","Johnson",3700,"RB","Ari","NE",11.018
"LeGarrette","Blount",3700,"RB","NE","Ari",10.467
"Christine","Michael",3700,"RB","Sea","Mia",4.13
"Marquess","Wilson",3700,"WR","Chi","Hou",7.582
"Chris","Conley",3700,"WR","KC","SD",3.283
"DeAndre","Washington",3700,"RB","Oak","NO",0
"Breshad","Perriman",3700,"WR","Bal","Buf",0
"Will","Fuller",3700,"WR","Hou","Chi",0
"Jordan","Howard",3700,"RB","Chi","Hou",0
"Jeff","Janis",3700,"WR","GB","Jax",2.578
"Dwayne","Harris",3600,"WR","NYG","Dal",7.52
"C.J.","Spiller",3600,"RB","NO","Oak",6.238
"Alfred","Blue",3600,"RB","Hou","Chi",7.741
"James","White",3600,"RB","NE","Ari",8.913
"Albert","Wilson",3600,"WR","KC","SD",7.213
"Chris","Hogan",3600,"WR","NE","Ari",5.848
"Ty","Montgomery",3600,"WR","GB","Jax",7
"Javorius","Allen",3600,"RB","Bal","Buf",9.419
"Tyler","Boyd",3600,"WR","Cin","NYJ",0
"Reggie","Bush",3500,"RB","Buf","Bal",1.74
"James","Jones",3500,"WR","SD","KC",11.95
"Benjamin","Watson",3500,"TE","Bal","Buf",12.344
"Jermaine","Kearse",3500,"WR","Sea","Mia",10.683
"Ka'Deem","Carey",3500,"RB","Chi","Hou",3.436
"Rashad","Greene",3500,"WR","Jax","GB",5.144
"Josh","Ferguson",3500,"RB","Ind","Det",0
"Terrell","Watson",3500,"RB","Cle","Phi",0
"Nelson","Agholor",3500,"WR","Phi","Cle",4.331
"Charcandrick","West",3500,"RB","KC","SD",9.229
"Harry","Douglas",3400,"WR","Ten","Min",6.25
"Martellus","Bennett",3400,"TE","NE","Ari",10.445
"Dontrelle","Inman",3400,"WR","SD","KC",7.186
"Charles","Clay",3400,"TE","Buf","Bal",9.6
"Kendall","Wright",3400,"WR","Ten","Min",9.95
"Jaron","Brown",3400,"WR","Ari","NE",1.889
"Kenny","Bell",3400,"WR","TB","Atl",0
"Kenneth","Dixon",3400,"RB","Bal","Buf",0
"Matt","Asiata",3300,"RB","Min","Ten",2.688
"Leonard","Hankerson",3300,"WR","Buf","Bal",7.97
"Terrance","Williams",3300,"WR","Dal","NYG",9.813
"Rueben","Randle",3300,"WR","Phi","Cle",11.731
"Jared","Abbrederis",3300,"WR","GB","Jax",2.917
"Will","Tye",3300,"TE","NYG","Dal",8.108
"Rishard","Matthews",3300,"WR","Ten","Min",12.691
"Cecil","Shorts III",3300,"WR","Hou","Chi",9.37
"Eddie","Royal",3200,"WR","Chi","Hou",7.411
"Hakeem","Nicks",3200,"WR","NO","Oak",2.067
"Cole","Beasley",3200,"WR","Dal","NYG",8.538
"Dwayne","Allen",3200,"TE","Ind","Det",2.538
"Kenny","Stills",3200,"WR","Mia","Sea",5.563
"J.J.","Nelson",3200,"WR","Ari","NE",4.862
"Andre","Holmes",3200,"WR","Oak","NO",3.631
"Karlos","Williams",3200,"RB","Buf","Bal",11.936
"Paul","Perkins",3200,"RB","NYG","Dal",0
"Leonte","Carroo",3200,"WR","Mia","Sea",0
"Lorenzo","Taliaferro",3200,"RB","Bal","Buf",6.2
"Stevie","Johnson",3100,"WR","SD","KC",11.27
"Jacquizz","Rodgers",3100,"RB","Chi","Hou",1.22
"Knile","Davis",3100,"RB","KC","SD",1.881
"Kyle","Juszczyk",3100,"RB","Bal","Buf",6.088
"Denard","Robinson",3100,"RB","Jax","GB",5.308
"Justin","Hardy",3100,"WR","Atl","TB",4.489
"Marqise","Lee",3100,"WR","Jax","GB",4.39
"Richard","Rodgers",3100,"TE","GB","Jax",9.761
"Alex","Collins",3100,"RB","Sea","Mia",0
"Nate","Washington",3000,"WR","NE","Ari",9.607
"Andre","Caldwell",3000,"WR","Det","Ind",2.056
"Eric","Weems",3000,"WR","Atl","TB",0.156
"Matthew","Slater",3000,"WR","NE","Ari",0
"Jerome","Felton",3000,"RB","Buf","Bal",0.15
"Cedric","Peerman",3000,"RB","Cin","NYJ",0
"Marlon","Moore",3000,"WR","Cle","Phi",1.507
"Brandon","Tate",3000,"WR","Cin","NYJ",0.818
"Darrel","Young",3000,"RB","Chi","Hou",0.541
"Louis","Murphy",3000,"WR","TB","Atl",4.967
"Donald","Brown",3000,"RB","NE","Ari",4.57
"Dobson","Collins",3000,"WR","Bal","Buf",0
"Kyle","Williams",3000,"WR","NYJ","Cin",0
"Greg","Salas",3000,"WR","Buf","Bal",3.55
"Marcel","Reece",3000,"RB","Oak","NO",5.233
"Marc","Mariani",3000,"WR","Chi","Hou",3.188
"Bryan","Walters",3000,"WR","Jax","GB",6.8
"Andre","Roberts",3000,"WR","Det","Ind",3.389
"Jeremy","Ross",3000,"WR","NYJ","Cin",1.364
"Dexter","McCluster",3000,"RB","Ten","Min",8.518
"Mike","Williams",3000,"WR","KC","SD",0
"James","Develin",3000,"RB","NE","Ari",0
"Arrelious","Benn",3000,"WR","Jax","GB",0
"Marcus","Easley",3000,"WR","Buf","Bal",0.985
"Stevan","Ridley",3000,"RB","Det","Ind",1.422
"Taiwan","Jones",3000,"RB","Oak","NO",2.5
"Charles","Johnson",3000,"WR","Min","Ten",1.973
"Deonte","Thompson",3000,"WR","Chi","Hou",1.443
"Daniel","Herron",3000,"RB","Buf","Bal",2.16
"Jordan","Cameron",3000,"TE","Mia","Sea",5.725
"Greg","Little",3000,"WR","Buf","Bal",0
"Joe","Banyard",3000,"RB","Jax","GB",0
"Jeremy","Kerley",3000,"WR","Det","Ind",2.7
"Robert","Hughes",3000,"RB","Cle","Phi",0
"Travaris","Cadet",3000,"RB","NO","Oak",6.6
"Nathan","Palmer",3000,"WR","Oak","NO",0
"Kashif","Moore",3000,"WR","KC","SD",0
"Anthony","Sherman",3000,"RB","KC","SD",0.544
"Aldrick","Robinson",3000,"WR","Atl","TB",0
"Robert","Turbin",3000,"RB","Ind","Det",3.52
"Will","Johnson",3000,"RB","NYG","Dal",0.724
"Bobby","Rainey",3000,"RB","NYG","Dal",0.338
"Patrick","DiMarco",3000,"RB","Atl","TB",2.25
"Isaiah","Pead",3000,"RB","Mia","Sea",-0.35
"George","Winn",3000,"RB","Det","Ind",0.014
"Tavarres","King",3000,"WR","NYG","Dal",0
"Austin","Johnson",3000,"RB","NO","Oak",1.49
"Terrelle","Pryor",3000,"WR","Cle","Phi",1.7
"Kenjon","Barner",3000,"RB","Phi","Cle",2.055
"Brice","Butler",3000,"WR","Dal","NYG",5.4
"Zach","Line",3000,"RB","Min","Ten",2.188
"Griff","Whalen",3000,"WR","Mia","Sea",3.107
"Jonathan","Grimes",3000,"RB","Hou","Chi",6.013
"Frankie","Hammond Jr.",3000,"WR","KC","SD",0.136
"T.J.","Graham",3000,"WR","Phi","Cle",1.6
"Chris","Givens",3000,"WR","Phi","Cle",4.207
"Glenn","Winston",3000,"RB","Cle","Phi",-0.6
"Keshawn","Martin",3000,"WR","NE","Ari",6.382
"Myles","White",3000,"WR","NYG","Dal",1.817
"Troy","Stoudermire",3000,"WR","Min","Ten",0
"Jarrett","Boykin",3000,"WR","Buf","Bal",0
"B.J.","Daniels",3000,"WR","Chi","Hou",0.585
"Jordan","Todman",3000,"RB","Ind","Det",0.715
"Jarius","Wright",3000,"WR","Min","Ten",4.824
"Brandon","Bolden",3000,"RB","NE","Ari",4.5
"Lance","Dunbar",3000,"RB","Dal","NYG",13.05
"Jonas","Gray",3000,"RB","Jax","GB",4.025
"Kyle","Rudolph",3000,"TE","Min","Ten",7.935
"Russell","Shepard",3000,"WR","TB","Atl",0.908
"Josh","Boyce",3000,"WR","Ind","Det",0
"Matthew","Tucker",3000,"RB","NYJ","Cin",0
"Mike","James",3000,"RB","TB","Atl",0
"Tommy","Bohanon",3000,"RB","NYJ","Cin",0.613
"Rex","Burkhead",3000,"RB","Cin","NYJ",1.571
"Michael","Campanaro",3000,"WR","Bal","Buf",4.05
"Nikita","Whitlock",3000,"RB","NYG","Dal",0
"Damian","Copeland",3000,"WR","Det","Ind",0
"Tyler","Gaffney",3000,"RB","NE","Ari",0
"Stepfan","Taylor",3000,"RB","Ari","NE",0.4
"Tony","Washington",3000,"WR","Jax","GB",0.2
"Branden","Oliver",3000,"RB","SD","KC",4.375
"Cameron","Marshall",3000,"RB","Sea","Mia",0
"Marquise","Goodwin",3000,"WR","Buf","Bal",2.2
"Mitch","Mathews",3000,"WR","KC","SD",0
"Kerwynn","Williams",3000,"RB","Ari","NE",3.8
"Andre","Debose",3000,"WR","Ind","Det",0
"Shaq","Evans",3000,"WR","Jax","GB",0
"Rodney","Smith",3000,"WR","Dal","NYG",0
"Ed","Williams",3000,"WR","GB","Jax",0
"Josh","Lenz",3000,"WR","Hou","Chi",0
"Nick","Williams",3000,"WR","Atl","TB",3.207
"Devin","Street",3000,"WR","Dal","NYG",1.56
"Chris","Matthews",3000,"WR","Bal","Buf",2.623
"Aaron","Dobson",3000,"WR","NE","Ari",3.388
"Bernard","Pierce",3000,"RB","NYJ","Cin",0.686
"Daniel","Thomas",3000,"RB","Mia","Sea",0
"Terrell","Sinkfield",3000,"WR","Min","Ten",0
"Dominique","Williams",3000,"RB","NYJ","Cin",0
"A.J.","Cruz",3000,"WR","Mia","Sea",0
"Kadron","Boone",3000,"WR","NYG","Dal",0
"James","Wright",3000,"WR","Cin","NYJ",0
"Storm","Johnson",3000,"RB","TB","Atl",0
"Justin","Hunter",3000,"WR","Ten","Min",6.044
"Rajion","Neal",3000,"RB","Cle","Phi",0
"Trey","Millard",3000,"RB","KC","SD",0
"Jay","Prosch",3000,"RB","Hou","Chi",0.206
"Jalston","Fowler",3000,"RB","Ten","Min",1.419
"Jeff","Luc",3000,"RB","Cin","NYJ",0
"TJ","Jones",3000,"WR","Det","Ind",2.79
"Kenbrell","Thompkins",3000,"WR","NYJ","Cin",4.786
"Joey","Iosefa",3000,"RB","NE","Ari",2.55
"Kain","Colter",3000,"WR","Buf","Bal",0
"Rashad","Lawrence",3000,"WR","Jax","GB",0
"Orleans","Darkwa",3000,"RB","NYG","Dal",1.713
"Rod","Streater",3000,"WR","KC","SD",1.8
"Jamel","Johnson",3000,"WR","GB","Jax",0
"R.J.","Harris",3000,"WR","NO","Oak",0
"Michael","Bennett",3000,"WR","Cin","NYJ",0
"Marcus","Murphy",3000,"RB","NO","Oak",0.385
"Andre","Williams",3000,"RB","NYG","Dal",2.213
"Clive","Walford",3000,"TE","Oak","NO",4.931
"Rod","Smith",3000,"RB","Dal","NYG",0.191
"Joshua","Bellamy",3000,"WR","Chi","Hou",3.338
"Senorise","Perry",3000,"RB","Chi","Hou",0
"Jordan","Leslie",3000,"WR","Atl","TB",0
"Neal","Sterling",3000,"WR","Jax","GB",0
"Walt","Powell",3000,"WR","Buf","Bal",0
"Javontee","Herndon",3000,"WR","SD","KC",5.475
"Malcolm","Johnson",3000,"RB","Cle","Phi",0.458
"Jonathan","Krause",3000,"WR","TB","Atl",1.55
"Josh","Huff",3000,"WR","Phi","Cle",5.08
"Soma","Vainuku",3000,"RB","Hou","Chi",0
"Andrew","Turzilli",3000,"WR","Ten","Min",1.5
"Brandon","Coleman",3000,"WR","NO","Oak",5.463
"Sam","Bergen",3000,"RB","Ten","Min",0
"Michael","Burton",3000,"RB","Det","Ind",1.006
"Corey","Grant",3000,"RB","Jax","GB",0.417
"Kaelin","Clay",3000,"WR","Bal","Buf",0.857
"Antwan","Goodley",3000,"WR","Sea","Mia",0
"Matt","Hazel",3000,"WR","Mia","Sea",0
"Keith","Mumphery",3000,"WR","Hou","Chi",1.582
"Da'Ron","Brown",3000,"WR","KC","SD",0
"Kevin","Smith",3000,"WR","Sea","Mia",1.267
"Corey","Fuller",3000,"WR","Det","Ind",0.883
"Jake","Kumerow",3000,"WR","Cin","NYJ",0
"Geremy","Davis",3000,"WR","NYG","Dal",0.41
"David","Fluellen",3000,"RB","Ten","Min",0
"Bernard","Reedy",3000,"WR","TB","Atl",0
"Jamize","Olawale",3000,"RB","Oak","NO",2.457
"Paul","Richardson",3000,"WR","Sea","Mia",5
"Douglas","McNeil III",3000,"WR","Sea","Mia",0
"Daniel","Brown",3000,"WR","Bal","Buf",2.067
"Reggie","Bell",3000,"WR","NO","Oak",0
"Isaiah","Burse",3000,"WR","SD","KC",0
"Freddie","Martino",3000,"WR","TB","Atl",0
"Cameron","Meredith",3000,"WR","Chi","Hou",2.091
"Antonio","Andrews",3000,"RB","Ten","Min",8.074
"Zach","Zenner",3000,"RB","Det","Ind",1.517
"Kenny","Hilliard",3000,"RB","Hou","Chi",0
"Paul","Turner",3000,"WR","Phi","Cle",0
"Dreamius","Smith",3000,"RB","SD","KC",0
"Terron","Ward",3000,"RB","Atl","TB",2.446
"David","Cobb",3000,"RB","Ten","Min",3.057
"Blake","Renaud",3000,"RB","Min","Ten",0
"Titus","Davis",3000,"WR","NYJ","Cin",0
"Quan","Bray",3000,"WR","Ind","Det",0
"Braxton","Miller",3000,"WR","Hou","Chi",0
"Tre","McBride",3000,"WR","Ten","Min",1.371
"Jared","Dangerfield",3000,"WR","NO","Oak",0
"Rashawn","Scott",3000,"WR","Mia","Sea",0
"David","Watford",3000,"WR","Phi","Cle",0
"Gary","Chambers",3000,"WR","Buf","Bal",0
"Amir","Carlisle",3000,"WR","Ari","NE",0
"Tre","Madden",3000,"RB","Sea","Mia",0
"Quenton","Bundrage",3000,"WR","Hou","Chi",0
"Kevin","Monangai",3000,"RB","Min","Ten",0
"Dezmin","Lewis",3000,"WR","Buf","Bal",0
"Gus","Johnson",3000,"RB","Atl","TB",0
"Adam","Humphries",3000,"WR","TB","Atl",4.538
"Charone","Peake",3000,"WR","NYJ","Cin",0
"Tyler","Ervin",3000,"RB","Hou","Chi",0
"Xavier","Rush",3000,"WR","Phi","Cle",0
"Bronson","Hill",3000,"RB","Cin","NYJ",0
"Jamal","Robinson",3000,"WR","Jax","GB",0
"Jaxon","Shipley",3000,"WR","Ari","NE",0
"Deshon","Foxx",3000,"WR","Sea","Mia",0
"Marken","Michel",3000,"WR","Min","Ten",0
"K.J.","Brent",3000,"WR","Oak","NO",0
"Tanner","McEvoy",3000,"WR","Sea","Mia",0
"Brandon","Wilds",3000,"RB","Atl","TB",0
"Devin","Lucien",3000,"WR","NE","Ari",0
"Aaron","Ripkowski",3000,"RB","GB","Jax",0.165
"David","Glidden",3000,"WR","Atl","TB",0
"Jakeem","Grant",3000,"WR","Mia","Sea",0
"James","Wilder Jr.",3000,"RB","Buf","Bal",0
"Marcus","Leak",3000,"WR","Ind","Det",0
"Brandon","Ross",3000,"RB","GB","Jax",0
"Romar","Morris",3000,"RB","NYJ","Cin",0
"Darius","Jennings",3000,"WR","Cle","Phi",6.425
"Devin","Smith",3000,"WR","NYJ","Cin",2.55
"Evan","Spencer",3000,"WR","TB","Atl",0
"Brandon","Cottom",3000,"RB","Sea","Mia",0
"Akeem","Hunt",3000,"RB","Hou","Chi",2.438
"Raheem","Mostert",3000,"RB","Cle","Phi",-0.091
"Derek","Watt",3000,"RB","SD","KC",0
"Chris","Moore",3000,"WR","Bal","Buf",0
"Elijhaa","Penny",3000,"RB","Ari","NE",0
"Andre","Davis",3000,"WR","TB","Atl",0
"Malcolm","Mitchell",3000,"WR","NE","Ari",0
"Marvin","Hall",3000,"WR","Oak","NO",0
"Chuck","Jacobs",3000,"WR","Bal","Buf",0
"Jeremy","Butler",3000,"WR","Bal","Buf",8.413
"Daniel","Lasco",3000,"RB","NO","Oak",0
"Tra","Carson",3000,"RB","Cin","NYJ",0
"De'Anthony","Thomas",3000,"WR","KC","SD",4.54
