"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",13600,"PHI@WAS 07:05PM ET",27.786,"WAS"
"SP","Dallas Keuchel",11000,"HOU@NYY 07:38PM ET",25.663,"HOU"
"SP","Stephen Strasburg",10700,"PHI@WAS 07:05PM ET",20,"WAS"
"SP","Gio Gonzalez",9600,"PHI@WAS 07:05PM ET",17.393,"WAS"
"SP","Lance McCullers Jr.",9500,"HOU@NYY 07:38PM ET",21.144,"HOU"
"SP","Michael Pineda",9300,"HOU@NYY 07:38PM ET",21.4,"NYY"
"SP","Luis Severino",9200,"HOU@NYY 07:38PM ET",22.608,"NYY"
"SP","Tanner Roark",9100,"PHI@WAS 07:05PM ET",14.56,"WAS"
"SP","Vince Velasquez",8600,"PHI@WAS 07:05PM ET",11.257,"PHI"
"SP","Masahiro Tanaka",8500,"HOU@NYY 07:38PM ET",15.586,"NYY"
"SP","Jeremy Hellickson",8300,"PHI@WAS 07:05PM ET",11.429,"PHI"
"SP","Aaron Nola",8100,"PHI@WAS 07:05PM ET",14.133,"PHI"
"SP","Charlie Morton",8100,"HOU@NYY 07:38PM ET",18.064,"HOU"
"SP","Collin McHugh",8000,"HOU@NYY 07:38PM ET",0,"HOU"
"SP","Jerad Eickhoff",7800,"PHI@WAS 07:05PM ET",11.95,"PHI"
"SP","Joe Ross",7200,"PHI@WAS 07:05PM ET",6.713,"WAS"
"SP","A.J. Cole",7100,"PHI@WAS 07:05PM ET",13.5,"WAS"
"SP","Jordan Montgomery",7100,"HOU@NYY 07:38PM ET",14.975,"NYY"
"SP","CC Sabathia",7000,"HOU@NYY 07:38PM ET",8.936,"NYY"
"SP","Joe Musgrove",7000,"HOU@NYY 07:38PM ET",10.707,"HOU"
"SP","Mike Fiers",6600,"HOU@NYY 07:38PM ET",8.293,"HOU"
"SP","Ben Lively",6500,"PHI@WAS 07:05PM ET",0,"PHI"
"SP","Mark Appel",6400,"PHI@WAS 07:05PM ET",0,"PHI"
"SP","Clay Buchholz",6100,"PHI@WAS 07:05PM ET",-2.45,"PHI"
"SP","Zach Eflin",6100,"PHI@WAS 07:05PM ET",12.88,"PHI"
"SP","Brad Peacock",5900,"HOU@NYY 07:38PM ET",7.289,"HOU"
"SP","Chad Green",5900,"HOU@NYY 07:38PM ET",5.65,"NYY"
"OF","Bryce Harper",5600,"PHI@WAS 07:05PM ET",12.979,"WAS"
"SP","Jake Thompson",5600,"PHI@WAS 07:05PM ET",0.417,"PHI"
"SP","Adam Morgan",5500,"PHI@WAS 07:05PM ET",3.85,"PHI"
"SP","Austin Voth",5400,"PHI@WAS 07:05PM ET",0,"WAS"
"SP","Nick Pivetta",5300,"PHI@WAS 07:05PM ET",8.41,"PHI"
"2B","Daniel Murphy",5000,"PHI@WAS 07:05PM ET",9.733,"WAS"
"SS","Trea Turner",5000,"PHI@WAS 07:05PM ET",9.107,"WAS"
"RP","Giovanny Gallegos",5000,"HOU@NYY 07:38PM ET",0.75,"NYY"
"2B","Jose Altuve",4900,"HOU@NYY 07:38PM ET",8.886,"HOU"
"RP","Bryan Mitchell",4900,"HOU@NYY 07:38PM ET",1.922,"NYY"
"1B","Ryan Zimmerman",4800,"PHI@WAS 07:05PM ET",12.235,"WAS"
"OF","Aaron Judge",4800,"HOU@NYY 07:38PM ET",12,"NYY"
"SS","Carlos Correa",4800,"HOU@NYY 07:38PM ET",8.424,"HOU"
"RP","Luis Cessa",4700,"HOU@NYY 07:38PM ET",2.5,"NYY"
"C","Gary Sanchez",4700,"HOU@NYY 07:38PM ET",6.917,"NYY"
"RP","Adam Warren",4500,"HOU@NYY 07:38PM ET",6.341,"NYY"
"OF","Jayson Werth",4400,"PHI@WAS 07:05PM ET",8.484,"WAS"
"RP","Matt Albers",4400,"PHI@WAS 07:05PM ET",4.488,"WAS"
"OF","George Springer",4400,"HOU@NYY 07:38PM ET",8.344,"HOU"
"SP","Jeremy Guthrie",4300,"PHI@WAS 07:05PM ET",-24.5,"WAS"
"3B","Anthony Rendon",4300,"PHI@WAS 07:05PM ET",8.091,"WAS"
"OF","Brett Gardner",4300,"HOU@NYY 07:38PM ET",8.867,"NYY"
"RP","Joaquin Benoit",4200,"PHI@WAS 07:05PM ET",1.975,"PHI"
"RP","Pat Neshek",4200,"PHI@WAS 07:05PM ET",2.909,"PHI"
"RP","Jeanmar Gomez",4200,"PHI@WAS 07:05PM ET",2.611,"PHI"
"RP","Luis Garcia",4200,"PHI@WAS 07:05PM ET",2.758,"PHI"
"RP","Joely Rodriguez",4200,"PHI@WAS 07:05PM ET",1.909,"PHI"
"RP","Edubray Ramos",4200,"PHI@WAS 07:05PM ET",2.717,"PHI"
"RP","Hector Neris",4200,"PHI@WAS 07:05PM ET",2.697,"PHI"
"RP","Mark Leiter Jr.",4200,"PHI@WAS 07:05PM ET",2.775,"PHI"
"RP","Francis Martes",4200,"HOU@NYY 07:38PM ET",0,"HOU"
"RP","Oliver Perez",4100,"PHI@WAS 07:05PM ET",2.155,"WAS"
"RP","Joe Blanton",4100,"PHI@WAS 07:05PM ET",0.716,"WAS"
"RP","Shawn Kelley",4100,"PHI@WAS 07:05PM ET",3.661,"WAS"
"RP","Sammy Solis",4100,"PHI@WAS 07:05PM ET",0.592,"WAS"
"SP","Jacob Turner",4100,"PHI@WAS 07:05PM ET",6.95,"WAS"
"RP","Enny Romero",4100,"PHI@WAS 07:05PM ET",2.714,"WAS"
"RP","Matt Grace",4100,"PHI@WAS 07:05PM ET",0.875,"WAS"
"RP","Blake Treinen",4100,"PHI@WAS 07:05PM ET",1.1,"WAS"
"RP","Koda Glover",4100,"PHI@WAS 07:05PM ET",1.803,"WAS"
"2B","Starlin Castro",4100,"HOU@NYY 07:38PM ET",8.97,"NYY"
"RP","Tyler Clippard",4000,"HOU@NYY 07:38PM ET",3.806,"NYY"
"RP","Tony Sipp",4000,"HOU@NYY 07:38PM ET",1.32,"HOU"
"RP","Dellin Betances",4000,"HOU@NYY 07:38PM ET",5.527,"NYY"
"RP","Will Harris",4000,"HOU@NYY 07:38PM ET",3.943,"HOU"
"RP","Luke Gregerson",4000,"HOU@NYY 07:38PM ET",1.871,"HOU"
"RP","Tommy Layne",4000,"HOU@NYY 07:38PM ET",0.641,"NYY"
"RP","Ken Giles",4000,"HOU@NYY 07:38PM ET",3.097,"HOU"
"RP","Aroldis Chapman",4000,"HOU@NYY 07:38PM ET",3.793,"NYY"
"RP","Chasen Shreve",4000,"HOU@NYY 07:38PM ET",5.183,"NYY"
"RP","Dayan Diaz",4000,"HOU@NYY 07:38PM ET",0,"HOU"
"RP","Jandel Gustave",4000,"HOU@NYY 07:38PM ET",0.342,"HOU"
