"Position","Name...ID","Name","ID","Salary","GameInfo","Team","Opponent","Projection","Projection_dfn","Actual_fpts","RankTargets","RollingTargetPctg","FreqInd","TierRank","ValueWR"
"RB","Peyton Barber (9446757)","Peyton Barber",9446757,3000,"CHI@TB 01:00PM ET","TB","CHI",0,1.2,0,0,0,0,0,0
"RB","Taquan Mizzell (9446761)","Taquan Mizzell",9446761,3000,"CHI@TB 01:00PM ET","CHI","TB",0,0,0,0,0,0,0,0
"WR","Chris Godwin (9446844)","Chris Godwin",9446844,3000,"CHI@TB 01:00PM ET","TB","CHI",0,2.3,0,0,0,0,0,1
"TE","Antonio Gates (9446008)","Antonio Gates",9446008,3000,"MIA@LAC 04:05PM ET","LAC","MIA",0,10.1,0,0,0,0,0,0
"RB","Senorise Perry (9446374)","Senorise Perry",9446374,3000,"MIA@LAC 04:05PM ET","MIA","LAC",0,0,0,0,0,0,0,0
"WR","Jakeem Grant (9446524)","Jakeem Grant",9446524,3000,"MIA@LAC 04:05PM ET","MIA","LAC",0,0,0,0,0,0,0,1
"RB","Derek Watt (9446541)","Derek Watt",9446541,3000,"MIA@LAC 04:05PM ET","LAC","MIA",0,0,0,0,0,0,0,0
"WR","Leonte Carroo (9446676)","Leonte Carroo",9446676,3000,"MIA@LAC 04:05PM ET","MIA","LAC",0,2,0,0,0,0,0,1
"RB","Austin Ekeler (9446808)","Austin Ekeler",9446808,3000,"MIA@LAC 04:05PM ET","LAC","MIA",0,1.7,0,0,0,0,0,0
"RB","Jamize Olawale (9446424)","Jamize Olawale",9446424,3000,"NYJ@OAK 04:05PM ET","OAK","NYJ",0,0,0,0,0,0,0,0
"WR","Charone Peake (9446495)","Charone Peake",9446495,3000,"NYJ@OAK 04:05PM ET","NYJ","OAK",0,3.2,0,0,0,0,0,1
"WR","Cordarrelle Patterson (9446626)","Cordarrelle Patterson",9446626,3000,"NYJ@OAK 04:05PM ET","OAK","NYJ",0,2.8,0,0,0,0,0,1
"WR","Kalif Raymond (9446644)","Kalif Raymond",9446644,3000,"NYJ@OAK 04:05PM ET","NYJ","OAK",0,0,0,0,0,0,0,1
"WR","Jalin Marshall (9446710)","Jalin Marshall",9446710,3000,"NYJ@OAK 04:05PM ET","NYJ","OAK",0,0,0,0,0,0,0,1
"WR","Johnny Holton (9446778)","Johnny Holton",9446778,3000,"NYJ@OAK 04:05PM ET","OAK","NYJ",0,1.1,0,0,0,0,0,1
"WR","Chad Hansen (9446806)","Chad Hansen",9446806,3000,"NYJ@OAK 04:05PM ET","NYJ","OAK",0,2.7,0,0,0,0,0,1
"WR","Brice Butler (9446196)","Brice Butler",9446196,3000,"DAL@DEN 04:25PM ET","DAL","DEN",0,2.9,0,0,0,0,0,1
"WR","Bennie Fowler (9446311)","Bennie Fowler",9446311,3000,"DAL@DEN 04:25PM ET","DEN","DAL",0,8.1,0,0,0,0,0,1
"WR","Jordan Taylor (9446354)","Jordan Taylor",9446354,3000,"DAL@DEN 04:25PM ET","DEN","DAL",0,0,0,0,0,0,0,1
"RB","Keith Smith (9446418)","Keith Smith",9446418,3000,"DAL@DEN 04:25PM ET","DAL","DEN",0,0,0,0,0,0,0,0
"WR","Cody Latimer (9446575)","Cody Latimer",9446575,3000,"DAL@DEN 04:25PM ET","DEN","DAL",0,1.6,0,0,0,0,0,1
"RB","Andy Janovich (9446609)","Andy Janovich",9446609,3000,"DAL@DEN 04:25PM ET","DEN","DAL",0,0,0,0,0,0,0,0
"WR","Ryan Switzer (9446705)","Ryan Switzer",9446705,3000,"DAL@DEN 04:25PM ET","DAL","DEN",0,1.4,0,0,0,0,0,1
"WR","Isaiah McKenzie (9446828)","Isaiah McKenzie",9446828,3000,"DAL@DEN 04:25PM ET","DEN","DAL",0,0,0,0,0,0,0,1
"WR","Noah Brown (9446850)","Noah Brown",9446850,3000,"DAL@DEN 04:25PM ET","DAL","DEN",0,0,0,0,0,0,0,1
"TE","Vernon Davis (9445988)","Vernon Davis",9445988,3000,"WAS@LAR 04:25PM ET","WAS","LAR",0,4.7,0,0,0,0,0,0
"WR","Brian Quick (9446128)","Brian Quick",9446128,3000,"WAS@LAR 04:25PM ET","WAS","LAR",0,0,0,0,0,0,0,1
"RB","Mack Brown (9446401)","Mack Brown",9446401,3000,"WAS@LAR 04:25PM ET","WAS","LAR",0,0,0,0,0,0,0,0
"RB","Justin Davis (9446697)","Justin Davis",9446697,3000,"WAS@LAR 04:25PM ET","LAR","WAS",0,0,0,0,0,0,0,0
"WR","Pharoh Cooper (9446759)","Pharoh Cooper",9446759,3000,"WAS@LAR 04:25PM ET","LAR","WAS",0,1.2,0,0,0,0,0,1
"WR","Josh Reynolds (9446826)","Josh Reynolds",9446826,3000,"WAS@LAR 04:25PM ET","LAR","WAS",0,1.8,0,0,0,0,0,1
"WR","Michael Thomas (9446842)","Michael Thomas",9446842,3000,"WAS@LAR 04:25PM ET","LAR","WAS",0,16.3,0,0,0,0,0,1
"WR","Aldrick Robinson (9446161)","Aldrick Robinson",9446161,3000,"SF@SEA 04:25PM ET","SF","SEA",0,6.6,0,0,0,0,0,1
"RB","Kyle Juszczyk (9446274)","Kyle Juszczyk",9446274,3000,"SF@SEA 04:25PM ET","SF","SEA",0,5.7,0,0,0,0,0,0
"RB","Tre Madden (9446485)","Tre Madden",9446485,3000,"SF@SEA 04:25PM ET","SEA","SF",0,0,0,0,0,0,0,0
"WR","Tanner McEvoy (9446518)","Tanner McEvoy",9446518,3000,"SF@SEA 04:25PM ET","SEA","SF",0,2.3,0,0,0,0,0,1
"RB","Raheem Mostert (9446537)","Raheem Mostert",9446537,3000,"SF@SEA 04:25PM ET","SF","SEA",0,1.9,0,0,0,0,0,0
"RB","J.D. McKissic (9446569)","JD McKissic",9446569,3000,"SF@SEA 04:25PM ET","SEA","SF",0,0,0,0,0,0,0,0
"WR","Amara Darboh (9446672)","Amara Darboh",9446672,3000,"SF@SEA 04:25PM ET","SEA","SF",0,1.1,0,0,0,0,0,1
"WR","Trent Taylor (9446730)","Trent Taylor",9446730,3000,"SF@SEA 04:25PM ET","SF","SEA",0,2.2,0,0,0,0,0,1
"WR","Victor Bolden Jr. (9446782)","Victor Bolden",9446782,3000,"SF@SEA 04:25PM ET","SF","SEA",0,0,0,0,0,0,0,1
"WR","Kendrick Bourne (9446800)","Kendrick Bourne",9446800,3000,"SF@SEA 04:25PM ET","SF","SEA",0,1.1,0,0,0,0,0,1
"WR","Andre Roberts (9446078)","Andre Roberts",9446078,3000,"GB@ATL 08:30PM ET","ATL","GB",0,0,0,0,0,0,0,1
"RB","Derrick Coleman (9446207)","Derrick Coleman",9446207,3000,"GB@ATL 08:30PM ET","ATL","GB",0,0,0,0,0,0,0,0
"WR","Nick Williams (9446315)","Nick Williams",9446315,3000,"GB@ATL 08:30PM ET","ATL","GB",0,0,0,0,0,0,0,1
"WR","Justin Hardy (9446411)","Justin Hardy",9446411,3000,"GB@ATL 08:30PM ET","ATL","GB",0,1.7,0,0,0,0,0,1
"RB","Terron Ward (9446442)","Terron Ward",9446442,3000,"GB@ATL 08:30PM ET","ATL","GB",0,1.3,0,0,0,0,0,0
"RB","Aaron Ripkowski (9446522)","Aaron Ripkowski",9446522,3000,"GB@ATL 08:30PM ET","GB","ATL",0,2.1,0,0,0,0,0,0
"WR","Trevor Davis (9446592)","Trevor Davis",9446592,3000,"GB@ATL 08:30PM ET","GB","ATL",0,0,0,0,0,0,0,1
"WR","Geronimo Allison (9446820)","Geronimo Allison",9446820,3000,"GB@ATL 08:30PM ET","GB","ATL",0,0,0,0,0,0,0,1
"RB","Brian Hill (9446832)","Brian Hill",9446832,3000,"GB@ATL 08:30PM ET","ATL","GB",0,0,0,0,0,0,0,0
"RB","Tion Green (9446872)","Tion Green",9446872,3000,"DET@NYG 08:30PM ET","DET","NYG",0,0,0,0,0,0,0,0
"WR","TJ Jones (9446882)","TJ Jones",9446882,3000,"DET@NYG 08:30PM ET","DET","NYG",0,3.9,0,0,0,0,0,1
"WR","Jared Abbrederis (9446884)","Jared Abbrederis",9446884,3000,"DET@NYG 08:30PM ET","DET","NYG",0,0,0,0,0,0,0,1
"TE","Eric Ebron (9446894)","Eric Ebron",9446894,3000,"DET@NYG 08:30PM ET","DET","NYG",0,8.3,0,0,0,0,0,0
"RB","Wayne Gallman (9446902)","Wayne Gallman",9446902,3000,"DET@NYG 08:30PM ET","NYG","DET",0,0,0,0,0,0,0,0
"RB","Shane Smith (9446904)","Shane Smith",9446904,3000,"DET@NYG 08:30PM ET","NYG","DET",0,0,0,0,0,0,0,0
"WR","Tavarres King (9446912)","Tavarres King",9446912,3000,"DET@NYG 08:30PM ET","NYG","DET",0,0,0,0,0,0,0,1
"WR","Dwayne Harris (9446914)","Dwayne Harris",9446914,3000,"DET@NYG 08:30PM ET","NYG","DET",0,0,0,0,0,0,0,1
"TE","Jack Doyle (9446250)","Jack Doyle",9446250,2900,"ARI@IND 01:00PM ET","IND","ARI",0,5.3,0,0,0,0,0,0
"TE","Zach Miller (9446012)","Zach Miller",9446012,2900,"CHI@TB 01:00PM ET","CHI","TB",0,8.5,0,0,0,0,0,0
"TE","O.J. Howard (9446718)","OJ Howard",9446718,2900,"CHI@TB 01:00PM ET","TB","CHI",0,5.8,0,0,0,0,0,0
"TE","Julius Thomas (9446352)","Julius Thomas",9446352,2800,"MIA@LAC 04:05PM ET","MIA","LAC",0,7.7,0,0,0,0,0,0
"TE","Ryan Griffin (9446228)","Ryan Griffin",9446228,2700,"HOU@CIN 08:25PM ET","HOU","CIN",0,0,0,0,0,0,0,0
"TE","Jermaine Gresham (9446088)","Jermaine Gresham",9446088,2700,"ARI@IND 01:00PM ET","ARI","IND",0,8,0,0,0,0,0,0
"TE","Austin Seferian-Jenkins (9446464)","Austin Seferian-Jenkins",9446464,2700,"NYJ@OAK 04:05PM ET","NYJ","OAK",0,0,0,0,0,0,0,0
"TE","Virgil Green (9446070)","Virgil Green",9446070,2700,"DAL@DEN 04:25PM ET","DEN","DAL",0,4.6,0,0,0,0,0,0
"TE","Richard Rodgers (9446558)","Richard Rodgers",9446558,2700,"GB@ATL 08:30PM ET","GB","ATL",0,0,0,0,0,0,0,0
"TE","Benjamin Watson (9446018)","Benjamin Watson",9446018,2600,"CLE@BAL 01:00PM ET","BAL","CLE",0,4.2,0,0,0,0,0,0
"TE","Demetrius Harris (9446501)","Demetrius Harris",9446501,2600,"PHI@KC 01:00PM ET","KC","PHI",0,2,0,0,0,0,0,0
"TE","Vance McDonald (9446258)","Vance McDonald",9446258,2600,"MIN@PIT 01:00PM ET","PIT","MIN",0,3.1,0,0,0,0,0,0
"TE","Will Tye (9446364)","Will Tye",9446364,2600,"NYJ@OAK 04:05PM ET","NYJ","OAK",0,4,0,0,0,0,0,0
"TE","A.J. Derby (9446343)","AJ Derby",9446343,2600,"DAL@DEN 04:25PM ET","DEN","DAL",0,4.5,0,0,0,0,0,0
"TE","Tyler Higbee (9446509)","Tyler Higbee",9446509,2600,"WAS@LAR 04:25PM ET","LAR","WAS",0,6.9,0,0,0,0,0,0
"TE","Clark Harris (9445992)","Clark Harris",9445992,2500,"HOU@CIN 08:25PM ET","CIN","HOU",0,0,0,0,0,0,0,0
"TE","Ryan Hewitt (9446278)","Ryan Hewitt",9446278,2500,"HOU@CIN 08:25PM ET","CIN","HOU",0,0,0,0,0,0,0,0
"TE","Tyler Kroft (9446452)","Tyler Kroft",9446452,2500,"HOU@CIN 08:25PM ET","CIN","HOU",0,1.1,0,0,0,0,0,0
"TE","C.J. Uzomah (9446462)","CJ Uzomah",9446462,2500,"HOU@CIN 08:25PM ET","CIN","HOU",0,0,0,0,0,0,0,0
"TE","Stephen Anderson (9446556)","Stephen Anderson",9446556,2500,"HOU@CIN 08:25PM ET","HOU","CIN",0,0,0,0,0,0,0,0
"TE","Cethan Carter (9446708)","Cethan Carter",9446708,2500,"HOU@CIN 08:25PM ET","CIN","HOU",0,0,0,0,0,0,0,0
"TE","Randall Telfer (9446387)","Randall Telfer",9446387,2500,"CLE@BAL 01:00PM ET","CLE","BAL",0,1.4,0,0,0,0,0,0
"TE","Nick Boyle (9446573)","Nick Boyle",9446573,2500,"CLE@BAL 01:00PM ET","BAL","CLE",0,5.6,0,0,0,0,0,0
"TE","Seth DeValve (9446600)","Seth DeValve",9446600,2500,"CLE@BAL 01:00PM ET","CLE","BAL",0,5.6,0,0,0,0,0,0
"TE","Maxx Williams (9446611)","Maxx Williams",9446611,2500,"CLE@BAL 01:00PM ET","BAL","CLE",0,4.2,0,0,0,0,0,0
"TE","David Njoku (9446840)","David Njoku",9446840,2500,"CLE@BAL 01:00PM ET","CLE","BAL",0,4.8,0,0,0,0,0,0
"TE","Ed Dickson (9446045)","Ed Dickson",9446045,2500,"BUF@CAR 01:00PM ET","CAR","BUF",0,0,0,0,0,0,0,0
"TE","Logan Thomas (9446292)","Logan Thomas",9446292,2500,"BUF@CAR 01:00PM ET","BUF","CAR",0,0,0,0,0,0,0,0
"TE","Chris Manhertz (9446433)","Chris Manhertz",9446433,2500,"BUF@CAR 01:00PM ET","CAR","BUF",0,0,0,0,0,0,0,0
"TE","Nick O'Leary (9446530)","Nick O'Leary",9446530,2500,"BUF@CAR 01:00PM ET","BUF","CAR",0,1.6,0,0,0,0,0,0
"TE","Khari Lee (9446858)","Khari Lee",9446858,2500,"BUF@CAR 01:00PM ET","BUF","CAR",0,0,0,0,0,0,0,0
"TE","Ifeanyi Momah (9446136)","Ifeanyi Momah",9446136,2500,"ARI@IND 01:00PM ET","ARI","IND",0,0,0,0,0,0,0,0
"TE","Brandon Williams (9446324)","Brandon Williams",9446324,2500,"ARI@IND 01:00PM ET","IND","ARI",0,0,0,0,0,0,0,0
"TE","Troy Niklas (9446581)","Troy Niklas",9446581,2500,"ARI@IND 01:00PM ET","ARI","IND",0,3.1,0,0,0,0,0,0
"TE","Darrell Daniels (9446771)","Darrell Daniels",9446771,2500,"ARI@IND 01:00PM ET","IND","ARI",0,0,0,0,0,0,0,0
"TE","Marcedes Lewis (9445985)","Marcedes Lewis",9445985,2500,"TEN@JAX 01:00PM ET","JAX","TEN",0,5.3,0,0,0,0,0,0
"TE","Beau Brinkley (9446211)","Beau Brinkley",9446211,2500,"TEN@JAX 01:00PM ET","TEN","JAX",0,0,0,0,0,0,0,0
"TE","James O'Shaughnessy (9446356)","James O'Shaughnessy",9446356,2500,"TEN@JAX 01:00PM ET","JAX","TEN",0,2.1,0,0,0,0,0,0
"TE","Ben Koyack (9446579)","Ben Koyack",9446579,2500,"TEN@JAX 01:00PM ET","JAX","TEN",0,3.2,0,0,0,0,0,0
"TE","Phillip Supernaw (9446596)","Phillip Supernaw",9446596,2500,"TEN@JAX 01:00PM ET","TEN","JAX",0,0,0,0,0,0,0,0
"TE","Jonnu Smith (9446753)","Jonnu Smith",9446753,2500,"TEN@JAX 01:00PM ET","TEN","JAX",0,1.9,0,0,0,0,0,0
"TE","Brent Celek (9446002)","Brent Celek",9446002,2500,"PHI@KC 01:00PM ET","PHI","KC",0,1.4,0,0,0,0,0,0
"TE","James Winchester (9446246)","James Winchester",9446246,2500,"PHI@KC 01:00PM ET","KC","PHI",0,0,0,0,0,0,0,0
"TE","Trey Burton (9446328)","Trey Burton",9446328,2500,"PHI@KC 01:00PM ET","PHI","KC",0,1.6,0,0,0,0,0,0
"TE","Ross Travis (9446489)","Ross Travis",9446489,2500,"PHI@KC 01:00PM ET","KC","PHI",0,0,0,0,0,0,0,0
"TE","Michael Hoomanawanui (9446090)","Michael Hoomanawanui",9446090,2500,"NE@NO 01:00PM ET","NO","NE",0,0,0,0,0,0,0,0
"TE","Dwayne Allen (9446217)","Dwayne Allen",9446217,2500,"NE@NO 01:00PM ET","NE","NO",0,3.6,0,0,0,0,0,0
"TE","Josh Hill (9446244)","Josh Hill",9446244,2500,"NE@NO 01:00PM ET","NO","NE",0,4.7,0,0,0,0,0,0
"TE","Jacob Hollister (9446678)","Jacob Hollister",9446678,2500,"NE@NO 01:00PM ET","NE","NO",0,0,0,0,0,0,0,0
"TE","Kevin McDermott (9446219)","Kevin McDermott",9446219,2500,"MIN@PIT 01:00PM ET","MIN","PIT",0,0,0,0,0,0,0,0
"TE","Blake Bell (9446333)","Blake Bell",9446333,2500,"MIN@PIT 01:00PM ET","MIN","PIT",0,0,0,0,0,0,0,0
"TE","Xavier Grimble (9446385)","Xavier Grimble",9446385,2500,"MIN@PIT 01:00PM ET","PIT","MIN",0,0,0,0,0,0,0,0
"TE","David Morgan (9446585)","David Morgan",9446585,2500,"MIN@PIT 01:00PM ET","MIN","PIT",0,2.8,0,0,0,0,0,0
"TE","Andrew DePaola (9446062)","Andrew DePaola",9446062,2500,"CHI@TB 01:00PM ET","CHI","TB",0,0,0,0,0,0,0,0
"TE","Luke Stocker (9446096)","Luke Stocker",9446096,2500,"CHI@TB 01:00PM ET","TB","CHI",0,0,0,0,0,0,0,0
"TE","Dion Sims (9446313)","Dion Sims",9446313,2500,"CHI@TB 01:00PM ET","CHI","TB",0,4.3,0,0,0,0,0,0
"TE","Daniel Brown (9446430)","Daniel Brown",9446430,2500,"CHI@TB 01:00PM ET","CHI","TB",0,0,0,0,0,0,0,0
"TE","Alan Cross (9446590)","Alan Cross",9446590,2500,"CHI@TB 01:00PM ET","TB","CHI",0,0,0,0,0,0,0,0
"TE","Adam Shaheen (9446866)","Adam Shaheen",9446866,2500,"CHI@TB 01:00PM ET","CHI","TB",0,1.2,0,0,0,0,0,0
"TE","Antony Auclair (9446868)","Antony Auclair",9446868,2500,"CHI@TB 01:00PM ET","TB","CHI",0,0,0,0,0,0,0,0
"TE","Anthony Fasano (9445996)","Anthony Fasano",9445996,2500,"MIA@LAC 04:05PM ET","MIA","LAC",0,2,0,0,0,0,0,0
"TE","Sean McGrath (9446111)","Sean McGrath",9446111,2500,"MIA@LAC 04:05PM ET","LAC","MIA",0,0,0,0,0,0,0,0
"TE","MarQueis Gray (9446221)","MarQueis Gray",9446221,2500,"MIA@LAC 04:05PM ET","MIA","LAC",0,0,0,0,0,0,0,0
"TE","Sean Culkin (9446624)","Sean Culkin",9446624,2500,"MIA@LAC 04:05PM ET","LAC","MIA",0,0,0,0,0,0,0,0
"TE","Lee Smith (9446094)","Lee Smith",9446094,2500,"NYJ@OAK 04:05PM ET","OAK","NYJ",0,0,0,0,0,0,0,0
"TE","Clive Walford (9446366)","Clive Walford",9446366,2500,"NYJ@OAK 04:05PM ET","OAK","NYJ",0,3.8,0,0,0,0,0,0
"TE","Eric Tomlinson (9446376)","Eric Tomlinson",9446376,2500,"NYJ@OAK 04:05PM ET","NYJ","OAK",0,0,0,0,0,0,0,0
"TE","Neal Sterling (9446378)","Neal Sterling",9446378,2500,"NYJ@OAK 04:05PM ET","NYJ","OAK",0,0,0,0,0,0,0,0
"TE","Jordan Leggett (9446726)","Jordan Leggett",9446726,2500,"NYJ@OAK 04:05PM ET","NYJ","OAK",0,4.2,0,0,0,0,0,0
"TE","James Hanna (9446177)","James Hanna",9446177,2500,"DAL@DEN 04:25PM ET","DAL","DEN",0,0,0,0,0,0,0,0
"TE","Jeff Heuerman (9446466)","Jeff Heuerman",9446466,2500,"DAL@DEN 04:25PM ET","DEN","DAL",0,0,0,0,0,0,0,0
"TE","Geoff Swaim (9446699)","Geoff Swaim",9446699,2500,"DAL@DEN 04:25PM ET","DAL","DEN",0,0,0,0,0,0,0,0
"TE","Niles Paul (9446171)","Niles Paul",9446171,2500,"WAS@LAR 04:25PM ET","WAS","LAR",0,0,0,0,0,0,0,0
"TE","Derek Carrier (9446622)","Derek Carrier",9446622,2500,"WAS@LAR 04:25PM ET","LAR","WAS",0,0,0,0,0,0,0,0
"TE","Jeremy Sprinkle (9446649)","Jeremy Sprinkle",9446649,2500,"WAS@LAR 04:25PM ET","WAS","LAR",0,0,0,0,0,0,0,0
"TE","Gerald Everett (9446852)","Gerald Everett",9446852,2500,"WAS@LAR 04:25PM ET","LAR","WAS",0,4.1,0,0,0,0,0,0
"TE","Logan Paulsen (9446056)","Logan Paulsen",9446056,2500,"SF@SEA 04:25PM ET","SF","SEA",0,0,0,0,0,0,0,0
"TE","Kyle Nelson (9446076)","Kyle Nelson",9446076,2500,"SF@SEA 04:25PM ET","SF","SEA",0,0,0,0,0,0,0,0
"TE","Garrett Celek (9446167)","Garrett Celek",9446167,2500,"SF@SEA 04:25PM ET","SF","SEA",0,0,0,0,0,0,0,0
"TE","Luke Willson (9446236)","Luke Willson",9446236,2500,"SF@SEA 04:25PM ET","SEA","SF",0,1.3,0,0,0,0,0,0
"TE","Tyler Ott (9446362)","Tyler Ott",9446362,2500,"SF@SEA 04:25PM ET","SEA","SF",0,0,0,0,0,0,0,0
"TE","Nick Vannett (9446535)","Nick Vannett",9446535,2500,"SF@SEA 04:25PM ET","SEA","SF",0,0,0,0,0,0,0,0
"TE","George Kittle (9446724)","George Kittle",9446724,2500,"SF@SEA 04:25PM ET","SF","SEA",0,6.8,0,0,0,0,0,0
"TE","Lance Kendricks (9446080)","Lance Kendricks",9446080,2500,"GB@ATL 08:30PM ET","GB","ATL",0,3.8,0,0,0,0,0,0
"TE","Levine Toilolo (9446281)","Levine Toilolo",9446281,2500,"GB@ATL 08:30PM ET","ATL","GB",0,1.6,0,0,0,0,0,0
"TE","Eric Saubert (9446662)","Eric Saubert",9446662,2500,"GB@ATL 08:30PM ET","ATL","GB",0,1.1,0,0,0,0,0,0
"TE","Michael Roberts (9446892)","Michael Roberts",9446892,2500,"DET@NYG 08:30PM ET","DET","NYG",0,0,0,0,0,0,0,0
"TE","Darren Fells (9446896)","Darren Fells",9446896,2500,"DET@NYG 08:30PM ET","DET","NYG",0,3.8,0,0,0,0,0,0
"TE","Jerell Adams (9446926)","Jerell Adams",9446926,2500,"DET@NYG 08:30PM ET","NYG","DET",0,0,0,0,0,0,0,0
"TE","Matt LaCosse (9446928)","Matt LaCosse",9446928,2500,"DET@NYG 08:30PM ET","NYG","DET",0,0,0,0,0,0,0,0
"TE","Rhett Ellison (9446930)","Rhett Ellison",9446930,2500,"DET@NYG 08:30PM ET","NYG","DET",0,1.5,0,0,0,0,0,0
