"Rank","EntryId","EntryName","TimeRemaining","Points","Lineup","X","Player","X.Drafted","FPTS"
1,752661740,"jarodnolley",0,182,"OF Nelson Cruz OF Matt Kemp 1B Freddie Freeman C Buster Posey 2B José Altuve SS Jean Segura OF Mike Trout P Chase Anderson 3B Jake Lamb P Zack Godley",NA,"Mike Trout","57.80%",16
2,752733205,"markhanalla",0,171.3,"OF Nelson Cruz 1B Freddie Freeman 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley OF Kole Calhoun C Evan Gattis P Luis Perdomo SS Carlos Correa",NA,"Luis Perdomo","52.80%",21.9
3,752569287,"Vongole (1/10)",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Jesse Chávez","46.40%",20.15
3,752569291,"Vongole (2/10)",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Jake Lamb","43.40%",21
3,752569297,"Vongole (3/10)",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Freddie Freeman","38.60%",20
3,752569298,"Vongole (4/10)",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Yasmani Grandal","37.20%",7
3,752569315,"Vongole (5/10)",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Corey Seager","36.20%",5
3,752710777,"ducaslan",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Michael Conforto","34.00%",0
3,752790676,"Jimpie",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Carlos Correa","32.60%",6
3,752865705,"Vongole (6/10)",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Neil Walker","31.40%",5
3,752865712,"Vongole (7/10)",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Jay Bruce","28.00%",2
3,752865721,"Vongole (8/10)",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"José Altuve","27.60%",23
3,752865727,"Vongole (9/10)",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"José Bautista","27.40%",15
3,752870339,"Vongole (10/10)",0,170.3,"OF José Bautista OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley P Luis Perdomo SS Corey Seager",NA,"Evan Gattis","21.80%",4
15,752720698,"davewiff (4/5)",0,164.55,"C Jeff Mathis P Jesse Chávez 2B José Altuve OF Mike Trout SS Chris Owings 1B Paul Goldschmidt 3B Jake Lamb P Zack Godley OF George Springer OF Yasmany Tomás",NA,"Chase Anderson","21.00%",8.6
16,752694772,"joemollymax",0,164.05,"OF José Bautista OF Nelson Cruz P Jesse Chávez 1B Freddie Freeman C Buster Posey 2B Danny Espinosa SS Jean Segura OF Mike Trout 3B Jake Lamb P Luis Perdomo",NA,"Brandon McCarthy","21.00%",5.35
17,752720129,"texanfan13",0,162.55,"OF Nelson Cruz P Jesse Chávez 1B Freddie Freeman OF Giancarlo Stanton C Buster Posey 2B José Altuve 3B Jake Lamb SS Hernán Pérez P Zack Godley OF Cody Bellinger",NA,"Paul Goldschmidt","19.00%",12
18,752869749,"uscburns73",0,161.55,"OF Denard Span P Jesse Chávez OF Matt Kemp 1B Freddie Freeman 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley C Evan Gattis SS Corey Seager",NA,"George Springer","17.40%",2
19,752761624,"jlmaatman",0,161.3,"OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout 3B Jake Lamb P Zack Godley OF Christian Yelich P Luis Perdomo SS Carlos Correa",NA,"Cody Bellinger","16.80%",0
20,752692465,"mgrazi111",0,159.3,"OF Nelson Cruz 1B Freddie Freeman C Yasmani Grandal 2B José Altuve OF Mike Trout OF Marcell Ozuna 3B Jake Lamb P Zack Godley P Luis Perdomo SS Carlos Correa",NA,"Nelson Cruz","16.60%",18
21,752709486,"JPSTAXX",0,159.05,"OF José Bautista P Jesse Chávez 1B Justin Smoak 2B José Altuve OF Mike Trout 3B Jake Lamb C Evan Gattis OF Kevin Pillar P Luis Perdomo SS Carlos Correa",NA,"Zack Wheeler","16.40%",18.7
