"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/OF","Ian Happ",4000,"CHC@WAS 04:05PM ET",8.075,"CHC","WAS",6.83,8.9,8.67,NA,"3","2",3
"1B","Matt Carpenter",3900,"STL@ARI 03:40PM ET",8,"STL","ARI",8.21,8.4,10.35,NA,"1","1",4
"OF","Stephen Piscotty",3900,"STL@ARI 03:40PM ET",6.929,"STL","ARI",7.65,9.8,9.87,NA,"3","3",13
"OF","Michael Taylor",3900,"CHC@WAS 04:05PM ET",7.708,"WAS","CHC",6.99,7.2,6.32,NA,"8","8",6
"OF","Adam Eaton",3900,"CHC@WAS 04:05PM ET",10.13,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Brian Goodwin",3800,"CHC@WAS 04:05PM ET",6.583,"WAS","CHC",NA,0,7.58,NA,"x","x",NA
"2B/SS","Javier Baez",3800,"CHC@WAS 04:05PM ET",6.324,"CHC","WAS",5.53,6,7.53,NA,"6","8",7
"SS","Addison Russell",3800,"CHC@WAS 04:05PM ET",6.099,"CHC","WAS",6.25,6.7,7.45,NA,"5","5",2
"SS","Nick Ahmed",3700,"STL@ARI 03:40PM ET",5.962,"ARI","STL",NA,0,NA,NA,"x","x",NA
"C","Willson Contreras",3700,"CHC@WAS 04:05PM ET",6.132,"CHC","WAS",6.79,6.8,8.59,NA,"4","4",5
"C","Yadier Molina",3600,"STL@ARI 03:40PM ET",6.612,"STL","ARI",6.73,0,8.7,NA,"x","x",NA
"C","Chris Iannetta",3600,"STL@ARI 03:40PM ET",7.139,"ARI","STL",NA,5.2,6.55,NA,"x","7",0
"2B/OF","Daniel Descalso",3600,"STL@ARI 03:40PM ET",4.984,"ARI","STL",6.38,0,1.68,NA,"x","x",NA
"1B","Adam Lind",3600,"CHC@WAS 04:05PM ET",5.531,"WAS","CHC",NA,0,1.71,NA,"x","x",NA
"OF","Gregor Blanco",3500,"STL@ARI 03:40PM ET",6.316,"ARI","STL",7.08,8.6,8.88,NA,"1","1",17
"OF","Kyle Schwarber",3500,"CHC@WAS 04:05PM ET",6.446,"CHC","WAS",NA,0,NA,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3400,"STL@ARI 03:40PM ET",3.242,"ARI","STL",NA,0,NA,NA,"x","x",NA
"OF","Jayson Werth",3400,"CHC@WAS 04:05PM ET",7.894,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"OF","Chad Huffman",3300,"STL@ARI 03:40PM ET",2.083,"STL","ARI",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",3300,"STL@ARI 03:40PM ET",5.286,"STL","ARI",NA,7.9,7.75,NA,"5","5",9
"C/OF","Chris Herrmann",3300,"STL@ARI 03:40PM ET",4.327,"ARI","STL",6.2,7.3,1.7,NA,"8","6",0
"OF","Rey Fuentes",3300,"STL@ARI 03:40PM ET",3.939,"ARI","STL",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",3200,"STL@ARI 03:40PM ET",6.917,"STL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",3200,"STL@ARI 03:40PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",3200,"STL@ARI 03:40PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",3200,"STL@ARI 03:40PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",3200,"STL@ARI 03:40PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3200,"STL@ARI 03:40PM ET",6.028,"STL","ARI",NA,0,2.08,NA,"x","x",NA
"OF","Ryan Raburn",3200,"CHC@WAS 04:05PM ET",4.214,"WAS","CHC",6,5.9,1.6,NA,"2","2",0
"OF","Jason Heyward",3200,"CHC@WAS 04:05PM ET",6.582,"CHC","WAS",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",3100,"STL@ARI 03:40PM ET",0,"STL","ARI",NA,0,NA,NA,"x","x",NA
"C","Matt Wieters",3000,"CHC@WAS 04:05PM ET",6.095,"WAS","CHC",5.72,6.8,6.1,NA,"7","7",0
"1B/3B","Jeimer Candelario",2900,"CHC@WAS 04:05PM ET",3.25,"CHC","WAS",NA,4.2,1.7,NA,"x","6",16
"OF","Mark Zagunis",2900,"CHC@WAS 04:05PM ET",2.6,"CHC","WAS",NA,0,1.83,NA,"x","x",NA
"C","Miguel Montero",2800,"CHC@WAS 04:05PM ET",4.2,"CHC","WAS",NA,0,1.72,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"CHC@WAS 04:05PM ET",4.481,"WAS","CHC",NA,0,1.67,NA,"x","x",NA
"OF","Jon Jay",2800,"CHC@WAS 04:05PM ET",4.015,"CHC","WAS",5.34,7.8,5.99,NA,"7","1",9
"OF","Albert Almora",2800,"CHC@WAS 04:05PM ET",4.092,"CHC","WAS",5.28,5.6,1.77,NA,"9","7",0
"OF","Magneuris Sierra",2700,"STL@ARI 03:40PM ET",8.625,"STL","ARI",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2700,"CHC@WAS 04:05PM ET",3.269,"CHC","WAS",5.92,0,6.5,NA,"x","x",NA
"C","Carson Kelly",2600,"STL@ARI 03:40PM ET",0,"STL","ARI",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2500,"STL@ARI 03:40PM ET",2.345,"STL","ARI",NA,5.8,1.59,NA,"8","8",4
"1B","Christian Walker",2500,"STL@ARI 03:40PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2500,"STL@ARI 03:40PM ET",2.541,"STL","ARI",NA,0,6.38,NA,"x","x",NA
"OF","Chris Heisey",2500,"CHC@WAS 04:05PM ET",1.69,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2500,"CHC@WAS 04:05PM ET",2.644,"WAS","CHC",NA,0,1.64,NA,"x","x",NA
"C","Jeff Mathis",2400,"STL@ARI 03:40PM ET",3.605,"ARI","STL",NA,0,1.46,NA,"x","x",NA
"C","Pedro Severino",2400,"CHC@WAS 04:05PM ET",0,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"1B","Luke Voit",2300,"STL@ARI 03:40PM ET",4,"STL","ARI",NA,0,1.87,NA,"x","x",NA
"OF","Rafael Bautista",2300,"CHC@WAS 04:05PM ET",1,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2100,"CHC@WAS 04:05PM ET",3.545,"WAS","CHC",NA,0,1.39,NA,"x","x",NA
"OF","Eloy Jimenez",2100,"CHC@WAS 04:05PM ET",0,"CHC","WAS",NA,0,NA,NA,"x","x",NA
