"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"P","Jose De Leon",7900,"Det@TB 07:10PM ET",0,"TB",NA,NA,NA,NA,NA
"1B","Anthony Rizzo",5300,"Mil@ChC 02:20PM ET",7.615,"ChC",0,7.7,10.13,8.1,12
"3B","Kris Bryant",5200,"Mil@ChC 02:20PM ET",8.385,"ChC",0,9.2,10.25,10.1,11
"OF","Mike Trout",5200,"LAA@Hou 08:10PM ET",9.667,"LAA",0,10.9,10.13,9.6,6
"OF","Ryan Braun",5100,"Mil@ChC 02:20PM ET",11.286,"Mil",0,7.2,8.82,8.4,0
"2B","Jose Altuve",5100,"LAA@Hou 08:10PM ET",9.154,"Hou",0,9.3,10.03,8.8,10
"OF","Kyle Schwarber",5000,"Mil@ChC 02:20PM ET",8,"ChC",0,7,2.19,5.8,0
"1B","Joey Votto",5000,"Bal@Cin 07:10PM ET",7.462,"Cin",0,9.1,10.18,9.1,2
"SS","Carlos Correa",5000,"LAA@Hou 08:10PM ET",5.833,"Hou",NA,0,9.09,8.5,0
"OF","Nelson Cruz",4900,"Mia@Sea 03:40PM ET",6.571,"Sea",0,7.4,8.82,7.7,12
"1B","Paul Goldschmidt",4900,"Ari@SD 10:10PM ET",9.5,"Ari",0,8.4,12.09,9.2,0
"OF","Bryce Harper",4900,"Was@Atl 07:35PM ET",12.25,"Was",0,10.4,10.18,9.2,46
"OF","Mookie Betts",4800,"Bos@Tor 07:07PM ET",6.9,"Bos",0,8.6,9.47,9,3
"OF","Andrew McCutchen",4800,"Pit@StL 01:45PM ET",6.923,"Pit",0,9,8.04,7.9,2
"OF","Dexter Fowler",4700,"Pit@StL 01:45PM ET",4,"StL",0,7.3,7.93,7.3,31
"1B","Chris Davis",4700,"Bal@Cin 07:10PM ET",9.091,"Bal",NA,0,8.42,7.3,0
"3B","Manny Machado",4700,"Bal@Cin 07:10PM ET",7.273,"Bal",0,9.4,9.12,8.5,5
"OF","George Springer",4700,"LAA@Hou 08:10PM ET",10.538,"Hou",0,9.5,9.45,8,0
"2B","Brian Dozier",4600,"Cle@Min 08:10PM ET",9.083,"Min",0,7.7,9.08,8.4,0
"SS","Francisco Lindor",4600,"Cle@Min 08:10PM ET",11.615,"Cle",0,8.3,9.11,8,0
"OF","Michael Brantley",4600,"Cle@Min 08:10PM ET",8.636,"Cle",0,6.6,9.13,7,0
"OF","Gregory Polanco",4600,"Pit@StL 01:45PM ET",7.364,"Pit",0,8.1,7.92,8.1,2
"2B","Robinson Cano",4600,"Mia@Sea 03:40PM ET",7.357,"Sea",0,8.4,8.62,8.5,14
"SS","Jean Segura",4600,"Mia@Sea 03:40PM ET",9.25,"Sea",NA,0,NA,0,0
"OF","Mark Trumbo",4600,"Bal@Cin 07:10PM ET",6.455,"Bal",0,8.7,8.68,7.4,10
"1B","Freddie Freeman",4600,"Was@Atl 07:35PM ET",12.917,"Atl",0,8.9,9.26,9,23
"1B/OF","Carlos Santana",4500,"Cle@Min 08:10PM ET",8,"Cle",0,8.4,9.22,7.9,0
"2B/OF","Ben Zobrist",4500,"Mil@ChC 02:20PM ET",7.083,"ChC",0,7.4,8.81,6.8,0
"3B","Josh Donaldson",4500,"Bos@Tor 07:07PM ET",8.333,"Tor",NA,0,NA,0,0
"1B","Matt Carpenter",4500,"Pit@StL 01:45PM ET",5.308,"StL",0,8,7.96,8,3
"C","Gary Sanchez",4500,"CWS@NYY 07:05PM ET",4.8,"NYY",NA,0,NA,0,0
"1B","Edwin Encarnacion",4400,"Cle@Min 08:10PM ET",5.538,"Cle",0,7.7,9.34,8.2,0
"2B","Jason Kipnis",4400,"Cle@Min 08:10PM ET",0,"Cle",NA,0,NA,0,0
"1B/OF","Eric Thames",4400,"Mil@ChC 02:20PM ET",14.5,"Mil",0,7.9,8.18,7.1,8
"3B","Todd Frazier",4400,"CWS@NYY 07:05PM ET",4.556,"CWS",0,6.5,7.69,8.4,0
"2B","Rougned Odor",4400,"Tex@Oak 03:35PM ET",7.308,"Tex",0,8.2,7.86,7.9,2
"OF","Giancarlo Stanton",4400,"Mia@Sea 03:40PM ET",7.615,"Mia",0,7.9,8.35,7.9,24
"OF","Adam Jones",4400,"Bal@Cin 07:10PM ET",8,"Bal",0,8.7,8.18,7.1,5
"1B","Wil Myers",4400,"Ari@SD 10:10PM ET",10.429,"SD",0,7.5,9.4,7.9,3
"2B","Jonathan Villar",4300,"Mil@ChC 02:20PM ET",7.5,"Mil",0,7.8,9.06,8.2,5
"SS","Aledmys Diaz",4300,"Pit@StL 01:45PM ET",7.462,"StL",0,7.9,7.79,7.4,3
"OF","Stephen Piscotty",4300,"Pit@StL 01:45PM ET",7.364,"StL",0,6.8,7.35,7.4,3
"1B","Miguel Cabrera",4300,"Det@TB 07:10PM ET",6.583,"Det",0,8,8.04,7.9,19
"OF","Shin-soo Choo",4300,"Tex@Oak 03:35PM ET",7.364,"Tex",NA,NA,NA,NA,NA
"3B","Kyle Seager",4300,"Mia@Sea 03:40PM ET",5.643,"Sea",0,8,7.8,8.2,20
"SS","Corey Seager",4300,"Col@LAD 10:10PM ET",8.667,"LAD",0,6.8,7.75,7.7,5
"OF/SS","Trea Turner",4300,"Was@Atl 07:35PM ET",5.2,"Was",NA,0,NA,0,0
"OF","Jose Bautista",4200,"Bos@Tor 07:07PM ET",4.5,"Tor",0,7.7,8.78,7.9,0
"1B","Chris Carter",4200,"CWS@NYY 07:05PM ET",3.875,"NYY",NA,0,2.16,2,0
"1B","Jose Abreu",4200,"CWS@NYY 07:05PM ET",4,"CWS",0,6.7,7.21,7.5,15
"3B","Adrian Beltre",4200,"Tex@Oak 03:35PM ET",0,"Tex",NA,0,NA,0,0
"OF","Khris Davis",4200,"Tex@Oak 03:35PM ET",10.615,"Oak",0,8.6,8.47,7.8,23
"OF","Yoenis Cespedes",4200,"Phi@NYM 07:10PM ET",10.615,"NYM",0,7.8,8.12,7.7,9
"OF","Adam Duvall",4200,"Bal@Cin 07:10PM ET",8.462,"Cin",0,7.9,8.84,7.5,0
"3B","Nolan Arenado",4200,"Col@LAD 10:10PM ET",9.5,"Col",0,5.7,6.49,9.3,10
"OF","Hunter Pence",4100,"SF@KC 08:15PM ET",7.286,"SF",0,8.4,8.55,8,0
"2B","Jose Ramirez",4100,"Cle@Min 08:10PM ET",9.846,"Cle",0,7.5,8.06,6.9,0
"3B","Miguel Sano",4100,"Cle@Min 08:10PM ET",10.538,"Min",0,7.5,8.32,7.7,0
"2B","Javier Baez",4100,"Mil@ChC 02:20PM ET",4.091,"ChC",0,6.9,7.02,7.5,0
"1B/OF","Hanley Ramirez",4100,"Bos@Tor 07:07PM ET",6.667,"Bos",0,8.8,1.69,8.6,0
"OF","Starling Marte",4100,"Pit@StL 01:45PM ET",7.769,"Pit",NA,0,NA,0,0
"3B","Evan Longoria",4100,"Det@TB 07:10PM ET",6.786,"TB",0,6.8,8.13,7.8,19
"C","Jonathan Lucroy",4100,"Tex@Oak 03:35PM ET",5.3,"Tex",0,6.3,6.79,6.3,0
"OF","Christian Yelich",4100,"Mia@Sea 03:40PM ET",9.769,"Mia",0,7.8,7.75,8.3,24
"OF","Billy Hamilton",4100,"Bal@Cin 07:10PM ET",7.5,"Cin",0,8.7,9.52,8.3,7
"3B","Alex Bregman",4100,"LAA@Hou 08:10PM ET",6.308,"Hou",0,7.9,8.95,7.5,9
"2B","Daniel Murphy",4100,"Was@Atl 07:35PM ET",10.583,"Was",0,8.7,9.27,8.2,6
"1B/C","Buster Posey",4000,"SF@KC 08:15PM ET",8,"SF",0,9,8.28,2.3,3
"C","Willson Contreras",4000,"Mil@ChC 02:20PM ET",5.182,"ChC",0,6.9,7.42,5.7,10
"SS","Addison Russell",4000,"Mil@ChC 02:20PM ET",7.846,"ChC",0,7,7.99,7.9,30
"3B/SS","Xander Bogaerts",4000,"Bos@Tor 07:07PM ET",7.333,"Bos",0,7.8,7.19,8.7,5
"OF","Randal Grichuk",4000,"Pit@StL 01:45PM ET",5.923,"StL",0,6.6,6.49,6.5,0
"1B/OF","Matt Holliday",4000,"CWS@NYY 07:05PM ET",6.692,"NYY",0,7.1,8.89,6,7
"1B","Mike Napoli",4000,"Tex@Oak 03:35PM ET",5.846,"Tex",0,6.1,7.66,6.5,3
"OF","Rajai Davis",4000,"Tex@Oak 03:35PM ET",6.25,"Oak",0,8.8,9.79,7.5,12
"OF","Carlos Gomez",4000,"Tex@Oak 03:35PM ET",7.846,"Tex",0,7.3,8.27,7.2,2
"2B","Dee Gordon",4000,"Mia@Sea 03:40PM ET",7.846,"Mia",0,7.4,8.75,7.7,7
"C","Evan Gattis",4000,"LAA@Hou 08:10PM ET",6.375,"Hou",0,0,1.92,1.8,8
"OF","AJ. Pollock",4000,"Ari@SD 10:10PM ET",7.462,"Ari",0,8.1,NA,9.2,13
"OF","Matt Kemp",4000,"Was@Atl 07:35PM ET",15,"Atl",NA,0,1.82,0,0
"1B","Brandon Belt",3900,"SF@KC 08:15PM ET",9.231,"SF",0,8.3,8.97,7.9,3
"3B/SS","Eduardo Nunez",3900,"SF@KC 08:15PM ET",7.538,"SF",0,7.5,8.39,6.8,0
"2B/OF","Adam Frazier",3900,"Pit@StL 01:45PM ET",6.333,"Pit",0,7.3,7.24,4.5,0
