"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Jose Altuve",4800,"DET@HOU 08:10PM ET",9.178,"HOU","DET",NA,9.1,9.78,NA,"3","3",7
"SS","Trea Turner",4800,"SEA@WAS 12:05PM ET",9.118,"WAS","SEA",NA,9.4,10.67,NA,"1","1",2
"3B","Eugenio Suarez",4700,"CIN@CLE 06:10PM ET",9,"CIN","CLE",NA,NA,NA,NA,"5","x",NA
"OF","Scott Schebler",4700,"CIN@CLE 06:10PM ET",8.535,"CIN","CLE",NA,NA,NA,NA,"6","x",NA
"OF","Adam Duvall",4700,"CIN@CLE 06:10PM ET",8.614,"CIN","CLE",NA,NA,NA,NA,"4","x",NA
"SS","Francisco Lindor",4700,"CIN@CLE 06:10PM ET",9.023,"CLE","CIN",NA,NA,NA,NA,"2","x",NA
"SS","Zack Cozart",4700,"CIN@CLE 06:10PM ET",9.05,"CIN","CLE",NA,NA,NA,NA,"2","x",NA
"2B","Jonathan Villar",4700,"ARI@MIL 08:10PM ET",7.822,"MIL","ARI",NA,8.6,9.7,NA,"1","1",0
"1B","Eric Thames",4700,"ARI@MIL 08:10PM ET",10.925,"MIL","ARI",NA,8.9,9.17,NA,"2","2",0
"1B/OF","Jay Bruce",4700,"SD@NYM 07:10PM ET",8.902,"NYM","SD",NA,7.5,8.27,NA,"3","3",3
"OF","Matt Kemp",4700,"PIT@ATL 12:10PM ET",10.152,"ATL","PIT",NA,7.5,8.32,NA,"4","4",3
"1B","Freddie Freeman",4700,"PIT@ATL 12:10PM ET",12.514,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"1B","Ryan Zimmerman",4700,"SEA@WAS 12:05PM ET",10.744,"WAS","SEA",NA,8.5,9.01,NA,"4","4",0
"OF","Brett Gardner",4700,"KC@NYY 01:05PM ET",9.641,"NYY","KC",NA,NA,NA,NA,"1","x",NA
"OF","Aaron Judge",4700,"KC@NYY 01:05PM ET",11.39,"NYY","KC",NA,NA,NA,NA,"5","x",NA
"1B","Edwin Encarnacion",4600,"CIN@CLE 06:10PM ET",7.318,"CLE","CIN",NA,NA,NA,NA,"5","x",NA
"OF","Michael Brantley",4600,"CIN@CLE 06:10PM ET",8.216,"CLE","CIN",NA,NA,NA,NA,"3","x",NA
"OF","Andrew Benintendi",4600,"TEX@BOS 07:10PM ET",8.667,"BOS","TEX",NA,8.9,9.3,NA,"4","4",14
"OF","Jackie Bradley",4600,"TEX@BOS 07:10PM ET",6.179,"BOS","TEX",NA,7.6,7.46,NA,"7","7",5
"OF","Cameron Maybin",4600,"LAA@TB 01:10PM ET",8.275,"LAA","TB",NA,7.5,7.97,NA,"1","1",5
"OF","Ryan Braun",4600,"ARI@MIL 08:10PM ET",8.867,"MIL","ARI",NA,8.5,2.16,NA,"4","3",0
"OF","JD Martinez",4600,"DET@HOU 08:10PM ET",13.091,"DET","HOU",NA,9.6,8.56,NA,"5","5",23
"1B","Mark Reynolds",4600,"COL@PHI 01:05PM ET",9.511,"COL","PHI",NA,7.2,8.21,NA,"x","5",0
"OF","Ender Inciarte",4600,"PIT@ATL 12:10PM ET",8.86,"ATL","PIT",NA,7.8,8.47,NA,"1","1",5
"C","Gary Sanchez",4600,"KC@NYY 01:05PM ET",7.6,"NYY","KC",NA,NA,NA,NA,"2","x",NA
"2B","Jose Peraza",4500,"CIN@CLE 06:10PM ET",6.953,"CIN","CLE",NA,NA,NA,NA,"9","x",NA
"2B","Jason Kipnis",4500,"CIN@CLE 06:10PM ET",6.357,"CLE","CIN",NA,NA,NA,NA,"1","x",NA
"3B","Joey Gallo",4500,"TEX@BOS 07:10PM ET",8.6,"TEX","BOS",NA,5.6,1.75,NA,"8","8",0
"1B","Hanley Ramirez",4500,"TEX@BOS 07:10PM ET",7.417,"BOS","TEX",NA,8.5,8.62,NA,"5","5",2
"OF","Nomar Mazara",4500,"TEX@BOS 07:10PM ET",8.238,"TEX","BOS",NA,5.6,6.1,NA,"6","3",8
"1B","Miguel Cabrera",4500,"DET@HOU 08:10PM ET",7.091,"DET","HOU",NA,9.9,9.32,NA,"3","3",12
"2B","DJ LeMahieu",4500,"COL@PHI 01:05PM ET",6.896,"COL","PHI",NA,NA,NA,NA,"2","x",NA
"SS","Corey Seager",4500,"STL@LAD 10:10PM ET",8.609,"LAD","STL",NA,7.4,8.08,NA,"2","2",4
"OF","Gregory Polanco",4500,"PIT@ATL 12:10PM ET",6.486,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"OF","Shin-Soo Choo",4400,"TEX@BOS 07:10PM ET",7.375,"TEX","BOS",NA,0,7.96,NA,"x","x",NA
"1B","Logan Morrison",4400,"LAA@TB 01:10PM ET",7.933,"TB","LAA",NA,7.9,7.92,NA,"4","4",0
"OF","David Peralta",4400,"ARI@MIL 08:10PM ET",7.59,"ARI","MIL",NA,9,8.47,NA,"2","2",7
"3B","Travis Shaw",4400,"ARI@MIL 08:10PM ET",9.3,"MIL","ARI",NA,0,8.5,NA,"x","x",NA
"OF","Yoenis Cespedes",4400,"SD@NYM 07:10PM ET",9.278,"NYM","SD",NA,0,1.98,NA,"x","x",NA
"OF","Carlos Gonzalez",4400,"COL@PHI 01:05PM ET",6.023,"COL","PHI",NA,7.7,7.58,NA,"4","4",8
"2B","Brandon Phillips",4400,"PIT@ATL 12:10PM ET",7.487,"ATL","PIT",NA,NA,NA,NA,"2","x",NA
"2B","Robinson Cano",4400,"SEA@WAS 12:05PM ET",8.649,"SEA","WAS",NA,7.3,1.93,NA,"3","3",10
"2B/OF","Scooter Gennett",4300,"CIN@CLE 06:10PM ET",5.027,"CIN","CLE",NA,NA,NA,NA,"7","x",NA
"1B","Mitch Moreland",4300,"TEX@BOS 07:10PM ET",7.558,"BOS","TEX",NA,7.4,7.59,NA,"6","6",10
"3B","Adrian Beltre",4300,"TEX@BOS 07:10PM ET",0,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"OF/SS","Chris Owings",4300,"ARI@MIL 08:10PM ET",8.067,"ARI","MIL",NA,7,6.76,NA,"1","5",14
"SS","Carlos Correa",4300,"DET@HOU 08:10PM ET",8.268,"HOU","DET",NA,8.9,8.44,NA,"4","4",22
"OF","David Dahl",4300,"COL@PHI 01:05PM ET",0,"COL","PHI",NA,0,NA,NA,"x","x",NA
"SS","Trevor Story",4300,"COL@PHI 01:05PM ET",6.441,"COL","PHI",NA,6.7,2.03,NA,"7","6",16
"1B/OF","Cody Bellinger",4300,"STL@LAD 10:10PM ET",10.407,"LAD","STL",NA,7,7.51,NA,"4","5",5
"3B","Anthony Rendon",4300,"SEA@WAS 12:05PM ET",8.429,"WAS","SEA",NA,7.7,7.93,NA,"6","6",17
"OF","Aaron Hicks",4300,"KC@NYY 01:05PM ET",9.667,"NYY","KC",NA,NA,NA,NA,"8","x",NA
"2B/SS","Javier Baez",4200,"SF@CHC 02:20PM ET",6.775,"CHC","SF",NA,6,1.84,NA,"x","8",0
"OF","Kyle Schwarber",4200,"SF@CHC 02:20PM ET",6.762,"CHC","SF",NA,8.7,9,NA,"2","2",0
"2B/OF","Ben Zobrist",4200,"SF@CHC 02:20PM ET",6.575,"CHC","SF",NA,7.9,8.42,NA,"1","1",20
"2B","Dustin Pedroia",4200,"TEX@BOS 07:10PM ET",6.9,"BOS","TEX",NA,8,8.95,NA,"2","2",4
"1B","Mike Napoli",4200,"TEX@BOS 07:10PM ET",6.605,"TEX","BOS",NA,7.2,6.74,NA,"5","6",0
"3B","Evan Longoria",4200,"LAA@TB 01:10PM ET",7.109,"TB","LAA",NA,7.8,8.58,NA,"3","3",9
"1B/OF","Ian Desmond",4200,"COL@PHI 01:05PM ET",7.381,"COL","PHI",NA,7.3,7.43,NA,"5","2",6
"OF","Adam Eaton",4200,"SEA@WAS 12:05PM ET",10.13,"WAS","SEA",NA,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",4100,"CIN@CLE 06:10PM ET",0.667,"CIN","CLE",NA,0,NA,NA,"x","x",NA
"2B/3B","Jose Ramirez",4100,"CIN@CLE 06:10PM ET",7.744,"CLE","CIN",NA,NA,NA,NA,"6","x",NA
"2B","Ian Happ",4100,"SF@CHC 02:20PM ET",10.333,"CHC","SF",NA,7.2,8.1,NA,"5","5",5
"OF","Carlos Gomez",4100,"TEX@BOS 07:10PM ET",7.553,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"C","Jonathan Lucroy",4100,"TEX@BOS 07:10PM ET",5.97,"TEX","BOS",NA,6.7,7.44,NA,"4","4",0
"OF","Yasmany Tomas",4100,"ARI@MIL 08:10PM ET",7.85,"ARI","MIL",NA,NA,NA,NA,"5","x",NA
"OF","Aaron Altherr",4100,"COL@PHI 01:05PM ET",9.194,"PHI","COL",NA,7.9,7.81,NA,"3","2",2
"OF","Starling Marte",4100,"PIT@ATL 12:10PM ET",7.769,"PIT","ATL",NA,0,NA,NA,"x","x",NA
"SS","Jean Segura",4100,"SEA@WAS 12:05PM ET",9.735,"SEA","WAS",NA,8.4,9.48,NA,"1","1",10
"3B","Mike Moustakas",4100,"KC@NYY 01:05PM ET",7.875,"KC","NYY",NA,NA,NA,NA,"2","x",NA
"1B","Matt Holliday",4100,"KC@NYY 01:05PM ET",7.571,"NYY","KC",NA,NA,NA,NA,"3","x",NA
"1B","Carlos Santana",4000,"CIN@CLE 06:10PM ET",7.523,"CLE","CIN",NA,NA,NA,NA,"4","x",NA
"OF","Lonnie Chisenhall",4000,"CIN@CLE 06:10PM ET",7.03,"CLE","CIN",NA,0,7.5,NA,"x","x",NA
"OF","Hunter Pence",4000,"SF@CHC 02:20PM ET",5.649,"SF","CHC",NA,0,NA,NA,"x","x",NA
"3B/OF","Eduardo Nunez",4000,"SF@CHC 02:20PM ET",7.091,"SF","CHC",NA,NA,NA,NA,"6","x",NA
"1B/C","Buster Posey",4000,"SF@CHC 02:20PM ET",8.351,"SF","CHC",NA,9.1,9.18,NA,"4","4",7
"OF","Dexter Fowler",4000,"STL@LAD 10:10PM ET",7.474,"STL","LAD",NA,6.8,7.1,NA,"1","1",5
"2B/OF","Adam Frazier",4000,"PIT@ATL 12:10PM ET",7.346,"PIT","ATL",NA,8,8.11,NA,"1","1",18
"2B/3B","Josh Harrison",4000,"PIT@ATL 12:10PM ET",7.227,"PIT","ATL",NA,7.8,8.68,NA,"2","2",15
"1B","Josh Bell",4000,"PIT@ATL 12:10PM ET",6.913,"PIT","ATL",NA,7.5,8.14,NA,"4","3",7
"OF","Nelson Cruz",4000,"SEA@WAS 12:05PM ET",8.63,"SEA","WAS",NA,9.5,10,NA,"4","4",20
"1B","Chris Carter",4000,"KC@NYY 01:05PM ET",5.419,"NYY","KC",NA,NA,NA,NA,"9","x",NA
"1B/OF","Brandon Belt",3900,"SF@CHC 02:20PM ET",7.822,"SF","CHC",NA,9.3,9.38,NA,"3","3",7
"3B","Pablo Sandoval",3900,"TEX@BOS 07:10PM ET",6.235,"BOS","TEX",NA,0,1.74,NA,"x","x",NA
"SS","Andrelton Simmons",3900,"LAA@TB 01:10PM ET",6.458,"LAA","TB",NA,6.5,6.5,NA,"5","4",6
"3B/SS","Jose Reyes",3900,"SD@NYM 07:10PM ET",6.093,"NYM","SD",NA,6.7,7.48,NA,"2","2",10
"3B","Maikel Franco",3900,"COL@PHI 01:05PM ET",6.683,"PHI","COL",NA,8.2,7.33,NA,"5","4",3
"OF","Jacoby Ellsbury",3900,"KC@NYY 01:05PM ET",7.436,"NYY","KC",NA,0,7.53,NA,"x","x",NA
"C","Yan Gomes",3800,"CIN@CLE 06:10PM ET",6.094,"CLE","CIN",NA,NA,NA,NA,"8","x",NA
"2B/OF","Arismendy Alcantara",3800,"CIN@CLE 06:10PM ET",2.571,"CIN","CLE",NA,0,1.7,NA,"x","x",NA
"2B","Joe Panik",3800,"SF@CHC 02:20PM ET",6.023,"SF","CHC",NA,8.2,8.02,NA,"2","2",0
"SS","Elvis Andrus",3800,"TEX@BOS 07:10PM ET",7.778,"TEX","BOS",NA,7.3,8.06,NA,"2","2",14
"2B","Brad Miller",3800,"LAA@TB 01:10PM ET",6.525,"TB","LAA",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3800,"ARI@MIL 08:10PM ET",7.875,"MIL","ARI",NA,6.9,7.59,NA,"7","7",3
"1B","Wil Myers",3800,"SD@NYM 07:10PM ET",8.66,"SD","NYM",NA,7,7.44,NA,"3","3",6
"1B","Victor Martinez",3800,"DET@HOU 08:10PM ET",6.462,"DET","HOU",NA,8.4,1.61,NA,"4","4",3
"OF","Gerardo Parra",3800,"COL@PHI 01:05PM ET",5.474,"COL","PHI",NA,NA,NA,NA,"6","x",NA
"C","Yasmani Grandal",3800,"STL@LAD 10:10PM ET",7.075,"LAD","STL",NA,6.6,7.52,NA,"3","3",5
"OF","Jayson Werth",3800,"SEA@WAS 12:05PM ET",8.324,"WAS","SEA",NA,8.6,8.76,NA,"2","2",7
"OF","Jorge Bonifacio",3800,"KC@NYY 01:05PM ET",6.63,"KC","NYY",NA,NA,NA,NA,"6","x",NA
"OF","Brandon Moss",3800,"KC@NYY 01:05PM ET",6.433,"KC","NYY",NA,NA,NA,NA,"7","x",NA
"OF","Bradley Zimmer",3700,"CIN@CLE 06:10PM ET",6.714,"CLE","CIN",NA,NA,NA,NA,"7","x",NA
"OF","Delino DeShields",3700,"TEX@BOS 07:10PM ET",6.294,"TEX","BOS",NA,6.8,7.92,NA,"1","1",9
"2B","Rougned Odor",3700,"TEX@BOS 07:10PM ET",6.565,"TEX","BOS",NA,7.1,7.39,NA,"3","5",3
"1B","Albert Pujols",3700,"LAA@TB 01:10PM ET",7.047,"LAA","TB",NA,NA,NA,NA,"3","x",NA
"C/OF","Chris Herrmann",3700,"ARI@MIL 08:10PM ET",4.125,"ARI","MIL",NA,6.6,1.64,NA,"7","7",2
"OF","Domingo Santana",3700,"ARI@MIL 08:10PM ET",7.214,"MIL","ARI",NA,7.4,7.84,NA,"5","5",0
"SS","Asdrubal Cabrera",3700,"SD@NYM 07:10PM ET",7,"NYM","SD",NA,0,NA,NA,"x","x",NA
"3B","David Wright",3700,"SD@NYM 07:10PM ET",0,"NYM","SD",NA,0,NA,NA,"x","x",NA
"OF","George Springer",3700,"DET@HOU 08:10PM ET",8.122,"HOU","DET",NA,8.7,8.83,NA,"1","1",2
"2B","Cesar Hernandez",3700,"COL@PHI 01:05PM ET",8.302,"PHI","COL",NA,7.8,7.58,NA,"1","1",8
"1B","Tommy Joseph",3700,"COL@PHI 01:05PM ET",6.769,"PHI","COL",NA,8.2,6.98,NA,"4","6",19
"OF","Yasiel Puig",3700,"STL@LAD 10:10PM ET",7.523,"LAD","STL",NA,6.6,6.66,NA,"8","8",12
"SS","Dansby Swanson",3700,"PIT@ATL 12:10PM ET",5.762,"ATL","PIT",NA,5.5,6.09,NA,"8","2",7
"1B/OF","Matt Adams",3700,"PIT@ATL 12:10PM ET",3.765,"ATL","PIT",NA,7.2,1.75,NA,"5","5",7
"OF","Alex Gordon",3700,"KC@NYY 01:05PM ET",4.282,"KC","NYY",NA,NA,NA,NA,"9","x",NA
"2B","Starlin Castro",3700,"KC@NYY 01:05PM ET",8.93,"NYY","KC",NA,NA,NA,NA,"4","x",NA
"SS","Didi Gregorius",3700,"KC@NYY 01:05PM ET",7.87,"NYY","KC",NA,NA,NA,NA,"7","x",NA
"C","Salvador Perez",3700,"KC@NYY 01:05PM ET",7.814,"KC","NYY",NA,NA,NA,NA,"5","x",NA
"OF","Jesse Winker",3600,"CIN@CLE 06:10PM ET",4.5,"CIN","CLE",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3600,"CIN@CLE 06:10PM ET",4.515,"CLE","CIN",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",3600,"SF@CHC 02:20PM ET",6.485,"SF","CHC",NA,7.8,8.18,NA,"5","5",11
"OF","Chris Young",3600,"TEX@BOS 07:10PM ET",5.625,"BOS","TEX",NA,0,1.88,NA,"x","x",NA
"C","Wilson Ramos",3600,"LAA@TB 01:10PM ET",0,"TB","LAA",NA,0,NA,NA,"x","x",NA
"2B","Brandon Drury",3600,"ARI@MIL 08:10PM ET",6.829,"ARI","MIL",NA,6.1,6.61,NA,"6","6",3
"3B/OF","Hernan Perez",3600,"ARI@MIL 08:10PM ET",7.154,"MIL","ARI",NA,7.1,8.52,NA,"3","4",0
"1B","Lucas Duda",3600,"SD@NYM 07:10PM ET",6.739,"NYM","SD",NA,7.1,1.92,NA,"7","5",19
"OF","Curtis Granderson",3600,"SD@NYM 07:10PM ET",5.381,"NYM","SD",NA,6.8,6.98,NA,"5","7",7
"OF","Josh Reddick",3600,"DET@HOU 08:10PM ET",7.136,"HOU","DET",NA,8.7,8.38,NA,"2","2",4
"3B/OF","Marwin Gonzalez",3600,"DET@HOU 08:10PM ET",7.842,"HOU","DET",NA,6.9,1.73,NA,"x","6",18
"OF","Justin Upton",3600,"DET@HOU 08:10PM ET",7.738,"DET","HOU",NA,9.1,8.81,NA,"6","6",29
"OF","Carlos Beltran",3600,"DET@HOU 08:10PM ET",5.976,"HOU","DET",NA,NA,NA,NA,"5","x",NA
"2B/3B","Logan Forsythe",3600,"STL@LAD 10:10PM ET",5.625,"LAD","STL",NA,NA,NA,NA,"1","x",NA
"2B","Chris Taylor",3600,"STL@LAD 10:10PM ET",7.387,"LAD","STL",NA,5.9,6.43,NA,"6","1",15
"OF","Stephen Piscotty",3600,"STL@LAD 10:10PM ET",6.5,"STL","LAD",NA,6,7.13,NA,"2","6",0
"OF","Michael Taylor",3600,"SEA@WAS 12:05PM ET",5.455,"WAS","SEA",NA,6.5,6.81,NA,"8","7",2
"3B","Kyle Seager",3600,"SEA@WAS 12:05PM ET",6.372,"SEA","WAS",NA,6.8,8.51,NA,"5","5",7
"OF","Lorenzo Cain",3600,"KC@NYY 01:05PM ET",7.465,"KC","NYY",NA,NA,NA,NA,"3","x",NA
"2B","Whit Merrifield",3600,"KC@NYY 01:05PM ET",6.897,"KC","NYY",NA,NA,NA,NA,"8","x",NA
"1B","Eric Hosmer",3600,"KC@NYY 01:05PM ET",7.2,"KC","NYY",NA,NA,NA,NA,"4","x",NA
"OF","Brandon Guyer",3500,"CIN@CLE 06:10PM ET",3.286,"CLE","CIN",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3500,"SF@CHC 02:20PM ET",6.217,"SF","CHC",NA,9.2,8.6,NA,"1","1",9
"SS","Addison Russell",3500,"SF@CHC 02:20PM ET",6.476,"CHC","SF",NA,NA,NA,NA,"8","x",NA
"2B/OF","Brock Holt",3500,"TEX@BOS 07:10PM ET",3.333,"BOS","TEX",NA,0,1.75,NA,"x","x",NA
"1B","CJ Cron",3500,"LAA@TB 01:10PM ET",4.48,"LAA","TB",NA,0,NA,NA,"x","x",NA
"OF","Rey Fuentes",3500,"ARI@MIL 08:10PM ET",3.571,"ARI","MIL",NA,NA,NA,NA,"8","x",NA
"2B","Ian Kinsler",3500,"DET@HOU 08:10PM ET",7.184,"DET","HOU",NA,8.7,8.28,NA,"1","1",3
"3B","Alex Bregman",3500,"DET@HOU 08:10PM ET",5.818,"HOU","DET",NA,7.2,6.73,NA,"8","7",0
"OF","Howie Kendrick",3500,"COL@PHI 01:05PM ET",8.5,"PHI","COL",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3500,"COL@PHI 01:05PM ET",4.407,"COL","PHI",NA,0,NA,NA,"x","x",NA
"3B","Justin Turner",3500,"STL@LAD 10:10PM ET",8.35,"LAD","STL",NA,0,NA,NA,"x","x",NA
"1B","Matt Carpenter",3500,"STL@LAD 10:10PM ET",8.171,"STL","LAD",NA,7.7,7.62,NA,"3","3",2
"2B","Alen Hanson",3500,"PIT@ATL 12:10PM ET",2.188,"PIT","ATL",NA,0,1.87,NA,"x","x",NA
"OF","Nick Markakis",3500,"PIT@ATL 12:10PM ET",7.349,"ATL","PIT",NA,7,7.47,NA,"3","3",3
"3B","Adonis Garcia",3500,"PIT@ATL 12:10PM ET",6.412,"ATL","PIT",NA,0,NA,NA,"x","x",NA
"C","Tyler Flowers",3500,"PIT@ATL 12:10PM ET",6.355,"ATL","PIT",NA,NA,NA,NA,"6","x",NA
"OF","Mitch Haniger",3500,"SEA@WAS 12:05PM ET",11.429,"SEA","WAS",NA,0,1.83,NA,"x","x",NA
"C","Devin Mesoraco",3400,"CIN@CLE 06:10PM ET",5.882,"CIN","CLE",NA,NA,NA,NA,"8","x",NA
"OF","Jason Heyward",3400,"SF@CHC 02:20PM ET",6.968,"CHC","SF",NA,7.4,7.16,NA,"6","6",14
"C","Willson Contreras",3400,"SF@CHC 02:20PM ET",5.974,"CHC","SF",NA,NA,NA,NA,"7","x",NA
"C","Robinson Chirinos",3400,"TEX@BOS 07:10PM ET",9.125,"TEX","BOS",NA,NA,NA,NA,"9","x",NA
"C","Sandy Leon",3400,"TEX@BOS 07:10PM ET",6.4,"BOS","TEX",NA,0,1.59,NA,"x","x",NA
"OF","Jurickson Profar",3400,"TEX@BOS 07:10PM ET",3.133,"TEX","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Matt Duffy",3400,"LAA@TB 01:10PM ET",0,"TB","LAA",NA,0,1.81,NA,"x","x",NA
"OF","Steven Souza",3400,"LAA@TB 01:10PM ET",7.214,"TB","LAA",NA,6.7,6.76,NA,"7","5",9
"OF","Colby Rasmus",3400,"LAA@TB 01:10PM ET",7.176,"TB","LAA",NA,7,6.99,NA,"6","6",16
"OF","Jeremy Hazelbaker",3400,"ARI@MIL 08:10PM ET",2.952,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3400,"ARI@MIL 08:10PM ET",5.235,"ARI","MIL",NA,0,1.59,NA,"x","x",NA
"3B","Ryan Schimpf",3400,"SD@NYM 07:10PM ET",6.69,"SD","NYM",NA,NA,NA,NA,"4","x",NA
"2B","Neil Walker",3400,"SD@NYM 07:10PM ET",7.238,"NYM","SD",NA,7.1,7.74,NA,"4","4",9
"1B/C","Alex Avila",3400,"DET@HOU 08:10PM ET",8.148,"DET","HOU",NA,0,1.6,NA,"x","x",NA
"3B","Nicholas Castellanos",3400,"DET@HOU 08:10PM ET",7.091,"DET","HOU",NA,NA,NA,NA,"2","x",NA
"C","Brian McCann",3400,"DET@HOU 08:10PM ET",8.167,"HOU","DET",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",3400,"COL@PHI 01:05PM ET",0,"PHI","COL",NA,0,NA,NA,"x","x",NA
"OF","Michael Saunders",3400,"COL@PHI 01:05PM ET",5.524,"PHI","COL",NA,6.3,7.01,NA,"x","5",7
"C","Matt Wieters",3400,"SEA@WAS 12:05PM ET",6.971,"WAS","SEA",NA,NA,NA,NA,"7","x",NA
"1B","Greg Bird",3400,"KC@NYY 01:05PM ET",3.842,"NYY","KC",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",3300,"CIN@CLE 06:10PM ET",5.167,"CLE","CIN",NA,0,1.77,NA,"x","x",NA
"1B/OF","Ryan Rua",3300,"TEX@BOS 07:10PM ET",4.406,"TEX","BOS",NA,5.9,5.9,NA,"7","7",0
"1B","Jefry Marte",3300,"LAA@TB 01:10PM ET",4.69,"LAA","TB",NA,6.2,6.37,NA,"x","6",4
"2B","Eric Sogard",3300,"ARI@MIL 08:10PM ET",11.667,"MIL","ARI",NA,0,1.48,NA,"x","x",NA
"1B/3B","Wilmer Flores",3300,"SD@NYM 07:10PM ET",5.345,"NYM","SD",NA,6,1.73,NA,"6","6",2
"C","Evan Gattis",3300,"DET@HOU 08:10PM ET",6.862,"HOU","DET",NA,7.9,7.44,NA,"6","5",12
"OF","Raimel Tapia",3300,"COL@PHI 01:05PM ET",0.333,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",3300,"COL@PHI 01:05PM ET",2,"COL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",3300,"COL@PHI 01:05PM ET",4.931,"PHI","COL",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3300,"STL@LAD 10:10PM ET",3.526,"LAD","STL",NA,0,1.74,NA,"x","x",NA
"OF","Joc Pederson",3300,"STL@LAD 10:10PM ET",5.389,"LAD","STL",NA,0,6.57,NA,"x","x",NA
"1B","Adrian Gonzalez",3300,"STL@LAD 10:10PM ET",4.706,"LAD","STL",NA,6.2,1.64,NA,"5","4",7
"OF","Randal Grichuk",3300,"STL@LAD 10:10PM ET",7,"STL","LAD",NA,NA,NA,NA,"8","x",NA
"3B","Jedd Gyorko",3300,"STL@LAD 10:10PM ET",8.361,"STL","LAD",NA,6.2,6.9,NA,"4","4",14
"SS","Aledmys Diaz",3300,"STL@LAD 10:10PM ET",6.902,"STL","LAD",NA,6.2,5.66,NA,"6","7",5
"SS","Jordy Mercer",3300,"PIT@ATL 12:10PM ET",5.205,"PIT","ATL",NA,5.7,5.91,NA,"8","7",16
"1B/OF","John Jaso",3300,"PIT@ATL 12:10PM ET",3.833,"PIT","ATL",NA,NA,NA,NA,"7","x",NA
"C","Francisco Cervelli",3300,"PIT@ATL 12:10PM ET",6.297,"PIT","ATL",NA,6.7,6.52,NA,"6","5",22
"3B","David Freese",3300,"PIT@ATL 12:10PM ET",6.036,"PIT","ATL",NA,6.8,7.49,NA,"5","4",5
