George Springer_HOU,Carlos Correa_HOU,Jose Altuve_HOU,Marcell Ozuna_MIA,Marwin Gonzalez_HOU,Eduardo Nunez_SF,Miguel Sano_MIN,Justin Bour_MIA,Starling Marte_PIT,Carlos Beltran_HOU,Mike Trout_LAA,Mike Moustakas_KC,Andrew McCutchen_PIT,Giancarlo Stanton_MIA,Josh Harrison_PIT,Kole Calhoun_LAA,Buster Posey_SF,JT Realmuto_MIA,Dee Gordon_MIA,Whit Merrifield_KC,Hunter Renfroe_SD,Christian Yelich_MIA,Josh Reddick_HOU,Evan Gattis_HOU,Yuli Gurriel_HOU,Lorenzo Cain_KC,Max Kepler_MIN,David Freese_PIT,Josh Bell_PIT,Adam Frazier_PIT,Brian McCann_HOU,Jorge Bonifacio_KC,Cameron Maybin_LAA,Andrelton Simmons_LAA,Brandon Belt_SF,CJ Cron_LAA,Salvador Perez_KC,Eric Hosmer_KC,Jorge Soler_KC,Joe Mauer_MIN,Martin Prado_MIA,Albert Pujols_LAA,Wil Myers_SD,Denard Span_SF,Robbie Grossman_MIN,Brian Dozier_MIN,Jordy Mercer_PIT,Derek Dietrich_MIA,Gregory Polanco_PIT,Jefry Marte_LAA,Cheslor Cuthbert_KC,Manuel Margot_SD,Hunter Pence_SF,Brandon Crawford_SF,Alen Hanson_PIT,Yunel Escobar_LAA,Danny Espinosa_LAA,Derek Fisher_HOU,Paulo Orlando_KC,Yangervis Solarte_SD,Billy Burns_KC,Alex Dickerson_SD,Austin Hedges_SD,Joe Panik_SF,John Jaso_PIT,Ryan Schimpf_SD,Jose Osuna_PIT,JT Riddle_MIA,Brandon Moss_KC,Nick Hundley_SF,Jason Castro_MIN,Kennys Vargas_MIN,Jarrett Parker_SF,Christian Arroyo_SF,Francisco Cervelli_PIT,Jake Marisnick_HOU,Travis Jankowski_SD,Jorge Polanco_MIN,Eddie Rosario_MIN,Destin Hood_MIA,Danny Ortiz_PIT,Tyler Moore_MIA,Kevin Newman_PIT,Alex Bregman_HOU,Matt Szczur_SD,Ryan O'Hearn_KC,Mac Williamson_SF,Ichiro Suzuki_MIA,Tomas Telis_MIA,Luis Valbuena_LAA,Norichika Aoki_HOU,Alex Gordon_KC,Chase d'Arnaud_SD,Terrance Gore_KC,Kelby Tomlinson_SF,Christian Colon_MIA,Steve Lombardozzi_MIA,Elias Diaz_PIT,Adeiny Hechavarria_MIA,Ben Revere_LAA,Christian Bethancourt_SD,AJ Ellis_MIA,Phil Gosselin_PIT,Chris Bostick_PIT,Austin Meadows_PIT,JD Davis_HOU,Cory Spangenberg_SD,Allen Cordoba_SD,Aaron Hill_SF,Gorkys Hernandez_SF,Eduardo Escobar_MIN,Byron Buxton_MIN,Mike Aviles_MIA,Eric Young_LAA,Martin Maldonado_LAA,Nolan Fontana_LAA,Erick Aybar_SD,Franchy Cordero_SD,Raul Mondesi_KC,Conor Gillaspie_SF,Gift Ngoepe_PIT,Brian Anderson_MIA,Shane Robinson_LAA,Juan Graterol_LAA,Kyle Tucker_HOU,Jabari Blash_SD,Jose Pirela_SD,Luis Urias_SD,Justin Ruggiano_SF,Miguel Rojas_MIA,Jacob Stallings_PIT,Max Moroff_PIT,Carlos Perez_LAA,Colin Moran_HOU,Hector Sanchez_SD,Ramon Torres_KC,Michael Morse_SF,Chris Gimenez_MIN,Daniel Palka_MIN,Austin Slater_SF,Nick Gordon_MIN,Chris Stewart_PIT,John Bormann_PIT,Juan Centeno_HOU,Teoscar Hernandez_HOU,Tony Kemp_HOU,Alcides Escobar_KC,Drew Butera_KC,Jose Rondon_SD,Hunter Dozier_KC,Tim Federowicz_SF,Ehire Adrianza_MIN,Orlando Calixte_SF,Cliff Pennington_LAA,David Fletcher_LAA,Carlos Asuaje_SD,Luis Torrens_SD,Chris Marrero_SF
47.03822055137847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.241444920115285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0550734945471785,0.0,0.0,0.0,0.0,0.0,0.0,15.090334531982126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4867471709576963,0.0,0.0,0.0,0.0,0.0,0.0,7.416322901849218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.206140350877194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0733594804318503
0.0,45.437373737373726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041847041847044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4313918128654968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.90648148148148,0.0,0.0,23.63838383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,57.9123319696084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.148944193061842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3371637981807485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5525348315454064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,47.009446693657225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7685560053981102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.432523616734144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.740109122184595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9699786324786466,0.0,0.0,0.0,0.0,4.783284023668639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,30.028528528528533,-2.1525704025704018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628831455362063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384268611648619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143518208034336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.960396396396398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-2.1525704025704018,46.13687782805432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.069438214846384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.897802197802196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.063313609467453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384912587412585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,61.950841750841725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874919406834298,0.0,0.0,0.0,16.077678321678324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.185714285714287,0.0,0.0,0.0,0.0,0.4155248377223961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089510489510487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.940251572327035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065613026819924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.72247918593894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.33333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.556520174531059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.041847041847044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49494949494947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03558994197292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,23.98601398601398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
