"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Lonnie Chisenhall",3000,"CLE@DET 07:10PM ET",7.2,"CLE","DET",NA,0,1.76,2.3,"x","x",NA
"OF","Abraham Almonte",3000,"CLE@DET 07:10PM ET",6.286,"CLE","DET",NA,NA,NA,NA,"8","x",NA
"OF","Paulo Orlando",3000,"CWS@KC 08:15PM ET",3,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Peter O'Brien",3000,"CWS@KC 08:15PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Charlie Tilson",3000,"CWS@KC 08:15PM ET",0,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Miguel Montero",3000,"PHI@CHC 08:05PM ET",6.833,"CHC","PHI",NA,0,1.84,2.2,"x","x",NA
"C","Andrew Knapp",3000,"PHI@CHC 08:05PM ET",5.556,"PHI","CHC",NA,0,1.64,1.9,"x","x",NA
"OF","Jon Jay",3000,"PHI@CHC 08:05PM ET",4.75,"CHC","PHI",5.37,6.5,1.83,5.3,"9","9",NA
"2B","Kolten Wong",3000,"MIL@STL 08:15PM ET",6.636,"STL","MIL",5.89,6.3,6.06,6.9,"8","8",NA
"OF","Joey Rickard",3000,"BAL@BOS 07:10PM ET",3.571,"BAL","BOS",NA,0,5.52,2.1,"x","x",NA
"3B/OF","Marwin Gonzalez",3000,"TEX@HOU 08:10PM ET",6.143,"HOU","TEX",5.59,0,1.75,2.2,"x","x",NA
"OF","Jurickson Profar",3000,"TEX@HOU 08:10PM ET",3.133,"TEX","HOU",4.62,0,1.42,0,"x","x",NA
"OF","Derek Fisher",3000,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,NA,0,"x","x",NA
"SS","Brandon Crawford",3000,"SF@LAD 10:10PM ET",6.238,"SF","LAD",NA,0,NA,0,"x","x",NA
"3B","Derek Dietrich",3000,"TB@MIA 07:10PM ET",3.526,"MIA","TB",5.39,0,1.67,2.3,"x","x",NA
"OF","Jace Peterson",3000,"NYM@ATL 07:35PM ET",3.429,"ATL","NYM",NA,0,1.57,2,"x","x",NA
"OF","Brandon Guyer",2900,"CLE@DET 07:10PM ET",2.769,"CLE","DET",5.92,6.5,6.67,7.7,"3","6",NA
"OF","Bradley Zimmer",2900,"CLE@DET 07:10PM ET",0,"CLE","DET",NA,0,NA,0,"x","x",NA
"1B","Ryan O'Hearn",2900,"CWS@KC 08:15PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"C","Andrew Susac",2900,"MIL@STL 08:15PM ET",0,"MIL","STL",NA,0,NA,0,"x","x",NA
"OF","Kirk Nieuwenhuis",2900,"MIL@STL 08:15PM ET",2.2,"MIL","STL",NA,0,NA,0,"x","x",NA
"OF","Harrison Bader",2900,"MIL@STL 08:15PM ET",0,"STL","MIL",NA,0,NA,0,"x","x",NA
"C","Sandy Leon",2900,"BAL@BOS 07:10PM ET",4.286,"BOS","BAL",5.15,5.5,1.48,5.7,"8","8",NA
"2B/SS","Marco Hernandez",2900,"BAL@BOS 07:10PM ET",3.833,"BOS","BAL",5.31,5.6,5.87,5.1,"9","9",NA
"3B/OF","Chase d'Arnaud",2900,"BAL@BOS 07:10PM ET",2.091,"BOS","BAL",NA,0,1.62,1.8,"x","x",NA
"OF","Steve Selsky",2900,"BAL@BOS 07:10PM ET",0.625,"BOS","BAL",NA,0,NA,0,"x","x",NA
"C","Jarrod Saltalamacchia",2900,"TOR@NYY 07:05PM ET",0.7,"TOR","NYY",NA,0,NA,0,"x","x",NA
"SS","Pete Kozma",2900,"TOR@NYY 07:05PM ET",0.818,"NYY","TOR",NA,0,NA,1.5,"x","x",NA
"OF","Ezequiel Carrera",2900,"TOR@NYY 07:05PM ET",4.773,"TOR","NYY",5.35,6.7,6.54,6.6,"2","2",NA
"OF","Aaron Hicks",2900,"TOR@NYY 07:05PM ET",8.529,"NYY","TOR",NA,0,1.75,2,"x","x",NA
"2B","Phil Gosselin",2900,"PIT@CIN 07:10PM ET",1.214,"PIT","CIN",NA,4,NA,6.7,"x","7",NA
"1B","Cody Bellinger",2900,"SF@LAD 10:10PM ET",7.143,"LAD","SF",5.6,5.2,5.59,2,"7","6",NA
"2B/SS","Chris Taylor",2900,"SF@LAD 10:10PM ET",5.636,"LAD","SF",NA,0,1.5,0.4,"x","x",NA
"1B","Jake Bauers",2900,"TB@MIA 07:10PM ET",0,"TB","MIA",NA,0,NA,0,"x","x",NA
"SS","Tim Beckham",2900,"TB@MIA 07:10PM ET",7,"TB","MIA",4.71,6.2,6.33,7.4,"6","6",NA
"C","Tyler Flowers",2900,"NYM@ATL 07:35PM ET",5.444,"ATL","NYM",6.39,5.6,5.82,6,"7","7",NA
"1B/3B","Wilmer Flores",2900,"NYM@ATL 07:35PM ET",4.417,"NYM","ATL",NA,0,NA,0,"x","x",NA
"1B/C","Alex Avila",2800,"CLE@DET 07:10PM ET",8.333,"DET","CLE",5.62,5.8,6.21,6,"6","6",NA
"OF","Tyler Naquin",2800,"CLE@DET 07:10PM ET",3.667,"CLE","DET",NA,0,NA,0,"x","x",NA
"OF","Terrance Gore",2800,"CWS@KC 08:15PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"2B","Ian Happ",2800,"PHI@CHC 08:05PM ET",0,"CHC","PHI",NA,0,NA,0,"x","x",NA
"OF","Matt Szczur",2800,"PHI@CHC 08:05PM ET",1.2,"CHC","PHI",NA,0,1.89,2.1,"x","x",NA
"1B/OF","Jose Martinez",2800,"MIL@STL 08:15PM ET",4.765,"STL","MIL",NA,0,1.75,1.9,"x","x",NA
"C","Devin Mesoraco",2800,"PIT@CIN 07:10PM ET",5,"CIN","PIT",NA,0,1.78,1.9,"x","x",NA
"OF","Danny Ortiz",2800,"PIT@CIN 07:10PM ET",0,"PIT","CIN",NA,NA,NA,0,NA,NA,NA
"C","Robinson Chirinos",2800,"TEX@HOU 08:10PM ET",10.889,"TEX","HOU",NA,0,1.54,1.9,"x","x",NA
"OF","Trayce Thompson",2800,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"C","Yan Gomes",2700,"CLE@DET 07:10PM ET",3.778,"CLE","DET",NA,NA,NA,NA,"9","x",NA
"C","James McCann",2700,"CLE@DET 07:10PM ET",6.824,"DET","CLE",5.1,4.5,5.41,5.2,"8","8",NA
"OF","Austin Jackson",2700,"CLE@DET 07:10PM ET",5.182,"CLE","DET",5.84,5.8,6.07,7.1,"7","7",NA
"OF","JaCoby Jones",2700,"CLE@DET 07:10PM ET",3.938,"DET","CLE",NA,0,NA,0,"x","x",NA
"2B/SS","Christian Colon",2700,"CWS@KC 08:15PM ET",1,"KC","CWS",NA,5.1,1.72,5.9,"x","9",NA
"OF","Leury Garcia",2700,"CWS@KC 08:15PM ET",5.9,"CWS","KC",5.3,5.6,5.75,7.5,"9","7",NA
"OF","Jacob May",2700,"CWS@KC 08:15PM ET",1.357,"CWS","KC",NA,4.7,1.48,5.7,"x","9",NA
"1B/OF","Brock Stassi",2700,"PHI@CHC 08:05PM ET",3.813,"PHI","CHC",NA,0,1.66,1.9,"x","x",NA
"2B/3B","Tommy La Stella",2700,"PHI@CHC 08:05PM ET",1.833,"CHC","PHI",NA,0,NA,0,"x","x",NA
"C","Manny Pina",2700,"MIL@STL 08:15PM ET",7.267,"MIL","STL",NA,6,NA,0.6,"x","5",NA
"3B/SS","Greg Garcia",2700,"MIL@STL 08:15PM ET",3.333,"STL","MIL",NA,0,1.54,2.1,"x","x",NA
"C","Christian Vazquez",2700,"BAL@BOS 07:10PM ET",6.909,"BOS","BAL",NA,0,5.7,1.7,"x","x",NA
"2B/3B","Josh Rutledge",2700,"BAL@BOS 07:10PM ET",0,"BOS","BAL",NA,0,1.66,2,"x","x",NA
"3B","Deven Marrero",2700,"BAL@BOS 07:10PM ET",0,"BOS","BAL",NA,0,NA,0,"x","x",NA
"SS","Gleyber Torres",2700,"TOR@NYY 07:05PM ET",0,"NYY","TOR",NA,0,NA,0,"x","x",NA
"C","Tucker Barnhart",2700,"PIT@CIN 07:10PM ET",4.474,"CIN","PIT",5.06,5.1,5.44,5.6,"8","8",NA
"C","Brett Nicholas",2700,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,0,"x","x",NA
"OF","Jake Marisnick",2700,"TEX@HOU 08:10PM ET",3.176,"HOU","TEX",NA,0,NA,2.2,"x","x",NA
"C","Nick Hundley",2700,"SF@LAD 10:10PM ET",3.529,"SF","LAD",NA,NA,NA,NA,"6","x",NA
"C","Austin Barnes",2700,"SF@LAD 10:10PM ET",5.545,"LAD","SF",NA,0,1.53,0.4,"x","x",NA
"2B/OF","Aaron Hill",2700,"SF@LAD 10:10PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"3B/OF","Rob Segedin",2700,"SF@LAD 10:10PM ET",2.5,"LAD","SF",NA,0,NA,0,"x","x",NA
"SS","Christian Arroyo",2700,"SF@LAD 10:10PM ET",6.286,"SF","LAD",4.77,4.4,4.42,4.2,"5","2",NA
"OF","Jarrett Parker",2700,"SF@LAD 10:10PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",2700,"SF@LAD 10:10PM ET",5.92,"LAD","SF",5.8,6.8,7.17,5.2,"1","1",NA
"C","Derek Norris",2700,"TB@MIA 07:10PM ET",4.25,"TB","MIA",4.98,6.6,1.43,6.6,"7","7",NA
"OF","Peter Bourjos",2700,"TB@MIA 07:10PM ET",2.947,"TB","MIA",5.3,5.1,5.29,6.5,"8","1",NA
"OF","Destin Hood",2700,"TB@MIA 07:10PM ET",0,"MIA","TB",NA,0,NA,0,"x","x",NA
"C","Travis d'Arnaud",2700,"NYM@ATL 07:35PM ET",6.75,"NYM","ATL",5.58,5.7,5.62,5.5,"8","7",NA
"2B","Micah Johnson",2700,"NYM@ATL 07:35PM ET",0,"ATL","NYM",NA,0,NA,0,"x","x",NA
"1B/C","John Hicks",2600,"CLE@DET 07:10PM ET",9.25,"DET","CLE",NA,0,1.5,1.9,"x","x",NA
"2B/SS","Dixon Machado",2600,"CLE@DET 07:10PM ET",1,"DET","CLE",NA,0,1.52,1.7,"x","x",NA
"3B","Giovanny Urshela",2600,"CLE@DET 07:10PM ET",0,"CLE","DET",NA,0,NA,0,"x","x",NA
"OF","Mikie Mahtook",2600,"CLE@DET 07:10PM ET",3.643,"DET","CLE",NA,0,1.54,1.8,"x","x",NA
"OF","Tyler Collins",2600,"CLE@DET 07:10PM ET",5.789,"DET","CLE",6.02,6.1,7.13,7,"2","2",NA
"1B","Cody Asche",2600,"CWS@KC 08:15PM ET",2.154,"CWS","KC",NA,0,1.52,2,"x","x",NA
"2B/SS","Andres Blanco",2600,"PHI@CHC 08:05PM ET",2.8,"PHI","CHC",NA,0,1.62,2.2,"x","x",NA
"C","Jett Bandy",2600,"MIL@STL 08:15PM ET",8.6,"MIL","STL",NA,NA,NA,NA,"6","x",NA
"3B/SS","Ryan Flaherty",2600,"BAL@BOS 07:10PM ET",2.667,"BAL","BOS",NA,6.1,1.41,5.6,"x","8",NA
"C","Austin Romine",2600,"TOR@NYY 07:05PM ET",6.353,"NYY","TOR",5.07,5,5.22,5.3,"9","8",NA
"2B/3B","Darwin Barney",2600,"TOR@NYY 07:05PM ET",3.85,"TOR","NYY",NA,NA,NA,NA,"8","x",NA
"3B/OF","Chris Coghlan",2600,"TOR@NYY 07:05PM ET",3,"TOR","NYY",4.92,6.5,5.59,6.4,"7","9",NA
"SS","Gift Ngoepe",2600,"PIT@CIN 07:10PM ET",10.333,"PIT","CIN",4.97,NA,5.27,2.1,NA,NA,NA
"1B/OF","Ryan Rua",2600,"TEX@HOU 08:10PM ET",3.933,"TEX","HOU",NA,0,5.3,2.1,"x","x",NA
"OF","Andre Ethier",2600,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Mac Williamson",2600,"SF@LAD 10:10PM ET",0,"SF","LAD",NA,0,NA,0.7,"x","x",NA
"1B","Rickie Weeks",2600,"TB@MIA 07:10PM ET",3.875,"TB","MIA",6.26,7.1,1.54,7.2,"4","4",NA
"1B/OF","Tyler Moore",2600,"TB@MIA 07:10PM ET",2,"MIA","TB",NA,0,NA,0,"x","x",NA
"OF","Ichiro Suzuki",2600,"TB@MIA 07:10PM ET",1.526,"MIA","TB",4.16,0,1.5,1.8,"x","x",NA
"2B/3B","TJ Rivera",2600,"NYM@ATL 07:35PM ET",3.455,"NYM","ATL",4.81,5.5,5.52,5.2,"7","8",NA
"3B","Rio Ruiz",2600,"NYM@ATL 07:35PM ET",0,"ATL","NYM",NA,0,NA,0,"x","x",NA
"OF","Brandon Nimmo",2600,"NYM@ATL 07:35PM ET",0,"NYM","ATL",NA,0,NA,0,"x","x",NA
"3B","Yandy Diaz",2500,"CLE@DET 07:10PM ET",4.867,"CLE","DET",NA,0,NA,0,"x","x",NA
"SS","Jose Iglesias",2500,"CLE@DET 07:10PM ET",6.471,"DET","CLE",5.39,4.9,5.27,5.1,"9","9",NA
"C","Geovany Soto",2500,"CWS@KC 08:15PM ET",6.273,"CWS","KC",NA,NA,NA,NA,"8","x",NA
"C","Omar Narvaez",2500,"CWS@KC 08:15PM ET",4.636,"CWS","KC",NA,4.8,1.41,5.4,"x","8",NA
"2B","Raul Mondesi",2500,"CWS@KC 08:15PM ET",4.429,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Willy Garcia",2500,"CWS@KC 08:15PM ET",4,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Carson Kelly",2500,"MIL@STL 08:15PM ET",0,"STL","MIL",NA,0,NA,0,"x","x",NA
"C","Caleb Joseph",2500,"BAL@BOS 07:10PM ET",4.143,"BAL","BOS",NA,5.5,1.27,1.7,"x","9",NA
"C","Luke Maile",2500,"TOR@NYY 07:05PM ET",2,"TOR","NYY",NA,4.8,1.26,4.5,"x","8",NA
"SS","Ronald Torreyes",2500,"TOR@NYY 07:05PM ET",5.571,"NYY","TOR",4.74,4.5,1.52,6.3,"x","9",NA
"OF","Patrick Kivlehan",2500,"PIT@CIN 07:10PM ET",2.4,"CIN","PIT",NA,0,1.65,1.9,"x","x",NA
"1B/OF","Scott Van Slyke",2500,"SF@LAD 10:10PM ET",2.273,"LAD","SF",NA,0,1.59,0.5,"x","x",NA
"2B/SS","Kelby Tomlinson",2500,"SF@LAD 10:10PM ET",3.8,"SF","LAD",NA,NA,NA,NA,"7","x",NA
"C","Curt Casali",2500,"TB@MIA 07:10PM ET",0,"TB","MIA",NA,0,NA,0,"x","x",NA
"SS","Adeiny Hechavarria",2500,"TB@MIA 07:10PM ET",4.846,"MIA","TB",4.5,5.3,4.88,5.1,"8","8",NA
"OF","Jim Adduci",2400,"CLE@DET 07:10PM ET",10,"DET","CLE",5.42,5.3,NA,6.1,"7","7",NA
"2B/3B","Yolmer Sanchez",2400,"CWS@KC 08:15PM ET",4.846,"CWS","KC",NA,NA,1.51,2.1,NA,NA,NA
"C","Eric Fryer",2400,"MIL@STL 08:15PM ET",2.6,"STL","MIL",NA,0,1.48,1.6,"x","x",NA
"2B/SS","Ryan Goins",2400,"TOR@NYY 07:05PM ET",3.368,"TOR","NYY",4.94,5.4,4.36,5.6,"9","7",NA
"C","Chris Stewart",2400,"PIT@CIN 07:10PM ET",3.429,"PIT","CIN",NA,4.7,1.37,5.7,"x","8",NA
"2B/SS","Hanser Alberto",2400,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,0,"x","x",NA
"C","AJ Ellis",2400,"TB@MIA 07:10PM ET",3.5,"MIA","TB",NA,0,1.5,1.7,"x","x",NA
"C","Jesus Sucre",2400,"TB@MIA 07:10PM ET",5.667,"TB","MIA",NA,0,4.8,1.8,"x","x",NA
"2B/3B","Daniel Robertson",2400,"TB@MIA 07:10PM ET",3.333,"TB","MIA",NA,5,5.33,4.9,"x","8",NA
"C","Kurt Suzuki",2400,"NYM@ATL 07:35PM ET",4.692,"ATL","NYM",5.22,0,1.39,1.9,"x","x",NA
"C","Kevin Plawecki",2400,"NYM@ATL 07:35PM ET",1.25,"NYM","ATL",NA,0,1.39,1.6,"x","x",NA
"2B/SS","Matt Reynolds",2400,"NYM@ATL 07:35PM ET",5,"NYM","ATL",NA,0,1.41,1.9,"x","x",NA
"OF","Juan Lagares",2400,"NYM@ATL 07:35PM ET",1.615,"NYM","ATL",4.3,0,1.59,1.9,"x","x",NA
"C","Roberto Perez",2300,"CLE@DET 07:10PM ET",3.778,"CLE","DET",NA,5.9,1.55,5.9,"x","8",NA
"C","Kevan Smith",2300,"CWS@KC 08:15PM ET",2.333,"CWS","KC",NA,0,NA,1.8,"x","x",NA
"3B/OF","Ty Kelly",2300,"PHI@CHC 08:05PM ET",0,"PHI","CHC",NA,0,1.55,1.8,"x","x",NA
"C","Kyle Higashioka",2300,"TOR@NYY 07:05PM ET",0.857,"NYY","TOR",NA,0,1.67,2.6,"x","x",NA
"OF","Gorkys Hernandez",2300,"SF@LAD 10:10PM ET",2.591,"SF","LAD",4.74,5.3,4.12,0.8,"x","1",NA
"SS","JT Riddle",2300,"TB@MIA 07:10PM ET",2.625,"MIA","TB",NA,0,NA,0,"x","x",NA
"C","Drew Butera",2200,"CWS@KC 08:15PM ET",1.625,"KC","CWS",NA,0,1.55,1.7,"x","x",NA
"2B/OF","Tony Kemp",2200,"TEX@HOU 08:10PM ET",0,"HOU","TEX",NA,0,1.46,0,"x","x",NA
"1B/3B","Conor Gillaspie",2200,"SF@LAD 10:10PM ET",2.105,"SF","LAD",NA,0,1.2,0.9,"x","x",NA
"2B/3B","Michael Martinez",2100,"CLE@DET 07:10PM ET",0.75,"CLE","DET",NA,5,1.33,5.3,"x","9",NA
"OF/SS","Andrew Romine",2100,"CLE@DET 07:10PM ET",4.944,"DET","CLE",NA,0,1.48,1.9,"x","x",NA
"OF","Eloy Jimenez",2100,"PHI@CHC 08:05PM ET",0,"CHC","PHI",NA,0,NA,0,"x","x",NA
"C","Stuart Turner",2100,"PIT@CIN 07:10PM ET",4.333,"CIN","PIT",NA,0,1.42,1.8,"x","x",NA
"2B/OF","Drew Robinson",2100,"TEX@HOU 08:10PM ET",0,"TEX","HOU",NA,0,NA,0,"x","x",NA
"1B/OF","Michael Morse",2100,"SF@LAD 10:10PM ET",5.75,"SF","LAD",NA,4,1.21,NA,"x","5",NA
"OF","Drew Stubbs",2100,"SF@LAD 10:10PM ET",1.667,"SF","LAD",3.68,3.9,4.72,3.7,"8","8",NA
"3B/SS","Miguel Rojas",2100,"TB@MIA 07:10PM ET",4.278,"MIA","TB",NA,0,1.42,1.7,"x","x",NA
"OF","Shane Peterson",2100,"TB@MIA 07:10PM ET",5.308,"TB","MIA",4.57,0,1.5,1.8,"x","x",NA
"C","Rene Rivera",2100,"NYM@ATL 07:35PM ET",3.538,"NYM","ATL",NA,0,1.34,1.5,"x","x",NA
"C","Anthony Recker",2100,"NYM@ATL 07:35PM ET",0.833,"ATL","NYM",NA,0,NA,0,"x","x",NA
"C","Zack Collins",2000,"CWS@KC 08:15PM ET",0,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Tim Federowicz",2000,"SF@LAD 10:10PM ET",1,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Chris Marrero",2000,"SF@LAD 10:10PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Brett Eibner",2000,"SF@LAD 10:10PM ET",1,"LAD","SF",NA,0,NA,0,"x","x",NA
"2B/SS","Johan Camargo",2000,"NYM@ATL 07:35PM ET",1,"ATL","NYM",NA,0,NA,0,"x","x",NA
"OF","Emilio Bonifacio",2000,"NYM@ATL 07:35PM ET",0.824,"ATL","NYM",NA,0,1.65,2,"x","x",NA
"OF","Lane Adams",2000,"NYM@ATL 07:35PM ET",3.333,"ATL","NYM",NA,0,1.8,2,"x","x",NA
