"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Sean Doolittle",4600,"Oak@LAA 10:07PM ET",3.844,"Oak"
"RP","Liam Hendriks",4600,"Oak@LAA 10:07PM ET",0.636,"Oak"
"RP","Daniel Coulombe",4600,"Oak@LAA 10:07PM ET",1.163,"Oak"
"RP","Frankie Montas",4600,"Oak@LAA 10:07PM ET",3.286,"Oak"
"RP","Ryan Dull",4600,"Oak@LAA 10:07PM ET",3.325,"Oak"
"SP","Christian Friedrich",4600,"SD@Ari 09:40PM ET",0,"SD"
"3B","Jake Lamb",4600,"SD@Ari 09:40PM ET",10.05,"Ari"
"SP","J.C. Ramirez",4400,"Oak@LAA 10:07PM ET",9.45,"LAA"
"RP","Huston Street",4400,"Oak@LAA 10:07PM ET",0,"LAA"
"RP","David Hernandez",4400,"Oak@LAA 10:07PM ET",3.875,"LAA"
"RP","Deolis Guerra",4400,"Oak@LAA 10:07PM ET",2.11,"LAA"
"RP","Andrew Bailey",4400,"Oak@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4400,"Oak@LAA 10:07PM ET",4.059,"LAA"
"RP","Jose Alvarez",4400,"Oak@LAA 10:07PM ET",1.921,"LAA"
"RP","Brooks Pounders",4400,"Oak@LAA 10:07PM ET",1.525,"LAA"
"RP","Mike Morin",4400,"Oak@LAA 10:07PM ET",0.9,"LAA"
"RP","Cam Bedrosian",4400,"Oak@LAA 10:07PM ET",5.567,"LAA"
"RP","Kirby Yates",4400,"SD@Ari 09:40PM ET",-0.95,"SD"
"SP","Jarred Cosart",4400,"SD@Ari 09:40PM ET",4.117,"SD"
"SP","Jake Esch",4400,"SD@Ari 09:40PM ET",-1.2,"SD"
"OF","Yasmany Tomas",4400,"SD@Ari 09:40PM ET",9,"Ari"
"SP","Jorge De La Rosa",4200,"SD@Ari 09:40PM ET",2.675,"Ari"
"SP","Trevor Cahill",4200,"SD@Ari 09:40PM ET",20.417,"SD"
"SP","Cesar Vargas",4200,"SD@Ari 09:40PM ET",0,"SD"
"RP","Fernando Rodney",4200,"SD@Ari 09:40PM ET",2.483,"Ari"
"RP","Tom Wilhelmsen",4200,"SD@Ari 09:40PM ET",0.772,"Ari"
"RP","Craig Stammen",4200,"SD@Ari 09:40PM ET",0.572,"SD"
"RP","Ryan Buchter",4200,"SD@Ari 09:40PM ET",2.881,"SD"
"RP","Brad Hand",4200,"SD@Ari 09:40PM ET",3.77,"SD"
"RP","J.J. Hoover",4200,"SD@Ari 09:40PM ET",4,"Ari"
"RP","Brandon Maurer",4200,"SD@Ari 09:40PM ET",3.381,"SD"
"RP","Randall Delgado",4200,"SD@Ari 09:40PM ET",1.119,"Ari"
"RP","Jake Barrett",4200,"SD@Ari 09:40PM ET",0,"Ari"
"RP","Buddy Baumann",4200,"SD@Ari 09:40PM ET",0,"SD"
"RP","Jose M. Torres",4200,"SD@Ari 09:40PM ET",3.1,"SD"
"RP","Andrew Chafin",4200,"SD@Ari 09:40PM ET",1.955,"Ari"
"RP","Carter Capps",4200,"SD@Ari 09:40PM ET",0,"SD"
"RP","Kevin Quackenbush",4200,"SD@Ari 09:40PM ET",6.063,"SD"
"RP","Silvino Bracho",4200,"SD@Ari 09:40PM ET",-0.4,"Ari"
"RP","Miguel Diaz",4200,"SD@Ari 09:40PM ET",2.411,"SD"
"1B","Albert Pujols",4100,"Oak@LAA 10:07PM ET",6.727,"LAA"
"3B","Ryan Schimpf",4100,"SD@Ari 09:40PM ET",4.895,"SD"
"OF/SS","Chris Owings",4100,"SD@Ari 09:40PM ET",9.2,"Ari"
"2B","Yangervis Solarte",4000,"SD@Ari 09:40PM ET",7.273,"SD"
"OF","David Peralta",3800,"SD@Ari 09:40PM ET",9.556,"Ari"
"OF","Manuel Margot",3800,"SD@Ari 09:40PM ET",7.409,"SD"
"OF","Khris Davis",3700,"Oak@LAA 10:07PM ET",9.684,"Oak"
"OF","Kole Calhoun",3700,"Oak@LAA 10:07PM ET",5.227,"LAA"
"OF","Cameron Maybin",3600,"Oak@LAA 10:07PM ET",6.294,"LAA"
"2B","Brandon Drury",3600,"SD@Ari 09:40PM ET",6.263,"Ari"
"OF","Alex Dickerson",3600,"SD@Ari 09:40PM ET",0,"SD"
"OF","Hunter Renfroe",3600,"SD@Ari 09:40PM ET",6,"SD"
"C","Stephen Vogt",3500,"Oak@LAA 10:07PM ET",4.714,"Oak"
"1B","C.J. Cron",3500,"Oak@LAA 10:07PM ET",3.438,"LAA"
"OF","Rajai Davis",3500,"Oak@LAA 10:07PM ET",6.6,"Oak"
"2B/3B","Cory Spangenberg",3500,"SD@Ari 09:40PM ET",3,"SD"
"1B","Jefry Marte",3400,"Oak@LAA 10:07PM ET",3.833,"LAA"
"1B/3B","Luis Valbuena",3400,"Oak@LAA 10:07PM ET",0,"LAA"
"3B","Trevor Plouffe",3400,"Oak@LAA 10:07PM ET",6.05,"Oak"
"OF","Jeremy Hazelbaker",3400,"SD@Ari 09:40PM ET",2.706,"Ari"
"1B/3B","Ryon Healy",3300,"Oak@LAA 10:07PM ET",6.6,"Oak"
"SS","Marcus Semien",3300,"Oak@LAA 10:07PM ET",6.909,"Oak"
"C/OF","Chris Herrmann",3300,"SD@Ari 09:40PM ET",2.647,"Ari"
"OF","Travis Jankowski",3300,"SD@Ari 09:40PM ET",3.765,"SD"
"3B","Yunel Escobar",3200,"Oak@LAA 10:07PM ET",5.955,"LAA"
"OF","Ben Revere",3200,"Oak@LAA 10:07PM ET",2.769,"LAA"
"OF","Socrates Brito",3200,"SD@Ari 09:40PM ET",0,"Ari"
"SS","Andrelton Simmons",3100,"Oak@LAA 10:07PM ET",6.864,"LAA"
"2B","Jed Lowrie",3000,"Oak@LAA 10:07PM ET",6.105,"Oak"
"2B","Danny Espinosa",3000,"Oak@LAA 10:07PM ET",5.174,"LAA"
"C","Christian Bethancourt",3000,"SD@Ari 09:40PM ET",0.375,"SD"
"C","Austin Hedges",3000,"SD@Ari 09:40PM ET",6.143,"SD"
"C","Josh Phegley",2900,"Oak@LAA 10:07PM ET",4.75,"Oak"
"1B/OF","Mark Canha",2900,"Oak@LAA 10:07PM ET",1.667,"Oak"
"SS","Erick Aybar",2900,"SD@Ari 09:40PM ET",3.857,"SD"
"1B","Yonder Alonso",2800,"Oak@LAA 10:07PM ET",6.611,"Oak"
"OF","Ryan LaMarre",2800,"Oak@LAA 10:07PM ET",0,"Oak"
"C","Chris Iannetta",2800,"SD@Ari 09:40PM ET",5.538,"Ari"
"3B/SS","Luis Sardinas",2800,"SD@Ari 09:40PM ET",1.75,"SD"
"OF/SS","Allen Cordoba",2800,"SD@Ari 09:40PM ET",2.667,"SD"
"2B/OF","Daniel Descalso",2700,"SD@Ari 09:40PM ET",3.5,"Ari"
"OF","Jabari Blash",2700,"SD@Ari 09:40PM ET",4.333,"SD"
"OF","Jake Smolinski",2600,"Oak@LAA 10:07PM ET",0,"Oak"
"C","Hector Sanchez",2600,"SD@Ari 09:40PM ET",0.222,"SD"
"SS","Nick Ahmed",2600,"SD@Ari 09:40PM ET",5.071,"Ari"
"C","Bruce Maxwell",2500,"Oak@LAA 10:07PM ET",3,"Oak"
"C","Martin Maldonado",2400,"Oak@LAA 10:07PM ET",3.263,"LAA"
"C","Juan Graterol",2400,"Oak@LAA 10:07PM ET",1,"LAA"
"OF","Matt Joyce",2400,"Oak@LAA 10:07PM ET",3.278,"Oak"
"C","Carlos Perez",2300,"Oak@LAA 10:07PM ET",0.833,"LAA"
"2B/SS","Adam Rosales",2300,"Oak@LAA 10:07PM ET",5.769,"Oak"
"C","Jeff Mathis",2300,"SD@Ari 09:40PM ET",2.462,"Ari"
"C","Luis Torrens",2200,"SD@Ari 09:40PM ET",1.167,"SD"
"2B","Chad Pinder",2100,"Oak@LAA 10:07PM ET",3.8,"Oak"
"2B/SS","Cliff Pennington",2100,"Oak@LAA 10:07PM ET",2.3,"LAA"
"OF","Jaff Decker",2100,"Oak@LAA 10:07PM ET",5.889,"Oak"
"OF","Matt Olson",2100,"Oak@LAA 10:07PM ET",0,"Oak"
