"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Yu Darvish",12100,"BAL@TEX 08:05PM ET",18.511,"TEX"
"SP","Jameson Taillon",10900,"PIT@SD 08:40PM ET",13.64,"PIT"
"SP","Gerrit Cole",9900,"PIT@SD 08:40PM ET",14.927,"PIT"
"SP","Ivan Nova",8600,"PIT@SD 08:40PM ET",14.948,"PIT"
"SP","Cole Hamels",8200,"BAL@TEX 08:05PM ET",12.221,"TEX"
"SP","Dinelson Lamet",7900,"PIT@SD 08:40PM ET",15.825,"SD"
"SP","Kevin Gausman",7400,"BAL@TEX 08:05PM ET",10.291,"BAL"
"SP","Jhoulys Chacin",7400,"PIT@SD 08:40PM ET",13.152,"SD"
"SP","Tyson Ross",7100,"BAL@TEX 08:05PM ET",6.907,"TEX"
"SP","Andrew Cashner",6500,"BAL@TEX 08:05PM ET",10.606,"TEX"
"SP","Dylan Bundy",6400,"BAL@TEX 08:05PM ET",13.715,"BAL"
"SP","Luis Perdomo",6300,"PIT@SD 08:40PM ET",10.692,"SD"
"RP","Trevor Williams",6300,"PIT@SD 08:40PM ET",8.724,"PIT"
"SP","Chad Kuhl",6300,"PIT@SD 08:40PM ET",9.336,"PIT"
"SP","Nick Kingham",5600,"PIT@SD 08:40PM ET",0,"PIT"
"SP","Martin Perez",5500,"BAL@TEX 08:05PM ET",10.032,"TEX"
"SP","A.J. Griffin",5500,"BAL@TEX 08:05PM ET",12.269,"TEX"
"SP","Chris Tillman",5400,"BAL@TEX 08:05PM ET",4.796,"BAL"
"SP","Clayton Richard",5400,"PIT@SD 08:40PM ET",10.048,"SD"
"SP","Wade LeBlanc",5400,"PIT@SD 08:40PM ET",3.021,"PIT"
"SP","Austin Bibens-Dirkx",5300,"BAL@TEX 08:05PM ET",7.163,"TEX"
"SP","Tyler Wagner",5300,"BAL@TEX 08:05PM ET",0,"TEX"
"RP","Travis Wood",5300,"PIT@SD 08:40PM ET",1.627,"SD"
"SP","Jered Weaver",5200,"PIT@SD 08:40PM ET",3.45,"SD"
"SP","Tyler Glasnow",5200,"PIT@SD 08:40PM ET",5.11,"PIT"
"SP","Wade Miley",5100,"BAL@TEX 08:05PM ET",8.893,"BAL"
"SP","Dillon Overton",5100,"PIT@SD 08:40PM ET",1.875,"SD"
"SP","Anderson Espinoza",5000,"PIT@SD 08:40PM ET",0,"SD"
"SP","Ubaldo Jimenez",4900,"BAL@TEX 08:05PM ET",8.019,"BAL"
"SP","Zach Lee",4900,"PIT@SD 08:40PM ET",4.8,"SD"
"RP","Matt Strahm",4900,"PIT@SD 08:40PM ET",3.542,"SD"
"SP","Steven Brault",4900,"PIT@SD 08:40PM ET",2.7,"PIT"
"2B","Jonathan Schoop",4800,"BAL@TEX 08:05PM ET",8.798,"BAL"
"SP","Mitch Keller",4800,"PIT@SD 08:40PM ET",0,"PIT"
"3B","Adrian Beltre",4700,"BAL@TEX 08:05PM ET",8.938,"TEX"
"SP","Alec Asher",4700,"BAL@TEX 08:05PM ET",4.671,"BAL"
"SP","Nick Martinez",4700,"BAL@TEX 08:05PM ET",8.525,"TEX"
"SP","Tanner Scott",4700,"BAL@TEX 08:05PM ET",0,"BAL"
"RP","Miguel Diaz",4700,"PIT@SD 08:40PM ET",1.944,"SD"
"OF","Adam Jones",4600,"BAL@TEX 08:05PM ET",7.792,"BAL"
"SP","Chi Chi Gonzalez",4600,"BAL@TEX 08:05PM ET",0,"TEX"
"SP","Christian Friedrich",4600,"PIT@SD 08:40PM ET",0,"SD"
"SS","Elvis Andrus",4500,"BAL@TEX 08:05PM ET",8.969,"TEX"
