P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,Lorenzo Cain,Alex Gordon,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Erick Aybar,Bryce Harper,Lorenzo Cain,Hunter Renfroe
Clayton Kershaw,JC Ramirez,Austin Hedges,Eric Hosmer,Christian Colon,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Brandon Moss
Wade Miley,Scott Feldman,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Wade Miley,Michael Wacha,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Paul Goldschmidt,Brandon Drury,Mike Moustakas,Chris Owings,AJ Pollock,Yasmany Tomas,Manuel Margot
Clayton Kershaw,Wade Miley,Salvador Perez,Eric Hosmer,Christian Colon,Mike Moustakas,Chris Owings,AJ Pollock,Lorenzo Cain,Hunter Renfroe
Clayton Kershaw,Wade Miley,Stephen Vogt,Ryon Healy,Jed Lowrie,Mike Moustakas,Trea Turner,Bryce Harper,Khris Davis,Jaff Decker
Wei-Yin Chen,Erasmo Ramirez,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,AJ Pollock,Lorenzo Cain
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Hosmer,Yangervis Solarte,Anthony Rendon,Erick Aybar,Max Kepler,Hunter Renfroe,Jabari Blash
Danny Duffy,Wade Miley,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Jean Segura,Bryce Harper,Lorenzo Cain,Alex Gordon
Michael Wacha,JC Ramirez,Chris Iannetta,Ryan Zimmerman,Daniel Murphy,Miguel Sano,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Marco Estrada,JC Ramirez,Jason Castro,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Mitch Haniger
Robert Gsellman,Erasmo Ramirez,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Joey Gallo,Trea Turner,Bryce Harper,Adam Eaton,Max Kepler
Danny Duffy,Wei-Yin Chen,Salvador Perez,Eric Hosmer,Christian Colon,Mike Moustakas,Trea Turner,Adam Eaton,Max Kepler,Lorenzo Cain
Clayton Kershaw,Wade Miley,Jason Castro,Wil Myers,Christian Colon,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Manuel Margot,Brandon Moss
Clayton Kershaw,JC Ramirez,Jason Castro,Joe Mauer,Cory Spangenberg,Miguel Sano,Jorge Polanco,AJ Pollock,Max Kepler,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Mike Zunino,Eric Hosmer,Robinson Cano,Mike Moustakas,Jean Segura,Bryce Harper,Mitch Haniger,Jarrod Dyson
Clayton Kershaw,Erasmo Ramirez,Yasmani Grandal,Adrian Gonzalez,Chris Taylor,Justin Turner,Trea Turner,Bryce Harper,Manuel Margot,Yasiel Puig
Scott Feldman,Patrick Corbin,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Charlie Blackmon,Max Kepler
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Max Kepler,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Scott Feldman,Stephen Vogt,Yonder Alonso,Yangervis Solarte,Trevor Plouffe,Trea Turner,Bryce Harper,Khris Davis,Matt Joyce
Wei-Yin Chen,Patrick Corbin,Jason Castro,Ryan Zimmerman,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Yadier Molina,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Aledmys Diaz,Bryce Harper,Stephen Piscotty,Matt Adams
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Kennys Vargas,Brian Dozier,Mike Moustakas,Trea Turner,Eddie Rosario,Byron Buxton,Jabari Blash
Danny Duffy,Michael Wacha,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Adam Eaton,AJ Pollock,Hunter Renfroe
Wade Miley,Michael Wacha,Austin Hedges,Joe Mauer,Brian Dozier,Miguel Sano,Trea Turner,Bryce Harper,Max Kepler,Byron Buxton
Clayton Kershaw,Scott Feldman,Russell Martin,Kendrys Morales,Cory Spangenberg,Mike Moustakas,Trea Turner,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Danny Duffy,Wei-Yin Chen,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Miguel Sano,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Gerrit Cole,Wade Miley,Austin Hedges,Paul Goldschmidt,Brandon Drury,Anthony Rendon,Chris Owings,Bryce Harper,AJ Pollock,Yasmany Tomas
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Cory Spangenberg,Todd Frazier,Alcides Escobar,Bryce Harper,Alex Gordon,Jorge Bonifacio
Robert Gsellman,Joe Ross,Chris Iannetta,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Billy Hamilton,Yasmany Tomas
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Daniel Murphy,Miguel Sano,Taylor Motter,Lorenzo Cain,Alex Gordon,Jorge Bonifacio
Marco Estrada,Gerrit Cole,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Chris Owings,Adam Eaton,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Erasmo Ramirez,Jonathan Lucroy,Ryan Rua,Yangervis Solarte,Mike Moustakas,Trea Turner,Shin-Soo Choo,Carlos Gomez,Nomar Mazara
Marco Estrada,Joe Ross,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Robinson Cano,Miguel Sano,Jean Segura,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Gerrit Cole,Erasmo Ramirez,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Chris Owings,Bryce Harper,Jayson Werth,Manuel Margot
Clayton Kershaw,Danny Duffy,Salvador Perez,Yonder Alonso,Adam Rosales,Trevor Plouffe,Trea Turner,Manuel Margot,Matt Joyce,Jaff Decker
Clayton Kershaw,Wade Miley,Austin Hedges,Mike Napoli,Rougned Odor,Mike Moustakas,Elvis Andrus,Carlos Gomez,Nomar Mazara,Jabari Blash
Danny Duffy,Michael Wacha,Salvador Perez,Eric Hosmer,Jonathan Villar,Anthony Rendon,Trea Turner,Lorenzo Cain,Alex Gordon,Jorge Bonifacio
Wei-Yin Chen,Wade Miley,Jason Castro,Joe Mauer,Daniel Murphy,Miguel Sano,Jorge Polanco,Bryce Harper,Max Kepler,Lorenzo Cain
Danny Duffy,Erasmo Ramirez,Salvador Perez,Wil Myers,Brian Dozier,Miguel Sano,Trea Turner,Max Kepler,Eddie Rosario,Byron Buxton
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Thames,Jonathan Villar,Travis Shaw,Trea Turner,Ryan Braun,Domingo Santana,Jaff Decker
Clayton Kershaw,Wei-Yin Chen,Austin Hedges,Paul Goldschmidt,Christian Colon,Mike Moustakas,Alcides Escobar,AJ Pollock,Brandon Moss,Jorge Bonifacio
Clayton Kershaw,JC Ramirez,Austin Hedges,Eric Hosmer,Brian Dozier,Miguel Sano,Taylor Motter,Max Kepler,Eddie Rosario,Byron Buxton
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Mike Napoli,Rougned Odor,Joey Gallo,Elvis Andrus,Bryce Harper,Nomar Mazara,Jaff Decker
Julio Teheran,Gerrit Cole,Salvador Perez,Eric Hosmer,Christian Colon,Mike Moustakas,Aledmys Diaz,Bryce Harper,Lorenzo Cain,Manuel Margot
Clayton Kershaw,JC Ramirez,Martin Maldonado,Wil Myers,Danny Espinosa,Yunel Escobar,Trea Turner,Mike Trout,Kole Calhoun,Manuel Margot
Clayton Kershaw,Wade Miley,Salvador Perez,Wil Myers,Yangervis Solarte,Matt Davidson,Alcides Escobar,Alex Gordon,Brandon Moss,Jorge Bonifacio
Wade Miley,JC Ramirez,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Charlie Blackmon,Jayson Werth
Clayton Kershaw,Wade Miley,Mike Zunino,Wil Myers,Cory Spangenberg,Todd Frazier,Jean Segura,Mitch Haniger,Jarrod Dyson,Guillermo Heredia
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Joey Votto,Jose Peraza,Eugenio Suarez,Trea Turner,Adam Duvall,Billy Hamilton,Jaff Decker
