P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Mike Moustakas,Trea Turner,AJ Pollock,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Wade Miley,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,Lorenzo Cain,Manuel Margot,Jaff Decker
Wade Miley,Scott Feldman,Austin Hedges,Wil Myers,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,Michael Wacha,Salvador Perez,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,Hunter Renfroe,Jabari Blash,Jaff Decker
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Cory Spangenberg,Mike Moustakas,Chris Owings,Bryce Harper,Jabari Blash,Jaff Decker
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,AJ Pollock,Max Kepler,Brandon Moss
Wade Miley,Michael Wacha,Salvador Perez,Eric Hosmer,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Danny Duffy,Robert Gsellman,Salvador Perez,Wil Myers,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Chris Owings,Bryce Harper,Brandon Moss,Hunter Renfroe
Wei-Yin Chen,Michael Wacha,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,AJ Pollock,Lorenzo Cain
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Thames,Cory Spangenberg,Anthony Rendon,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Clayton Kershaw,JC Ramirez,Salvador Perez,Wil Myers,Yangervis Solarte,Mike Moustakas,Erick Aybar,Bryce Harper,Manuel Margot,Mitch Haniger
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Wil Myers,Jedd Gyorko,Mike Moustakas,Trea Turner,Alex Gordon,Manuel Margot,Brandon Moss
Wei-Yin Chen,Michael Wacha,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Max Kepler,Manuel Margot
Clayton Kershaw,Michael Wacha,Austin Hedges,Eric Hosmer,Jed Lowrie,Mike Moustakas,Trea Turner,Lorenzo Cain,Brandon Moss,Hunter Renfroe
Wade Miley,Erasmo Ramirez,Salvador Perez,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,AJ Pollock,Max Kepler
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Yangervis Solarte,Matt Davidson,Trea Turner,Manuel Margot,Mitch Haniger,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Chris Iannetta,Paul Goldschmidt,Cory Spangenberg,Mike Moustakas,Nick Ahmed,Bryce Harper,AJ Pollock,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Miguel Sano,Trea Turner,Max Kepler,Mitch Haniger,Jabari Blash
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Thames,Christian Colon,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Jabari Blash
Clayton Kershaw,Scott Feldman,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Chris Owings,Lorenzo Cain,Manuel Margot,Brandon Moss
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Thames,Daniel Murphy,Mike Moustakas,Taylor Motter,Manuel Margot,Hunter Renfroe,Jabari Blash
Danny Duffy,Wade Miley,Austin Hedges,Eric Hosmer,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
