P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Hunter Renfroe,Jaff Decker
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,Max Kepler,Manuel Margot,Jaff Decker
Wade Miley,Michael Wacha,Salvador Perez,Wil Myers,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,AJ Pollock,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Thames,Yangervis Solarte,Mike Moustakas,Trea Turner,AJ Pollock,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Scott Feldman,Austin Hedges,Wil Myers,Chris Taylor,Mike Moustakas,Trea Turner,AJ Pollock,Manuel Margot,Jabari Blash
Danny Duffy,JC Ramirez,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Lorenzo Cain,Yasmany Tomas,Jabari Blash
Clayton Kershaw,JC Ramirez,Austin Hedges,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Chris Owings,Bryce Harper,AJ Pollock,Hunter Renfroe
Clayton Kershaw,Michael Wacha,Salvador Perez,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,Brandon Moss,Jabari Blash,Jaff Decker
Clayton Kershaw,Wade Miley,Salvador Perez,Eric Thames,Cory Spangenberg,Mike Moustakas,Trea Turner,Lorenzo Cain,Mitch Haniger,Jaff Decker
Clayton Kershaw,JC Ramirez,Austin Hedges,Paul Goldschmidt,Jonathan Villar,Mike Moustakas,Trea Turner,Manuel Margot,Hunter Renfroe,Mitch Haniger
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Mike Moustakas,Aledmys Diaz,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Michael Wacha,Austin Hedges,Josh Bell,Cory Spangenberg,Mike Moustakas,Trea Turner,Lorenzo Cain,Manuel Margot,Brandon Moss
Clayton Kershaw,JC Ramirez,Salvador Perez,Wil Myers,Chris Taylor,Mike Moustakas,Trea Turner,Max Kepler,Lorenzo Cain,Hunter Renfroe
Wei-Yin Chen,Wade Miley,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Clayton Kershaw,Patrick Corbin,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,AJ Pollock,Kevin Pillar,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Chris Iannetta,Eric Hosmer,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Jabari Blash,Jaff Decker
Danny Duffy,Wade Miley,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Brandon Moss,Hunter Renfroe
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Wil Myers,Daniel Murphy,Mike Moustakas,Chris Owings,Max Kepler,Manuel Margot,Jabari Blash
Clayton Kershaw,Scott Feldman,Chris Iannetta,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Trea Turner,Lorenzo Cain,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Scott Feldman,Stephen Vogt,Eric Hosmer,Chris Taylor,Mike Moustakas,Trea Turner,Bryce Harper,Brandon Moss,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Thames,Cory Spangenberg,Anthony Rendon,Trea Turner,Max Kepler,Manuel Margot,Jabari Blash
Clayton Kershaw,Wade Miley,Chris Iannetta,Wil Myers,Cory Spangenberg,Mike Moustakas,Trea Turner,Manuel Margot,Kevin Pillar,Matt Joyce
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,AJ Pollock,Max Kepler,Brandon Moss
Clayton Kershaw,JC Ramirez,Chris Iannetta,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,AJ Pollock,Yasmany Tomas,Mitch Haniger
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Hosmer,Chris Taylor,Justin Turner,Trea Turner,Bryce Harper,Manuel Margot,Yasiel Puig
Wade Miley,Scott Feldman,Salvador Perez,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Robert Gsellman,Michael Wacha,Austin Hedges,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Max Kepler
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Josh Bell,Chris Taylor,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Wei-Yin Chen,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Gerrit Cole,Scott Feldman,Austin Hedges,Paul Goldschmidt,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Manuel Margot
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Daniel Murphy,Mike Moustakas,Nick Ahmed,Bryce Harper,Brandon Moss,Jabari Blash
