P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Hunter Renfroe,Jaff Decker
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,Max Kepler,Manuel Margot,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Thames,Yangervis Solarte,Mike Moustakas,Trea Turner,AJ Pollock,Manuel Margot,Hunter Renfroe
Wade Miley,Michael Wacha,Salvador Perez,Wil Myers,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,AJ Pollock,Manuel Margot
Clayton Kershaw,Scott Feldman,Austin Hedges,Wil Myers,Chris Taylor,Mike Moustakas,Trea Turner,AJ Pollock,Manuel Margot,Jabari Blash
Clayton Kershaw,JC Ramirez,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Mike Moustakas,Trea Turner,Adam Eaton,Hunter Renfroe,Jabari Blash
Clayton Kershaw,JC Ramirez,Jason Castro,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,Lorenzo Cain,Manuel Margot,Brandon Moss
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Lorenzo Cain,Yasmany Tomas,Jabari Blash
Clayton Kershaw,JC Ramirez,Austin Hedges,Eric Thames,Cory Spangenberg,Mike Moustakas,Trea Turner,AJ Pollock,Max Kepler,Lorenzo Cain
Clayton Kershaw,Michael Wacha,Salvador Perez,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,Mitch Haniger,Jabari Blash,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Paul Goldschmidt,Cory Spangenberg,Mike Moustakas,Trea Turner,Max Kepler,Manuel Margot,Mitch Haniger
Clayton Kershaw,Wade Miley,Chris Iannetta,Josh Bell,Cory Spangenberg,Mike Moustakas,Trea Turner,Lorenzo Cain,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Patrick Corbin,Jason Castro,Eric Hosmer,Chris Taylor,Mike Moustakas,Trea Turner,Bryce Harper,AJ Pollock,Jaff Decker
Clayton Kershaw,Wade Miley,Stephen Vogt,Paul Goldschmidt,Cory Spangenberg,Mike Moustakas,Trea Turner,AJ Pollock,Jabari Blash,Jaff Decker
Clayton Kershaw,JC Ramirez,Salvador Perez,Wil Myers,Chris Taylor,Mike Moustakas,Trea Turner,Billy Hamilton,Max Kepler,Hunter Renfroe
Clayton Kershaw,Erasmo Ramirez,Chris Iannetta,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Mitch Haniger,Matt Adams
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Chris Owings,Bryce Harper,AJ Pollock,Manuel Margot
Danny Duffy,Wade Miley,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Jabari Blash
Clayton Kershaw,Michael Wacha,Stephen Vogt,Eric Hosmer,Chris Taylor,Mike Moustakas,Trea Turner,Manuel Margot,Brandon Moss,Hunter Renfroe
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Hunter Renfroe,Matt Adams,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Stephen Vogt,Eric Thames,Chris Taylor,Mike Moustakas,Trea Turner,Bryce Harper,Max Kepler,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Wil Myers,Chris Taylor,Mike Moustakas,Taylor Motter,Bryce Harper,Lorenzo Cain,Manuel Margot
Wei-Yin Chen,Wade Miley,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,JC Ramirez,Chris Iannetta,Paul Goldschmidt,Jedd Gyorko,Mike Moustakas,Trea Turner,AJ Pollock,Yasmany Tomas,Manuel Margot
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Cory Spangenberg,Mike Moustakas,Chris Owings,Manuel Margot,Brandon Moss,Mitch Haniger
Clayton Kershaw,JC Ramirez,Austin Hedges,Eric Thames,Yangervis Solarte,Mike Moustakas,Jean Segura,Bryce Harper,Manuel Margot,Mitch Haniger
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Paul Goldschmidt,Yangervis Solarte,Mike Moustakas,Chris Owings,Bryce Harper,Max Kepler,Jaff Decker
Danny Duffy,Scott Feldman,Austin Hedges,Eric Hosmer,Brian Dozier,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Scott Feldman,Austin Hedges,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,Billy Hamilton,Mitch Haniger,Yasiel Puig
Clayton Kershaw,JC Ramirez,Chris Iannetta,Wil Myers,Yangervis Solarte,Mike Moustakas,Chris Owings,Bryce Harper,AJ Pollock,Jabari Blash
Clayton Kershaw,Robert Gsellman,Salvador Perez,Paul Goldschmidt,Chris Taylor,Mike Moustakas,Trea Turner,Manuel Margot,Yasiel Puig,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Cory Spangenberg,Anthony Rendon,Trea Turner,AJ Pollock,Lorenzo Cain,Jaff Decker
