P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Mike Moustakas,Trea Turner,AJ Pollock,Manuel Margot,Hunter Renfroe
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Taylor Motter,Bryce Harper,Manuel Margot,Jabari Blash
Wade Miley,Erasmo Ramirez,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,AJ Pollock,Lorenzo Cain,Brandon Moss
Danny Duffy,Michael Wacha,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Taylor Motter,Bryce Harper,Manuel Margot,Hunter Renfroe
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Taylor Motter,Bryce Harper,Lorenzo Cain,Alex Gordon
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Michael Wacha,JC Ramirez,Salvador Perez,Eric Hosmer,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Clayton Kershaw,Michael Wacha,Austin Hedges,Eric Hosmer,Yangervis Solarte,Justin Turner,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Wade Miley,Salvador Perez,Wil Myers,Yangervis Solarte,Mike Moustakas,Erick Aybar,Manuel Margot,Hunter Renfroe,Mitch Haniger
Michael Wacha,Scott Feldman,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Lorenzo Cain
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Hunter Renfroe,Jaff Decker
Clayton Kershaw,JC Ramirez,Chris Iannetta,Paul Goldschmidt,Daniel Descalso,Mike Moustakas,Chris Owings,Bryce Harper,AJ Pollock,Manuel Margot
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Hosmer,Christian Colon,Mike Moustakas,Trea Turner,Alex Gordon,Manuel Margot,Brandon Moss
Wade Miley,Patrick Corbin,Matt Wieters,Eric Thames,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Jean Segura,Manuel Margot,Jabari Blash,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Wil Myers,Cory Spangenberg,Todd Frazier,Erick Aybar,Bryce Harper,Manuel Margot,Jabari Blash
Wade Miley,Scott Feldman,Salvador Perez,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Manuel Margot,Jabari Blash
Clayton Kershaw,Michael Wacha,Salvador Perez,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Alcides Escobar,Bryce Harper,Brandon Moss,Jaff Decker
Marco Estrada,Wei-Yin Chen,Austin Hedges,Wil Myers,Cory Spangenberg,Miguel Sano,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Scott Feldman,Austin Hedges,Wil Myers,Daniel Murphy,Matt Davidson,Chris Owings,Manuel Margot,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Chris Iannetta,Paul Goldschmidt,Brandon Drury,Mike Moustakas,Trea Turner,AJ Pollock,Yasmany Tomas,Jabari Blash
Clayton Kershaw,Michael Wacha,Salvador Perez,Eric Hosmer,Chris Taylor,Mike Moustakas,Trea Turner,Alex Gordon,Hunter Renfroe,Jorge Bonifacio
Danny Duffy,Wade Miley,Austin Hedges,Wil Myers,Yangervis Solarte,Joey Gallo,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Thames,Christian Colon,Mike Moustakas,Trea Turner,Bryce Harper,Brandon Moss,Jorge Bonifacio
Clayton Kershaw,Wade Miley,Stephen Vogt,Yonder Alonso,Jed Lowrie,Mike Moustakas,Trea Turner,Bryce Harper,Khris Davis,Jaff Decker
Danny Duffy,Patrick Corbin,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Alex Gordon,Brandon Moss
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Miguel Sano,Aledmys Diaz,Adam Eaton,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Michael Wacha,Austin Hedges,Eric Thames,Cory Spangenberg,Miguel Sano,Erick Aybar,AJ Pollock,Manuel Margot,Jabari Blash
Wei-Yin Chen,JC Ramirez,Matt Wieters,Paul Goldschmidt,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Wil Myers,Christian Colon,Mike Moustakas,Alcides Escobar,Bryce Harper,Lorenzo Cain,Hunter Renfroe
Clayton Kershaw,Wei-Yin Chen,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Chris Owings,Manuel Margot,Brandon Moss,Jorge Bonifacio
Clayton Kershaw,Wei-Yin Chen,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Joey Gallo,Taylor Motter,Manuel Margot,Hunter Renfroe,Jabari Blash
Michael Wacha,Scott Feldman,Matt Wieters,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Clayton Kershaw,Scott Feldman,Austin Hedges,Wil Myers,Yangervis Solarte,Justin Turner,Erick Aybar,AJ Pollock,Lorenzo Cain,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Mike Zunino,Eric Hosmer,Robinson Cano,Anthony Rendon,Taylor Motter,Bryce Harper,Mitch Haniger,Guillermo Heredia
Robert Gsellman,Erasmo Ramirez,Salvador Perez,Paul Goldschmidt,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Clayton Kershaw,Joe Ross,Austin Hedges,Wil Myers,Yangervis Solarte,Miguel Sano,Nick Ahmed,Max Kepler,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Michael Wacha,Jason Castro,Wil Myers,Cory Spangenberg,Travis Shaw,Jorge Polanco,Manuel Margot,Hunter Renfroe,Jabari Blash
Robert Gsellman,Scott Feldman,Matt Wieters,Eric Hosmer,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,Robert Gsellman,Austin Hedges,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Alcides Escobar,Max Kepler,Lorenzo Cain,Brandon Moss
