P,P,C,1B,2B,3B,SS,OF,OF,OF
Wade Miley,Erasmo Ramirez,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Mike Moustakas,Trea Turner,Justin Upton,Manuel Margot,Hunter Renfroe
Michael Wacha,JC Ramirez,Salvador Perez,Eric Hosmer,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Michael Wacha,Scott Feldman,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Justin Upton
Danny Duffy,Michael Wacha,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Nick Ahmed,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Michael Wacha,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,Lorenzo Cain,Brandon Moss,Jaff Decker
Wade Miley,Michael Wacha,Matt Wieters,Eric Thames,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jaff Decker
Wei-Yin Chen,JC Ramirez,Matt Wieters,Paul Goldschmidt,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,Michael Wacha,Austin Hedges,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Wei-Yin Chen,Erasmo Ramirez,Salvador Perez,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Lorenzo Cain
Michael Wacha,Erasmo Ramirez,Matt Wieters,Paul Goldschmidt,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Max Kepler
Michael Wacha,Scott Feldman,Matt Wieters,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
Clayton Kershaw,JC Ramirez,Salvador Perez,Wil Myers,Yangervis Solarte,Mike Moustakas,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Marco Estrada,Michael Wacha,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Hunter Renfroe
Scott Feldman,Patrick Corbin,Stephen Vogt,Paul Goldschmidt,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Lorenzo Cain
Wei-Yin Chen,Michael Wacha,Jason Castro,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Jaff Decker
Michael Wacha,Joe Ross,Jason Castro,Wil Myers,Jedd Gyorko,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Wade Miley,Scott Feldman,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Mitch Haniger
Clayton Kershaw,Michael Wacha,Salvador Perez,Wil Myers,Cory Spangenberg,Travis Shaw,Chris Owings,Manuel Margot,Hunter Renfroe,Jabari Blash
Wade Miley,JC Ramirez,Jason Castro,Ryan Zimmerman,Brian Dozier,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Max Kepler
Wade Miley,Michael Wacha,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Chris Owings,Bryce Harper,Adam Eaton,Jabari Blash
Clayton Kershaw,Michael Wacha,Salvador Perez,Wil Myers,Daniel Descalso,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Alex Gordon,Manuel Margot
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Hosmer,Yangervis Solarte,Yunel Escobar,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Robert Gsellman,Michael Wacha,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Jayson Werth,Hunter Renfroe
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Chris Owings,Bryce Harper,Alex Gordon,Brandon Moss
Michael Wacha,Erasmo Ramirez,Stephen Vogt,Eric Thames,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Charlie Blackmon,Jayson Werth
Clayton Kershaw,Michael Wacha,Austin Hedges,Wil Myers,Yangervis Solarte,Joey Gallo,Jean Segura,Manuel Margot,Hunter Renfroe,Jaff Decker
Robert Gsellman,Joe Ross,Chris Iannetta,Eric Thames,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
