P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Hunter Renfroe,Jaff Decker
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,AJ Pollock,Manuel Margot,Brandon Moss
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,AJ Pollock,Lorenzo Cain,Hunter Renfroe
Wade Miley,Michael Wacha,Salvador Perez,Wil Myers,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,AJ Pollock,Manuel Margot
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Hosmer,Chris Taylor,Mike Moustakas,Trea Turner,Manuel Margot,Hunter Renfroe,Mitch Haniger
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Thames,Daniel Murphy,Mike Moustakas,Trea Turner,Lorenzo Cain,Manuel Margot,Jabari Blash
Clayton Kershaw,Wade Miley,Salvador Perez,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,Mitch Haniger,Jabari Blash,Jaff Decker
Clayton Kershaw,Wade Miley,Chris Iannetta,Eric Thames,Cory Spangenberg,Mike Moustakas,Trea Turner,AJ Pollock,Manuel Margot,Jaff Decker
Clayton Kershaw,Scott Feldman,Stephen Vogt,Josh Bell,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Paul Goldschmidt,Cory Spangenberg,Mike Moustakas,Trea Turner,Max Kepler,Manuel Margot,Mitch Haniger
Clayton Kershaw,Patrick Corbin,Jason Castro,Eric Hosmer,Chris Taylor,Mike Moustakas,Trea Turner,Bryce Harper,AJ Pollock,Jaff Decker
Clayton Kershaw,Michael Wacha,Austin Hedges,Eric Hosmer,Brian Dozier,Mike Moustakas,Trea Turner,Max Kepler,Jabari Blash,Jaff Decker
Danny Duffy,Wade Miley,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Cory Spangenberg,Mike Moustakas,Chris Owings,Max Kepler,Manuel Margot,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Wil Myers,Jedd Gyorko,Mike Moustakas,Trea Turner,Adam Eaton,Manuel Margot,Matt Joyce
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Chris Owings,Bryce Harper,AJ Pollock,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Chris Iannetta,Paul Goldschmidt,Chris Taylor,Mike Moustakas,Trea Turner,Bryce Harper,Brandon Moss,Jabari Blash
Danny Duffy,JC Ramirez,Salvador Perez,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Clayton Kershaw,JC Ramirez,Austin Hedges,Josh Bell,Chris Taylor,Mike Moustakas,Trea Turner,Bryce Harper,Max Kepler,Lorenzo Cain
Clayton Kershaw,Erasmo Ramirez,Jason Castro,Wil Myers,Yangervis Solarte,Mike Moustakas,Jorge Polanco,Bryce Harper,Manuel Margot,Jabari Blash
Clayton Kershaw,Scott Feldman,Austin Hedges,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,Lorenzo Cain,Brandon Moss,Yasiel Puig
Clayton Kershaw,Scott Feldman,Salvador Perez,Wil Myers,Cory Spangenberg,Mike Moustakas,Taylor Motter,AJ Pollock,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Michael Wacha,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Chris Owings,Manuel Margot,Hunter Renfroe,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Eric Hosmer,Yangervis Solarte,Miguel Sano,Trea Turner,Adam Eaton,Manuel Margot,Jaff Decker
Marco Estrada,Wade Miley,Austin Hedges,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Clayton Kershaw,Scott Feldman,Austin Hedges,Paul Goldschmidt,Kolten Wong,Mike Moustakas,Trea Turner,AJ Pollock,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Paul Goldschmidt,Yangervis Solarte,Mike Moustakas,Chris Owings,Bryce Harper,Max Kepler,Jaff Decker
Clayton Kershaw,Michael Wacha,Stephen Vogt,Wil Myers,Cory Spangenberg,Mike Moustakas,Trea Turner,AJ Pollock,Jabari Blash,Matt Joyce
Clayton Kershaw,Michael Wacha,Yasmani Grandal,Wil Myers,Chris Taylor,Mike Moustakas,Trea Turner,Lorenzo Cain,Manuel Margot,Jaff Decker
Clayton Kershaw,JC Ramirez,Chris Iannetta,Wil Myers,Brian Dozier,Mike Moustakas,Trea Turner,Lorenzo Cain,Hunter Renfroe,Jabari Blash
Clayton Kershaw,Michael Wacha,Austin Hedges,Josh Bell,Cory Spangenberg,Mike Moustakas,Trea Turner,Yasmany Tomas,Manuel Margot,Khris Davis
Clayton Kershaw,JC Ramirez,Austin Hedges,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Aledmys Diaz,Bryce Harper,Yasmany Tomas,Hunter Renfroe
