P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,JC Ramirez,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,AJ Pollock,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Jaff Decker
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Lorenzo Cain,Manuel Margot,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Jean Segura,Bryce Harper,Hunter Renfroe,Jabari Blash
Wei-Yin Chen,Wade Miley,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,AJ Pollock,Lorenzo Cain
Wei-Yin Chen,Wade Miley,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Clayton Kershaw,JC Ramirez,Austin Hedges,Eric Hosmer,Christian Colon,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Hunter Renfroe
Clayton Kershaw,Michael Wacha,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Chris Owings,Lorenzo Cain,Manuel Margot,Hunter Renfroe
Clayton Kershaw,Joe Ross,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,Lorenzo Cain,Hunter Renfroe,Mitch Haniger
Danny Duffy,Scott Feldman,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Lorenzo Cain,Manuel Margot
Wade Miley,Michael Wacha,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,AJ Pollock,Manuel Margot
Clayton Kershaw,Wade Miley,Austin Hedges,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Wei-Yin Chen,Wade Miley,Salvador Perez,Ryan Zimmerman,Cory Spangenberg,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Lorenzo Cain,Hunter Renfroe,Jaff Decker
Clayton Kershaw,JC Ramirez,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Nick Ahmed,Bryce Harper,AJ Pollock,Lorenzo Cain
Clayton Kershaw,Patrick Corbin,Salvador Perez,Eric Hosmer,Jed Lowrie,Mike Moustakas,Trea Turner,AJ Pollock,Max Kepler,Lorenzo Cain
Danny Duffy,Erasmo Ramirez,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Clayton Kershaw,Wade Miley,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Aledmys Diaz,AJ Pollock,Lorenzo Cain,Jabari Blash
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Yangervis Solarte,Mike Moustakas,Aledmys Diaz,Adam Eaton,Lorenzo Cain,Manuel Margot
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Chris Taylor,Mike Moustakas,Chris Owings,Bryce Harper,Lorenzo Cain,Jabari Blash
Clayton Kershaw,Wade Miley,Salvador Perez,Eric Hosmer,Chris Taylor,Mike Moustakas,Trea Turner,Lorenzo Cain,Yasmany Tomas,Matt Joyce
Clayton Kershaw,Wade Miley,Austin Hedges,Wil Myers,Yangervis Solarte,Mike Moustakas,Chris Owings,Max Kepler,Hunter Renfroe,Jaff Decker
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Paul Goldschmidt,Yangervis Solarte,Mike Moustakas,Chris Owings,AJ Pollock,Yasmany Tomas,Manuel Margot
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Chris Owings,AJ Pollock,Lorenzo Cain,Mitch Haniger
Danny Duffy,JC Ramirez,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Manuel Margot,Mitch Haniger
Michael Wacha,Scott Feldman,Salvador Perez,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Clayton Kershaw,Erasmo Ramirez,Salvador Perez,Wil Myers,Christian Colon,Mike Moustakas,Trea Turner,Lorenzo Cain,Manuel Margot,Brandon Moss
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Jedd Gyorko,Mike Moustakas,Trea Turner,Lorenzo Cain,Yasiel Puig,Kevin Pillar
Robert Gsellman,Michael Wacha,Salvador Perez,Eric Hosmer,Brian Dozier,Mike Moustakas,Trea Turner,Bryce Harper,Adam Eaton,Lorenzo Cain
Clayton Kershaw,Scott Feldman,Salvador Perez,Eric Hosmer,Cory Spangenberg,Mike Moustakas,Trea Turner,Alex Gordon,Manuel Margot,Jorge Bonifacio
Clayton Kershaw,Wade Miley,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Taylor Motter,Lorenzo Cain,Hunter Renfroe,Jaff Decker
