"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Max Scherzer",13200,"WAS@MIA 07:10PM ET",30.038,"WAS","MIA",30.57,25,25.7645,NA,2.25
"SP","Chris Sale",13000,"CLE@BOS 07:10PM ET",31.012,"BOS","CLE",29.41,24.4,24.8185,NA,1.85
"SP","Marcus Stroman",11000,"TOR@CWS 08:10PM ET",16.314,"TOR","CWS",19.26,16.9,18.6175,NA,16.35
"SP","Carlos Carrasco",9800,"CLE@BOS 07:10PM ET",20.185,"CLE","BOS",21.47,18,15.322,NA,-9.05
"SP","Chris Archer",9600,"TB@HOU 08:10PM ET",21.35,"TB","HOU",19.54,19.8,18.1175,NA,15.9
"SP","Jon Lester",9500,"ARI@CHC 08:05PM ET",17.282,"CHC","ARI",19.39,17,22.505,NA,15.6
"SP","Aaron Nola",9100,"PHI@LAA 10:07PM ET",20.581,"PHI","LAA",21.37,20.5,16.6175,NA,10.1
"SP","Carlos Martinez",8800,"STL@MIL 07:40PM ET",20.024,"STL","MIL",19.87,17.2,19.885,NA,13.85
"SP","Mike Fiers",8500,"TB@HOU 08:10PM ET",15.364,"HOU","TB",NA,14,15.594,NA,-0.95
"SP","Jeff Samardzija",8400,"SF@OAK 10:05PM ET",15.479,"SF","OAK",17.66,17.9,18.4755,NA,21.2
"SP","Jameson Taillon",8000,"CIN@PIT 07:05PM ET",13.64,"PIT","CIN",20.75,15,14.76,NA,-8.95
"SP","Sean Manaea",7900,"SF@OAK 10:05PM ET",17.013,"OAK","SF",19.38,18.6,15.87,NA,-1.25
"SP","Jimmy Nelson",7800,"STL@MIL 07:40PM ET",19.664,"MIL","STL",19.53,16.1,18.885,NA,23.3
"SP","Jose Berrios",7700,"MIN@SD 10:10PM ET",17.489,"MIN","SD",20.74,15.2,15.636,NA,19.35
"SP","CC Sabathia",7500,"DET@NYY 07:05PM ET",14.329,"NYY","DET",15.98,12,14.74,NA,7.3
"SP","Jhoulys Chacin",7300,"MIN@SD 10:10PM ET",13.152,"SD","MIN",17.36,14.3,15.364,NA,22.75
"SP","Kenta Maeda",7200,"LAD@ATL 07:35PM ET",14.222,"LAD","ATL",17.05,14.5,14.725,NA,29.95
"SP","Patrick Corbin",7100,"ARI@CHC 08:05PM ET",13.02,"ARI","CHC",14.42,14.3,15.55,NA,-7.85
"SP","Ian Kennedy",6500,"KC@BAL 07:05PM ET",13.339,"KC","BAL",14.41,14.4,13.572,NA,-1
"SP","Dylan Bundy",6200,"KC@BAL 07:05PM ET",13.715,"BAL","KC",15.6,12.9,13.824,NA,29.6
"SP","Ricky Nolasco",6000,"PHI@LAA 10:07PM ET",12.093,"LAA","PHI",16.02,13.6,16.307,NA,20.7
"SP","Steven Matz",5500,"NYM@COL 08:40PM ET",6.775,"NYM","COL",9.15,8.3,9.012,NA,4.45
"SP","Jeff Hoffman",5400,"NYM@COL 08:40PM ET",11.538,"COL","NYM",9.47,10,9.606,NA,14.7
"SP","Anibal Sanchez",4900,"DET@NYY 07:05PM ET",6.403,"DET","NYY",10.93,10.8,12.321,NA,16.2
"SP","Erasmo Ramirez",4800,"SEA@TEX 08:05PM ET",5.859,"SEA","TEX",8.31,10.5,10.154,NA,10.5
"SP","Mike Pelfrey",4700,"TOR@CWS 08:10PM ET",7.687,"CWS","TOR",7.29,7.5,7.888,NA,-1.85
"SP","Lucas Sims",4600,"LAD@ATL 07:35PM ET",0,"ATL","LAD",10.03,19.3,7.45,NA,9.3
"RP","Chris O'Grady",4500,"WAS@MIA 07:10PM ET",15.575,"MIA","WAS",12.85,9.9,9.188,NA,-4.65
"SP","Homer Bailey",4200,"CIN@PIT 07:05PM ET",2.714,"CIN","PIT",9.47,12.2,9.665,NA,17.3
"SP","Nick Martinez",4000,"SEA@TEX 08:05PM ET",8.525,"TEX","SEA",8.69,8.5,9.869,NA,-8.6
