"Cody Bellinger_LAD","Michael Conforto_NYM","Mookie Betts_BOS","Corey Seager_LAD","Robinson Cano_SEA","Justin Turner_LAD","Chris Taylor_LAD","Miguel Sano_MIN","Brian Dozier_MIN","Nelson Cruz_SEA","Dustin Pedroia_BOS","Ben Gamel_SEA","Yasmani Grandal_LAD","Andrew McCutchen_PIT","Jay Bruce_NYM","Lucas Duda_NYM","Jean Segura_SEA","Cory Spangenberg_SD","Starling Marte_PIT","Hanley Ramirez_BOS","Eduardo Nunez_SF","Wil Myers_SD","Denard Span_SF","Kyle Seager_SEA","Xander Bogaerts_BOS","Andrew Benintendi_BOS","Adrian Gonzalez_LAD","Chase Utley_LAD","Kike Hernandez_LAD","David Wright_NYM","Josh Harrison_PIT","Gregory Polanco_PIT","Josh Bell_PIT","Adam Frazier_PIT","Neil Walker_NYM","Jose Pirela_SD","Ryan Schimpf_SD","Hunter Renfroe_SD","Buster Posey_SF","Mike Zunino_SEA","Eddie Rosario_MIN","Max Kepler_MIN","Austin Barnes_LAD","Yasiel Puig_LAD","Jose Reyes_NYM","Asdrubal Cabrera_NYM","Yangervis Solarte_SD","Chris Young_BOS","Eduardo Escobar_MIN","Joc Pederson_LAD","Yoenis Cespedes_NYM","Francisco Cervelli_PIT","Mitch Moreland_BOS","Danny Espinosa_SEA","Franklin Gutierrez_LAD","Kennys Vargas_MIN","Peter O'Brien_LAD","Curtis Granderson_NYM","Wilmer Flores_NYM","Alex Dickerson_SD","Carlos Asuaje_SD","David Freese_PIT","Brandon Belt_SF","Jordy Mercer_PIT","Jackie Bradley_BOS","Joe Mauer_MIN","Byron Buxton_MIN","Travis d'Arnaud_NYM","Leonys Martin_SEA","Logan Forsythe_LAD","TJ Rivera_NYM","Danny Valencia_SEA","Zack Granite_MIN","Jabari Blash_SD","Hector Sanchez_SD","Travis Jankowski_SD","Manuel Margot_SD","Amed Rosario_NYM","Pablo Sandoval_SF","Hunter Pence_SF","Nick Hundley_SF","Elias Diaz_PIT","Jhonny Peralta_BOS","Mitch Haniger_SEA","Rafael Devers_BOS","Robbie Grossman_MIN","Andrew Toles_LAD","Willie Calhoun_LAD","Matt Szczur_SD","Brandon Nimmo_NYM","Gorkys Hernandez_SF","Jarrett Parker_SF","Jose Osuna_PIT","Christian Arroyo_SF","Jarrod Dyson_SEA","Brock Holt_BOS","Trayce Thompson_LAD","Rob Segedin_LAD","Alex Verdugo_LAD","Chase d'Arnaud_SD","Mac Williamson_SF","Andre Ethier_LAD","Jason Castro_MIN","Rene Rivera_NYM","Juan Lagares_NYM","Christian Bethancourt_SD","Austin Hedges_SD","Gavin Cecchini_NYM","Luis Urias_SD","Brandon Crawford_SF","Joe Panik_SF","Kelby Tomlinson_SF","Carlos Ruiz_SEA","Shawn O'Malley_SEA","Scott Van Slyke_LAD","Ehire Adrianza_MIN","Erick Aybar_SD","Matt Reynolds_NYM","Kevin Plawecki_NYM","Deven Marrero_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","Boog Powell_SEA","Daniel Palka_MIN","Franchy Cordero_SD","Aaron Hill_SF","Danny Ortiz_PIT","Jacob Stallings_PIT","Kevin Newman_PIT","Tuffy Gosewisch_SEA","Sandy Leon_BOS","Josh Rutledge_BOS","Taylor Motter_SEA","Sam Travis_BOS","Guillermo Heredia_SEA","Chris Gimenez_MIN","Christian Vazquez_BOS","Justin Ruggiano_SF","Conor Gillaspie_SF","Phil Gosselin_PIT","Chris Bostick_PIT","Jae-gyun Hwang_SF","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Mike Freeman_LAD","Jorge Polanco_MIN","Michael Morse_SF","John Jaso_PIT","Tim Federowicz_SF","Gift Ngoepe_PIT","DJ Peterson_SEA","Tzu-Wei Lin_BOS","Tyler Smith_SEA","Brett Eibner_LAD","Jose Rondon_SD","Allen Cordoba_SD","Luis Torrens_SD","Chris Stewart_PIT","Chris Marrero_SF","Austin Slater_SF","Miguel Gomez_SF","Max Moroff_PIT","Ryder Jones_SF","Orlando Calixte_SF","John Bormann_PIT"
114.841940532081,0,0,11.7371031746032,0,7.73311748381129,6.42994350282486,0,0,0,0,0,-1.4016835016835,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.06833333333333,2.92753623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71637426900585,24.3768905021174,0,0,0,0,0,3.00952380952381,0,0,0,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11664295874822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27777777777778,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.5833333333333,0,0,0,0,0,0,0,0,0,0,0
0,94.2767857142857,0,0,0,0,0,0,0,0,0,0,0,0,-14.2485875706215,7.69324473975637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19047619047619,0,0,0,0,0,0,0,0,0,-3.40566037735849,2.90384615384615,0,0,0,0,20,0,0,0,0,0,0,-14.4045454545455,4.26420454545455,0,0,0,0,0,0,0,0,-6.93472906403941,0,0,32.8484848484849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.37126436781609,-9.31818181818182,0,0,-26,0,0,0,0,0,0,0,0,0,2.83333333333333,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,98.443956043956,0,0,0,0,0,0,0,24.6469092331768,0,0,0,0,0,0,0,0,21.0540540540541,0,0,0,0,11.3163580246914,18.080817916261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8599190283401,0,0,0,0,1.28630630630631,0,0,0,0,0,0,0,0,0,0,0,9.86134764901888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.417004048583,0,-5.1,0,0,0,0,0,0,0,0,12.4853535353535,-1.33833333333333,0,5.81944444444444,0,0,-3.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0
11.7371031746032,0,0,71.9588598295622,0,2.51754385964912,-3.87597402597403,0,0,0,0,0,21.9126984126984,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24466571834993,3.96542553191489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.78947368421053,18.584708249497,0,0,0,0,0,11.855981416957,0,0,0,0,0.154545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6287878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625,0,0,0,0,0,0,0,0,0,13.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.35,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,78.5777395295468,0,0,0,0,-0.929824561403509,0,12.7533606078317,0,0,0,0,1.23636363636364,0,0,0,0,0,0,8.42713404738721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.6767759562842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03205128205128,0,0,4.51349765258216,0,0,0,0,0,0,0,0,0,0,0,6.0280612244898,0,0,0,0,0,0,0,0,0,0,4.12211668928087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7012987012987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7444831591173,0,11.4628571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0
7.73311748381129,0,0,2.51754385964912,0,42.6658653846154,19.6567073170732,0,0,0,0,0,0.78695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87619047619048,10.5874384236453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1578947368421,2.45227272727273,0,0,0,0,0,5.12955465587045,0,0,0,0,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8666666666667,0,0,0,0,0,0,0,0,0,11.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
6.42994350282486,0,0,-3.87597402597403,0,19.6567073170732,79.4149038461538,0,0,0,0,0,-6.93181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66959064327485,-5.73613445378151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.8874458874459,8.49622926093514,0,0,0,0,0,6.24193548387097,0,0,0,0,0.377777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7896613190731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,0,0,0,24.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,71.9957894736842,-1.82587382779199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.08832565284178,26.2844742063492,0,0,0,0,0,0,15.6024363233666,0,0,0,0,0,0,4.95935960591133,0,0,0,0,0,0,0,0,0,17.6511299435028,12.7909604519774,0,0,0,0,0,-2.94444444444444,0,0,0,0,0,0,0,0,0,0,0,0,8.82875511396844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60631349782293,0,0,0,0,0,0,0,0,0,0,0,0,19.5824175824176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88405797101449,0,0,0,0,0,0,0,0,0,10.8887844611529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-1.82587382779199,48.3654385964912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4828133262824,16.1904761904762,0,0,0,0,0,0,5.23344947735192,0,0,0,0,0,0,8.42610837438424,0,0,0,0,0,0,0,0,0,5.8361581920904,8.14348334307422,0,0,0,0,0,-17.25,0,0,0,0,0,0,0,0,0,0,0,0,1.6843950905903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72491582491582,0,0,0,0,0,0,0,0,0,0,0,0,-2.62820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60276679841897,0,0,0,0,0,0,0,0,0,4.04318181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.929824561403509,0,0,0,0,58.9451436388509,0,6.26967213114754,0,0,0,0,12.7957627118644,0,0,0,0,0,0,7.99861111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.752861952862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3653846153846,0,0,13.4738985560903,0,0,0,0,0,0,0,0,0,0,0,8.21692876965772,0,0,0,0,0,0,0,0,0,0,0.867494824016563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.02333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9,0,0,20.6156462585034,0,-0.656470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0
