"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Kyle Seager",4300,"Mia@Sea 03:40PM ET",5.643,"Sea","Mia",0,8,7.8,8.2,"5","5",20
"3B","Adrian Beltre",4200,"Tex@Oak 03:35PM ET",0,"Tex","Oak",NA,0,NA,0,"x","x",NA
"OF","Khris Davis",4200,"Tex@Oak 03:35PM ET",10.615,"Oak","Tex",0,8.6,8.47,7.8,"3","4",23
"2B","Javier Baez",4100,"Mil@ChC 02:20PM ET",4.091,"ChC","Mil",0,6.9,7.02,7.5,"8","7",0
"OF","Starling Marte",4100,"Pit@StL 01:45PM ET",7.769,"Pit","StL",NA,0,NA,0,"x","x",NA
"C","Jonathan Lucroy",4100,"Tex@Oak 03:35PM ET",5.3,"Tex","Oak",0,6.3,6.79,6.3,"6","x",NA
"OF","Christian Yelich",4100,"Mia@Sea 03:40PM ET",9.769,"Mia","Sea",0,7.8,7.75,8.3,"3","3",24
"C","Willson Contreras",4000,"Mil@ChC 02:20PM ET",5.182,"ChC","Mil",0,6.9,7.42,5.7,"6","5",10
"SS","Addison Russell",4000,"Mil@ChC 02:20PM ET",7.846,"ChC","Mil",0,7,7.99,7.9,"5","4",30
"OF","Randal Grichuk",4000,"Pit@StL 01:45PM ET",5.923,"StL","Pit",0,6.6,6.49,6.5,"7","x",NA
"1B","Mike Napoli",4000,"Tex@Oak 03:35PM ET",5.846,"Tex","Oak",0,6.1,7.66,6.5,"4","4",3
"OF","Rajai Davis",4000,"Tex@Oak 03:35PM ET",6.25,"Oak","Tex",0,8.8,9.79,7.5,"1","1",12
"OF","Carlos Gomez",4000,"Tex@Oak 03:35PM ET",7.846,"Tex","Oak",0,7.3,8.27,7.2,"1","1",2
"2B","Dee Gordon",4000,"Mia@Sea 03:40PM ET",7.846,"Mia","Sea",0,7.4,8.75,7.7,"1","1",7
"2B/OF","Adam Frazier",3900,"Pit@StL 01:45PM ET",6.333,"Pit","StL",0,7.3,7.24,4.5,"1","x",NA
"SS","Elvis Andrus",3900,"Tex@Oak 03:35PM ET",9.077,"Tex","Oak",0,6.7,7.91,6.6,"2","6",0
"OF","Keon Broxton",3800,"Mil@ChC 02:20PM ET",4.5,"Mil","ChC",0,6,7.09,6.2,"6","7",0
"2B/3B","Josh Harrison",3800,"Pit@StL 01:45PM ET",6.417,"Pit","StL",0,7.1,7.68,6.6,"7","1",3
"3B","Trevor Plouffe",3800,"Tex@Oak 03:35PM ET",5,"Oak","Tex",0,7.4,6.78,6,"5","3",9
"OF","Nomar Mazara",3800,"Tex@Oak 03:35PM ET",12.308,"Tex","Oak",0,8.1,7.72,7,"3","3",0
"OF","Mitch Haniger",3800,"Mia@Sea 03:40PM ET",11.286,"Sea","Mia",0,7.2,7.6,6.4,"2","2",27
"OF","Jason Heyward",3700,"Mil@ChC 02:20PM ET",6.25,"ChC","Mil",0,5.6,7.48,5.6,"7","x",NA
"OF","Domingo Santana",3700,"Mil@ChC 02:20PM ET",7.538,"Mil","ChC",0,6,7.05,5.3,"5","x",NA
"C","Yadier Molina",3700,"Pit@StL 01:45PM ET",5.727,"StL","Pit",0,6.3,6.51,5.3,"5","6",3
"2B/3B","Jedd Gyorko",3700,"Pit@StL 01:45PM ET",7.111,"StL","Pit",NA,0,1.59,1.7,"x","7",2
"1B/3B","Ryon Healy",3700,"Tex@Oak 03:35PM ET",5,"Oak","Tex",0,7.4,7.43,6.9,"4","5",10
"3B","Joey Gallo",3700,"Tex@Oak 03:35PM ET",7.923,"Tex","Oak",0,6.8,6.43,5.7,"8","7",16
"SS","Marcus Semien",3700,"Tex@Oak 03:35PM ET",6.909,"Oak","Tex",0,0,NA,0,"x","x",NA
"C","Miguel Montero",3600,"Mil@ChC 02:20PM ET",3,"ChC","Mil",NA,0,1.68,1.1,"x","x",NA
"OF","Albert Almora",3600,"Mil@ChC 02:20PM ET",4.333,"ChC","Mil",NA,0,8.48,1,"x","6",14
"SS","Alen Hanson",3600,"Pit@StL 01:45PM ET",2.429,"Pit","StL",NA,0,1.7,0.9,"x","x",NA
"OF","Delino DeShields",3600,"Tex@Oak 03:35PM ET",1.667,"Tex","Oak",NA,0,1.66,1.7,"x","x",NA
"1B","Danny Valencia",3600,"Mia@Sea 03:40PM ET",3.769,"Sea","Mia",0,5.4,6.84,6.6,"7","x",NA
"3B","Travis Shaw",3500,"Mil@ChC 02:20PM ET",7.462,"Mil","ChC",0,5.9,7.13,6.7,"4","3",16
"3B/OF","Hernan Perez",3500,"Mil@ChC 02:20PM ET",3.909,"Mil","ChC",NA,0,6.45,1.4,"x","4",5
"OF","Jon Jay",3500,"Mil@ChC 02:20PM ET",3.889,"ChC","Mil",NA,0,1.62,1,"x","9",4
"3B","Jhonny Peralta",3500,"Pit@StL 01:45PM ET",1.875,"StL","Pit",0,5.1,6.23,4.9,"6","x",NA
"C","Stephen Vogt",3500,"Tex@Oak 03:35PM ET",5.9,"Oak","Tex",NA,0,1.77,4.9,"x","x",NA
"1B","Yonder Alonso",3500,"Tex@Oak 03:35PM ET",6.545,"Oak","Tex",NA,0,1.8,1.4,"x","7",21
"SS","Taylor Motter",3500,"Mia@Sea 03:40PM ET",8.8,"Sea","Mia",0,6.2,5.74,2.6,"6","6",2
"OF","Leonys Martin",3500,"Mia@Sea 03:40PM ET",4.167,"Sea","Mia",0,6.3,6.39,6.1,"8","9",4
"OF","Marcell Ozuna",3500,"Mia@Sea 03:40PM ET",11.846,"Mia","Sea",0,6.4,6.29,6.3,"6","6",5
"SS","Orlando Arcia",3400,"Mil@ChC 02:20PM ET",4,"Mil","ChC",0,4.9,1.65,5.5,"8","8",8
"1B","Josh Bell",3400,"Pit@StL 01:45PM ET",3,"Pit","StL",0,6.8,6.26,6.2,"5","2",14
"OF","Matt Adams",3400,"Pit@StL 01:45PM ET",2,"StL","Pit",NA,0,1.6,1.2,"x","x",NA
"2B/3B","Jurickson Profar",3400,"Tex@Oak 03:35PM ET",4.25,"Tex","Oak",0,6.3,5.48,5.3,"9","9",0
"C","JT Realmuto",3400,"Mia@Sea 03:40PM ET",9.455,"Mia","Sea",0,6,7.14,6,"7","7",5
"OF","Matt Szczur",3300,"Mil@ChC 02:20PM ET",0.4,"ChC","Mil",NA,0,1.82,0.5,"x","1",3
"2B","Kolten Wong",3300,"Pit@StL 01:45PM ET",4,"StL","Pit",0,6.5,5.7,5.7,"8","8",0
"3B","David Freese",3300,"Pit@StL 01:45PM ET",7.417,"Pit","StL",0,7.2,6.43,5.4,"4","5",3
"SS","Jordy Mercer",3300,"Pit@StL 01:45PM ET",4,"Pit","StL",0,5.8,5.16,4.8,"8","7",0
"C","Josh Phegley",3300,"Tex@Oak 03:35PM ET",1.5,"Oak","Tex",0,6,6.13,0.6,"6","6",11
"1B/OF","Mark Canha",3300,"Tex@Oak 03:35PM ET",1.667,"Oak","Tex",0,6.4,NA,0,"7","x",NA
"2B/3B","Martin Prado",3300,"Mia@Sea 03:40PM ET",3,"Mia","Sea",NA,5.7,5.68,5.9,"2","2",6
"OF","Jarrod Dyson",3300,"Mia@Sea 03:40PM ET",6.538,"Sea","Mia",0,8.3,8.67,7.7,"1","1",7
"2B","Ian Happ",3200,"Mil@ChC 02:20PM ET",0,"ChC","Mil",NA,0,NA,0,"x","x",NA
"2B/OF","Nick Franklin",3200,"Mil@ChC 02:20PM ET",5,"Mil","ChC",NA,0,1.6,0.6,"x","5",0
"C","Francisco Cervelli",3200,"Pit@StL 01:45PM ET",6.615,"Pit","StL",0,6.8,6.21,4.7,"6","x",NA
"1B","Jesus Aguilar",3100,"Mil@ChC 02:20PM ET",3.5,"Mil","ChC",NA,0,1.57,0.7,"x","x",NA
"2B/3B","Tommy La Stella",3100,"Mil@ChC 02:20PM ET",1.833,"ChC","Mil",NA,0,1.78,0.6,"x","x",NA
"1B","John Jaso",3100,"Pit@StL 01:45PM ET",0.833,"Pit","StL",NA,0,1.52,1.2,"x","6",8
"SS","Kevin Newman",3100,"Pit@StL 01:45PM ET",0,"Pit","StL",NA,0,NA,0,"x","x",NA
"OF","Harrison Bader",3100,"Pit@StL 01:45PM ET",0,"StL","Pit",NA,0,NA,0,"x","x",NA
"C","Robinson Chirinos",3100,"Tex@Oak 03:35PM ET",10.75,"Tex","Oak",NA,0,1.52,0.6,"x","8",0
"C","Mike Zunino",3100,"Mia@Sea 03:40PM ET",2.818,"Sea","Mia",0,5.3,1.51,3.9,"9","8",11
"OF","Ben Gamel",3100,"Mia@Sea 03:40PM ET",0,"Sea","Mia",NA,0,NA,0,"x","x",NA
"C","Andrew Susac",3000,"Mil@ChC 02:20PM ET",0,"Mil","ChC",NA,0,NA,0,"x","x",NA
"OF","Kirk Nieuwenhuis",3000,"Mil@ChC 02:20PM ET",1.667,"Mil","ChC",NA,0,1.62,0.9,"x","x",NA
"1B/OF","Jose Martinez",3000,"Pit@StL 01:45PM ET",4.111,"StL","Pit",NA,0,1.62,1.3,"x","5",5
"1B/OF","Jose Osuna",3000,"Pit@StL 01:45PM ET",0,"Pit","StL",NA,0,1.55,0,"x","x",NA
"C","Brett Nicholas",3000,"Tex@Oak 03:35PM ET",0,"Tex","Oak",NA,0,NA,0,"x","x",NA
"2B","Jed Lowrie",3000,"Tex@Oak 03:35PM ET",6.231,"Oak","Tex",0,7.3,7.39,5.3,"2","x",NA
"1B","Justin Bour",3000,"Mia@Sea 03:40PM ET",4.538,"Mia","Sea",0,7,6.81,6,"5","5",3
"2B/3B","Greg Garcia",2900,"Pit@StL 01:45PM ET",2.636,"StL","Pit",NA,0,1.44,0.5,"x","2",0
"1B/OF","Ryan Rua",2900,"Tex@Oak 03:35PM ET",2.286,"Tex","Oak",NA,0,1.61,0.9,"x","x",NA
"OF","Jake Smolinski",2900,"Tex@Oak 03:35PM ET",0,"Oak","Tex",NA,0,NA,0,"x","x",NA
"3B","Derek Dietrich",2900,"Mia@Sea 03:40PM ET",4.25,"Mia","Sea",0,0,1.49,1.2,"x","x",NA
"OF","Guillermo Heredia",2900,"Mia@Sea 03:40PM ET",7.25,"Sea","Mia",NA,0,1.42,1.1,"x","x",NA
"C","Manny Pina",2800,"Mil@ChC 02:20PM ET",7.5,"Mil","ChC",NA,0,NA,3.2,"x","x",NA
"2B/3B","Phil Gosselin",2800,"Pit@StL 01:45PM ET",0.375,"Pit","StL",NA,0,NA,0.6,"x","x",NA
"2B/SS","Shawn O'Malley",2800,"Mia@Sea 03:40PM ET",0,"Sea","Mia",NA,0,NA,0,"x","x",NA
"C","Jett Bandy",2700,"Mil@ChC 02:20PM ET",7,"Mil","ChC",0,4.7,5.36,1.1,"7","6",16
"C","Carson Kelly",2700,"Pit@StL 01:45PM ET",0,"StL","Pit",NA,0,NA,0,"x","x",NA
"2B/SS","Hanser Alberto",2700,"Tex@Oak 03:35PM ET",0,"Tex","Oak",NA,0,NA,0,"x","x",NA
"OF","Matt Joyce",2700,"Tex@Oak 03:35PM ET",3.917,"Oak","Tex",NA,0,7.54,1.1,"x","x",NA
"C","Carlos Ruiz",2700,"Mia@Sea 03:40PM ET",5,"Sea","Mia",NA,0,5.28,0.8,"x","x",NA
"OF","Destin Hood",2700,"Mia@Sea 03:40PM ET",0,"Mia","Sea",NA,0,NA,0,"x","x",NA
"C","Eric Fryer",2600,"Pit@StL 01:45PM ET",2.667,"StL","Pit",NA,0,1.46,0.5,"x","x",NA
"2B/3B","Adam Rosales",2600,"Tex@Oak 03:35PM ET",3.333,"Oak","Tex",0,5.1,5.67,3.9,"8","2",3
"1B/OF","Tyler Moore",2600,"Mia@Sea 03:40PM ET",2,"Mia","Sea",NA,0,NA,0,"x","x",NA
"OF","Ichiro Suzuki",2600,"Mia@Sea 03:40PM ET",0.5,"Mia","Sea",0,4.5,4.39,1.1,"9","9",17
"3B/SS","Adeiny Hechavarria",2500,"Mia@Sea 03:40PM ET",4,"Mia","Sea",NA,0,NA,0,"x","x",NA
"OF","Eloy Jimenez",2400,"Mil@ChC 02:20PM ET",0,"ChC","Mil",NA,0,NA,0,"x","x",NA
"C","Chris Stewart",2400,"Pit@StL 01:45PM ET",4,"Pit","StL",NA,0,1.33,0.6,"x","8",0
"C","AJ Ellis",2400,"Mia@Sea 03:40PM ET",3.667,"Mia","Sea",NA,0,1.44,0.6,"x","x",NA
"2B","Chad Pinder",2300,"Tex@Oak 03:35PM ET",0,"Oak","Tex",NA,6,6.01,2.6,"9","8",19
"2B/OF","Drew Robinson",2300,"Tex@Oak 03:35PM ET",0,"Tex","Oak",NA,0,NA,0,"x","x",NA
"OF","Jaff Decker",2300,"Tex@Oak 03:35PM ET",11.5,"Oak","Tex",NA,0,1.49,4.6,"x","9",3
"2B/OF","Mike Freeman",2300,"Mia@Sea 03:40PM ET",8.333,"Sea","Mia",NA,0,NA,1.1,"x","7",0
"2B/SS","JT Riddle",2300,"Mia@Sea 03:40PM ET",2.714,"Mia","Sea",NA,0,1.33,1.1,"x","x",NA
"3B/SS","Miguel Rojas",2300,"Mia@Sea 03:40PM ET",5.25,"Mia","Sea",0,5,4.65,3.2,"8","8",0
