"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"1B/OF","Ryan Rua",2700,"Oak@Tex 03:05PM ET",1,"Tex"
"OF","Matt Joyce",2700,"Oak@Tex 03:05PM ET",5.2,"Oak"
"3B","Yandy Diaz",2700,"Cle@Ari 04:10PM ET",5.25,"Cle"
"OF","Socrates Brito",2700,"Cle@Ari 04:10PM ET",0,"Ari"
"2B/SS","Kelby Tomlinson",2700,"SF@SD 04:40PM ET",0,"SF"
"OF","Jarrod Dyson",2600,"Sea@LAA 03:37PM ET",4,"Sea"
"1B","Justin Bour",2600,"Mia@NYM 08:08PM ET",5,"Mia"
"2B/3B","T.J. Rivera",2600,"Mia@NYM 08:08PM ET",0,"NYM"
"OF","Brandon Nimmo",2600,"Mia@NYM 08:08PM ET",0,"NYM"
"2B/SS","Cristhian Adames",2600,"LAD@Col 03:10PM ET",0,"Col"
"3B","Aaron Hill",2600,"SF@SD 04:40PM ET",8,"SF"
"OF","Travis Jankowski",2600,"SF@SD 04:40PM ET",6,"SD"
"C","Mike Zunino",2500,"Sea@LAA 03:37PM ET",2.2,"Sea"
"OF","Ben Gamel",2500,"Sea@LAA 03:37PM ET",0,"Sea"
"OF","Guillermo Heredia",2500,"Sea@LAA 03:37PM ET",1,"Sea"
"2B/3B","Derek Dietrich",2500,"Mia@NYM 08:08PM ET",7,"Mia"
"OF","Juan Lagares",2500,"Mia@NYM 08:08PM ET",0,"NYM"
"2B/3B","Adam Rosales",2500,"Oak@Tex 03:05PM ET",5,"Oak"
"2B/SS","Hanser Alberto",2500,"Oak@Tex 03:05PM ET",0,"Tex"
"C","Chris Iannetta",2500,"Cle@Ari 04:10PM ET",2.333,"Ari"
"C","Roberto Perez",2500,"Cle@Ari 04:10PM ET",5,"Cle"
"3B/SS","Alexi Amarista",2500,"LAD@Col 03:10PM ET",3.5,"Col"
"C","Christian Bethancourt",2500,"SF@SD 04:40PM ET",0,"SD"
"C","Austin Hedges",2500,"SF@SD 04:40PM ET",1,"SD"
"1B/OF","Chris Marrero",2500,"SF@SD 04:40PM ET",0.5,"SF"
"3B","Conor Gillaspie",2500,"SF@SD 04:40PM ET",1.4,"SF"
"OF","Gorkys Hernandez",2500,"SF@SD 04:40PM ET",4,"SF"
"2B/SS","Shawn O'Malley",2400,"Sea@LAA 03:37PM ET",0,"Sea"
"OF","Destin Hood",2400,"Mia@NYM 08:08PM ET",0,"Mia"
"2B/SS","Daniel Descalso",2400,"Cle@Ari 04:10PM ET",2.4,"Ari"
"C","Carlos Ruiz",2300,"Sea@LAA 03:37PM ET",4,"Sea"
"C","Martin Maldonado",2300,"Sea@LAA 03:37PM ET",4.4,"LAA"
"1B/OF","Tyler Moore",2300,"Mia@NYM 08:08PM ET",5,"Mia"
"3B/SS","Adeiny Hechavarria",2300,"Mia@NYM 08:08PM ET",3,"Mia"
"OF","Ichiro Suzuki",2300,"Mia@NYM 08:08PM ET",0,"Mia"
"SS","Nick Ahmed",2300,"Cle@Ari 04:10PM ET",5.75,"Ari"
"3B/SS","Luis Sardinas",2300,"SF@SD 04:40PM ET",0,"SD"
"OF","Jabari Blash",2300,"SF@SD 04:40PM ET",0,"SD"
"C","Carlos Perez",2200,"Sea@LAA 03:37PM ET",0,"LAA"
"C","Rene Rivera",2200,"Mia@NYM 08:08PM ET",5.5,"NYM"
"C","A.J. Ellis",2200,"Mia@NYM 08:08PM ET",2,"Mia"
"3B/OF","Ty Kelly",2200,"Mia@NYM 08:08PM ET",0,"NYM"
"C","Jeff Mathis",2100,"Cle@Ari 04:10PM ET",7.333,"Ari"
"2B/SS","Cliff Pennington",2000,"Sea@LAA 03:37PM ET",2,"LAA"
"2B/SS","Miguel Rojas",2000,"Mia@NYM 08:08PM ET",1,"Mia"
"C","Hector Sanchez",2000,"SF@SD 04:40PM ET",0,"SD"
"C","Luis Torrens",2000,"SF@SD 04:40PM ET",0,"SD"
"SS","Erick Aybar",2000,"SF@SD 04:40PM ET",4.2,"SD"
"SS","Allen Cordoba",2000,"SF@SD 04:40PM ET",0,"SD"
