"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Zack Greinke",12000,"CWS@ARI 09:40PM ET",20.975,"ARI","CWS",NA,18.3,18.079,NA,42.5
"SP","Michael Pineda",10500,"KC@NYY 07:05PM ET",20.738,"NYY","KC",NA,19.9,19.688,NA,22.05
"SP","Michael Fulmer",9900,"DET@HOU 08:10PM ET",20.406,"DET","HOU",NA,17.8,13.516,NA,16.35
"SP","Gerrit Cole",9700,"PIT@ATL 07:35PM ET",18.383,"PIT","ATL",NA,19.2,16.992,NA,-2.7
"SP","John Lackey",9000,"SF@CHC 08:05PM ET",15.056,"CHC","SF",NA,16.2,17.745,NA,6.65
"SP","Jake Odorizzi",8300,"LAA@TB 07:10PM ET",15.264,"TB","LAA",NA,16.1,15.896,NA,20.7
"SP","Jason Vargas",7700,"KC@NYY 07:05PM ET",20.363,"KC","NYY",NA,12.5,13.847,NA,15.3
"SP","Mike Foltynewicz",7500,"PIT@ATL 07:35PM ET",11.619,"ATL","PIT",NA,15.5,13.845,NA,NA
"SP","JC Ramirez",7300,"LAA@TB 07:10PM ET",11.141,"LAA","TB",NA,14.4,12.374,NA,20.8
"SP","Josh Tomlin",7200,"CLE@CIN 07:10PM ET",8.263,"CLE","CIN",NA,12.6,13.113,NA,8.85
"SP","Jerad Eickhoff",6900,"COL@PHI 07:05PM ET",12.969,"PHI","COL",NA,13.3,17.472,NA,8.1
"SP","Miguel Gonzalez",6400,"CWS@ARI 09:40PM ET",11.531,"CWS","ARI",NA,8.2,11.792,NA,4.45
"SP","Jeff Hoffman",6300,"COL@PHI 07:05PM ET",12.8,"COL","PHI",NA,16.5,12.802,NA,29.95
"SP","Ubaldo Jimenez",6100,"MIN@BAL 07:05PM ET",6.9,"BAL","MIN",NA,11.4,13.388,NA,-3.6
"SP","Ty Blach",6000,"SF@CHC 08:05PM ET",3.9,"SF","CHC",NA,9.2,10.812,NA,14.95
"SP","Scott Feldman",5900,"CLE@CIN 07:10PM ET",12.606,"CIN","CLE",NA,12,11.026,NA,29.9
"SP","Brad Peacock",5700,"DET@HOU 08:10PM ET",6.163,"HOU","DET",NA,15.1,14.026,NA,23.95
"SP","Kyle Gibson",5200,"MIN@BAL 07:05PM ET",1.808,"MIN","BAL",NA,10.7,11.375,NA,6.65
