"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",14100,"CHC@WAS 07:05PM ET",30.817,"WAS"
"SP","Carlos Martinez",13500,"CIN@STL 04:15PM ET",23.157,"STL"
"SP","Chris Sale",12900,"MIN@BOS 07:10PM ET",29.64,"BOS"
"SP","Zack Greinke",12800,"PHI@ARI 03:40PM ET",21.644,"ARI"
"SP","Corey Kluber",12600,"TEX@CLE 07:10PM ET",25.868,"CLE"
"SP","Clayton Kershaw",12500,"LAA@LAD 10:10PM ET",25.963,"LAD"
"SP","Luis Severino",12300,"NYY@CWS 08:10PM ET",20.307,"NYY"
"SP","Robbie Ray",12300,"PHI@ARI 03:40PM ET",23.913,"ARI"
"SP","Madison Bumgarner",12200,"COL@SF 10:08PM ET",20.813,"SF"
"SP","Michael Pineda",11700,"NYY@CWS 08:10PM ET",17.007,"NYY"
"SP","Stephen Strasburg",11700,"CHC@WAS 07:05PM ET",21.47,"WAS"
"SP","Carlos Carrasco",11600,"TEX@CLE 07:10PM ET",20.864,"CLE"
"SP","Jose Berrios",10700,"MIN@BOS 07:10PM ET",23.813,"MIN"
"SP","Jon Lester",10200,"CHC@WAS 07:05PM ET",17.453,"CHC"
"SP","Gio Gonzalez",9800,"CHC@WAS 07:05PM ET",18.643,"WAS"
"SP","Danny Salazar",9700,"TEX@CLE 07:10PM ET",14.196,"CLE"
"SP","Alex Wood",9600,"LAA@LAD 10:10PM ET",21.127,"LAD"
"SP","Yu Darvish",9300,"TEX@CLE 07:10PM ET",20.716,"TEX"
"SP","Carlos Rodon",9200,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Ervin Santana",9200,"MIN@BOS 07:10PM ET",20.031,"MIN"
"SP","Eduardo Rodriguez",8900,"MIN@BOS 07:10PM ET",17.459,"BOS"
"SP","Garrett Richards",8900,"LAA@LAD 10:10PM ET",16.1,"LAA"
"SP","Jake Arrieta",8800,"CHC@WAS 07:05PM ET",13.672,"CHC"
"SP","Rich Hill",8600,"LAA@LAD 10:10PM ET",12.267,"LAD"
"SP","Johnny Cueto",8600,"COL@SF 10:08PM ET",16.206,"SF"
"SP","Drew Pomeranz",8500,"MIN@BOS 07:10PM ET",16.161,"BOS"
"SP","Tyler Skaggs",8400,"LAA@LAD 10:10PM ET",15.84,"LAA"
"SP","Jeff Samardzija",8400,"COL@SF 10:08PM ET",16.424,"SF"
"SP","Jon Gray",8400,"COL@SF 10:08PM ET",7.65,"COL"
"SP","Jose Quintana",8300,"NYY@CWS 08:10PM ET",15.157,"CWS"
"SP","CC Sabathia",8200,"NYY@CWS 08:10PM ET",15.792,"NYY"
"SP","Julio Urias",8200,"LAA@LAD 10:10PM ET",4.74,"LAD"
"SP","Cole Hamels",8100,"TEX@CLE 07:10PM ET",10.817,"TEX"
"SP","Vince Velasquez",8100,"PHI@ARI 03:40PM ET",10.864,"PHI"
"SP","David Price",7700,"MIN@BOS 07:10PM ET",12.85,"BOS"
"SP","Jordan Montgomery",7600,"NYY@CWS 08:10PM ET",16.277,"NYY"
"SP","Patrick Corbin",7600,"PHI@ARI 03:40PM ET",11.744,"ARI"
"SP","Brandon McCarthy",7500,"LAA@LAD 10:10PM ET",14.611,"LAD"
"SP","German Marquez",7500,"COL@SF 10:08PM ET",14.477,"COL"
"SP","Cody Reed",7500,"CIN@STL 04:15PM ET",4.529,"CIN"
"SP","Lucas Giolito",7400,"NYY@CWS 08:10PM ET",0,"CWS"
"SP","Kyle Hendricks",7400,"CHC@WAS 07:05PM ET",12.929,"CHC"
"SP","Tyler Chatwood",7400,"COL@SF 10:08PM ET",14.109,"COL"
"SP","Mike Leake",7400,"CIN@STL 04:15PM ET",16.167,"STL"
"SP","Nick Pivetta",7300,"PHI@ARI 03:40PM ET",13.856,"PHI"
"SP","Anthony DeSclafani",7300,"CIN@STL 04:15PM ET",0,"CIN"
"SP","Steven Wright",7200,"MIN@BOS 07:10PM ET",2.36,"BOS"
"SP","Zack Godley",7200,"PHI@ARI 03:40PM ET",19.717,"ARI"
"SP","Kenta Maeda",7200,"LAA@LAD 10:10PM ET",13.85,"LAD"
"SP","Michael Wacha",7200,"CIN@STL 04:15PM ET",12.046,"STL"
"SP","Trevor Bauer",7100,"TEX@CLE 07:10PM ET",14.853,"CLE"
"SP","Hyun-Jin Ryu",7100,"LAA@LAD 10:10PM ET",12.458,"LAD"
"SP","Lance Lynn",7100,"CIN@STL 04:15PM ET",15.387,"STL"
"SP","Archie Bradley",7000,"PHI@ARI 03:40PM ET",5.264,"ARI"
"SP","A.J. Cole",7000,"CHC@WAS 07:05PM ET",13.5,"WAS"
"SP","Masahiro Tanaka",6900,"NYY@CWS 08:10PM ET",13.62,"NYY"
"SP","Robert Stephenson",6900,"CIN@STL 04:15PM ET",2.777,"CIN"
"RP","Mike Montgomery",6800,"CHC@WAS 07:05PM ET",6.998,"CHC"
"SP","A.J. Griffin",6700,"TEX@CLE 07:10PM ET",12.269,"TEX"
"SP","Rick Porcello",6700,"MIN@BOS 07:10PM ET",13.972,"BOS"
"SP","Tyler Anderson",6700,"COL@SF 10:08PM ET",10.346,"COL"
"SP","Raisel Iglesias",6700,"CIN@STL 04:15PM ET",4.669,"CIN"
"SP","Aaron Nola",6600,"PHI@ARI 03:40PM ET",15.565,"PHI"
"SP","Scott Kazmir",6600,"LAA@LAD 10:10PM ET",0,"LAD"
"SP","Alex Meyer",6600,"LAA@LAD 10:10PM ET",14.8,"LAA"
