"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Mookie Betts",5400,"BOS@TB 07:10PM ET",9.951,"BOS","TB",8.54,9.3,8.98,NA,"1","1",0
"OF","Bryce Harper",5300,"ATL@WAS 07:05PM ET",10.818,"WAS","ATL",10.83,11.3,10.04,NA,"3","3",5
"2B","Jose Altuve",5200,"HOU@TOR 07:07PM ET",10.048,"HOU","TOR",10.59,10.4,10.01,NA,"2","2",18
"SS","Carlos Correa",5100,"HOU@TOR 07:07PM ET",9.883,"HOU","TOR",9.93,9.8,9.26,NA,"3","3",5
"OF","George Springer",5000,"HOU@TOR 07:07PM ET",10.595,"HOU","TOR",11.02,11.5,9.52,NA,"1","1",3
"2B","Daniel Murphy",5000,"ATL@WAS 07:05PM ET",9.722,"WAS","ATL",9.31,9.7,8.35,NA,"5","5",5
"1B","Paul Goldschmidt",4900,"ARI@LAD 10:10PM ET",11.131,"ARI","LAD",9.34,8.5,7.82,NA,"3","3",3
"2B","Robinson Cano",4800,"OAK@SEA 10:10PM ET",8.532,"SEA","OAK",8.88,9.2,9.23,NA,"3","3",10
"3B","Miguel Sano",4700,"BAL@MIN 08:10PM ET",9.076,"MIN","BAL",8.11,9.3,10.42,NA,"4","3",7
"OF","Khris Davis",4700,"OAK@SEA 10:10PM ET",8.916,"OAK","SEA",9.24,8.6,8.77,NA,"4","4",20
"2B/3B","Jose Ramirez",4600,"SD@CLE 07:10PM ET",9.671,"CLE","SD",7.86,9.1,9.7,NA,"5","5",24
"1B/OF","Cody Bellinger",4600,"ARI@LAD 10:10PM ET",10.209,"LAD","ARI",7.21,0,7.65,NA,"x","x",NA
"1B","Edwin Encarnacion",4500,"SD@CLE 07:10PM ET",8.333,"CLE","SD",7.37,9.1,10.24,NA,"4","4",33
"1B","Justin Smoak",4500,"HOU@TOR 07:07PM ET",8.566,"TOR","HOU",7.11,7.7,6.97,NA,"4","4",3
"1B","Logan Morrison",4500,"BOS@TB 07:10PM ET",8.963,"TB","BOS",4.66,5.7,1.59,NA,"4","4",13
"OF","Andrew Benintendi",4500,"BOS@TB 07:10PM ET",8.628,"BOS","TB",7.93,8.2,7.01,NA,"6","6",5
"SS","Jean Segura",4500,"OAK@SEA 10:10PM ET",9.411,"SEA","OAK",8.16,7.8,9.49,NA,"1","1",14
"SS","Corey Seager",4500,"ARI@LAD 10:10PM ET",8.962,"LAD","ARI",5.95,7.5,7.59,NA,"2","2",9
"SS","Trea Turner",4500,"ATL@WAS 07:05PM ET",10.559,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",4400,"BAL@MIN 08:10PM ET",6.988,"MIN","BAL",7.53,9.1,8.87,NA,"5","4",11
"OF","Nelson Cruz",4400,"OAK@SEA 10:10PM ET",8.305,"SEA","OAK",8.51,8,9.34,NA,"4","4",0
"3B","Justin Turner",4400,"ARI@LAD 10:10PM ET",9.548,"LAD","ARI",7.85,7.7,7.23,NA,"3","3",6
"1B","Freddie Freeman",4400,"ATL@WAS 07:05PM ET",12.103,"ATL","WAS",6.23,7.3,8.29,NA,"3","3",16
"OF","Steven Souza",4300,"BOS@TB 07:10PM ET",8.788,"TB","BOS",NA,6.6,7.75,NA,"1","1",0
"3B","Anthony Rendon",4300,"ATL@WAS 07:05PM ET",9.091,"WAS","ATL",8.12,7.6,7.74,NA,"6","6",10
