"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Anthony Rizzo",5600,"CHC@COL 08:40PM ET",8.625,"CHC","COL",9.62,12.5,11.13,NA,"3","3",0
"OF","Charlie Blackmon",5500,"CHC@COL 08:40PM ET",10.212,"COL","CHC",NA,NA,NA,NA,"1","x",NA
"3B","Kris Bryant",5500,"CHC@COL 08:40PM ET",10.094,"CHC","COL",11.29,13.9,11.09,NA,"2","2",21
"3B","Nolan Arenado",5300,"CHC@COL 08:40PM ET",9.156,"COL","CHC",10.09,9.6,9.34,NA,"3","3",5
"2B","Jose Altuve",4900,"ATL@HOU 08:10PM ET",9.323,"HOU","ATL",10,9.4,10.38,NA,"3","3",7
"SS","Carlos Correa",4800,"ATL@HOU 08:10PM ET",7.276,"HOU","ATL",8.55,9.1,8.65,NA,"4","4",18
"OF","Ian Desmond",4800,"CHC@COL 08:40PM ET",8.714,"COL","CHC",8.65,8.4,7.79,NA,"5","5",8
"2B/OF","Ben Zobrist",4800,"CHC@COL 08:40PM ET",6.448,"CHC","COL",8.75,11,9.1,NA,"4","1",2
"2B","Javier Baez",4700,"CHC@COL 08:40PM ET",6.714,"CHC","COL",8.52,10.8,7.62,NA,"7","6",16
"OF","Kyle Schwarber",4700,"CHC@COL 08:40PM ET",6.903,"CHC","COL",NA,NA,NA,NA,"1","x",NA
"2B","Brian Dozier",4600,"MIN@CWS 08:10PM ET",8.462,"MIN","CWS",NA,NA,NA,NA,"1","x",NA
"1B","Freddie Freeman",4600,"ATL@HOU 08:10PM ET",12.655,"ATL","HOU",8.41,10.8,8.59,NA,"3","3",0
"SS","Trevor Story",4600,"CHC@COL 08:40PM ET",6.469,"COL","CHC",8.15,7.7,7.37,NA,"7","6",0
"OF","David Dahl",4600,"CHC@COL 08:40PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"1B","Jose Abreu",4500,"MIN@CWS 08:10PM ET",7.931,"CWS","MIN",7.97,7.6,8.71,NA,"3","3",7
"OF","George Springer",4500,"ATL@HOU 08:10PM ET",8.536,"HOU","ATL",8.9,9.2,9.67,NA,"1","1",7
"OF","Carlos Gonzalez",4500,"CHC@COL 08:40PM ET",4.759,"COL","CHC",NA,NA,NA,NA,"4","x",NA
"OF","Jason Heyward",4500,"CHC@COL 08:40PM ET",6.643,"CHC","COL",NA,0,NA,NA,"x","x",NA
"2B","DJ LeMahieu",4500,"CHC@COL 08:40PM ET",6.121,"COL","CHC",8.25,8.3,7.99,NA,"2","2",0
"C","Willson Contreras",4400,"CHC@COL 08:40PM ET",5.222,"CHC","COL",8.28,10.4,2.03,NA,"6","7",7
"SS","Addison Russell",4400,"CHC@COL 08:40PM ET",7.333,"CHC","COL",8.61,10.7,1.94,NA,"5","5",6
"3B","Miguel Sano",4300,"MIN@CWS 08:10PM ET",10.828,"MIN","CWS",NA,NA,NA,NA,"3","x",NA
"1B","Mark Reynolds",4300,"CHC@COL 08:40PM ET",9.719,"COL","CHC",8.46,8.4,7.73,NA,"6","4",6
"OF","Albert Almora",4300,"CHC@COL 08:40PM ET",4.75,"CHC","COL",7.41,9,7.08,NA,"9","9",7
"3B","Todd Frazier",4200,"MIN@CWS 08:10PM ET",6.5,"CWS","MIN",7.97,7.5,8.57,NA,"4","5",2
"C","Miguel Montero",4200,"CHC@COL 08:40PM ET",6,"CHC","COL",NA,0,7.74,NA,"x","x",NA
"OF","Jon Jay",4200,"CHC@COL 08:40PM ET",4.704,"CHC","COL",NA,0,1.75,NA,"x","x",NA
"OF","Matt Kemp",4100,"ATL@HOU 08:10PM ET",10.789,"ATL","HOU",7.62,8.3,7.56,NA,"4","4",12
"OF","Melky Cabrera",4000,"MIN@CWS 08:10PM ET",5.963,"CWS","MIN",6.3,6.7,8.3,NA,"2","2",0
"C","Evan Gattis",3900,"ATL@HOU 08:10PM ET",7.81,"HOU","ATL",6.11,0,2,NA,"x","x",NA
"3B","Alex Bregman",3900,"ATL@HOU 08:10PM ET",5.733,"HOU","ATL",5.64,7.3,7.1,NA,"8","8",12
"OF","Gerardo Parra",3900,"CHC@COL 08:40PM ET",5.75,"COL","CHC",7.49,8.4,1.72,NA,"x","1",0
"OF","Matt Szczur",3900,"CHC@COL 08:40PM ET",1.867,"CHC","COL",NA,0,NA,NA,"x","x",NA
"2B","Ian Happ",3900,"CHC@COL 08:40PM ET",0,"CHC","COL",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3800,"MIN@CWS 08:10PM ET",6.714,"MIN","CWS",NA,8.4,8.56,NA,"2","3",9
"OF","Carlos Beltran",3800,"ATL@HOU 08:10PM ET",5.533,"HOU","ATL",6.16,7.7,8.13,NA,"5","5",21
"2B/3B","Tommy La Stella",3800,"CHC@COL 08:40PM ET",1.375,"CHC","COL",NA,0,7.44,NA,"x","x",NA
"OF","Avisail Garcia",3700,"MIN@CWS 08:10PM ET",9.138,"CWS","MIN",7.17,7.1,7.05,NA,"5","4",0
"OF","Robbie Grossman",3600,"MIN@CWS 08:10PM ET",6.87,"MIN","CWS",6.16,0,7.19,NA,"x","x",NA
"3B","Matt Davidson",3600,"MIN@CWS 08:10PM ET",7.6,"CWS","MIN",6.28,6.2,6.82,NA,"6","6",0
"1B","Kennys Vargas",3600,"MIN@CWS 08:10PM ET",8.5,"MIN","CWS",6.99,7.3,1.77,NA,"5","4",16
"OF","Josh Reddick",3600,"ATL@HOU 08:10PM ET",6.419,"HOU","ATL",7.35,8.9,8.94,NA,"2","2",19
"OF","Stephen Cardullo",3600,"CHC@COL 08:40PM ET",2,"COL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3600,"CHC@COL 08:40PM ET",0,"COL","CHC",NA,0,NA,NA,"x","x",NA
"2B","Tyler Saladino",3500,"MIN@CWS 08:10PM ET",5.273,"CWS","MIN",5.38,6.2,8.14,NA,"7","1",5
"OF","Eddie Rosario",3500,"MIN@CWS 08:10PM ET",6.536,"MIN","CWS",5.54,6.4,6.82,NA,"8","5",5
"OF","Byron Buxton",3500,"MIN@CWS 08:10PM ET",4.385,"MIN","CWS",4.73,6.3,6.36,NA,"9","9",15
"2B","Brandon Phillips",3500,"ATL@HOU 08:10PM ET",7.269,"ATL","HOU",5.96,7.4,7.16,NA,"2","2",2
"OF","Norichika Aoki",3500,"ATL@HOU 08:10PM ET",4.957,"HOU","ATL",5.47,6,6.31,NA,"9","9",5
"OF","Ender Inciarte",3500,"ATL@HOU 08:10PM ET",9.379,"ATL","HOU",6.31,8.5,7.09,NA,"1","1",7
"C","Dustin Garneau",3500,"CHC@COL 08:40PM ET",4.579,"COL","CHC",6.26,6.3,1.65,NA,"8","8",6
"SS","Pat Valaika",3500,"CHC@COL 08:40PM ET",4.154,"COL","CHC",NA,0,NA,NA,"x","x",NA
"1B","Joe Mauer",3400,"MIN@CWS 08:10PM ET",5.889,"MIN","CWS",6.04,7.1,7.31,NA,"4","1",10
"SS","Jorge Polanco",3400,"MIN@CWS 08:10PM ET",6.423,"MIN","CWS",6.04,6.6,6.9,NA,"7","2",15
