"Jake Lamb_ARI","Paul Goldschmidt_ARI","AJ Pollock_ARI","Jose Abreu_CWS","David Peralta_ARI","Avisail Garcia_CWS","Corey Seager_LAD","Chris Owings_ARI","Tim Anderson_CWS","Cody Bellinger_LAD","Yasmany Tomas_ARI","Khris Davis_OAK","Todd Frazier_CWS","Giancarlo Stanton_MIA","Justin Bour_MIA","Yasiel Puig_LAD","Yonder Alonso_OAK","Melky Cabrera_CWS","Matt Davidson_CWS","Yoan Moncada_CWS","Brandon Drury_ARI","Dexter Fowler_STL","Justin Turner_LAD","Jed Lowrie_OAK","Dee Gordon_MIA","Logan Forsythe_LAD","Rajai Davis_OAK","Chris Herrmann_ARI","Rey Fuentes_ARI","Yasmani Grandal_LAD","Chris Taylor_LAD","Marcell Ozuna_MIA","Jeremy Hazelbaker_ARI","Nick Ahmed_ARI","Matt Carpenter_STL","Stephen Piscotty_STL","Trevor Plouffe_OAK","Matt Joyce_OAK","Marcus Semien_OAK","Christian Yelich_MIA","JT Realmuto_MIA","Leury Garcia_CWS","Tyler Saladino_CWS","Yolmer Sanchez_CWS","Adrian Gonzalez_LAD","Randal Grichuk_STL","Joc Pederson_LAD","Mark Canha_OAK","Ryon Healy_OAK","Charlie Tilson_CWS","Franklin Gutierrez_LAD","Jedd Gyorko_STL","Martin Prado_MIA","Gregor Blanco_ARI","Socrates Brito_ARI","Chase Utley_LAD","Kike Hernandez_LAD","Aledmys Diaz_STL","Stephen Vogt_OAK","Tommy Pham_STL","Trayce Thompson_LAD","Derek Dietrich_MIA","Jacob May_CWS","Andrew Toles_LAD","Austin Barnes_LAD","Josh Phegley_OAK","Chris Iannetta_ARI","Kolten Wong_STL","Rob Segedin_LAD","Cody Asche_CWS","Willy Garcia_CWS","Yadier Molina_STL","Jhonny Peralta_STL","Andre Ethier_LAD","Jake Smolinski_OAK","Ryan LaMarre_OAK","Chad Pinder_OAK","Geovany Soto_CWS","Daniel Descalso_ARI","Omar Narvaez_CWS","Scott Van Slyke_LAD","Destin Hood_MIA","Bruce Maxwell_OAK","Ichiro Suzuki_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Kevan Smith_CWS","Harrison Bader_STL","Christian Colon_MIA","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","JT Riddle_MIA","Jeff Mathis_ARI","Jose Martinez_STL","Greg Garcia_STL","AJ Ellis_MIA","Magneuris Sierra_STL","Mike Aviles_MIA","Adam Rosales_OAK","Zack Collins_CWS","Carson Kelly_STL","Jaff Decker_OAK","Miguel Rojas_MIA","Eric Fryer_STL","Brett Eibner_LAD","Matt Olson_OAK"
66.5615384615385,4.06950067476383,-3.17241379310345,0,32.2795698924731,0,0,-14.7174688057041,0,0,0.0529556650246305,0,0,0,0,0,0,0,0,0,13.8215725806452,0,0,0,0,0,0,52.5448717948718,0,0,0,0,6,-29.1372549019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4,0,0,0,0,0,0,0,0,0,0,0,0,2.65454545454545,0,0,0,0,0,0,0,0,0,0,0,-21.6636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70526315789474,0,0,0,0,0,0,0,0,0,0,0,0,0
4.06950067476383,71.8538205980066,31.089247311828,0,12.1043010752688,0,0,1.7012012012012,0,0,-2.32258064516129,0,0,0,0,0,0,0,0,0,9.36386554621849,0,0,0,0,0,0,4.64393939393939,0,0,0,0,-0.166666666666667,15.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.9666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-23.1410256410256,0,0,0,0,0,0,0,0,0,0,0,19.2809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0
-3.17241379310345,31.089247311828,59.2540322580645,0,10.7687747035573,0,0,-5.20229885057471,0,0,-12.52,0,0,0,0,0,0,0,0,0,15.9692307692308,0,0,0,0,0,0,19.625,0,0,0,0,0,18.5769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.88181818181818,0,0,0,0,0,0,0,0,0,0,0,18.0416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,62.4444444444444,0,4.59047619047619,0,0,0.413793103448276,0,0,0,4.08004926108374,0,0,0,0,20.2585227272727,11.9822134387352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.0689655172414,7.8768115942029,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98214285714286,0,0,0,0,0,0,16.8076923076923,8.10714285714286,0,0,0,0,0,0,-12.8055555555556,0,10.0428571428571,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.2795698924731,12.1043010752688,10.7687747035573,0,80.2247983870968,0,0,10.3353846153846,0,0,23.2900432900433,0,0,0,0,0,0,0,0,0,29.0833333333333,0,0,0,0,0,0,56.1111111111111,0,0,0,0,36.4166666666667,-10.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.15,0,0,0,0,0,0,0,0,0,0,0,0,19.1785714285714,0,0,0,0,0,0,0,0,0,0,0,-30.8090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5625,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4.59047619047619,0,105.163663663664,0,0,27.5402298850575,0,0,0,38.5184729064039,0,0,0,0,13.4375,19.9802371541502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76206896551724,14.7572463768116,51.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,15.5384615384615,58.25,0,0,0,0,0,0,44.0444444444444,0,14.3473684210526,0,0,0,0,0,0,1.21428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,54.8477951635846,0,0,9.78571428571429,0,0,0,0,0,9.66470588235294,0,0,0,0,0,0,18.4133064516129,0,0,37.7909090909091,0,0,0,24.6390804597701,-9.36666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77470355731225,0,14.2357142857143,0,0,0,5.56666666666667,0,0,0,0,-2.73684210526316,0,0,0,0,0,0,0,1.18014705882353,4.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
-14.7174688057041,1.7012012012012,-5.20229885057471,0,10.3353846153846,0,0,72.848506401138,0,0,18.5795698924731,0,0,0,0,0,0,0,0,0,1.31724137931034,0,0,0,0,0,0,-42.9545454545455,0,0,0,0,0,-5.75714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.45,0,0,0,0,0,0,0,0,0,0,0,0,-24.3444444444444,0,0,0,0,0,0,0,0,0,0,0,19.7727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.413793103448276,0,27.5402298850575,0,0,57.4322580645161,0,0,0,30.5216666666667,0,0,0,0,7.59113300492611,40.5522875816993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93478260869565,6.83625730994152,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14285714285714,0,0,0,0,0,0,4.9,19.95,0,0,0,0,0,0,-10.0714285714286,0,3.11695906432749,0,0,0,0,0,0,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9.78571428571429,0,0,62.3722943722944,0,0,0,0,0,20.4678362573099,0,0,0,0,0,0,-6.31372549019608,0,0,0,0,0,0,-8.21323529411765,-24.3958333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,9.375,0,-19.5090909090909,0,0,0,44.5,0,0,0,0,-4.04395604395604,0,0,0,0,0,0,0,13.7361111111111,-8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
