"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Jake Lamb",5500,"CWS@ARI 09:40PM ET",10.429,"ARI","CWS",11.18,10.4,9.89,NA,"4","4",16
"1B","Paul Goldschmidt",5400,"CWS@ARI 09:40PM ET",11.5,"ARI","CWS",11.57,11.3,12.35,NA,"3","3",15
"OF","AJ Pollock",4900,"CWS@ARI 09:40PM ET",9.135,"ARI","CWS",NA,0,NA,NA,"x","x",NA
"1B","Jose Abreu",4800,"CWS@ARI 09:40PM ET",8.095,"CWS","ARI",8.05,10.1,8.71,NA,"3","3",19
"OF","David Peralta",4700,"CWS@ARI 09:40PM ET",7.711,"ARI","CWS",10.65,10.6,10.33,NA,"2","2",3
"OF","Avisail Garcia",4700,"CWS@ARI 09:40PM ET",9.429,"CWS","ARI",NA,NA,NA,NA,"4","x",NA
"SS","Corey Seager",4700,"STL@LAD 10:10PM ET",8.756,"LAD","STL",9.73,8.4,8.36,NA,"2","2",2
"OF/SS","Chris Owings",4500,"CWS@ARI 09:40PM ET",8.25,"ARI","CWS",NA,NA,NA,NA,"7","x",NA
"SS","Tim Anderson",4400,"CWS@ARI 09:40PM ET",7,"CWS","ARI",NA,8.3,8.28,NA,"7","1",5
"1B/OF","Cody Bellinger",4400,"STL@LAD 10:10PM ET",10.808,"LAD","STL",7.71,8.2,7.68,NA,"3","4",0
"OF","Yasmany Tomas",4300,"CWS@ARI 09:40PM ET",7.846,"ARI","CWS",8.48,8.8,9.2,NA,"5","5",8
"OF","Khris Davis",4200,"MIA@OAK 10:05PM ET",8.095,"OAK","MIA",8.25,8.2,9.08,NA,"4","4",13
"3B","Todd Frazier",4200,"CWS@ARI 09:40PM ET",6.297,"CWS","ARI",8.24,9.2,8.02,NA,"5","4",18
"OF","Giancarlo Stanton",4100,"MIA@OAK 10:05PM ET",8.605,"MIA","OAK",7.61,7.9,8.12,NA,"4","2",11
"1B","Justin Bour",4000,"MIA@OAK 10:05PM ET",7.744,"MIA","OAK",6.22,7.3,6.8,NA,"5","5",33
"OF","Yasiel Puig",4000,"STL@LAD 10:10PM ET",7.698,"LAD","STL",6.69,6.5,6.74,NA,"7","8",0
"1B","Yonder Alonso",3900,"MIA@OAK 10:05PM ET",8.474,"OAK","MIA",7.55,7.2,7.76,NA,"5","5",16
"OF","Melky Cabrera",3900,"CWS@ARI 09:40PM ET",6.025,"CWS","ARI",7.15,8.8,7.92,NA,"2","5",17
"1B/3B","Matt Davidson",3900,"CWS@ARI 09:40PM ET",7.25,"CWS","ARI",6.05,0,1.62,NA,"x","x",NA
"2B/3B","Yoan Moncada",3900,"CWS@ARI 09:40PM ET",0,"CWS","ARI",NA,0,NA,NA,"x","x",NA
"2B","Brandon Drury",3800,"CWS@ARI 09:40PM ET",6.825,"ARI","CWS",7.55,8,8.19,NA,"6","6",7
"OF","Dexter Fowler",3800,"STL@LAD 10:10PM ET",7.676,"STL","LAD",5.24,5.9,6.08,NA,"1","1",0
"3B","Justin Turner",3800,"STL@LAD 10:10PM ET",8.35,"LAD","STL",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",3700,"MIA@OAK 10:05PM ET",7.14,"OAK","MIA",6.47,6.9,7.6,NA,"3","3",20
"2B","Dee Gordon",3700,"MIA@OAK 10:05PM ET",7.238,"MIA","OAK",6.84,8.1,6.65,NA,"1","1",25
"2B/3B","Logan Forsythe",3700,"STL@LAD 10:10PM ET",5.4,"LAD","STL",6.43,6.4,NA,NA,"1","1",9
"OF","Rajai Davis",3600,"MIA@OAK 10:05PM ET",6.061,"OAK","MIA",NA,NA,NA,NA,"1","x",NA
"C/OF","Chris Herrmann",3600,"CWS@ARI 09:40PM ET",3.806,"ARI","CWS",6.38,7.4,1.9,NA,"8","7",14
"OF","Rey Fuentes",3600,"CWS@ARI 09:40PM ET",2.5,"ARI","CWS",NA,7,NA,NA,"x","1",NA
"C","Yasmani Grandal",3600,"STL@LAD 10:10PM ET",6.846,"LAD","STL",7.08,7.3,7.75,NA,"4","3",16
"2B","Chris Taylor",3600,"STL@LAD 10:10PM ET",7.633,"LAD","STL",NA,0,6.59,NA,"x","x",NA
"OF","Marcell Ozuna",3500,"MIA@OAK 10:05PM ET",8.907,"MIA","OAK",7.13,7,7.22,NA,"3","4",9
"OF","Jeremy Hazelbaker",3500,"CWS@ARI 09:40PM ET",2.952,"ARI","CWS",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3500,"CWS@ARI 09:40PM ET",5.394,"ARI","CWS",5.92,6.2,1.76,NA,"x","8",0
"1B","Matt Carpenter",3500,"STL@LAD 10:10PM ET",8.375,"STL","LAD",4.98,5.5,6.37,NA,"3","3",0
"OF","Stephen Piscotty",3500,"STL@LAD 10:10PM ET",6.63,"STL","LAD",5.31,5.8,6.29,NA,"2","2",3
"3B","Trevor Plouffe",3400,"MIA@OAK 10:05PM ET",5.767,"OAK","MIA",6.01,6.1,6.56,NA,"8","8",0
"OF","Matt Joyce",3400,"MIA@OAK 10:05PM ET",5.474,"OAK","MIA",6.54,7.5,6.62,NA,"2","1",6
"SS","Marcus Semien",3400,"MIA@OAK 10:05PM ET",6.909,"OAK","MIA",NA,0,NA,NA,"x","x",NA
"OF","Christian Yelich",3400,"MIA@OAK 10:05PM ET",7.69,"MIA","OAK",7.76,8.4,8.22,NA,"2","3",5
"C","JT Realmuto",3400,"MIA@OAK 10:05PM ET",6.973,"MIA","OAK",6.14,6,7.22,NA,"6","6",17
"OF","Leury Garcia",3400,"CWS@ARI 09:40PM ET",6.895,"CWS","ARI",5.71,9,6.24,NA,"1","6",3
"2B/SS","Tyler Saladino",3400,"CWS@ARI 09:40PM ET",5.393,"CWS","ARI",5.98,9.3,7.99,NA,"x","2",3
"2B","Yolmer Sanchez",3400,"CWS@ARI 09:40PM ET",6.581,"CWS","ARI",NA,NA,NA,NA,"6","x",NA
"1B","Adrian Gonzalez",3400,"STL@LAD 10:10PM ET",4.848,"LAD","STL",6.91,7.1,1.69,NA,"5","5",0
"OF","Randal Grichuk",3400,"STL@LAD 10:10PM ET",7.05,"STL","LAD",4.18,5.3,5.19,NA,"7","8",5
