"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Rafael Montero","Russell Martin","Wil Myers","Carlos Asuaje","Cory Spangenberg","Troy Tulowitzki","Josh Reddick","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Rafael Montero","Russell Martin","Wil Myers","Rougned Odor","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Kevin Pillar","Chris Young"
"Clayton Kershaw","Rafael Montero","Gary Sanchez","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Troy Tulowitzki","Josh Reddick","Justin Upton","Mikie Mahtook"
"Clayton Kershaw","Chris Smith","Russell Martin","Kendrys Morales","Robinson Cano","Josh Donaldson","Troy Tulowitzki","Josh Reddick","Carlos Gonzalez","Kevin Pillar"
"Clayton Kershaw","Blake Snell","Russell Martin","Miguel Cabrera","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Carlos Gonzalez","Jabari Blash"
"Clayton Kershaw","Chris Smith","Russell Martin","Matt Carpenter","Kolten Wong","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Shin-Soo Choo","Steve Pearce"
"Clayton Kershaw","Chris Smith","Gary Sanchez","Wil Myers","Rougned Odor","Cory Spangenberg","Marcus Semien","Jose Pirela","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Rafael Montero","Tony Wolters","Mark Reynolds","Alexi Amarista","Kyle Seager","Troy Tulowitzki","Charlie Blackmon","Carlos Gonzalez","Jabari Blash"
"Clayton Kershaw","Blake Snell","Luis Torrens","Wil Myers","Robinson Cano","Cory Spangenberg","Troy Tulowitzki","Jose Pirela","Carlos Gonzalez","Jabari Blash"
"Clayton Kershaw","Vince Velasquez","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Marcus Semien","Justin Upton","Carlos Gonzalez","Jabari Blash"
"Clayton Kershaw","Rafael Montero","Jonathan Lucroy","Wil Myers","Rougned Odor","Kyle Seager","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Carlos Gonzalez"
"Clayton Kershaw","Rafael Montero","Gary Sanchez","Kendrys Morales","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Shin-Soo Choo","Jabari Blash","Kevin Pillar"
"Clayton Kershaw","Rafael Montero","Russell Martin","Kendrys Morales","Whit Merrifield","Kyle Seager","Troy Tulowitzki","Jose Bautista","Steve Pearce","Jabari Blash"
"Clayton Kershaw","Blake Snell","James McCann","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Troy Tulowitzki","Jose Bautista","Justin Upton","Shin-Soo Choo"
"Clayton Kershaw","Rafael Montero","James McCann","Wil Myers","Carlos Asuaje","Josh Donaldson","Erick Aybar","Jose Pirela","Carlos Gonzalez","Jabari Blash"
"Clayton Kershaw","Blake Snell","James McCann","Wil Myers","Whit Merrifield","Cory Spangenberg","Erick Aybar","Shin-Soo Choo","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Blake Snell","Gary Sanchez","Matt Carpenter","Kolten Wong","Jedd Gyorko","Troy Tulowitzki","Tommy Pham","Jabari Blash","Magneuris Sierra"
"Clayton Kershaw","Blake Snell","Russell Martin","Chris Davis","Ian Kinsler","Josh Donaldson","Troy Tulowitzki","Steve Pearce","Manuel Margot","Kevin Pillar"
"Clayton Kershaw","Chris Smith","James McCann","Miguel Cabrera","Ian Kinsler","Josh Donaldson","Elvis Andrus","Charlie Blackmon","Justin Upton","Mikie Mahtook"
"Clayton Kershaw","Matthew Boyd","Russell Martin","Wil Myers","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Josh Reddick","Justin Upton","Steve Pearce"
"Clayton Kershaw","Blake Snell","Russell Martin","Kendrys Morales","Kolten Wong","Nicholas Castellanos","Troy Tulowitzki","Jose Bautista","Lorenzo Cain","Kevin Pillar"
"Clayton Kershaw","Blake Snell","Jonathan Lucroy","Miguel Cabrera","Rougned Odor","Adrian Beltre","Troy Tulowitzki","Nomar Mazara","Shin-Soo Choo","Jabari Blash"
"Clayton Kershaw","Vince Velasquez","Russell Martin","Matt Carpenter","Darwin Barney","Kyle Seager","Troy Tulowitzki","Jose Bautista","Manuel Margot","Kevin Pillar"
"Clayton Kershaw","Chris Smith","Luis Torrens","Wil Myers","Carlos Asuaje","Josh Donaldson","Corey Seager","Shin-Soo Choo","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Chris Smith","James McCann","Wil Myers","Alexi Amarista","Kyle Seager","Trevor Story","Charlie Blackmon","Gerardo Parra","Carlos Gonzalez"
"Clayton Kershaw","Chris Smith","Gary Sanchez","Justin Smoak","Ian Kinsler","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Kevin Pillar","Mikie Mahtook"
"Clayton Kershaw","Rafael Montero","James McCann","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Corey Seager","Charlie Blackmon","Jabari Blash","Mikie Mahtook"
"Clayton Kershaw","Blake Snell","James McCann","Miguel Cabrera","Rougned Odor","Nicholas Castellanos","Corey Seager","Justin Upton","Manuel Margot","Mikie Mahtook"
"Clayton Kershaw","Rafael Montero","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Kyle Seager","Troy Tulowitzki","Mookie Betts","Josh Reddick","Chris Young"
"Clayton Kershaw","Rafael Montero","Salvador Perez","Wil Myers","Whit Merrifield","Josh Donaldson","Troy Tulowitzki","Jorge Bonifacio","Lorenzo Cain","Alex Gordon"
"Clayton Kershaw","Matthew Boyd","Gary Sanchez","Miguel Cabrera","Carlos Asuaje","Cory Spangenberg","Erick Aybar","Manuel Margot","Carlos Gonzalez","Jabari Blash"
"Vince Velasquez","Blake Snell","Gary Sanchez","Mark Reynolds","DJ LeMahieu","Josh Donaldson","Troy Tulowitzki","Charlie Blackmon","Gerardo Parra","Carlos Gonzalez"
"Clayton Kershaw","Rafael Montero","Luis Torrens","Wil Myers","Robinson Cano","Kyle Seager","Erick Aybar","Jose Bautista","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Matthew Boyd","James McCann","Kendrys Morales","Rougned Odor","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Steve Pearce","Carlos Gonzalez"
"Clayton Kershaw","Blake Snell","Tony Wolters","Wil Myers","Carlos Asuaje","Kyle Seager","Elvis Andrus","Jose Pirela","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Chris Smith","Russell Martin","Joey Gallo","Rougned Odor","Josh Donaldson","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Jabari Blash"
"Clayton Kershaw","Rafael Montero","Russell Martin","Justin Smoak","Darwin Barney","Nicholas Castellanos","Troy Tulowitzki","Jose Bautista","Josh Reddick","Shin-Soo Choo"
"Vince Velasquez","Blake Snell","Russell Martin","Kendrys Morales","Robinson Cano","Josh Donaldson","Troy Tulowitzki","Charlie Blackmon","Mike Trout","Jose Bautista"
"Clayton Kershaw","Vince Velasquez","James McCann","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Troy Tulowitzki","Charlie Blackmon","Shin-Soo Choo","Mikie Mahtook"
"Clayton Kershaw","Chris Smith","Tony Wolters","Miguel Cabrera","DJ LeMahieu","Eugenio Suarez","Troy Tulowitzki","Charlie Blackmon","Gerardo Parra","Carlos Gonzalez"
"Clayton Kershaw","Matthew Boyd","Russell Martin","Wil Myers","Ian Kinsler","Cory Spangenberg","Erick Aybar","Justin Upton","Jose Pirela","Jabari Blash"
"Clayton Kershaw","Chris Smith","Russell Martin","Kendrys Morales","Darwin Barney","Cory Spangenberg","Troy Tulowitzki","Charlie Blackmon","Jose Bautista","Justin Upton"
"Clayton Kershaw","Vince Velasquez","Russell Martin","Justin Smoak","Kolten Wong","Josh Donaldson","Troy Tulowitzki","Jabari Blash","Kevin Pillar","Alex Gordon"
"Clayton Kershaw","Chris Smith","Russell Martin","Wil Myers","Robinson Cano","Kyle Seager","Troy Tulowitzki","Nelson Cruz","Jarrod Dyson","Ben Gamel"
"Clayton Kershaw","Rafael Montero","Russell Martin","Justin Smoak","Alexi Amarista","Josh Donaldson","Troy Tulowitzki","Steve Pearce","Lorenzo Cain","Carlos Gonzalez"
"Clayton Kershaw","Matthew Boyd","Russell Martin","Miguel Cabrera","Robinson Cano","Jedd Gyorko","Troy Tulowitzki","Jose Bautista","Steve Pearce","Kevin Pillar"
"Clayton Kershaw","Chris Smith","Yadier Molina","Matt Carpenter","Kolten Wong","Jedd Gyorko","Troy Tulowitzki","Charlie Blackmon","Josh Reddick","Dexter Fowler"
"Clayton Kershaw","Blake Snell","Gary Sanchez","Wil Myers","Darwin Barney","Eugenio Suarez","Troy Tulowitzki","Jose Bautista","Steve Pearce","Kevin Pillar"
"Clayton Kershaw","Vince Velasquez","Luis Torrens","Matt Carpenter","Carlos Asuaje","Nicholas Castellanos","Troy Tulowitzki","Jose Pirela","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Vince Velasquez","James McCann","Wil Myers","Carlos Asuaje","Cory Spangenberg","Ramon Torres","Justin Upton","Jose Pirela","Manuel Margot"
"Clayton Kershaw","Chris Smith","Tony Wolters","Mark Reynolds","Alexi Amarista","Josh Donaldson","Trevor Story","Josh Reddick","Shin-Soo Choo","Carlos Gonzalez"
"Clayton Kershaw","Chris Smith","Salvador Perez","Wil Myers","Carlos Asuaje","Cory Spangenberg","Erick Aybar","Charlie Blackmon","Jabari Blash","Chris Young"
"Clayton Kershaw","Blake Snell","Tony Wolters","Matt Carpenter","Alexi Amarista","Nicholas Castellanos","Trevor Story","Charlie Blackmon","Carlos Gonzalez","Chris Young"
"Robbie Ray","Vince Velasquez","Russell Martin","Wil Myers","Ian Kinsler","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Steve Pearce","Carlos Gonzalez"
"Robbie Ray","Vince Velasquez","Gary Sanchez","Wil Myers","Carlos Asuaje","Cory Spangenberg","Troy Tulowitzki","Jose Pirela","Shin-Soo Choo","Jabari Blash"
"Clayton Kershaw","Blake Snell","Gary Sanchez","Wil Myers","Whit Merrifield","Mike Moustakas","Ramon Torres","Josh Reddick","Lorenzo Cain","Alex Gordon"
"Clayton Kershaw","John Lackey","Russell Martin","Kendrys Morales","Carlos Asuaje","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Manuel Margot","Alex Gordon"
"Clayton Kershaw","Rafael Montero","Luis Torrens","Wil Myers","Rougned Odor","Cory Spangenberg","Erick Aybar","Josh Reddick","Jose Pirela","Shin-Soo Choo"
"Clayton Kershaw","Chris Smith","Jonathan Lucroy","Matt Carpenter","Rougned Odor","Adrian Beltre","Elvis Andrus","Josh Reddick","Justin Upton","Shin-Soo Choo"
"Robbie Ray","Blake Snell","Russell Martin","Matt Carpenter","Whit Merrifield","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Josh Reddick","Kevin Pillar"
"Clayton Kershaw","Matthew Boyd","James McCann","Wil Myers","Ian Kinsler","Nicholas Castellanos","Jean Segura","Mookie Betts","Justin Upton","Mikie Mahtook"
"Clayton Kershaw","Rafael Montero","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Ben Gamel","Carlos Gonzalez","Jabari Blash"
"Clayton Kershaw","Vince Velasquez","Tony Wolters","Kendrys Morales","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Josh Reddick","Chris Young"
"Clayton Kershaw","Rafael Montero","Luis Torrens","Miguel Cabrera","Ian Kinsler","Cory Spangenberg","Corey Seager","Jose Pirela","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Chris Smith","Gary Sanchez","Hanley Ramirez","Dustin Pedroia","Josh Donaldson","Troy Tulowitzki","Andrew Benintendi","Jackie Bradley","Chris Young"
