"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Rafael Montero","Russell Martin","Wil Myers","Carlos Asuaje","Cory Spangenberg","Troy Tulowitzki","Josh Reddick","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Rafael Montero","Russell Martin","Wil Myers","Alexi Amarista","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Carlos Gonzalez","Kevin Pillar"
"Clayton Kershaw","Rafael Montero","Gary Sanchez","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Troy Tulowitzki","Josh Reddick","Justin Upton","Mikie Mahtook"
"Clayton Kershaw","Chris Smith","Russell Martin","Kendrys Morales","Rougned Odor","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Shin-Soo Choo","Jabari Blash"
"Clayton Kershaw","Rafael Montero","Tony Wolters","Mark Reynolds","Alexi Amarista","Kyle Seager","Troy Tulowitzki","Charlie Blackmon","Carlos Gonzalez","Jabari Blash"
"Clayton Kershaw","Chris Smith","Gary Sanchez","Wil Myers","Carlos Asuaje","Cory Spangenberg","Elvis Andrus","Jose Pirela","Carlos Gonzalez","Jabari Blash"
"Clayton Kershaw","Chris Smith","Russell Martin","Miguel Cabrera","Robinson Cano","Josh Donaldson","Troy Tulowitzki","Josh Reddick","Steve Pearce","Kevin Pillar"
"Clayton Kershaw","Blake Snell","James McCann","Wil Myers","Ian Kinsler","Nicholas Castellanos","Corey Seager","Justin Upton","Carlos Gonzalez","Mikie Mahtook"
"Clayton Kershaw","Blake Snell","Russell Martin","Matt Carpenter","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Josh Reddick","Chris Young"
"Clayton Kershaw","Vince Velasquez","James McCann","Victor Martinez","Ian Kinsler","Nicholas Castellanos","Troy Tulowitzki","Jose Bautista","Justin Upton","Jabari Blash"
"Clayton Kershaw","Rafael Montero","Jonathan Lucroy","Wil Myers","Rougned Odor","Adrian Beltre","Troy Tulowitzki","Nomar Mazara","Shin-Soo Choo","Carlos Gonzalez"
"Clayton Kershaw","Blake Snell","Luis Torrens","Wil Myers","Robinson Cano","Cory Spangenberg","Troy Tulowitzki","Jose Pirela","Lorenzo Cain","Jabari Blash"
"Clayton Kershaw","Chris Smith","Yasmani Grandal","Wil Myers","Robinson Cano","Cory Spangenberg","Erick Aybar","Justin Upton","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Chris Smith","Gary Sanchez","Wil Myers","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Steve Pearce","Manuel Margot"
"Clayton Kershaw","Rafael Montero","Gary Sanchez","Kendrys Morales","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Justin Upton","Jabari Blash","Kevin Pillar"
"Clayton Kershaw","Blake Snell","Russell Martin","Kendrys Morales","Ian Kinsler","Kyle Seager","Troy Tulowitzki","Jose Bautista","Lorenzo Cain","Kevin Pillar"
"Clayton Kershaw","Blake Snell","Gary Sanchez","Matt Carpenter","Kolten Wong","Jedd Gyorko","Troy Tulowitzki","Tommy Pham","Jabari Blash","Magneuris Sierra"
"Clayton Kershaw","Chris Smith","James McCann","Miguel Cabrera","Ian Kinsler","Nicholas Castellanos","Elvis Andrus","Charlie Blackmon","Justin Upton","Shin-Soo Choo"
"Clayton Kershaw","Rafael Montero","James McCann","Wil Myers","Rougned Odor","Cory Spangenberg","Erick Aybar","Jose Bautista","Jose Pirela","Jabari Blash"
"Clayton Kershaw","Vince Velasquez","Russell Martin","Miguel Cabrera","Darwin Barney","Cory Spangenberg","Troy Tulowitzki","Jose Bautista","Shin-Soo Choo","Kevin Pillar"
"Clayton Kershaw","Blake Snell","James McCann","Wil Myers","Carlos Asuaje","Cory Spangenberg","Erick Aybar","Shin-Soo Choo","Manuel Margot","Carlos Gonzalez"
"Clayton Kershaw","Chris Smith","Tony Wolters","Wil Myers","Alexi Amarista","Cory Spangenberg","Trevor Story","Charlie Blackmon","Josh Reddick","Carlos Gonzalez"
"Vince Velasquez","Blake Snell","Gary Sanchez","Mark Reynolds","DJ LeMahieu","Josh Donaldson","Troy Tulowitzki","Charlie Blackmon","Gerardo Parra","Carlos Gonzalez"
"Clayton Kershaw","Blake Snell","Russell Martin","Justin Smoak","Whit Merrifield","Josh Donaldson","Troy Tulowitzki","Jabari Blash","Kevin Pillar","Mikie Mahtook"
"Clayton Kershaw","Blake Snell","Jonathan Lucroy","Miguel Cabrera","Rougned Odor","Kyle Seager","Elvis Andrus","Nomar Mazara","Shin-Soo Choo","Jabari Blash"
"Clayton Kershaw","Rafael Montero","Russell Martin","Kendrys Morales","Robinson Cano","Nicholas Castellanos","Troy Tulowitzki","Jose Bautista","Steve Pearce","Chris Young"
"Clayton Kershaw","Chris Smith","Russell Martin","Justin Smoak","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Charlie Blackmon","Lorenzo Cain","Carlos Gonzalez"
"Clayton Kershaw","Chris Smith","Luis Torrens","Wil Myers","Carlos Asuaje","Josh Donaldson","Corey Seager","Shin-Soo Choo","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Blake Snell","James McCann","Victor Martinez","Rougned Odor","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Steve Pearce","Kevin Pillar"
"Clayton Kershaw","Matthew Boyd","Gary Sanchez","Wil Myers","Carlos Asuaje","Kyle Seager","Erick Aybar","Manuel Margot","Jabari Blash","Kevin Pillar"
"Clayton Kershaw","Matthew Boyd","Russell Martin","Hanley Ramirez","Ian Kinsler","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Steve Pearce","Mikie Mahtook"
"Clayton Kershaw","Vince Velasquez","Luis Torrens","Wil Myers","Ian Kinsler","Cory Spangenberg","Zack Cozart","Manuel Margot","Carlos Gonzalez","Jabari Blash"
"Robbie Ray","Blake Snell","Russell Martin","Wil Myers","Robinson Cano","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Steve Pearce","Jabari Blash"
"Clayton Kershaw","Vince Velasquez","James McCann","Miguel Cabrera","Robinson Cano","Nicholas Castellanos","Marcus Semien","Justin Upton","Lorenzo Cain","Mikie Mahtook"
"Clayton Kershaw","Chris Smith","Russell Martin","Matt Carpenter","Rougned Odor","Adrian Beltre","Elvis Andrus","Justin Upton","Nomar Mazara","Shin-Soo Choo"
"Clayton Kershaw","Rafael Montero","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Cory Spangenberg","Troy Tulowitzki","Mookie Betts","Josh Reddick","Chris Young"
"Clayton Kershaw","Blake Snell","Russell Martin","Wil Myers","Ian Kinsler","Eugenio Suarez","Erick Aybar","Jose Pirela","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Chris Smith","Yadier Molina","Matt Carpenter","Kolten Wong","Jedd Gyorko","Troy Tulowitzki","Charlie Blackmon","Josh Reddick","Dexter Fowler"
"Clayton Kershaw","Rafael Montero","Russell Martin","Justin Smoak","Ian Kinsler","Cory Spangenberg","Troy Tulowitzki","Justin Upton","Steve Pearce","Kevin Pillar"
"Clayton Kershaw","Chris Smith","Russell Martin","Wil Myers","Robinson Cano","Kyle Seager","Jean Segura","Jarrod Dyson","Ben Gamel","Carlos Gonzalez"
"Clayton Kershaw","Chris Smith","Tony Wolters","Mark Reynolds","DJ LeMahieu","Nicholas Castellanos","Troy Tulowitzki","Gerardo Parra","Shin-Soo Choo","Carlos Gonzalez"
"Clayton Kershaw","Rafael Montero","James McCann","Victor Martinez","Ian Kinsler","Kyle Seager","Jean Segura","Charlie Blackmon","Justin Upton","Mikie Mahtook"
"Clayton Kershaw","Rafael Montero","Russell Martin","Chris Davis","Darwin Barney","Josh Donaldson","Troy Tulowitzki","Mookie Betts","Shin-Soo Choo","Steve Pearce"
"Clayton Kershaw","Chris Smith","Gary Sanchez","Mark Reynolds","Alexi Amarista","Eugenio Suarez","Trevor Story","Gerardo Parra","Carlos Gonzalez","Jabari Blash"
"Clayton Kershaw","Blake Snell","James McCann","Miguel Cabrera","Dixon Machado","Cory Spangenberg","Troy Tulowitzki","Charlie Blackmon","Justin Upton","Mikie Mahtook"
"Robbie Ray","Vince Velasquez","Gary Sanchez","Wil Myers","Rougned Odor","Cory Spangenberg","Troy Tulowitzki","Jose Pirela","Manuel Margot","Jabari Blash"
"Clayton Kershaw","Rafael Montero","James McCann","Miguel Cabrera","Ian Kinsler","Josh Donaldson","Corey Seager","Justin Upton","Jabari Blash","Alex Presley"
"Clayton Kershaw","Rafael Montero","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Troy Tulowitzki","Nelson Cruz","Ben Gamel","Jabari Blash"
"Clayton Kershaw","Rafael Montero","Salvador Perez","Wil Myers","Whit Merrifield","Josh Donaldson","Ramon Torres","Jorge Bonifacio","Lorenzo Cain","Carlos Gonzalez"
"Clayton Kershaw","Blake Snell","Russell Martin","Kendrys Morales","Kolten Wong","Josh Donaldson","Troy Tulowitzki","Steve Pearce","Carlos Gonzalez","Magneuris Sierra"
