P,P,C,1B,2B,3B,SS,OF,OF,OF
Stephen Strasburg,Alex Meyer,Sandy Leon,Mitch Moreland,Jose Pirela,Manny Machado,Xander Bogaerts,Mookie Betts,Jackie Bradley,Shin-Soo Choo
Stephen Strasburg,Yu Darvish,Andrew Knapp,Tommy Joseph,Andres Blanco,Manny Machado,Freddy Galvis,Mookie Betts,Odubel Herrera,Shin-Soo Choo
Yu Darvish,Jameson Taillon,Sandy Leon,Mitch Moreland,Dustin Pedroia,Manny Machado,Trea Turner,Andrew Benintendi,Mookie Betts,Shin-Soo Choo
Stephen Strasburg,Alex Meyer,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Jordy Mercer,Mookie Betts,Shin-Soo Choo,Mark Trumbo
Stephen Strasburg,Alex Meyer,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Manny Machado,Freddy Galvis,Andrew Benintendi,Mookie Betts,Mitch Haniger
Stephen Strasburg,Alex Meyer,Andrew Knapp,Tommy Joseph,Andres Blanco,Maikel Franco,Trea Turner,Bryce Harper,Mookie Betts,Aaron Altherr
Stephen Strasburg,Jameson Taillon,Sandy Leon,Chris Davis,Jonathan Schoop,Manny Machado,Freddy Galvis,Mookie Betts,Adam Jones,Mark Trumbo
Stephen Strasburg,Jameson Taillon,Sandy Leon,Mitch Moreland,Rougned Odor,Maikel Franco,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Daniel Nava
Stephen Strasburg,Alex Meyer,Matt Wieters,Adam Lind,Jose Pirela,Manny Machado,Trea Turner,Bryce Harper,Shin-Soo Choo,Brian Goodwin
Stephen Strasburg,Yu Darvish,Sandy Leon,Hanley Ramirez,Andres Blanco,Maikel Franco,Xander Bogaerts,Mookie Betts,Jackie Bradley,Mitch Haniger
Stephen Strasburg,Yu Darvish,Sandy Leon,Trey Mancini,Brian Dozier,Manny Machado,JJ Hardy,Mookie Betts,Seth Smith,Mark Trumbo
Stephen Strasburg,Alex Meyer,Robinson Chirinos,Mitch Moreland,Rougned Odor,Manny Machado,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Guillermo Heredia
Stephen Strasburg,Jameson Taillon,Sandy Leon,Hanley Ramirez,Josh Rutledge,Manny Machado,Trea Turner,Mookie Betts,Jackie Bradley,Guillermo Heredia
Stephen Strasburg,Jacob deGrom,Sandy Leon,Tommy Joseph,Brian Dozier,Maikel Franco,Freddy Galvis,Mookie Betts,Odubel Herrera,Daniel Nava
Jacob deGrom,Yu Darvish,Sandy Leon,Hanley Ramirez,Rougned Odor,Manny Machado,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Guillermo Heredia
