"Position","Name...ID","Name","ID","Salary","GameInfo","Team","FirstName","LastName","Opponent","Projection","Projection_dfn","RankTargets","RollingTargetPctg","ValueWR"
"WR","Russell Shepard (0000000)","Russell Shepard",0,3000,"TB@SF 00:00PM ET","TB","Russell","Shepard","SF",0,3.1,9,0.0192307692307692,0
"WR","Rod Streater (0000000)","Rod Streater",0,3000,"TB@SF 00:00PM ET","SF","Rod","Streater","TB",0,3.6,8,0.0338983050847458,0
"WR","Cecil Shorts (0000000)","Cecil Shorts",0,3000,"TB@SF 00:00PM ET","TB","Cecil","Shorts","SF",0,6.4,11,0.00961538461538462,0
"WR","Quinton Patton (0000000)","Quinton Patton",0,3000,"TB@SF 00:00PM ET","SF","Quinton","Patton","TB",6.68,4.6,3,0.146892655367232,0
"WR","Adam Humphries (0000000)","Adam Humphries",0,3000,"TB@SF 00:00PM ET","TB","Adam","Humphries","SF",9.12,10.5,3,0.153846153846154,1
"WR","Aaron Burbridge (0000000)","Aaron Burbridge",0,3000,"TB@SF 00:00PM ET","SF","Aaron","Burbridge","TB",0,1.4,11,0.0169491525423729,0
"RB","Patrick DiMarco (0000000)","Patrick DiMarco",0,3000,"SD@Atl 00:00PM ET","Atl","Patrick","DiMarco","SD",0,0,0,0,0
"RB","Derek Watt (0000000)","Derek Watt",0,3000,"SD@Atl 00:00PM ET","SD","Derek","Watt","Atl",0,0,0,0,0
"RB","Kenneth Farrow (0000000)","Kenneth Farrow",0,3000,"SD@Atl 00:00PM ET","SD","Kenneth","Farrow","Atl",0,3,11,0.00483091787439614,0
"WR","Eric Weems (0000000)","Eric Weems",0,3000,"SD@Atl 00:00PM ET","Atl","Eric","Weems","SD",0,0,0,0,0
"WR","Aldrick Robinson (0000000)","Aldrick Robinson",0,3000,"SD@Atl 00:00PM ET","Atl","Aldrick","Robinson","SD",0,2.6,6,0.0616113744075829,0
"WR","Griff Whalen (0000000)","Griff Whalen",0,3000,"SD@Atl 00:00PM ET","SD","Griff","Whalen","Atl",1.81,3.8,11,0.00483091787439614,0
"WR","Justin Hardy (0000000)","Justin Hardy",0,3000,"SD@Atl 00:00PM ET","Atl","Justin","Hardy","SD",4.41,3,8,0.0473933649289099,0
"WR","Taylor Gabriel (0000000)","Taylor Gabriel",0,3000,"SD@Atl 00:00PM ET","Atl","Taylor","Gabriel","SD",3.33,0,7,0.0521327014218009,0
"RB","James Develin (0000000)","James Develin",0,3000,"NE@Pit 00:00PM ET","NE","James","Develin","Pit",0,0,0,0,0
"RB","Brandon Bolden (0000000)","Brandon Bolden",0,3000,"NE@Pit 00:00PM ET","NE","Brandon","Bolden","Pit",0,0,9,0.0146341463414634,0
"RB","Dion Lewis (0000000)","Dion Lewis",0,3000,"NE@Pit 00:00PM ET","NE","Dion","Lewis","Pit",0,0,0,0,0
"RB","Fitzgerald Toussaint (0000000)","Fitzgerald Toussaint",0,3000,"NE@Pit 00:00PM ET","Pit","Fitzgerald","Toussaint","NE",1.56,3.3,12,0.0043859649122807,0
"RB","Roosevelt Nix (0000000)","Roosevelt Nix",0,3000,"NE@Pit 00:00PM ET","Pit","Roosevelt","Nix","NE",0,0,0,0,0
"RB","D.J. Foster (0000000)","D.J. Foster",0,3000,"NE@Pit 00:00PM ET","NE","D.J.","Foster","Pit",0,2.4,10,0.00975609756097561,0
"WR","Matt Slater (0000000)","Matt Slater",0,3000,"NE@Pit 00:00PM ET","NE","Matt","Slater","Pit",0,0,0,0,0
"WR","Darrius Heyward-Bey (0000000)","Darrius Heyward-Bey",0,3000,"NE@Pit 00:00PM ET","Pit","Darrius","Heyward-Bey","NE",2.73,1.8,9,0.0219298245614035,0
"WR","Cobi Hamilton (0000000)","Cobi Hamilton",0,3000,"NE@Pit 00:00PM ET","Pit","Cobi","Hamilton","NE",0,0,11,0.0087719298245614,0
"WR","Malcolm Mitchell (0000000)","Malcolm Mitchell",0,3000,"NE@Pit 00:00PM ET","NE","Malcolm","Mitchell","Pit",2.71,2.7,7,0.0585365853658537,0
"RB","Andre Ellington (0000000)","Andre Ellington",0,3000,"Sea@Ari 00:00PM ET","Ari","Andre","Ellington","Sea",2.38,4.9,9,0.0169491525423729,0
"RB","Stepfan Taylor (0000000)","Stepfan Taylor",0,3000,"Sea@Ari 00:00PM ET","Ari","Stepfan","Taylor","Sea",0,1,0,0,0
"RB","Kerwynn Williams (0000000)","Kerwynn Williams",0,3000,"Sea@Ari 00:00PM ET","Ari","Kerwynn","Williams","Sea",0,0,0,0,0
"RB","C.J. Prosise (0000000)","C.J. Prosise",0,3000,"Sea@Ari 00:00PM ET","Sea","C.J.","Prosise","Ari",0,1.6,11,0.00581395348837209,0
"RB","Alex Collins (0000000)","Alex Collins",0,3000,"Sea@Ari 00:00PM ET","Sea","Alex","Collins","Ari",3.28,2.4,9,0.0174418604651163,0
"WR","Jermaine Kearse (0000000)","Jermaine Kearse",0,3000,"Sea@Ari 00:00PM ET","Sea","Jermaine","Kearse","Ari",5.33,8.7,3,0.145348837209302,0
"WR","J.J. Nelson (0000000)","J.J. Nelson",0,3000,"Sea@Ari 00:00PM ET","Ari","J.J.","Nelson","Sea",2.74,6.6,8,0.0296610169491525,0
"WR","Paul Richardson (0000000)","Paul Richardson",0,3000,"Sea@Ari 00:00PM ET","Sea","Paul","Richardson","Ari",2.53,2.3,7,0.0581395348837209,0
"WR","Tanner McEvoy (0000000)","Tanner McEvoy",0,3000,"Sea@Ari 00:00PM ET","Sea","Tanner","McEvoy","Ari",0,0,10,0.0116279069767442,0
"WR","Brittan Golden (0000000)","Brittan Golden",0,3000,"Sea@Ari 00:00PM ET","Ari","Brittan","Golden","Sea",0,0,14,0,0
"RB","Jonathan Grimes (0000000)","Jonathan Grimes",0,3000,"Hou@Den 00:00PM ET","Hou","Jonathan","Grimes","Den",0,0,8,0.03125,0
"RB","Alfred Blue (0000000)","Alfred Blue",0,3000,"Hou@Den 00:00PM ET","Hou","Alfred","Blue","Den",1.86,4.1,11,0.00446428571428571,0
"RB","Jay Prosch (0000000)","Jay Prosch",0,3000,"Hou@Den 00:00PM ET","Hou","Jay","Prosch","Den",0,0,0,0,0
"RB","Kapri Bibbs (0000000)","Kapri Bibbs",0,3000,"Hou@Den 00:00PM ET","Den","Kapri","Bibbs","Hou",0,1.8,12,0.00947867298578199,0
"RB","Tyler Ervin (0000000)","Tyler Ervin",0,3000,"Hou@Den 00:00PM ET","Hou","Tyler","Ervin","Den",0,1,10,0.0178571428571429,0
"RB","Andy Janovich (0000000)","Andy Janovich",0,3000,"Hou@Den 00:00PM ET","Den","Andy","Janovich","Hou",0,0,0,0,0
"WR","Jordan Norwood (0000000)","Jordan Norwood",0,3000,"Hou@Den 00:00PM ET","Den","Jordan","Norwood","Hou",2.61,2.5,4,0.0947867298578199,0
"WR","Bennie Fowler (0000000)","Bennie Fowler",0,3000,"Hou@Den 00:00PM ET","Den","Bennie","Fowler","Hou",1.75,1.6,5,0.0616113744075829,0
"WR","Jordan Taylor (0000000)","Jordan Taylor",0,3000,"Hou@Den 00:00PM ET","Den","Jordan","Taylor","Hou",0,0,8,0.028436018957346,0
"WR","Keith Mumphery (0000000)","Keith Mumphery",0,3000,"Hou@Den 00:00PM ET","Hou","Keith","Mumphery","Den",0,0,0,0,0
"WR","Braxton Miller (0000000)","Braxton Miller",0,3000,"Hou@Den 00:00PM ET","Hou","Braxton","Miller","Den",1.94,3.2,7,0.0446428571428571,0
"WR","Cody Latimer (0000000)","Cody Latimer",0,3000,"Hou@Den 00:00PM ET","Den","Cody","Latimer","Hou",0,1.8,9,0.023696682464455,0
"WR","Jaelen Strong (0000000)","Jaelen Strong",0,3000,"Hou@Den 00:00PM ET","Hou","Jaelen","Strong","Den",5.09,6.4,5,0.0982142857142857,0
"TE","Dwayne Allen (0000000)","Dwayne Allen",0,2900,"Ind@Ten 00:00PM ET","Ind","Dwayne","Allen","Ten",0,0,2,0.118852459016393,0
"TE","Vernon Davis (0000000)","Vernon Davis",0,2900,"Was@Det 00:00PM ET","Was","Vernon","Davis","Det",10.35,11.9,6,0.0689655172413793,0
"TE","Antonio Gates (0000000)","Antonio Gates",0,2900,"SD@Atl 00:00PM ET","SD","Antonio","Gates","Atl",9.4,11.2,5,0.0966183574879227,0
"TE","Cameron Brate (0000000)","Cameron Brate",0,2900,"TB@SF 00:00PM ET","TB","Cameron","Brate","SF",11.26,10.4,4,0.144230769230769,0
"TE","Richard Rodgers (0000000)","Richard Rodgers",0,2800,"Chi@GB 00:00PM ET","GB","Richard","Rodgers","Chi",5.74,6.4,4,0.0842105263157895,0
"TE","Jacob Tamme (0000000)","Jacob Tamme",0,2800,"SD@Atl 00:00PM ET","Atl","Jacob","Tamme","SD",6.69,6.2,3,0.118483412322275,0
"TE","Levine Toilolo (0000000)","Levine Toilolo",0,2700,"SD@Atl 00:00PM ET","Atl","Levine","Toilolo","SD",0,1,9,0.037914691943128,0
"TE","Lance Kendricks (0000000)","Lance Kendricks",0,2700,"NYG@LA 00:00PM ET","LA","Lance","Kendricks","NYG",7.1,6.4,3,0.175531914893617,0
"TE","Virgil Green (0000000)","Virgil Green",0,2700,"Hou@Den 00:00PM ET","Den","Virgil","Green","Hou",7.06,7.1,6,0.0568720379146919,0
"TE","Larry Donnell (0000000)","Larry Donnell",0,2600,"NYG@LA 00:00PM ET","NYG","Larry","Donnell","LA",7.49,6.7,6,0.0746887966804979,0
"TE","Jordan Cameron (0000000)","Jordan Cameron",0,2600,"Buf@Mia 00:00PM ET","Mia","Jordan","Cameron","Buf",0,0,6,0.0597826086956522,0
"TE","Jared Cook (0000000)","Jared Cook",0,2500,"Chi@GB 00:00PM ET","GB","Jared","Cook","Chi",0,0,6,0.0631578947368421,0
"TE","Logan Paulsen (0000000)","Logan Paulsen",0,2500,"Chi@GB 00:00PM ET","Chi","Logan","Paulsen","GB",0,0,8,0.0210084033613445,0
"TE","Justin Perillo (0000000)","Justin Perillo",0,2500,"Chi@GB 00:00PM ET","GB","Justin","Perillo","Chi",0,2.7,10,0.0105263157894737,0
"TE","Ben Braunecker (0000000)","Ben Braunecker",0,2500,"Chi@GB 00:00PM ET","Chi","Ben","Braunecker","GB",0,0,11,0,0
"TE","Cory Harkey (0000000)","Cory Harkey",0,2500,"NYG@LA 00:00PM ET","LA","Cory","Harkey","NYG",0,0,0,0,0
"TE","Will Tye (0000000)","Will Tye",0,2500,"NYG@LA 00:00PM ET","NYG","Will","Tye","LA",5.68,3.1,4,0.0871369294605809,0
"TE","Tyler Higbee (0000000)","Tyler Higbee",0,2500,"NYG@LA 00:00PM ET","LA","Tyler","Higbee","NYG",0,2.5,6,0.0319148936170213,0
"TE","Temarrick Hemingway (0000000)","Temarrick Hemingway",0,2500,"NYG@LA 00:00PM ET","LA","Temarrick","Hemingway","NYG",0,0,0,0,0
"TE","Jerell Adams (0000000)","Jerell Adams",0,2500,"NYG@LA 00:00PM ET","NYG","Jerell","Adams","LA",0,0,12,0.00829875518672199,0
"TE","Josh Hill (0000000)","Josh Hill",0,2500,"NO@KC 00:00PM ET","NO","Josh","Hill","KC",0,0,10,0.0180995475113122,0
"TE","James O'Shaughnessy (0000000)","James O'Shaughnessy",0,2500,"NO@KC 00:00PM ET","KC","James","O'Shaughnessy","NO",0,0,15,0,0
"TE","Ross Travis (0000000)","Ross Travis",0,2500,"NO@KC 00:00PM ET","KC","Ross","Travis","NO",0,0,9,0.0211640211640212,0
"TE","Demetrius Harris (0000000)","Demetrius Harris",0,2500,"NO@KC 00:00PM ET","KC","Demetrius","Harris","NO",0,0,8,0.0529100529100529,0
"TE","Anthony Fasano (0000000)","Anthony Fasano",0,2500,"Ind@Ten 00:00PM ET","Ten","Anthony","Fasano","Ind",1.38,0,8,0.0306122448979592,0
"TE","Jack Doyle (0000000)","Jack Doyle",0,2500,"Ind@Ten 00:00PM ET","Ind","Jack","Doyle","Ten",10.33,10.6,3,0.10655737704918,0
"TE","Erik Swoope (0000000)","Erik Swoope",0,2500,"Ind@Ten 00:00PM ET","Ind","Erik","Swoope","Ten",0,3,11,0.0163934426229508,0
"TE","Jace Amaro (0000000)","Jace Amaro",0,2500,"Ind@Ten 00:00PM ET","Ten","Jace","Amaro","Ind",0,0,10,0.0204081632653061,0
"TE","Phillip Supernaw (0000000)","Phillip Supernaw",0,2500,"Ind@Ten 00:00PM ET","Ten","Phillip","Supernaw","Ind",0,0,10,0.0204081632653061,0
"TE","Brent Celek (0000000)","Brent Celek",0,2500,"Min@Phi 00:00PM ET","Phi","Brent","Celek","Min",0,2.3,7,0.0526315789473684,0
"TE","Rhett Ellison (0000000)","Rhett Ellison",0,2500,"Min@Phi 00:00PM ET","Min","Rhett","Ellison","Phi",0,1.8,10,0.0121951219512195,0
"TE","Trey Burton (0000000)","Trey Burton",0,2500,"Min@Phi 00:00PM ET","Phi","Trey","Burton","Min",3.85,2.4,5,0.105263157894737,0
"TE","MyCole Pruitt (0000000)","MyCole Pruitt",0,2500,"Min@Phi 00:00PM ET","Min","MyCole","Pruitt","Phi",0,0,11,0.00609756097560976,0
"TE","David Morgan (0000000)","David Morgan",0,2500,"Min@Phi 00:00PM ET","Min","David","Morgan","Phi",0,0,0,0,0
"TE","Ryan Hewitt (0000000)","Ryan Hewitt",0,2500,"Cle@Cin 00:00PM ET","Cin","Ryan","Hewitt","Cle",0,0,0,0,0
"TE","Randall Telfer (0000000)","Randall Telfer",0,2500,"Cle@Cin 00:00PM ET","Cle","Randall","Telfer","Cin",0,0,12,0.00454545454545455,0
"TE","Connor Hamlett (0000000)","Connor Hamlett",0,2500,"Cle@Cin 00:00PM ET","Cle","Connor","Hamlett","Cin",0,1.1,10,0.00909090909090909,0
"TE","Tyler Kroft (0000000)","Tyler Kroft",0,2500,"Cle@Cin 00:00PM ET","Cin","Tyler","Kroft","Cle",2.85,1.4,6,0.04,0
"TE","C.J. Uzomah (0000000)","C.J. Uzomah",0,2500,"Cle@Cin 00:00PM ET","Cin","C.J.","Uzomah","Cle",0,4.1,4,0.128888888888889,0
"TE","Seth DeValve (0000000)","Seth DeValve",0,2500,"Cle@Cin 00:00PM ET","Cle","Seth","DeValve","Cin",0,0,13,0,0
"TE","Danny Vitale (0000000)","Danny Vitale",0,2500,"Cle@Cin 00:00PM ET","Cle","Danny","Vitale","Cin",0,0,0,0,0
"TE","Clay Harbor (0000000)","Clay Harbor",0,2500,"Was@Det 00:00PM ET","Det","Clay","Harbor","Was",0,0,11,0.0045662100456621,0
"TE","Niles Paul (0000000)","Niles Paul",0,2500,"Was@Det 00:00PM ET","Was","Niles","Paul","Det",0,3.8,11,0.00431034482758621,0
"TE","Cole Wick (0000000)","Cole Wick",0,2500,"Was@Det 00:00PM ET","Det","Cole","Wick","Was",2.79,6.6,9,0.0136986301369863,0
"TE","Khari Lee (0000000)","Khari Lee",0,2500,"Was@Det 00:00PM ET","Det","Khari","Lee","Was",0,2.7,11,0.0045662100456621,0
"TE","Marcedes Lewis (0000000)","Marcedes Lewis",0,2500,"Oak@Jax 00:00PM ET","Jax","Marcedes","Lewis","Oak",4.1,3.1,6,0.0552763819095477,0
"TE","Mychal Rivera (0000000)","Mychal Rivera",0,2500,"Oak@Jax 00:00PM ET","Oak","Mychal","Rivera","Jax",0,2.5,11,0.0128205128205128,0
"TE","Clive Walford (0000000)","Clive Walford",0,2500,"Oak@Jax 00:00PM ET","Oak","Clive","Walford","Jax",7.28,4.9,4,0.094017094017094,0
"TE","Neal Sterling (0000000)","Neal Sterling",0,2500,"Oak@Jax 00:00PM ET","Jax","Neal","Sterling","Oak",0,0,10,0.0100502512562814,0
"TE","Ben Koyack (0000000)","Ben Koyack",0,2500,"Oak@Jax 00:00PM ET","Jax","Ben","Koyack","Oak",0,0,14,0,0
"TE","Ryan O'Malley (0000000)","Ryan O'Malley",0,2500,"Oak@Jax 00:00PM ET","Oak","Ryan","O'Malley","Jax",0,0,0,0,0
"TE","MarQueis Gray (0000000)","MarQueis Gray",0,2500,"Buf@Mia 00:00PM ET","Mia","MarQueis","Gray","Buf",3.95,6.6,11,0.0217391304347826,0
"TE","Dion Sims (0000000)","Dion Sims",0,2500,"Buf@Mia 00:00PM ET","Mia","Dion","Sims","Buf",0,0,4,0.0652173913043478,0
"TE","Gerald Christian (0000000)","Gerald Christian",0,2500,"Buf@Mia 00:00PM ET","Buf","Gerald","Christian","Mia",0,0,0,0,0
"TE","Nick O'Leary (0000000)","Nick O'Leary",0,2500,"Buf@Mia 00:00PM ET","Buf","Nick","O'Leary","Mia",0,1.4,7,0.0355029585798817,0
"TE","Dominique Jones (0000000)","Dominique Jones",0,2500,"Buf@Mia 00:00PM ET","Mia","Dominique","Jones","Buf",0,3.9,10,0.0271739130434783,0
"TE","Kellen Davis (0000000)","Kellen Davis",0,2500,"Bal@NYJ 00:00PM ET","NYJ","Kellen","Davis","Bal",0,1,11,0.00440528634361234,0
"TE","Brandon Bostick (0000000)","Brandon Bostick",0,2500,"Bal@NYJ 00:00PM ET","NYJ","Brandon","Bostick","Bal",1.06,3.7,9,0.00881057268722467,0
"TE","Crockett Gillmore (0000000)","Crockett Gillmore",0,2500,"Bal@NYJ 00:00PM ET","Bal","Crockett","Gillmore","NYJ",4.32,4.6,8,0.053030303030303,0
"TE","Daniel Brown (0000000)","Daniel Brown",0,2500,"Bal@NYJ 00:00PM ET","Bal","Daniel","Brown","NYJ",0,0,0,0,0
"TE","Austin Seferian-Jenkins (0000000)","Austin Seferian-Jenkins",0,2500,"Bal@NYJ 00:00PM ET","NYJ","Austin","Seferian-Jenkins","Bal",0,0,9,0.00881057268722467,0
"TE","Darren Waller (0000000)","Darren Waller",0,2500,"Bal@NYJ 00:00PM ET","Bal","Darren","Waller","NYJ",0,0,12,0,0
"TE","Braedon Bowman (0000000)","Braedon Bowman",0,2500,"Bal@NYJ 00:00PM ET","NYJ","Braedon","Bowman","Bal",0,0,11,0.00440528634361234,0
"TE","Brandon Myers (0000000)","Brandon Myers",0,2500,"TB@SF 00:00PM ET","TB","Brandon","Myers","SF",0,0,7,0.0288461538461538,0
"TE","Luke Stocker (0000000)","Luke Stocker",0,2500,"TB@SF 00:00PM ET","TB","Luke","Stocker","SF",0,0,13,0,0
"TE","Garrett Celek (0000000)","Garrett Celek",0,2500,"TB@SF 00:00PM ET","SF","Garrett","Celek","TB",5.92,3.5,4,0.112994350282486,0
"TE","Vance McDonald (0000000)","Vance McDonald",0,2500,"TB@SF 00:00PM ET","SF","Vance","McDonald","TB",3.62,6.2,6,0.0508474576271186,0
"TE","Blake Bell (0000000)","Blake Bell",0,2500,"TB@SF 00:00PM ET","SF","Blake","Bell","TB",0,1.3,9,0.0282485875706215,0
"TE","Je'Ron Hamm (0000000)","Je'Ron Hamm",0,2500,"TB@SF 00:00PM ET","SF","Je'Ron","Hamm","TB",0,0,0,0,0
"TE","Alan Cross (0000000)","Alan Cross",0,2500,"TB@SF 00:00PM ET","TB","Alan","Cross","SF",0,0,0,0,0
"TE","Sean McGrath (0000000)","Sean McGrath",0,2500,"SD@Atl 00:00PM ET","SD","Sean","McGrath","Atl",0,0,11,0.00483091787439614,0
"TE","Asante Cleveland (0000000)","Asante Cleveland",0,2500,"SD@Atl 00:00PM ET","SD","Asante","Cleveland","Atl",0,0,0,0,0
"TE","Joshua Perkins (0000000)","Joshua Perkins",0,2500,"SD@Atl 00:00PM ET","Atl","Joshua","Perkins","SD",0,0,0,0,0
"TE","Austin Hooper (0000000)","Austin Hooper",0,2500,"SD@Atl 00:00PM ET","Atl","Austin","Hooper","SD",4.82,3.9,10,0.028436018957346,0
"TE","David Johnson (0000000)","David Johnson",0,2500,"NE@Pit 00:00PM ET","Pit","David","Johnson","NE",0,0,10,0.0131578947368421,0
"TE","Ladarius Green (0000000)","Ladarius Green",0,2500,"NE@Pit 00:00PM ET","Pit","Ladarius","Green","NE",0,0,0,0,0
"TE","A.J. Derby (0000000)","A.J. Derby",0,2500,"NE@Pit 00:00PM ET","NE","A.J.","Derby","Pit",0,0,13,0,0
"TE","Xavier Grimble (0000000)","Xavier Grimble",0,2500,"NE@Pit 00:00PM ET","Pit","Xavier","Grimble","NE",0,1.1,7,0.0482456140350877,0
"TE","Darren Fells (0000000)","Darren Fells",0,2500,"Sea@Ari 00:00PM ET","Ari","Darren","Fells","Sea",3.11,2.9,6,0.0593220338983051,0
"TE","Jermaine Gresham (0000000)","Jermaine Gresham",0,2500,"Sea@Ari 00:00PM ET","Ari","Jermaine","Gresham","Sea",1.33,2,7,0.0423728813559322,0
"TE","Ifeanyi Momah (0000000)","Ifeanyi Momah",0,2500,"Sea@Ari 00:00PM ET","Ari","Ifeanyi","Momah","Sea",0,0,11,0.00423728813559322,0
"TE","Luke Willson (0000000)","Luke Willson",0,2500,"Sea@Ari 00:00PM ET","Sea","Luke","Willson","Ari",0,0,6,0.063953488372093,0
"TE","Brandon Williams (0000000)","Brandon Williams",0,2500,"Sea@Ari 00:00PM ET","Sea","Brandon","Williams","Ari",0,0,13,0,0
"TE","Nick Vannett (0000000)","Nick Vannett",0,2500,"Sea@Ari 00:00PM ET","Sea","Nick","Vannett","Ari",0,2.1,13,0,0
"TE","Hakeem Valles (0000000)","Hakeem Valles",0,2500,"Sea@Ari 00:00PM ET","Ari","Hakeem","Valles","Sea",0,0,11,0.00423728813559322,0
"TE","John Phillips (0000000)","John Phillips",0,2500,"Hou@Den 00:00PM ET","Den","John","Phillips","Hou",0,1.4,0,0,0
"TE","Ryan Griffin (0000000)","Ryan Griffin",0,2500,"Hou@Den 00:00PM ET","Hou","Ryan","Griffin","Den",3.16,2.2,3,0.133928571428571,0
"TE","C.J. Fiedorowicz (0000000)","C.J. Fiedorowicz",0,2500,"Hou@Den 00:00PM ET","Hou","C.J.","Fiedorowicz","Den",7.58,5,4,0.107142857142857,0
"TE","Jeff Heuerman (0000000)","Jeff Heuerman",0,2500,"Hou@Den 00:00PM ET","Den","Jeff","Heuerman","Hou",2.13,0,10,0.014218009478673,0
"TE","Stephen Anderson (0000000)","Stephen Anderson",0,2500,"Hou@Den 00:00PM ET","Hou","Stephen","Anderson","Den",0,1,8,0.03125,0
