"Mike Trout_LAA","Paul Goldschmidt_Ari","Wil Myers_SD","AJ Pollock_Ari","Albert Pujols_LAA","Jake Lamb_Ari","Yasmany Tomas_Ari","Corey Seager_LAD","Ryan Schimpf_SD","Kole Calhoun_LAA","Yangervis Solarte_SD","David Peralta_Ari","Cameron Maybin_LAA","Manuel Margot_SD","CJ Cron_LAA","Khris Davis_Oak","Brandon Drury_Ari","Chris Owings_Ari","Alex Dickerson_SD","Hunter Renfroe_SD","Luis Valbuena_LAA","Cory Spangenberg_SD","Jefry Marte_LAA","Rajai Davis_Oak","Jeremy Hazelbaker_Ari","Adrian Gonzalez_LAD","Hunter Pence_SF","Yasiel Puig_LAD","Chris Herrmann_Ari","Travis Jankowski_SD","Buster Posey_SF","Logan Forsythe_LAD","Justin Turner_LAD","Joc Pederson_LAD","Trevor Plouffe_Oak","Yunel Escobar_LAA","Ben Revere_LAA","Socrates Brito_Ari","Brandon Belt_SF","Eduardo Nunez_SF","Ryon Healy_Oak","Marcus Semien_Oak","Andrelton Simmons_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Kike Hernandez_LAD","Franklin Gutierrez_LAD","Denard Span_SF","Danny Espinosa_LAA","Scott Van Slyke_LAD","Joe Panik_SF","Stephen Vogt_Oak","Christian Bethancourt_SD","Austin Hedges_SD","Cody Bellinger_LAD","Chris Taylor_LAD","Brandon Crawford_SF","Josh Phegley_Oak","Mark Canha_Oak","Chris Iannetta_Ari","Erick Aybar_SD","Trayce Thompson_LAD","Yonder Alonso_Oak","Daniel Descalso_Ari","Luis Sardinas_SD","Allen Cordoba_SD","Austin Barnes_LAD","Jarrett Parker_SF","Andrew Toles_LAD","Jed Lowrie_Oak","Nick Ahmed_Ari","Jabari Blash_SD","Nick Hundley_SF","Rob Segedin_LAD","Jake Smolinski_Oak","Hector Sanchez_SD","Andre Ethier_LAD","Mac Williamson_SF","Martin Maldonado_LAA","Juan Graterol_LAA","Bruce Maxwell_Oak","Kelby Tomlinson_SF","Carlos Perez_LAA","Matt Joyce_Oak","Jeff Mathis_Ari","Gorkys Hernandez_SF","Adam Rosales_Oak","Luis Torrens_SD","Conor Gillaspie_SF","Cliff Pennington_LAA","Chad Pinder_Oak","Jaff Decker_Oak","Matt Olson_Oak","Tim Federowicz_SF","Aaron Hill_SF","Chris Marrero_SF","Brett Eibner_LAD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0879120879121,0,0,0,0,0,0,0,4.21111111111111,0,0,0,0,0,0,0,0,0,0,42.552380952381,0,0,0,0,0,-5.42307692307692,18.2857142857143,0,0,0,0,0,0,0,0,0,4.29090909090909,0,0,0,0,0,9,16.5,0,0,0,19.4090909090909,0,0,0,0,0,0,1.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44545454545455,0,0,-5.97777777777778,0,0,0,-9.5,11.7,0,0,0,0,0
7.44166666666667,0,0,0,19.3904761904762,0,0,0,0,4.82380952380952,0,0,-4.86538461538461,0,-10.4444444444444,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,49.8958333333333,-5.66666666666667,0,0,0,0,0,-5.37142857142857,0,0,0,0,0,7.15833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,-14.5,0,0,0,0,7.2,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66666666666667,22.8,0,0,0,0,0,-2.08333333333333,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.575,0,0,0,9.21212121212121,0,0,0,0,0,0,0,40.0147058823529,11.275,0,0,0,0,0,0,0,-2.5,0,0,8.47916666666667,0,0,0,0,0,-2.5952380952381,0,0,0,0,0,0,0,0,0,0,-10.8,0,0,0,0,-7.23809523809524,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,0,0,0,0,0,0,0,0,39,-0.285714285714286,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,0,0,0,-3.21212121212121,0,0,0,0,0,0,0,11.275,61.4411764705882,0,0,0,0,0,0,0,9.76666666666667,0,0,14.3041666666667,0,0,0,0,0,13.1714285714286,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,35.7380952380952,0,0,0,0,0,0,0,0,0,0,0,0,6.35714285714286,0,0,5,0,0,0,0,0,-47,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5,0,0,0,0,0,0,0,35.3444444444444,0,0,0,0,0,0,0,0,0,0,-5.42307692307692,0,0,0,0,0,61.032967032967,15.5,0,0,0,0,0,0,0,0,0,-3.06666666666667,0,0,0,0,0,6,-4,0,0,0,-8.73333333333333,0,0,0,0,0,0,36.3717948717949,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.9333333333333,0,0,24.4821428571429,0,0,0,-63.3333333333333,-2.75,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60714285714286,0,0,0,0,0,0,0,15.625,0,0,0,0,0,0,0,0,0,0,18.2857142857143,0,0,0,0,0,15.5,44.4107142857143,0,0,0,0,0,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,-0.5,0,0,0,35.2,0,0,0,0,0,0,33.6607142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,-9,0,0,0,0,0,0,0,0,0,0
-1.75416666666667,0,0,0,3.07142857142857,0,0,0,0,10.8904761904762,0,0,1.26282051282051,0,12.625,0,0,0,0,0,0,0,1.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,-5.37142857142857,-2.08333333333333,0,0,0,0,0,41.0625,0,0,0,0,0,-15.6428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15934065934066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5454545454545,0,6.96703296703297,0,0,0,25.5714285714286,26.5151515151515,54.8888888888889,0,0,0,0,0,0,0,0,0,65.0549450549451,-11.7333333333333,0,-4,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.6,0,-1,0,0,0,0,-1.8,-3.4,0,0,0,0,0,0,0,0,0,-11.7333333333333,7.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,-1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,-4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25555555555556,0,0,0,-4.2,0,0,0,0,0,0,0,-2.5,9.76666666666667,0,0,0,0,0,0,0,14.0545454545455,0,0,-11.0818181818182,0,0,0,0,0,12.3777777777778,0,0,0,0,0,0,0,0,0,0,23.8,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,24.6,0
11.4166666666667,0,0,0,0.938095238095238,0,0,0,0,-3.76666666666667,0,0,7.92948717948718,0,-0.972222222222222,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,7.15833333333333,3.33333333333333,0,0,0,0,0,-15.6428571428571,0,0,0,0,0,53.1833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,0,0,0,4,1.33333333333333,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,38.25,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84583333333333,0,0,0,1.4,0,0,0,0,0,0,0,8.47916666666667,14.3041666666667,0,0,0,0,0,0,0,-11.0818181818182,0,0,34.1323529411765,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,2.21428571428571,0,0,0,0,12.2142857142857,0,0,0,0,0,0,0,0,0,0,0,0,36.9333333333333,0,0,5,0,0,0,0,0,-9,-33.4761904761905,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0818181818182,0,0,0,0,0,0,0,-10.0535714285714,0,0,0,0,0,0,0,0,0,0,4.29090909090909,0,0,0,0,0,-3.06666666666667,-2.73809523809524,0,0,0,0,0,0,0,0,0,11.719696969697,0,0,0,0,0,0,0,0,0,0,-6.14545454545455,0,0,0,0,0,0,-7.60606060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17272727272727,0,0,-11.1,0,0,0,0,-3.16666666666667,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14.2142857142857,0,0,0,0,0,-21.1373626373626,0,9.85714285714286,0,0,-12.5824175824176,0,0,0,0,0,5.45238095238095,0,0,0,0,0,0,0,0,0,-17.1555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5238095238095,0,0,0,0,0,0,-9,0,0,0,73.5,1.66666666666667,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2857142857143,0,0,0,0.303030303030303,0,0,0,0,0,0,0,-2.5952380952381,13.1714285714286,0,0,0,0,0,0,0,12.3777777777778,0,0,0.4,0,0,0,0,0,38.8291666666667,0,0,0,0,0,0,0,0,0,0,-1.8,0,0,0,0,5.26190476190476,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,10,0,0,0,0,0,28,23.8095238095238,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6666666666667,0,0,0,0,0,0,0,0,0,0,0,4.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.5,0,0,0,47.5,5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,-15,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,-4,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0
0,-21.952380952381,0,6,0,-12.3809523809524,-2.4,0,0,0,0,-8.8,0,0,0,0,-7.97619047619048,-29.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5714285714286,0,0,0,0,0,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-4.67619047619048,0,0,0,0,0,-7.34065934065934,0,13.552380952381,0,0,5.7032967032967,0,0,0,0,0,-17.8285714285714,0,0,0,0,0,0,0,0,0,2.91111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,24.352380952381,0,0,0,0,-14.3333333333333,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6909090909091,0,0,0,0,0,0,0,19.9464285714286,0,0,0,0,0,0,0,0,0,0,19.4090909090909,0,0,0,0,0,-8.73333333333333,35.2,0,0,0,0,0,0,0,0,0,-6.14545454545455,0,0,0,0,0,0,0,0,0,0,55.2424242424242,0,0,0,0,0,0,20.3454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8545454545455,0,0,-3.93333333333333,0,0,0,0,1.66666666666667,0,0,0,0,0
0,0.9,0,2.25,0,-2.5,21.3333333333333,0,0,0,0,-4.25,0,0,0,0,9.33333333333333,-2.83333333333333,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,28.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10.5,0,0,0,0,0,0,0,-6.66666666666667,0,0,-11.1666666666667,0,0,0,0,0,-41.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,0,0,26.3333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9.7,0,0,0,0,0,0,0,-3.75,0,0,7.33333333333333,0,0,0,0,0,17.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,0,0,-14.3333333333333,0,0,0,3,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,72,0,0,0,77,11,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97619047619048,0,0,0,-6.41666666666667,0,0,0,0,0,0,0,-10.8,-7,0,0,0,0,0,0,0,23.8,0,0,2.21428571428571,0,0,0,0,0,-1.8,0,0,0,0,0,0,0,0,0,0,42.6190476190476,0,0,0,0,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,5.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,1.25,0,0,0,22,10.1964285714286,-7.42857142857143,0,0,0,0,0,0,0,0,0,-0.125,-0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.8681318681319,0,0,0,0,0,0,0,44.0333333333333,0,0,0,0,0,0,0,0,0,0,1.46153846153846,0,0,0,0,0,36.3717948717949,33.6607142857143,0,0,0,0,0,0,0,0,0,-7.60606060606061,0,0,0,0,0,4.66666666666667,-8.5,0,0,0,20.3454545454545,0,0,0,0,0,0,47.2095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.48484848484848,0,0,11.2777777777778,0,0,0,0,2.8,0,0,0,0,0
0,-4,0,-1.5,0,-10.7,-0.416666666666667,0,0,0,0,-22.6666666666667,0,0,0,0,12.5,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1666666666667,0,0,0,28.6666666666667,0,0,0,0,0,0,63.8095238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-20,0,-1,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,4,0,0,0,0,0,0,0,-7.23809523809524,35.7380952380952,0,0,0,0,0,0,0,8.5,0,0,12.2142857142857,0,0,0,0,0,5.26190476190476,0,0,0,0,0,0,0,0,0,0,76.5,0,0,0,0,29.8392857142857,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,22.5,0,0,0,0,0,-14,-22.1666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.208791208791209,0,0,0,4.74358974358974,0,0,0,0,4.25641025641026,0,0,-2.39090909090909,0,-5.14285714285714,0,0,0,0,0,0,0,4.28571428571429,0,0,0,0,0,0,0,0,0,0,0,0,2.23076923076923,-4.66666666666667,0,0,0,0,0,8.15934065934066,0,0,0,0,0,0.173076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7197802197802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6454545454545,0,0,0,0,0,0,0,-20.0952380952381,0,0,0,0,0,0,0,0,0,0,-4.44545454545455,0,0,0,0,0,-16.9333333333333,-8.8,0,0,0,0,0,0,0,0,0,5.17272727272727,0,0,0,0,0,0,0,0,0,0,15.8545454545455,0,0,0,0,0,0,-4.48484848484848,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0606060606061,0,0,-3.4,0,0,0,0,-3,0,0,0,0,0
0,-0.888888888888889,0,17.7888888888889,0,-21.4222222222222,-2.47222222222222,0,0,0,0,-19.4222222222222,0,0,0,0,-6.18055555555556,-6.84444444444444,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6909090909091,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,0,0,0,-13,0,0,0,0,0,0,0,-0.571428571428571,6.35714285714286,0,0,0,0,0,0,0,0,0,0,36.9333333333333,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,51.2857142857143,0,0,0,0,0,0,0,0,-6,5.66666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.1388888888889,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,-5.97777777777778,0,0,0,0,0,24.4821428571429,-9,0,0,0,0,0,0,0,0,0,-11.1,0,0,0,0,0,-11.5,-3,0,0,0,-3.93333333333333,0,0,0,0,0,0,11.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4,0,0,38.8444444444444,0,0,0,-53.8333333333333,11.6666666666667,0,0,0,0,0
0,0,31,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9.16666666666667,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0
-16.5,0,0,0,-19.5,0,0,0,0,-6,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0
