"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Paul DeJong",4300,"STL@ARI 03:40PM ET",7,"STL","ARI",6.12,7.8,7.49,NA,"6","6",3
"1B","Carlos Santana",4200,"TEX@CLE 12:10PM ET",7.605,"CLE","TEX",7.93,9.7,8.73,NA,"7","7",7
"OF","Lonnie Chisenhall",4200,"TEX@CLE 12:10PM ET",7.611,"CLE","TEX",8.38,0,7.99,NA,"x","x",NA
"OF","Carlos Beltran",4200,"OAK@HOU 02:10PM ET",7,"HOU","OAK",7.84,8.3,7.82,NA,"6","5",0
"OF","Tommy Pham",4200,"STL@ARI 03:40PM ET",8.745,"STL","ARI",NA,0,NA,NA,"x","x",NA
"3B","Anthony Rendon",4200,"CHC@WAS 04:05PM ET",8.986,"WAS","CHC",7.95,8.2,7.46,NA,"6","6",16
"C","Evan Gattis",4100,"OAK@HOU 02:10PM ET",6.857,"HOU","OAK",6.07,8.1,1.97,NA,"x","6",8
"1B/C","Alex Avila",4000,"KC@DET 01:10PM ET",7.519,"DET","KC",7.2,8.1,8.52,NA,"2","2",4
"2B","Jason Kipnis",4000,"TEX@CLE 12:10PM ET",6.912,"CLE","TEX",8.45,10.7,9.45,NA,"1","1",0
"OF","Bradley Zimmer",4000,"TEX@CLE 12:10PM ET",7,"CLE","TEX",6.71,8.4,7.94,NA,"8","9",5
"OF","Randal Grichuk",4000,"STL@ARI 03:40PM ET",6.857,"STL","ARI",6.96,10.3,9.43,NA,"2","2",36
"2B","Brandon Drury",4000,"STL@ARI 03:40PM ET",6.942,"ARI","STL",6.17,0,7.56,NA,"x","x",NA
"OF","Yasmany Tomas",4000,"STL@ARI 03:40PM ET",6.896,"ARI","STL",NA,0,NA,NA,"x","x",NA
"2B/OF","Ben Zobrist",4000,"CHC@WAS 04:05PM ET",6.127,"CHC","WAS",NA,0,NA,NA,"x","x",NA
"2B/OF","Ian Happ",4000,"CHC@WAS 04:05PM ET",8.075,"CHC","WAS",6.83,8.9,8.67,NA,"3","2",3
"3B","Nicholas Castellanos",3900,"KC@DET 01:10PM ET",7.23,"DET","KC",NA,7.4,NA,NA,"6","7",NA
"SS","Elvis Andrus",3900,"TEX@CLE 12:10PM ET",9.253,"TEX","CLE",5.9,7.7,8.04,NA,"2","2",3
"1B/OF","Marwin Gonzalez",3900,"OAK@HOU 02:10PM ET",8.049,"HOU","OAK",6.38,7.4,1.82,NA,"9","7",3
"1B","Matt Carpenter",3900,"STL@ARI 03:40PM ET",8,"STL","ARI",8.21,8.4,10.35,NA,"1","1",4
"OF","Stephen Piscotty",3900,"STL@ARI 03:40PM ET",6.929,"STL","ARI",7.65,9.8,9.87,NA,"3","3",13
"OF","Michael Taylor",3900,"CHC@WAS 04:05PM ET",7.708,"WAS","CHC",6.99,7.2,6.32,NA,"8","8",6
"OF","Adam Eaton",3900,"CHC@WAS 04:05PM ET",10.13,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"1B","Miguel Cabrera",3800,"KC@DET 01:10PM ET",7.438,"DET","KC",8.3,8.9,9.79,NA,"3","4",6
"3B","Mike Moustakas",3800,"KC@DET 01:10PM ET",8.338,"KC","DET",6.77,6.8,7.36,NA,"6","6",3
"C","Salvador Perez",3800,"KC@DET 01:10PM ET",7.643,"KC","DET",5.92,7.2,7.24,NA,"5","5",0
"1B","Eric Hosmer",3800,"KC@DET 01:10PM ET",7.68,"KC","DET",6.01,7.2,7.58,NA,"4","4",3
"OF","Jorge Bonifacio",3800,"KC@DET 01:10PM ET",7.089,"KC","DET",5.76,7,7.39,NA,"2","2",5
"OF","Brian Goodwin",3800,"CHC@WAS 04:05PM ET",6.583,"WAS","CHC",NA,0,7.58,NA,"x","x",NA
"2B/SS","Javier Baez",3800,"CHC@WAS 04:05PM ET",6.324,"CHC","WAS",5.53,6,7.53,NA,"6","8",7
"SS","Addison Russell",3800,"CHC@WAS 04:05PM ET",6.099,"CHC","WAS",6.25,6.7,7.45,NA,"5","5",2
"OF","Lorenzo Cain",3700,"KC@DET 01:10PM ET",8.356,"KC","DET",6.21,7.5,8.66,NA,"3","3",0
"C","Brian McCann",3700,"OAK@HOU 02:10PM ET",8.235,"HOU","OAK",7.9,0,7.95,NA,"x","x",NA
"OF","Khris Davis",3700,"OAK@HOU 02:10PM ET",8.72,"OAK","HOU",7.44,8.6,8.63,NA,"4","4",2
"SS","Nick Ahmed",3700,"STL@ARI 03:40PM ET",5.962,"ARI","STL",NA,0,NA,NA,"x","x",NA
"C","Willson Contreras",3700,"CHC@WAS 04:05PM ET",6.132,"CHC","WAS",6.79,6.8,8.59,NA,"4","4",5
"1B","Victor Martinez",3600,"KC@DET 01:10PM ET",6.3,"DET","KC",6.37,6.5,NA,NA,"x","6",0
"2B","Whit Merrifield",3600,"KC@DET 01:10PM ET",7.534,"KC","DET",5.92,0,7.91,NA,"x","x",NA
"3B","Adrian Beltre",3600,"TEX@CLE 12:10PM ET",9.458,"TEX","CLE",6.2,7.4,7.76,NA,"4","4",3
"OF","Shin-Soo Choo",3600,"TEX@CLE 12:10PM ET",8.522,"TEX","CLE",6.04,10.3,8.58,NA,"1","1",0
"OF","Carlos Gomez",3600,"TEX@CLE 12:10PM ET",8.917,"TEX","CLE",6.11,7.2,6.51,NA,"6","6",0
"3B","Alex Bregman",3600,"OAK@HOU 02:10PM ET",6.554,"HOU","OAK",6.16,7.3,7.49,NA,"8","8",7
"1B","Yuli Gurriel",3600,"OAK@HOU 02:10PM ET",6.836,"HOU","OAK",6,0,7.34,NA,"x","x",NA
"C","Yadier Molina",3600,"STL@ARI 03:40PM ET",6.612,"STL","ARI",6.73,0,8.7,NA,"x","x",NA
"C","Chris Iannetta",3600,"STL@ARI 03:40PM ET",7.139,"ARI","STL",NA,5.2,6.55,NA,"x","7",0
"2B/OF","Daniel Descalso",3600,"STL@ARI 03:40PM ET",4.984,"ARI","STL",6.38,0,1.68,NA,"x","x",NA
"1B","Adam Lind",3600,"CHC@WAS 04:05PM ET",5.531,"WAS","CHC",NA,0,1.71,NA,"x","x",NA
"1B","Mike Napoli",3500,"TEX@CLE 12:10PM ET",6.349,"TEX","CLE",5.18,6,1.67,NA,"7","8",0
"OF","Abraham Almonte",3500,"TEX@CLE 12:10PM ET",4.515,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"1B","Bobby Bradley",3500,"TEX@CLE 12:10PM ET",0,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",3500,"STL@ARI 03:40PM ET",6.316,"ARI","STL",7.08,8.6,8.88,NA,"1","1",17
"OF","Kyle Schwarber",3500,"CHC@WAS 04:05PM ET",6.446,"CHC","WAS",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3400,"TEX@CLE 12:10PM ET",3.773,"CLE","TEX",NA,5.9,7.01,NA,"x","6",0
"OF","Delino DeShields",3400,"TEX@CLE 12:10PM ET",6.533,"TEX","CLE",5.5,0,6.02,NA,"x","x",NA
"1B/3B","Joey Gallo",3400,"TEX@CLE 12:10PM ET",8.028,"TEX","CLE",4.88,8.4,6.66,NA,"9","9",2
"OF","Greg Allen",3400,"TEX@CLE 12:10PM ET",0,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"OF","Matt Joyce",3400,"OAK@HOU 02:10PM ET",6.441,"OAK","HOU",6.44,9.5,7.73,NA,"1","1",7
"2B","Jed Lowrie",3400,"OAK@HOU 02:10PM ET",7.644,"OAK","HOU",6.1,7.7,7.48,NA,"3","3",5
"1B","Yonder Alonso",3400,"OAK@HOU 02:10PM ET",8.279,"OAK","HOU",7.26,0,7.37,NA,"x","x",NA
"OF","Derek Fisher",3400,"OAK@HOU 02:10PM ET",10.4,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3400,"OAK@HOU 02:10PM ET",7.855,"OAK","HOU",6.2,7,7.72,NA,"6","5",5
"OF","Jeremy Hazelbaker",3400,"STL@ARI 03:40PM ET",3.242,"ARI","STL",NA,0,NA,NA,"x","x",NA
"OF","Jayson Werth",3400,"CHC@WAS 04:05PM ET",7.894,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"C","Robinson Chirinos",3300,"TEX@CLE 12:10PM ET",8.871,"TEX","CLE",4.92,6.7,1.56,NA,"x","7",0
"OF","Nomar Mazara",3300,"TEX@CLE 12:10PM ET",7.757,"TEX","CLE",5.98,9.3,7.76,NA,"3","3",14
"OF","Jake Marisnick",3300,"OAK@HOU 02:10PM ET",5.596,"HOU","OAK",5.6,6.2,NA,NA,"x","9",3
"OF","Chad Huffman",3300,"STL@ARI 03:40PM ET",2.083,"STL","ARI",NA,0,NA,NA,"x","x",NA
"1B/OF","Jose Martinez",3300,"STL@ARI 03:40PM ET",5.286,"STL","ARI",NA,7.9,7.75,NA,"5","5",9
"C/OF","Chris Herrmann",3300,"STL@ARI 03:40PM ET",4.327,"ARI","STL",6.2,7.3,1.7,NA,"8","6",0
"OF","Rey Fuentes",3300,"STL@ARI 03:40PM ET",3.939,"ARI","STL",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",3200,"KC@DET 01:10PM ET",4,"KC","DET",NA,6.3,NA,NA,"x","7",0
"OF","Austin Jackson",3200,"TEX@CLE 12:10PM ET",5.973,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",3200,"TEX@CLE 12:10PM ET",4.833,"CLE","TEX",NA,0,1.55,NA,"x","x",NA
"2B/SS","Erik Gonzalez",3200,"TEX@CLE 12:10PM ET",4.176,"CLE","TEX",NA,0,1.77,NA,"x","x",NA
"2B","Kolten Wong",3200,"STL@ARI 03:40PM ET",6.917,"STL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",3200,"STL@ARI 03:40PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",3200,"STL@ARI 03:40PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",3200,"STL@ARI 03:40PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",3200,"STL@ARI 03:40PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"SS","Aledmys Diaz",3200,"STL@ARI 03:40PM ET",6.028,"STL","ARI",NA,0,2.08,NA,"x","x",NA
"OF","Ryan Raburn",3200,"CHC@WAS 04:05PM ET",4.214,"WAS","CHC",6,5.9,1.6,NA,"2","2",0
"OF","Jason Heyward",3200,"CHC@WAS 04:05PM ET",6.582,"CHC","WAS",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",3100,"KC@DET 01:10PM ET",4.463,"DET","KC",5.61,5.5,1.8,NA,"x","8",5
"C","Jonathan Lucroy",3100,"TEX@CLE 12:10PM ET",5.649,"TEX","CLE",4.57,0,6.56,NA,"x","x",NA
"3B","Giovanny Urshela",3100,"TEX@CLE 12:10PM ET",0,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",3100,"STL@ARI 03:40PM ET",0,"STL","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",3000,"KC@DET 01:10PM ET",5.088,"DET","KC",NA,5.6,6.35,NA,"7","9",16
"OF","Tyler Naquin",3000,"TEX@CLE 12:10PM ET",3.667,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"C","Francisco Mejia",3000,"TEX@CLE 12:10PM ET",0,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"3B/OF","Yandy Diaz",3000,"TEX@CLE 12:10PM ET",4.278,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"OF","Mark Canha",3000,"OAK@HOU 02:10PM ET",4.4,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"SS","Marcus Semien",3000,"OAK@HOU 02:10PM ET",6.909,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"3B","JD Davis",3000,"OAK@HOU 02:10PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"SS","Franklin Barreto",3000,"OAK@HOU 02:10PM ET",10.333,"OAK","HOU",5.53,7.1,6.31,NA,"9","2",2
"C","Matt Wieters",3000,"CHC@WAS 04:05PM ET",6.095,"WAS","CHC",5.72,6.8,6.1,NA,"7","7",0
"C","James McCann",2900,"KC@DET 01:10PM ET",5.837,"DET","KC",NA,0,1.65,NA,"x","x",NA
"2B","Rougned Odor",2900,"TEX@CLE 12:10PM ET",6.597,"TEX","CLE",5.12,9.5,7.56,NA,"5","5",13
"1B/OF","Ryan Rua",2900,"TEX@CLE 12:10PM ET",3.8,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"2B","Andy Ibanez",2900,"TEX@CLE 12:10PM ET",0,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"OF","Rajai Davis",2900,"OAK@HOU 02:10PM ET",5.567,"OAK","HOU",NA,0,1.72,NA,"x","x",NA
"SS","Adam Rosales",2900,"OAK@HOU 02:10PM ET",4.419,"OAK","HOU",NA,5.5,1.53,NA,"x","9",4
"2B","Joey Wendle",2900,"OAK@HOU 02:10PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"3B","Matt Chapman",2900,"OAK@HOU 02:10PM ET",6.25,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"1B/3B","Jeimer Candelario",2900,"CHC@WAS 04:05PM ET",3.25,"CHC","WAS",NA,4.2,1.7,NA,"x","6",16
"OF","Mark Zagunis",2900,"CHC@WAS 04:05PM ET",2.6,"CHC","WAS",NA,0,1.83,NA,"x","x",NA
"OF","Paulo Orlando",2800,"KC@DET 01:10PM ET",3,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",2800,"KC@DET 01:10PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",2800,"KC@DET 01:10PM ET",6.435,"DET","KC",NA,0,6.53,NA,"x","x",NA
"OF","JaCoby Jones",2800,"KC@DET 01:10PM ET",3.091,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Jurickson Profar",2800,"TEX@CLE 12:10PM ET",3.2,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",2800,"OAK@HOU 02:10PM ET",4.604,"HOU","OAK",5.28,0,1.72,NA,"x","x",NA
"OF","Jaycob Brugman",2800,"OAK@HOU 02:10PM ET",5.118,"OAK","HOU",5.13,6.3,5.4,NA,"8","8",8
"2B/SS","Chad Pinder",2800,"OAK@HOU 02:10PM ET",6.292,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"C","Miguel Montero",2800,"CHC@WAS 04:05PM ET",4.2,"CHC","WAS",NA,0,1.72,NA,"x","x",NA
"3B/SS","Stephen Drew",2800,"CHC@WAS 04:05PM ET",4.481,"WAS","CHC",NA,0,1.67,NA,"x","x",NA
"OF","Jon Jay",2800,"CHC@WAS 04:05PM ET",4.015,"CHC","WAS",5.34,7.8,5.99,NA,"7","1",9
"OF","Albert Almora",2800,"CHC@WAS 04:05PM ET",4.092,"CHC","WAS",5.28,5.6,1.77,NA,"9","7",0
"SS","Alcides Escobar",2700,"KC@DET 01:10PM ET",4.56,"KC","DET",4.68,5.3,5.09,NA,"7","8",0
"OF","Alex Gordon",2700,"KC@DET 01:10PM ET",4.776,"KC","DET",4.98,5.1,5.41,NA,"9","9",3
"2B/SS","Dixon Machado",2700,"KC@DET 01:10PM ET",2.839,"DET","KC",NA,0,1.69,NA,"x","x",NA
"OF","Tyler Collins",2700,"KC@DET 01:10PM ET",5.225,"DET","KC",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2700,"TEX@CLE 12:10PM ET",5.294,"CLE","TEX",6.02,6,6.01,NA,"9","8",5
"2B/SS","Hanser Alberto",2700,"TEX@CLE 12:10PM ET",0,"TEX","CLE",NA,0,1.19,NA,"x","x",NA
"OF","Jake Smolinski",2700,"OAK@HOU 02:10PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"OAK@HOU 02:10PM ET",0.667,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"C","Bruce Maxwell",2700,"OAK@HOU 02:10PM ET",5,"OAK","HOU",5.56,0,5.75,NA,"x","x",NA
"OF","Magneuris Sierra",2700,"STL@ARI 03:40PM ET",8.625,"STL","ARI",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2700,"CHC@WAS 04:05PM ET",3.269,"CHC","WAS",5.92,0,6.5,NA,"x","x",NA
"OF","Drew Stubbs",2600,"TEX@CLE 12:10PM ET",1,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2600,"OAK@HOU 02:10PM ET",6,"OAK","HOU",7.42,7.6,7.55,NA,"2","6",3
"C","Carson Kelly",2600,"STL@ARI 03:40PM ET",0,"STL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jim Adduci",2500,"KC@DET 01:10PM ET",7.5,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2500,"KC@DET 01:10PM ET",4.667,"DET","KC",NA,0,NA,NA,"x","x",NA
"3B","Cheslor Cuthbert",2500,"KC@DET 01:10PM ET",3.121,"KC","DET",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2500,"KC@DET 01:10PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"2B/3B","Michael Martinez",2500,"TEX@CLE 12:10PM ET",1.214,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"3B/SS","Pete Kozma",2500,"TEX@CLE 12:10PM ET",1.344,"TEX","CLE",NA,0,1.37,NA,"x","x",NA
"OF","Daniel Robertson",2500,"TEX@CLE 12:10PM ET",3.75,"CLE","TEX",NA,0,NA,NA,"x","x",NA
"C","Brett Nicholas",2500,"TEX@CLE 12:10PM ET",0,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"OF","Jared Hoying",2500,"TEX@CLE 12:10PM ET",4.167,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"1B","Ronald Guzman",2500,"TEX@CLE 12:10PM ET",0,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2500,"OAK@HOU 02:10PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2500,"STL@ARI 03:40PM ET",2.345,"STL","ARI",NA,5.8,1.59,NA,"8","8",4
"1B","Christian Walker",2500,"STL@ARI 03:40PM ET",0,"ARI","STL",NA,0,NA,NA,"x","x",NA
"2B/3B","Greg Garcia",2500,"STL@ARI 03:40PM ET",2.541,"STL","ARI",NA,0,6.38,NA,"x","x",NA
"OF","Chris Heisey",2500,"CHC@WAS 04:05PM ET",1.69,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Wilmer Difo",2500,"CHC@WAS 04:05PM ET",2.644,"WAS","CHC",NA,0,1.64,NA,"x","x",NA
"OF","Brandon Moss",2400,"KC@DET 01:10PM ET",5.118,"KC","DET",4.89,0,6.4,NA,"x","x",NA
"SS","Jose Iglesias",2400,"KC@DET 01:10PM ET",5.651,"DET","KC",5.24,0,5.92,NA,"x","x",NA
"OF","Terrance Gore",2400,"KC@DET 01:10PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","Jeff Mathis",2400,"STL@ARI 03:40PM ET",3.605,"ARI","STL",NA,0,1.46,NA,"x","x",NA
"C","Pedro Severino",2400,"CHC@WAS 04:05PM ET",0,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2300,"TEX@CLE 12:10PM ET",9.5,"TEX","CLE",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2300,"OAK@HOU 02:10PM ET",17.5,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2300,"OAK@HOU 02:10PM ET",3.525,"OAK","HOU",NA,5.6,1.56,NA,"x","7",4
"3B","Renato Nunez",2300,"OAK@HOU 02:10PM ET",0,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2300,"OAK@HOU 02:10PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"1B","Luke Voit",2300,"STL@ARI 03:40PM ET",4,"STL","ARI",NA,0,1.87,NA,"x","x",NA
"OF","Rafael Bautista",2300,"CHC@WAS 04:05PM ET",1,"WAS","CHC",NA,0,NA,NA,"x","x",NA
"2B","Raul Mondesi",2200,"KC@DET 01:10PM ET",4.133,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"OAK@HOU 02:10PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2200,"OAK@HOU 02:10PM ET",0,"HOU","OAK",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2100,"OAK@HOU 02:10PM ET",4.118,"OAK","HOU",NA,0,NA,NA,"x","x",NA
"C","Jose Lobaton",2100,"CHC@WAS 04:05PM ET",3.545,"WAS","CHC",NA,0,1.39,NA,"x","x",NA
"OF","Eloy Jimenez",2100,"CHC@WAS 04:05PM ET",0,"CHC","WAS",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2000,"KC@DET 01:10PM ET",3,"KC","DET",NA,0,1.28,NA,"x","x",NA
"OF","Matt den Dekker",2000,"KC@DET 01:10PM ET",0,"DET","KC",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2000,"KC@DET 01:10PM ET",5.125,"KC","DET",NA,6.2,1.63,NA,"x","1",8
"3B","Hunter Dozier",2000,"KC@DET 01:10PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
