"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",5700,"WAS@LAA 10:07PM ET",11.129,"WAS","LAA",10.64,11,9.15,NA,"3","3",30
"OF","Charlie Blackmon",5600,"SD@COL 08:40PM ET",10.787,"COL","SD",11.27,12.2,11.13,NA,"1","1",14
"OF","Mike Trout",5400,"WAS@LAA 10:07PM ET",11.692,"LAA","WAS",10.73,11.4,12.15,NA,"3","3",16
"3B","Nolan Arenado",5400,"SD@COL 08:40PM ET",9.287,"COL","SD",NA,NA,NA,NA,"3","x",NA
"2B","Daniel Murphy",5100,"WAS@LAA 10:07PM ET",10.035,"WAS","LAA",9.71,9,8.28,NA,"5","5",0
"3B","Anthony Rendon",4900,"WAS@LAA 10:07PM ET",9.765,"WAS","LAA",8.18,7.7,7.35,NA,"6","6",17
"1B","Mark Reynolds",4800,"SD@COL 08:40PM ET",8.678,"COL","SD",9.75,11.1,8.56,NA,"4","4",20
"2B","DJ LeMahieu",4700,"SD@COL 08:40PM ET",7.495,"COL","SD",7.33,9.4,8.98,NA,"2","2",4
"1B/OF","Ian Desmond",4600,"SD@COL 08:40PM ET",7.678,"COL","SD",NA,NA,NA,NA,"5","x",NA
"OF","Gerardo Parra",4600,"SD@COL 08:40PM ET",7.158,"COL","SD",9.03,10,1.88,NA,"x","3",23
"2B/3B","Jose Ramirez",4600,"CLE@SF 10:15PM ET",9.689,"CLE","SF",8.12,8.3,8.15,NA,"4","5",0
"SS","Trea Turner",4500,"WAS@LAA 10:07PM ET",10.559,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"1B","Logan Morrison",4400,"TB@OAK 10:05PM ET",8.888,"TB","OAK",8.28,8,8.62,NA,"4","4",6
"3B","Evan Longoria",4300,"TB@OAK 10:05PM ET",7.989,"TB","OAK",7.16,7.9,9.12,NA,"3","3",0
"OF","Steven Souza",4300,"TB@OAK 10:05PM ET",8.875,"TB","OAK",NA,7.6,8.62,NA,"5","2",14
"1B","Edwin Encarnacion",4300,"CLE@SF 10:15PM ET",8.382,"CLE","SF",8.58,8.1,1.6,NA,"x","4",5
"1B","Ryan Zimmerman",4200,"WAS@LAA 10:07PM ET",9.373,"WAS","LAA",7.4,7.5,7.69,NA,"4","4",5
"SS","Trevor Story",4200,"SD@COL 08:40PM ET",6.45,"COL","SD",7.21,8.4,8.22,NA,"7","6",0
"OF","David Dahl",4200,"SD@COL 08:40PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"SS","Francisco Lindor",4200,"CLE@SF 10:15PM ET",8.135,"CLE","SF",8.01,8.5,7.3,NA,"2","2",2
"1B","Wil Myers",4100,"SD@COL 08:40PM ET",7.944,"SD","COL",9.88,11.8,10.42,NA,"3","3",20
"OF","Raimel Tapia",4100,"SD@COL 08:40PM ET",5.625,"COL","SD",NA,0,2.02,NA,"x","x",NA
"OF","Michael Brantley",4100,"CLE@SF 10:15PM ET",7.986,"CLE","SF",6.12,6.6,7.58,NA,"3","3",3
"1B/OF","Brandon Belt",4100,"CLE@SF 10:15PM ET",7.989,"SF","CLE",7.29,7.5,6.97,NA,"3","3",2
"OF","Bradley Zimmer",4100,"CLE@SF 10:15PM ET",6.698,"CLE","SF",5.48,5.8,6.06,NA,"x","8",8
"OF","Khris Davis",4000,"TB@OAK 10:05PM ET",8.857,"OAK","TB",8.66,8.3,8.73,NA,"4","4",20
"1B","Yonder Alonso",4000,"TB@OAK 10:05PM ET",8.084,"OAK","TB",NA,NA,NA,NA,"3","x",NA
