Rk,ID,Player,Pos,Team,Opp,Week,Snaps,Snap Pct,Rush Pct,Tgt Pct,Touch Pct,Util Pct,Fantasy Points,Points/100 Snaps
1,14587,Josh Gordon,WR,CLE,JAX,13,55,73,0,27,18,27,51.10,69.3
2,11182,Eric Decker,WR,DEN,KC,13,67,96,0,18,12,18,52.40,61.8
3,14187,Alshon Jeffery,WR,CHI,MIN,13,63,96,2,24,21,25,51.90,58.6
4,13124,DeMarco Murray,RB,DAL,OAK,13,52,77,33,10,42,42,33.20,54.2
5,7328,Peyton Manning,QB,DEN,KC,13,70,100,4,0,54,54,36.82,45.5
6,13320,Cam Newton,QB,CAR,TB,13,60,94,8,0,57,57,29.32,45.5
7,14536,Russell Wilson,QB,SEA,NO,13,71,100,11,0,54,54,32.10,41
8,1652,Steven Jackson,RB,ATL,BUF,13,50,57,46,2,48,48,21.40,40.8
9,2307,Justin Tuck,DE,NYG,WAS,13,69,100,0,0,0,0,0,35.7
10,5282,Josh McCown,QB,CHI,MIN,13,66,100,0,0,55,55,25.20,33.6
11,14967,Le'Veon Bell,RB,PIT,BAL,13,60,91,27,15,38,42,26.60,32.7
12,11070,Jason Worilds,OLB,PIT,BAL,13,63,100,0,0,0,0,0,32.4
13,12912,Jurrell Casey,DT,TEN,IND,13,55,85,0,0,0,0,0,31.3
14,4603,Nick Roach,ILB,OAK,DAL,13,68,100,0,0,0,0,0,31.2
15,6739,Alex Smith,QB,KC,DEN,13,72,100,6,0,64,64,23.32,31
16,13723,Nick Foles,QB,PHI,ARI,13,77,100,12,0,56,56,23.68,30.8
17,14257,Robert Griffin III,QB,WAS,NYG,13,69,100,17,0,64,64,21.08,30.6
18,6828,Chris Johnson,RB,TEN,IND,13,53,71,34,13,45,47,22.10,30.4
19,4314,Tom Brady,QB,NE,HOU,13,70,100,0,0,59,59,24.84,29.8
20,10974,Rob Gronkowski,TE,NE,HOU,13,63,90,0,19,10,19,27.70,29.7
21,14868,EJ Manuel,QB,BUF,ATL,13,63,98,6,0,57,57,18.70,29.7
22,3807,Ben Roethlisberger,QB,PIT,BAL,13,66,100,2,0,68,68,19.38,29.4
23,14397,Michael Brockers,DT,LA,SF,13,52,78,0,0,0,0,0,29.4
24,8950,Brian Orakpo,OLB,WAS,NYG,13,51,94,0,0,0,0,0,28.8
25,13910,Brandon Weeden,QB,CLE,JAX,13,75,100,3,0,56,56,27.30,28.4
