"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",5600,"PHI@WAS 07:05PM ET",12.979,"WAS","PHI",9.97,9.2,9.92,NA,"3","3",15
"2B","Daniel Murphy",5000,"PHI@WAS 07:05PM ET",9.733,"WAS","PHI",9.49,7.6,8.12,NA,"5","4",2
"SS","Trea Turner",5000,"PHI@WAS 07:05PM ET",9.107,"WAS","PHI",8.81,9.3,9.79,NA,"x","1",4
"2B","Jose Altuve",4900,"HOU@NYY 07:38PM ET",8.886,"HOU","NYY",8.31,8.5,8.96,NA,"3","3",6
"1B","Ryan Zimmerman",4800,"PHI@WAS 07:05PM ET",12.235,"WAS","PHI",NA,0,8.22,NA,"x","x",4
"OF","Aaron Judge",4800,"HOU@NYY 07:38PM ET",12,"NYY","HOU",8.19,8.7,8.04,NA,"6","5",18
"SS","Carlos Correa",4800,"HOU@NYY 07:38PM ET",8.424,"HOU","NYY",7.49,8.4,7.68,NA,"4","4",9
"C","Gary Sanchez",4700,"HOU@NYY 07:38PM ET",6.917,"NYY","HOU",NA,0,8.93,NA,"x","x",14
"OF","Jayson Werth",4400,"PHI@WAS 07:05PM ET",8.484,"WAS","PHI",NA,0,7.97,NA,"x","x",NA
"OF","George Springer",4400,"HOU@NYY 07:38PM ET",8.344,"HOU","NYY",7.79,8.5,8.19,NA,"1","1",7
"3B","Anthony Rendon",4300,"PHI@WAS 07:05PM ET",8.091,"WAS","PHI",6.74,7,7.27,NA,"6","5",14
"OF","Brett Gardner",4300,"HOU@NYY 07:38PM ET",8.867,"NYY","HOU",7.22,8.2,8.07,NA,"1","1",26
"2B","Starlin Castro",4100,"HOU@NYY 07:38PM ET",8.97,"NYY","HOU",7.2,7.4,7.15,NA,"4","4",25
"OF","Adam Eaton",3900,"PHI@WAS 07:05PM ET",10.13,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Jacoby Ellsbury",3900,"HOU@NYY 07:38PM ET",8.1,"NYY","HOU",7.26,7.7,7.96,NA,"5","2",NA
"C","Evan Gattis",3900,"HOU@NYY 07:38PM ET",7.304,"HOU","NYY",5.29,7.2,1.61,NA,"x","5",NA
"C","Brian McCann",3700,"HOU@NYY 07:38PM ET",8.407,"HOU","NYY",NA,0,6.38,NA,"x","x",0
"1B/OF","Matt Holliday",3700,"HOU@NYY 07:38PM ET",7.438,"NYY","HOU",6.76,8.1,8.93,NA,"3","3",13
"OF","Josh Reddick",3700,"HOU@NYY 07:38PM ET",6.765,"HOU","NYY",6.48,8.8,7.87,NA,"2","2",10
"3B","Alex Bregman",3700,"HOU@NYY 07:38PM ET",6,"HOU","NYY",5.05,6.6,6.14,NA,"8","8",0
"OF","Carlos Beltran",3600,"HOU@NYY 07:38PM ET",5.853,"HOU","NYY",NA,0,6.92,NA,"x","x",12
"1B","Chris Carter",3600,"HOU@NYY 07:38PM ET",4.091,"NYY","HOU",5.3,6.8,1.89,NA,"x","8",9
"3B/OF","Marwin Gonzalez",3600,"HOU@NYY 07:38PM ET",8.286,"HOU","NYY",6.03,7,1.57,NA,"x","6",NA
"OF","Aaron Hicks",3600,"HOU@NYY 07:38PM ET",10.111,"NYY","HOU",NA,0,8.74,NA,"x","x",5
"SS","Didi Gregorius",3600,"HOU@NYY 07:38PM ET",8,"NYY","HOU",6.26,6.8,6.51,NA,"7","6",5
"OF","Aaron Altherr",3500,"PHI@WAS 07:05PM ET",10.103,"PHI","WAS",5.75,6.8,7.41,NA,"2","3",4
"C","Matt Wieters",3400,"PHI@WAS 07:05PM ET",7.464,"WAS","PHI",6.26,5.9,6.53,NA,"7","7",NA
"1B","Tommy Joseph",3400,"PHI@WAS 07:05PM ET",6.804,"PHI","WAS",6.02,6.4,6.52,NA,"6","4",NA
"OF","Michael Taylor",3400,"PHI@WAS 07:05PM ET",4.547,"WAS","PHI",4.92,5.7,6.16,NA,"8","8",16
"2B","Cesar Hernandez",3400,"PHI@WAS 07:05PM ET",9.586,"PHI","WAS",6.33,7,7.32,NA,"1","1",0
"OF","Odubel Herrera",3400,"PHI@WAS 07:05PM ET",7.121,"PHI","WAS",5.2,0,7.82,NA,"x","x",8
"3B","Maikel Franco",3400,"PHI@WAS 07:05PM ET",6.606,"PHI","WAS",7.09,6.7,6.94,NA,"4","5",NA
"3B","Chase Headley",3400,"HOU@NYY 07:38PM ET",7.75,"NYY","HOU",6.53,6.8,5.94,NA,"8","7",NA
