"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Mike Moustakas",4100,"CLE@KC 02:15PM ET",8.188,"KC","CLE",7.11,9.2,8.36,NA,"2","2",3
"2B","Jason Kipnis",4100,"CLE@KC 02:15PM ET",6.895,"CLE","KC",6.66,7.7,9.21,NA,"1","1",20
"1B","Edwin Encarnacion",4100,"CLE@KC 02:15PM ET",7,"CLE","KC",9.63,8.6,8.66,NA,"5","5",7
"2B","Jonathan Schoop",4100,"BOS@BAL 01:35PM ET",7.308,"BAL","BOS",4.63,5.8,5.75,NA,"7","7",15
"1B","Mitch Moreland",4100,"BOS@BAL 01:35PM ET",7.245,"BOS","BAL",7.85,8.3,8.26,NA,"4","4",7
"2B","Brian Dozier",4100,"MIN@LAA 03:37PM ET",8.583,"MIN","LAA",8.07,8.4,9.61,NA,"1","1",0
"1B/2B","Chase Utley",4100,"LAD@MIL 02:10PM ET",5.271,"LAD","MIL",NA,0,1.62,NA,"x","x",NA
"SS","Corey Seager",4100,"LAD@MIL 02:10PM ET",8.143,"LAD","MIL",9.49,11.7,8.99,NA,"2","2",2
"OF","Carlos Gomez",4100,"HOU@TEX 03:05PM ET",7.553,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"3B","Adonis Garcia",4100,"ATL@CIN 01:10PM ET",7,"ATL","CIN",6.47,9,7.78,NA,"6","4",0
"OF","Hunter Pence",4100,"SF@PHI 01:35PM ET",5.649,"SF","PHI",NA,0,NA,NA,"x","x",NA
"OF","David Peralta",4100,"ARI@MIA 01:10PM ET",7.143,"ARI","MIA",NA,0,1.8,NA,"x","x",NA
"2B","Dee Gordon",4100,"ARI@MIA 01:10PM ET",7.774,"MIA","ARI",7.97,8.8,9.26,NA,"1","1",11
"OF","Gerardo Parra",4100,"COL@SD 04:40PM ET",6.271,"COL","SD",7.05,6.4,1.68,NA,"x","5",4
"2B/OF","Ben Zobrist",4000,"STL@CHC 07:38PM ET",6.319,"CHC","STL",6.61,7.2,8.01,NA,"4","4",2
"1B","Hanley Ramirez",4000,"BOS@BAL 01:35PM ET",7.348,"BOS","BAL",7.58,8.6,8.4,NA,"x","5",0
"C","Russell Martin",4000,"NYY@TOR 01:07PM ET",7.091,"TOR","NYY",NA,0,1.51,NA,"x","x",NA
"1B","Yonder Alonso",4000,"WAS@OAK 04:05PM ET",9.391,"OAK","WAS",7.75,6.9,7.52,NA,"5","5",5
"OF","Joc Pederson",4000,"LAD@MIL 02:10PM ET",5.389,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",4000,"LAD@MIL 02:10PM ET",5.24,"LAD","MIL",7.02,8.4,8.17,NA,"1","1",0
"2B","Chris Taylor",4000,"LAD@MIL 02:10PM ET",8.167,"LAD","MIL",NA,8.1,8.18,NA,"5","3",0
"SS","Tim Beckham",4000,"TB@SEA 04:10PM ET",7.094,"TB","SEA",6.27,5.8,6.07,NA,"7","4",3
"C","Tyler Flowers",4000,"ATL@CIN 01:10PM ET",6.395,"ATL","CIN",6.82,7.5,6.91,NA,"7","6",19
"OF","Gregory Polanco",4000,"PIT@NYM 01:10PM ET",6.857,"PIT","NYM",NA,0,1.89,NA,"x","x",NA
"1B/OF","Brandon Belt",4000,"SF@PHI 01:35PM ET",7.764,"SF","PHI",8.05,9.4,8.87,NA,"3","3",8
"OF","Hunter Renfroe",4000,"COL@SD 04:40PM ET",6.643,"SD","COL",6.58,6.6,1.69,NA,"5","5",14
"1B","Victor Martinez",3900,"CWS@DET 01:10PM ET",6.62,"DET","CWS",NA,0,2.03,NA,"x","x",NA
"1B","Carlos Santana",3900,"CLE@KC 02:15PM ET",7.981,"CLE","KC",8.75,8.6,8.82,NA,"4","4",6
"OF","Dexter Fowler",3900,"STL@CHC 07:38PM ET",7.571,"STL","CHC",7.11,7.5,7.42,NA,"1","1",9
"2B","Devon Travis",3900,"NYY@TOR 01:07PM ET",6.939,"TOR","NYY",5.16,6.6,6.67,NA,"8","7",5
"2B","Starlin Castro",3900,"NYY@TOR 01:07PM ET",8.604,"NYY","TOR",6.47,7,6.75,NA,"5","5",0
"OF","Robbie Grossman",3900,"MIN@LAA 03:37PM ET",7.595,"MIN","LAA",6.78,7,7.95,NA,"2","2",4
"OF","Keon Broxton",3900,"LAD@MIL 02:10PM ET",7.529,"MIL","LAD",5.25,6.5,6.97,NA,"1","7",0
"3B","Justin Turner",3900,"LAD@MIL 02:10PM ET",8.35,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"3B","Kyle Seager",3900,"TB@SEA 04:10PM ET",6.611,"SEA","TB",7.88,7.5,7.85,NA,"5","5",7
"1B/OF","Jay Bruce",3900,"PIT@NYM 01:10PM ET",8.667,"NYM","PIT",9.81,8.2,8.34,NA,"3","3",6
"SS","Nick Ahmed",3900,"ARI@MIA 01:10PM ET",6.073,"ARI","MIA",4.94,5.1,5.67,NA,"x","7",4
"OF","Christian Yelich",3900,"ARI@MIA 01:10PM ET",8.154,"MIA","ARI",9.27,8.9,8.99,NA,"3","3",5
"1B","Eric Hosmer",3800,"CLE@KC 02:15PM ET",7.333,"KC","CLE",7.18,8.8,7.97,NA,"4","4",3
"3B","Yunel Escobar",3800,"MIN@LAA 03:37PM ET",7.381,"LAA","MIN",7.12,6.6,1.73,NA,"4","3",3
"OF","Max Kepler",3800,"MIN@LAA 03:37PM ET",7.92,"MIN","LAA",7.48,7.6,7.74,NA,"5","5",3
"1B","Albert Pujols",3800,"MIN@LAA 03:37PM ET",7.673,"LAA","MIN",NA,NA,NA,NA,"3","x",NA
"OF","Yasiel Puig",3800,"LAD@MIL 02:10PM ET",7.685,"LAD","MIL",NA,0,1.94,NA,"x","x",NA
"C","Yasmani Grandal",3800,"LAD@MIL 02:10PM ET",6.58,"LAD","MIL",7.43,10,7.49,NA,"3","6",3
"3B","Ryan Schimpf",3800,"COL@SD 04:40PM ET",6.76,"SD","COL",6.63,7.2,7.95,NA,"4","4",0
"1B","Jose Abreu",3700,"CWS@DET 01:10PM ET",8.17,"CWS","DET",6.92,7.9,7.83,NA,"3","3",4
"3B","Manny Machado",3700,"BOS@BAL 01:35PM ET",7.566,"BAL","BOS",6.66,8,7.5,NA,"3","3",19
"OF","Adam Jones",3700,"BOS@BAL 01:35PM ET",7.412,"BAL","BOS",5.88,7.3,7.14,NA,"2","2",0
"OF","Adam Eaton",3700,"WAS@OAK 04:05PM ET",10.13,"WAS","OAK",NA,0,NA,NA,"x","x",NA
"OF","Khris Davis",3700,"WAS@OAK 04:05PM ET",8.094,"OAK","WAS",8.03,7.7,8.48,NA,"4","4",28
"2B","Jonathan Villar",3700,"LAD@MIL 02:10PM ET",7.218,"MIL","LAD",NA,0,2.16,NA,"x","x",NA
"OF","Franklin Gutierrez",3700,"LAD@MIL 02:10PM ET",3.042,"LAD","MIL",NA,0,1.78,NA,"x","x",NA
"OF/SS","Kike Hernandez",3700,"LAD@MIL 02:10PM ET",5.44,"LAD","MIL",NA,6.2,6.56,NA,"x","8",NA
"OF","Peter O'Brien",3700,"HOU@TEX 03:05PM ET",0,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3700,"HOU@TEX 03:05PM ET",6.064,"HOU","TEX",6.64,7.5,7.31,NA,"6","7",21
"C","Brian McCann",3700,"HOU@TEX 03:05PM ET",7.571,"HOU","TEX",5.88,0,1.69,NA,"x","x",NA
"OF","Phillip Ervin",3700,"ATL@CIN 01:10PM ET",0.667,"CIN","ATL",NA,0,NA,NA,"x","x",NA
"2B/OF","Scooter Gennett",3700,"ATL@CIN 01:10PM ET",4.682,"CIN","ATL",5.51,7.6,7.27,NA,"x","5",0
"3B","Eugenio Suarez",3700,"ATL@CIN 01:10PM ET",8.315,"CIN","ATL",6.72,6.8,7.34,NA,"5","6",9
"SS","Jordy Mercer",3700,"PIT@NYM 01:10PM ET",6.259,"PIT","NYM",5.32,5.7,6.25,NA,"8","7",5
"3B","David Wright",3700,"PIT@NYM 01:10PM ET",0,"NYM","PIT",NA,0,NA,NA,"x","x",NA
"2B/OF","Adam Frazier",3700,"PIT@NYM 01:10PM ET",7.417,"PIT","NYM",8.43,7.7,7.89,NA,"1","1",14
"OF","Denard Span",3700,"SF@PHI 01:35PM ET",6.424,"SF","PHI",7.38,9,7.95,NA,"1","1",9
"OF","Yasmany Tomas",3700,"ARI@MIA 01:10PM ET",6.896,"ARI","MIA",NA,0,1.58,NA,"x","x",NA
"1B/OF","Ian Desmond",3700,"COL@SD 04:40PM ET",7.097,"COL","SD",7.39,6.7,7.17,NA,"6","6",4
"OF","Carlos Gonzalez",3700,"COL@SD 04:40PM ET",6.13,"COL","SD",NA,NA,NA,NA,"4","x",NA
"2B","DJ LeMahieu",3700,"COL@SD 04:40PM ET",6.695,"COL","SD",7.49,6.7,7.71,NA,"2","2",10
"OF","Melky Cabrera",3600,"CWS@DET 01:10PM ET",6.922,"CWS","DET",6.32,6.6,6.94,NA,"2","2",12
"OF","Jorge Bonifacio",3600,"CLE@KC 02:15PM ET",6.972,"KC","CLE",5.06,7.2,6.97,NA,"6","5",2
"2B/SS","Javier Baez",3600,"STL@CHC 07:38PM ET",6.766,"CHC","STL",6.13,0,6.97,NA,"x","x",NA
"OF","Kyle Schwarber",3600,"STL@CHC 07:38PM ET",6.48,"CHC","STL",6.31,7.5,8.32,NA,"7","9",8
"2B","Ian Happ",3600,"STL@CHC 07:38PM ET",6.053,"CHC","STL",6.75,7.6,1.79,NA,"1","1",32
"2B/OF","Brock Holt",3600,"BOS@BAL 01:35PM ET",3.333,"BOS","BAL",NA,0,1.66,NA,"x","x",NA
"OF","Andrew Benintendi",3600,"BOS@BAL 01:35PM ET",7.596,"BOS","BAL",8.46,8.9,8.95,NA,"2","2",42
"1B","Chris Davis",3600,"BOS@BAL 01:35PM ET",7.377,"BAL","BOS",4.53,6.7,6.82,NA,"5","5",9
"SS","Troy Tulowitzki",3600,"NYY@TOR 01:07PM ET",6.174,"TOR","NYY",6.69,6.5,6.56,NA,"6","6",0
"OF","Jayson Werth",3600,"WAS@OAK 04:05PM ET",7.894,"WAS","OAK",NA,NA,NA,NA,"2","x",NA
"SS","Andrelton Simmons",3600,"MIN@LAA 03:37PM ET",6.847,"LAA","MIN",6.45,7.4,7.16,NA,"1","1",0
"OF","Cameron Maybin",3600,"MIN@LAA 03:37PM ET",8.422,"LAA","MIN",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3600,"LAD@MIL 02:10PM ET",5.714,"LAD","MIL",4.91,7.5,6.89,NA,"x","7",0
"3B/OF","Hernan Perez",3600,"LAD@MIL 02:10PM ET",6.898,"MIL","LAD",NA,0,1.78,NA,"x","x",NA
"1B/OF","Matt Adams",3600,"ATL@CIN 01:10PM ET",4.674,"ATL","CIN",5.71,7.8,7.58,NA,"x","5",19
"2B/3B","Josh Harrison",3600,"PIT@NYM 01:10PM ET",7.63,"PIT","NYM",7.03,7,8.19,NA,"2","2",7
"SS","Asdrubal Cabrera",3600,"PIT@NYM 01:10PM ET",6.69,"NYM","PIT",7.88,7.3,8.3,NA,"6","2",0
"2B","Brandon Drury",3600,"ARI@MIA 01:10PM ET",6.275,"ARI","MIA",NA,0,1.54,NA,"x","x",NA
"OF","Leury Garcia",3500,"CWS@DET 01:10PM ET",7.146,"CWS","DET",NA,0,1.6,NA,"x","x",NA
"OF","Avisail Garcia",3500,"CWS@DET 01:10PM ET",8.615,"CWS","DET",6.58,6.9,6.89,NA,"5","4",11
"OF","Bradley Zimmer",3500,"CLE@KC 02:15PM ET",7.938,"CLE","KC",5.35,6.8,7.67,NA,"x","8",4
"OF","Tyler Naquin",3500,"CLE@KC 02:15PM ET",3.667,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Tommy Pham",3500,"STL@CHC 07:38PM ET",9.333,"STL","CHC",NA,7,NA,NA,"6","6",4
"C","Willson Contreras",3500,"STL@CHC 07:38PM ET",5.936,"CHC","STL",6.07,0,7.22,NA,"x","x",NA
"C","Christian Vazquez",3500,"BOS@BAL 01:35PM ET",6,"BOS","BAL",NA,0,1.52,NA,"x","x",NA
"OF","Michael Taylor",3500,"WAS@OAK 04:05PM ET",6.233,"WAS","OAK",5.63,5.8,5.94,NA,"9","9",19
"1B","CJ Cron",3500,"MIN@LAA 03:37PM ET",4.48,"LAA","MIN",NA,7,7.86,NA,"x","5",3
"OF","Eddie Rosario",3500,"MIN@LAA 03:37PM ET",5.86,"MIN","LAA",5.3,6,7.02,NA,"8","7",0
"1B","Mike Napoli",3500,"HOU@TEX 03:05PM ET",6.353,"TEX","HOU",NA,NA,NA,NA,"8","x",NA
"OF","Mitch Haniger",3500,"TB@SEA 04:10PM ET",11.429,"SEA","TB",NA,0,1.81,NA,"x","x",NA
"OF","Colby Rasmus",3500,"TB@SEA 04:10PM ET",7.846,"TB","SEA",5.08,0,1.74,NA,"x","x",NA
"2B","Brandon Phillips",3500,"ATL@CIN 01:10PM ET",6.957,"ATL","CIN",NA,0,1.81,NA,"x","x",NA
"OF","Howie Kendrick",3500,"SF@PHI 01:35PM ET",7.867,"PHI","SF",6.32,7.6,7.9,NA,"3","3",11
"OF","Aaron Altherr",3500,"SF@PHI 01:35PM ET",8.087,"PHI","SF",8.04,7.5,7.5,NA,"2","5",0
"C","JT Realmuto",3500,"ARI@MIA 01:10PM ET",7.213,"MIA","ARI",NA,0,1.82,NA,"x","x",NA
"OF","Manuel Margot",3500,"COL@SD 04:40PM ET",6.553,"SD","COL",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3500,"COL@SD 04:40PM ET",3.879,"COL","SD",NA,0,NA,NA,"x","x",NA
"SS","Jose Iglesias",3400,"CWS@DET 01:10PM ET",6.455,"DET","CWS",6.06,7.9,6.28,NA,"9","9",4
"2B/SS","Dixon Machado",3400,"CWS@DET 01:10PM ET",2.958,"DET","CWS",5.94,7.4,8.39,NA,"1","1",3
"SS","Tim Anderson",3400,"CWS@DET 01:10PM ET",6.83,"CWS","DET",NA,6.3,6.04,NA,"7","7",9
"OF","Randal Grichuk",3400,"STL@CHC 07:38PM ET",6.391,"STL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",3400,"STL@CHC 07:38PM ET",6.118,"STL","CHC",7.04,7.1,1.73,NA,"2","3",20
"OF","Seth Smith",3400,"BOS@BAL 01:35PM ET",6.231,"BAL","BOS",NA,0,1.4,NA,"x","x",NA
"OF","Chris Young",3400,"BOS@BAL 01:35PM ET",5.432,"BOS","BAL",NA,0,1.74,NA,"x","x",NA
"OF","Trayce Thompson",3400,"LAD@MIL 02:10PM ET",0,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3400,"LAD@MIL 02:10PM ET",5.022,"LAD","MIL",7.22,10.2,7.89,NA,"4","4",5
"2B","Eric Sogard",3400,"LAD@MIL 02:10PM ET",8.222,"MIL","LAD",5.8,7.5,6.95,NA,"x","1",5
"OF","Jurickson Profar",3400,"HOU@TEX 03:05PM ET",3.133,"TEX","HOU",NA,0,NA,NA,"x","x",NA
"OF","Jake Marisnick",3400,"HOU@TEX 03:05PM ET",5.05,"HOU","TEX",5.46,6.4,NA,NA,"9","9",0
"OF","Norichika Aoki",3400,"HOU@TEX 03:05PM ET",4.564,"HOU","TEX",NA,NA,NA,NA,"8","x",NA
"1B","Danny Valencia",3400,"TB@SEA 04:10PM ET",6.824,"SEA","TB",6.89,6.1,6.93,NA,"6","6",8
"C","Wilson Ramos",3400,"TB@SEA 04:10PM ET",0,"TB","SEA",NA,0,NA,NA,"x","x",NA
