"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Max Scherzer",13800,"COL@WAS 07:05PM ET",30.038,"WAS"
"SP","Clayton Kershaw",13600,"SF@LAD 08:08PM ET",27.5,"LAD"
"SP","Rich Hill",12400,"SF@LAD 08:08PM ET",18.007,"LAD"
"SP","Alex Wood",11700,"SF@LAD 08:08PM ET",20.925,"LAD"
"SP","Stephen Strasburg",11300,"COL@WAS 07:05PM ET",21.158,"WAS"
"SP","Madison Bumgarner",9700,"SF@LAD 08:08PM ET",18.357,"SF"
"SP","Gio Gonzalez",9700,"COL@WAS 07:05PM ET",19.383,"WAS"
"SP","Johnny Cueto",8900,"SF@LAD 08:08PM ET",13.633,"SF"
"SP","Julio Urias",8200,"SF@LAD 08:08PM ET",4.74,"LAD"
"SP","Hyun-Jin Ryu",8000,"SF@LAD 08:08PM ET",12.957,"LAD"
"SP","Joe Ross",7800,"COL@WAS 07:05PM ET",8.748,"WAS"
"SP","Jeff Samardzija",7600,"SF@LAD 08:08PM ET",15.479,"SF"
"SP","Kenta Maeda",7600,"SF@LAD 08:08PM ET",14.222,"LAD"
"SP","Tanner Roark",7500,"COL@WAS 07:05PM ET",13.095,"WAS"
"SP","Jon Gray",7400,"COL@WAS 07:05PM ET",10.606,"COL"
"SP","A.J. Cole",7000,"COL@WAS 07:05PM ET",13.5,"WAS"
"SP","Tyler Anderson",6700,"COL@WAS 07:05PM ET",10.346,"COL"
"SP","German Marquez",6700,"COL@WAS 07:05PM ET",16.332,"COL"
"SP","Brandon McCarthy",6600,"SF@LAD 08:08PM ET",12.75,"LAD"
"SP","Scott Kazmir",6600,"SF@LAD 08:08PM ET",0,"LAD"
"SP","Chad Bettis",6600,"COL@WAS 07:05PM ET",0,"COL"
"SP","Jeff Hoffman",6600,"COL@WAS 07:05PM ET",11.538,"COL"
"SP","Kyle Freeland",6600,"COL@WAS 07:05PM ET",11.552,"COL"
"SP","Edwin Jackson",5800,"COL@WAS 07:05PM ET",3.908,"WAS"
"SP","Tyler Chatwood",5800,"COL@WAS 07:05PM ET",10.777,"COL"
"SP","Matt Moore",5700,"SF@LAD 08:08PM ET",10.131,"SF"
"OF","Charlie Blackmon",5600,"COL@WAS 07:05PM ET",10.816,"COL"
"SP","Antonio Senzatela",5600,"COL@WAS 07:05PM ET",10.917,"COL"
"1B/OF","Cody Bellinger",5500,"SF@LAD 08:08PM ET",9.929,"LAD"
"OF","Bryce Harper",5500,"COL@WAS 07:05PM ET",11.419,"WAS"
"SP","Erick Fedde",5500,"COL@WAS 07:05PM ET",0,"WAS"
"SP","Ty Blach",5400,"SF@LAD 08:08PM ET",7.209,"SF"
"3B","Nolan Arenado",5400,"COL@WAS 07:05PM ET",9.902,"COL"
"SP","Austin Voth",5400,"COL@WAS 07:05PM ET",0,"WAS"
"SS","Corey Seager",5300,"SF@LAD 08:08PM ET",9.01,"LAD"
"SP","Jacob Turner",5300,"COL@WAS 07:05PM ET",3.497,"WAS"
"RP","Chris Stratton",5100,"SF@LAD 08:08PM ET",2.275,"SF"
"2B","Daniel Murphy",5100,"COL@WAS 07:05PM ET",9.684,"WAS"
"SP","Albert Suarez",5000,"SF@LAD 08:08PM ET",7.9,"SF"
"SP","Luke Farrell",5000,"SF@LAD 08:08PM ET",-6,"LAD"
"OF","Gerardo Parra",5000,"COL@WAS 07:05PM ET",7.625,"COL"
"2B/OF","Chris Taylor",4900,"SF@LAD 08:08PM ET",8.793,"LAD"
"1B","Ryan Zimmerman",4800,"COL@WAS 07:05PM ET",9.163,"WAS"
"3B","Anthony Rendon",4600,"COL@WAS 07:05PM ET",9.596,"WAS"
"SP","Matt Cain",4500,"SF@LAD 08:08PM ET",6.815,"SF"
"3B","Justin Turner",4500,"SF@LAD 08:08PM ET",9.051,"LAD"
"SP","Tyler Beede",4500,"SF@LAD 08:08PM ET",0,"SF"
"SP","Walker Buehler",4500,"SF@LAD 08:08PM ET",0,"LAD"
"2B","DJ LeMahieu",4500,"COL@WAS 07:05PM ET",7.48,"COL"
"SS","Trea Turner",4500,"COL@WAS 07:05PM ET",10.559,"WAS"
"RP","Francisco Rodriguez",4500,"COL@WAS 07:05PM ET",1.471,"WAS"
"1B/OF","Ian Desmond",4400,"COL@WAS 07:05PM ET",7.338,"COL"
"SS","Trevor Story",4400,"COL@WAS 07:05PM ET",6.944,"COL"
"RP","Matt Albers",4400,"COL@WAS 07:05PM ET",4.086,"WAS"
"OF","Joc Pederson",4300,"SF@LAD 08:08PM ET",6.77,"LAD"
"OF","Brian Goodwin",4300,"COL@WAS 07:05PM ET",6.817,"WAS"
"1B","Mark Reynolds",4300,"COL@WAS 07:05PM ET",8.786,"COL"
"SP","Chris Rusin",4300,"COL@WAS 07:05PM ET",3.961,"COL"
"SP","Jeremy Guthrie",4300,"COL@WAS 07:05PM ET",-24.5,"WAS"
"RP","Sean Doolittle",4300,"COL@WAS 07:05PM ET",3.548,"WAS"
"RP","Ryan Madson",4300,"COL@WAS 07:05PM ET",3.496,"WAS"
"RP","Zac Rosscup",4300,"COL@WAS 07:05PM ET",3.95,"COL"
"RP","Justin Marks",4200,"SF@LAD 08:08PM ET",1.2,"LAD"
"RP","Neil Ramirez",4200,"COL@WAS 07:05PM ET",2.583,"WAS"
"RP","Sam Moll",4200,"COL@WAS 07:05PM ET",0,"COL"
"RP","Pat Neshek",4200,"COL@WAS 07:05PM ET",3.8,"COL"
"RP","Kenley Jansen",4100,"SF@LAD 08:08PM ET",5.192,"LAD"
