"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Stephen Strasburg",8600,"Was@Col 08:40PM ET",23.4,"Was","Col",NA,NA,NA,NA,NA
"SP","Max Scherzer",8300,"Was@Col 08:40PM ET",28.463,"Was","Col",NA,NA,NA,NA,NA
"SP","Zack Greinke",8100,"SD@Ari 09:40PM ET",16.5,"Ari","SD",NA,NA,NA,NA,NA
"SP","Robbie Ray",8100,"SD@Ari 09:40PM ET",20.863,"Ari","SD",NA,NA,NA,NA,NA
"SP","Taijuan Walker",7700,"SD@Ari 09:40PM ET",15.038,"Ari","SD",NA,NA,NA,NA,NA
"SP","Jon Gray",7000,"Was@Col 08:40PM ET",7.65,"Col","Was",NA,NA,NA,NA,NA
"SP","Archie Bradley",6800,"SD@Ari 09:40PM ET",8.98,"Ari","SD",NA,NA,0.869,NA,NA
"SP","Anthony Banda",6100,"SD@Ari 09:40PM ET",0,"Ari","SD",NA,NA,NA,NA,NA
"SP","Shelby Miller",5800,"SD@Ari 09:40PM ET",14.575,"Ari","SD",NA,NA,NA,NA,NA
"SP","Jered Weaver",5700,"SD@Ari 09:40PM ET",10.838,"SD","Ari",NA,NA,NA,NA,NA
"SP","Chad Bettis",5600,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"SP","Tanner Roark",5500,"Was@Col 08:40PM ET",15.175,"Was","Col",NA,NA,NA,NA,NA
"SP","Tyler Anderson",5500,"Was@Col 08:40PM ET",7.913,"Col","Was",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",5400,"Was@Col 08:40PM ET",16.413,"Col","Was",NA,NA,NA,NA,NA
"SP","Joe Ross",5300,"Was@Col 08:40PM ET",23.55,"Was","Col",NA,13.7,12.398,13.4,-0.9
"SP","Zach Lee",5200,"SD@Ari 09:40PM ET",4.8,"SD","Ari",NA,NA,NA,NA,NA
"SP","Clayton Richard",5100,"SD@Ari 09:40PM ET",16.25,"SD","Ari",12.48,9.3,9.518,7.1,-6.35
"SP","Jhoulys Chacin",5100,"SD@Ari 09:40PM ET",11.788,"SD","Ari",NA,NA,NA,NA,NA
"SP","Patrick Corbin",5000,"SD@Ari 09:40PM ET",11.925,"Ari","SD",15.54,14.1,14.268,10.9,27.75
"SP","Gio Gonzalez",5000,"Was@Col 08:40PM ET",21.15,"Was","Col",NA,NA,NA,NA,NA
"SP","Luis Perdomo",4800,"SD@Ari 09:40PM ET",7.125,"SD","Ari",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4600,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"SP","Christian Friedrich",4400,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4200,"SD@Ari 09:40PM ET",4.117,"SD","Ari",NA,NA,NA,NA,NA
"SP","Jake Esch",4200,"SD@Ari 09:40PM ET",-1.2,"SD","Ari",NA,NA,NA,NA,NA
"SP","AJ Cole",4200,"Was@Col 08:40PM ET",0,"Was","Col",NA,NA,NA,NA,NA
"SP","German Marquez",4200,"Was@Col 08:40PM ET",0,"Col","Was",8.71,11.7,9.822,8.3,-10.2
"SP","Kyle Freeland",4100,"Was@Col 08:40PM ET",12.088,"Col","Was",NA,NA,NA,NA,NA
"SP","Jorge De La Rosa",4000,"SD@Ari 09:40PM ET",2.633,"Ari","SD",NA,NA,NA,NA,NA
"SP","Trevor Cahill",4000,"SD@Ari 09:40PM ET",20.417,"SD","Ari",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4000,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Fernando Rodney",4000,"SD@Ari 09:40PM ET",2.263,"Ari","SD",NA,NA,1.1575,NA,NA
"RP","Tom Wilhelmsen",4000,"SD@Ari 09:40PM ET",0.772,"Ari","SD",NA,NA,0.573,NA,NA
"RP","Craig Stammen",4000,"SD@Ari 09:40PM ET",0.475,"SD","Ari",NA,NA,0.49,NA,NA
"RP","Ryan Buchter",4000,"SD@Ari 09:40PM ET",2.881,"SD","Ari",NA,NA,0.993,NA,NA
"RP","Brad Hand",4000,"SD@Ari 09:40PM ET",4.072,"SD","Ari",NA,NA,0.9335,NA,NA
"RP","JJ Hoover",4000,"SD@Ari 09:40PM ET",3.813,"Ari","SD",NA,NA,0.574,NA,NA
"RP","Brandon Maurer",4000,"SD@Ari 09:40PM ET",3.381,"SD","Ari",NA,NA,0.8755,NA,NA
"RP","Randall Delgado",4000,"SD@Ari 09:40PM ET",1.119,"Ari","SD",NA,NA,0.534,NA,NA
"RP","Jake Barrett",4000,"SD@Ari 09:40PM ET",0,"Ari","SD",NA,NA,NA,NA,NA
"RP","Buddy Baumann",4000,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Jose Torres",4000,"SD@Ari 09:40PM ET",2.817,"SD","Ari",NA,NA,0.753,NA,NA
"RP","Andrew Chafin",4000,"SD@Ari 09:40PM ET",2.056,"Ari","SD",NA,NA,1.0415,NA,NA
"RP","Carter Capps",4000,"SD@Ari 09:40PM ET",0,"SD","Ari",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4000,"SD@Ari 09:40PM ET",6.6,"SD","Ari",NA,NA,0.789,NA,NA
"RP","Miguel Diaz",4000,"SD@Ari 09:40PM ET",2.069,"SD","Ari",NA,NA,0.398,NA,NA
"SP","Jeremy Guthrie",4000,"Was@Col 08:40PM ET",-24.5,"Was","Col",NA,NA,NA,NA,NA
"SP","Jordan Lyles",4000,"Was@Col 08:40PM ET",3.7,"Col","Was",NA,NA,NA,NA,NA
"SP","Chris Rusin",4000,"Was@Col 08:40PM ET",7.263,"Col","Was",NA,NA,NA,NA,NA
"SP","Jacob Turner",4000,"Was@Col 08:40PM ET",0,"Was","Col",NA,NA,NA,NA,NA
"SP","Austin Voth",4000,"Was@Col 08:40PM ET",0,"Was","Col",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",4000,"Was@Col 08:40PM ET",19.525,"Col","Was",NA,NA,NA,NA,NA
"RP","Oliver Perez",4000,"Was@Col 08:40PM ET",1.6,"Was","Col",NA,NA,0.507,NA,NA
"RP","Chad Qualls",4000,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"RP","Joe Blanton",4000,"Was@Col 08:40PM ET",2.286,"Was","Col",NA,NA,0.575,NA,NA
"RP","Matt Albers",4000,"Was@Col 08:40PM ET",3.733,"Was","Col",NA,NA,0.326,NA,NA
"RP","Jason Motte",4000,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"RP","Jake McGee",4000,"Was@Col 08:40PM ET",2.65,"Col","Was",NA,NA,0.719,NA,NA
"RP","Mike Dunn",4000,"Was@Col 08:40PM ET",3.905,"Col","Was",NA,NA,0.5565,NA,NA
"RP","Adam Ottavino",4000,"Was@Col 08:40PM ET",3.572,"Col","Was",NA,NA,0.8175,NA,NA
"RP","Shawn Kelley",4000,"Was@Col 08:40PM ET",3.844,"Was","Col",NA,NA,0.952,NA,NA
"RP","Greg Holland",4000,"Was@Col 08:40PM ET",3.65,"Col","Was",NA,NA,1.0215,NA,NA
"RP","Sammy Solis",4000,"Was@Col 08:40PM ET",0.592,"Was","Col",NA,NA,NA,NA,NA
"RP","Enny Romero",4000,"Was@Col 08:40PM ET",2.479,"Was","Col",NA,NA,0.388,NA,NA
"RP","Jairo Diaz",4000,"Was@Col 08:40PM ET",0,"Col","Was",NA,NA,NA,NA,NA
"RP","Scott Oberg",4000,"Was@Col 08:40PM ET",3.05,"Col","Was",NA,NA,0.346,NA,NA
"RP","Blake Treinen",4000,"Was@Col 08:40PM ET",1.128,"Was","Col",NA,NA,0.583,NA,NA
"RP","Carlos Estevez",4000,"Was@Col 08:40PM ET",2.356,"Col","Was",NA,NA,0.629,NA,NA
"RP","Shane Carle",4000,"Was@Col 08:40PM ET",4.25,"Col","Was",NA,NA,NA,NA,NA
"RP","Koda Glover",4000,"Was@Col 08:40PM ET",2.165,"Was","Col",NA,NA,0.838,NA,NA
