"Bryce Harper_WAS","Daniel Murphy_WAS","Nolan Arenado_COL","Adam Eaton_WAS","Charlie Blackmon_COL","Trea Turner_WAS","Paul Goldschmidt_ARI","Ryan Zimmerman_WAS","Anthony Rendon_WAS","Trevor Story_COL","Wil Myers_SD","Carlos Gonzalez_COL","Jayson Werth_WAS","Ian Desmond_COL","DJ LeMahieu_COL","David Dahl_COL","Michael Taylor_WAS","Matt Wieters_WAS","Adam Lind_WAS","Mark Reynolds_COL","AJ Pollock_ARI","Jake Lamb_ARI","Yasmany Tomas_ARI","Gerardo Parra_COL","Ryan Schimpf_SD","Yangervis Solarte_SD","David Peralta_ARI","Stephen Drew_WAS","Manuel Margot_SD","Wilmer Difo_WAS","Stephen Cardullo_COL","Raimel Tapia_COL","Brandon Drury_ARI","Chris Owings_ARI","Alex Dickerson_SD","Hunter Renfroe_SD","Dustin Garneau_COL","Chris Heisey_WAS","Cory Spangenberg_SD","Tom Murphy_COL","Jeremy Hazelbaker_ARI","Chris Herrmann_ARI","Travis Jankowski_SD","Jose Lobaton_WAS","Socrates Brito_ARI","Pat Valaika_COL","Tony Wolters_COL","Christian Bethancourt_SD","Austin Hedges_SD","Cristhian Adames_COL","Chris Iannetta_ARI","Erick Aybar_SD","Alexi Amarista_COL","Daniel Descalso_ARI","Luis Sardinas_SD","Allen Cordoba_SD","Grant Green_WAS","Nick Ahmed_ARI","Jabari Blash_SD","Hector Sanchez_SD","Jeff Mathis_ARI","Luis Torrens_SD"
0,0,0,0,0,0,0,0,0,0,73.9239766081871,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.75,16.5029239766082,0,0,-1.28104575163399,0,0,0,0,0,0,8.78362573099415,0,0,0,0,0,0,-8.87179487179487,0,0,0,0,0,8.9125,0,0,-5.325,0,0,10.5,-9.7,0,0,0,0,0,31
0,0,-6.54411764705882,0,18.0845588235294,0,0,0,0,6.34166666666667,0,18.9852941176471,0,0,-6.49583333333333,0,0,0,0,-2.26666666666667,0,0,0,6.46363636363636,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,-1.6,0,0,0,0,0,0,0,0,0,1.95454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.53636363636364,23.5454545454545,0,0.75,0,-2.25,0,-5.28888888888889,2.87777777777778,0,0,0,24.0227272727273,0,0,0,0,26,12,0,0,0,0,0,0,0,0,33.3333333333333,0,-4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9.48529411764706,0,-9.96691176470588,0,0,0,0,-2.6625,0,-6.49583333333333,0,0,39.3088235294118,0,0,0,0,7.25416666666667,0,0,0,-13.5818181818182,0,0,0,0,0,0,2.5,0,0,0,0,0,7.88095238095238,0,0,0,0,0,0,0,0,0,-15.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-2,0,-4,0,-5,0,10.6666666666667,3,0,0,0,0,0,0,0,1.33333333333333,-5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28.5545454545455,0,11.5454545454545,0,-19.75,0,-1.74545454545455,-10.1111111111111,0,0,0,26,0,0,0,-5,54.4545454545455,0,0,0,0,0,0,0,0,0,8.33333333333333,0,2.86666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87,0,0,-8.67361737988404e-19,0,0,0,0,-26,0,0,0,12,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4.88235294117647,0,7.77573529411765,0,0,0,0,13.6125,0,-2.26666666666667,0,0,7.25416666666667,0,0,0,0,88.5661764705882,0,0,0,-2.63636363636364,0,0,0,0,0,0,0.1,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,0,8.64545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13.9632352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6045751633987,-1.00367647058824,-4.61428571428571,0,0,0,10.2952380952381,0,0,0,0,0,14.6904761904762,-4.26666666666667,0,0,0,0,0,0,0,12.1,0,0,0,0,0,0,0,0,6,0,0,-14.5,0,0,0,-1.5,0,0,17.7888888888889,0
0,0,0,0,0,0,17.8070175438597,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00367647058824,48.1552631578947,4.41904761904762,0,0,0,20.1699346405229,0,0,0,0,0,4.81985294117647,-31.9916666666667,0,0,0,0,0,0,4.33333333333333,44.8333333333333,0,0,0,0,0,0,0,0,-12.3809523809524,0,0,-14.3,0,0,0,-10.7,0,0,-21.4222222222222,0
0,0,0,0,0,0,10.3190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61428571428571,4.41904761904762,87.3958333333333,0,0,0,41.7179487179487,0,0,0,0,0,21.5714285714286,9.59523809523809,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,-2.4,0,0,21.3333333333333,0,0,0,-0.416666666666667,0,0,-2.47222222222222,0
0,0,6.90909090909091,0,18,0,0,0,0,15.2818181818182,0,6.46363636363636,0,0,-13.5818181818182,0,0,0,0,-2.63636363636364,0,0,0,56.8181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.31944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,48.125,1.625,0,0,-2.67916666666667,0,0,0,0,0,0,-8,0,0,0,0,0,0,-2.08333333333333,0,0,0,0,0,-19.5952380952381,0,0,-6.78095238095238,0,0,0,0,0,0,-20,0,0,0
0,0,0,0,0,0,0,0,0,0,16.5029239766082,0,0,0,0,0,0,0,0,0,0,0,0,0,1.625,40.0233918128655,0,0,8.9640522875817,0,0,0,0,0,0,-10.6198830409357,0,0,0,0,0,0,0.83974358974359,0,0,0,0,0,3.65833333333333,0,0,11.125,0,0,-6.66666666666667,-3.75,0,0,-1,0,0,-7
0,0,0,0,0,0,17.5845588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2952380952381,20.1699346405229,41.7179487179487,0,0,0,95.3202614379085,0,0,0,0,0,23.1190476190476,21.3076923076923,0,0,0,0,0,0,52,71.3333333333333,0,0,0,0,0,0,0,0,-8.8,0,0,-14.3333333333333,0,0,0,-22.6666666666667,0,0,-19.4222222222222,0
97.9166666666667,-81.25,0,89.5833333333333,0,0,0,145.833333333333,25,0,0,0,33.3333333333333,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,156.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-1.28104575163399,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67916666666667,8.9640522875817,0,0,32.5261437908497,0,0,0,0,0,0,0.23202614379085,0,0,0,0,0,0,-5.04545454545455,0,0,0,0,0,-9.63809523809524,0,0,5.57142857142857,0,0,-11.1666666666667,7.33333333333333,0,0,0,0,0,0
48.8571428571429,-8.45238095238095,0,19.8333333333333,0,0,0,34.2,5.52380952380952,0,0,0,-4.95,0,0,0,2,2.86666666666667,-3,0,0,0,0,0,0,0,0,0,0,18.2857142857143,0,0,0,0,0,0,0,-33,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14.05,0,5.4,0,0,0,0,-10.25,0,-7.66666666666667,0,0,2.5,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,20.0772058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6904761904762,4.81985294117647,21.5714285714286,0,0,0,23.1190476190476,0,0,0,0,0,37.2941176470588,8.35714285714286,0,0,0,0,0,0,75.8333333333333,7.5,0,0,0,0,0,0,0,0,-7.97619047619048,0,0,5.5,0,0,0,12.5,0,0,-6.18055555555556,0
0,0,0,0,0,0,1.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.26666666666667,-31.9916666666667,9.59523809523809,0,0,0,21.3076923076923,0,0,0,0,0,8.35714285714286,96.0955882352941,0,0,0,0,0,0,0,-75.3333333333333,0,0,0,0,0,0,0,0,-29.55,0,0,42.5,0,0,0,-9,0,0,-6.84444444444444,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.78362573099415,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-10.6198830409357,0,0,0.23202614379085,0,0,0,0,0,0,41.8713450292398,0,0,0,0,0,0,-6.3974358974359,0,0,0,0,0,6.9625,0,0,-15.925,0,0,-41.3333333333333,17.8,0,0,-2,0,0,3
0,0,12.0714285714286,0,14.8809523809524,0,0,0,0,2.76190476190476,0,-1.6,0,0,7.88095238095238,0,0,0,0,19.4,0,0,0,0,0,0,0,0,0,0,15.7,0,0,0,0,0,14.6190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-137.5,-11,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,0,60.5,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-4.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333,0,0,0,0,52,0,0,0,0,0,75.8333333333333,0,0,0,0,0,0,0,56.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,44.8333333333333,110,0,0,0,71.3333333333333,0,0,0,0,0,7.5,-75.3333333333333,0,0,0,0,0,0,0,44.1666666666667,0,0,0,0,0,0,0,0,0,0,0,-20.5,0,0,0,0,0,0,10,0
0,0,0,0,0,0,0,0,0,0,-8.87179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.08333333333333,0.83974358974359,0,0,-5.04545454545455,0,0,0,0,0,0,-6.3974358974359,0,0,0,0,0,0,11.1025641025641,0,0,0,0,0,-16.3181818181818,0,0,2.21818181818182,0,0,0,0,0,0,0,0,0,0
100,0.583333333333333,0,-30.1666666666667,0,0,0,-8,8.58333333333333,0,0,0,1.5,0,0,0,-1,0,-70,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,-55,0,0,0,0,0,36.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-4.3,0,25.0181818181818,0,0,0,0,5.91111111111111,0,1.95454545454545,0,0,-15.2777777777778,0,0,0,0,8.64545454545454,0,0,0,-5.31944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8.9125,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.5952380952381,3.65833333333333,0,0,-9.63809523809524,0,0,0,0,0,0,6.9625,0,0,0,0,0,0,-16.3181818181818,0,0,0,0,0,79.5291666666667,0,0,-7.03205128205128,0,0,73.5,1.66666666666667,0,0,13,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-21.952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-12.3809523809524,-2.4,0,0,0,-8.8,0,0,0,0,0,-7.97619047619048,-29.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5714285714286,0,0,0,0,0,0,17.1666666666667,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-5.325,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.78095238095238,11.125,0,0,5.57142857142857,0,0,0,0,0,0,-15.925,0,0,0,0,0,0,2.21818181818182,0,0,0,0,0,-7.03205128205128,0,0,22.9166666666667,0,0,0,-14.3333333333333,0,0,8,0,0,-3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-3.9047619047619,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,-14.3,21.3333333333333,0,0,0,-14.3333333333333,0,0,0,0,0,5.5,42.5,0,0,0,0,0,0,0,-20.5,0,0,0,0,0,0,0,0,0,0,0,12.9047619047619,0,0,0,28.6666666666667,0,0,4,0
0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66666666666667,0,0,-11.1666666666667,0,0,0,0,0,0,-41.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,26.3333333333333,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-9.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.75,0,0,7.33333333333333,0,0,0,0,0,0,17.8,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,-14.3333333333333,0,0,3,6.3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-10.7,-0.416666666666667,0,0,0,-22.6666666666667,0,0,0,0,0,12.5,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1666666666667,0,0,28.6666666666667,0,0,0,63.8095238095238,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,-1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7888888888889,-21.4222222222222,-2.47222222222222,0,0,0,-19.4222222222222,0,0,0,0,0,-6.18055555555556,-6.84444444444444,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,29.6909090909091,0
0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,2
