"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Carlos Gonzalez",4900,"SEA@COL 03:10PM ET",6.104,"COL","SEA",9.92,10.6,9.73,NA,"4","4",4
"1B","Mark Reynolds",4900,"SEA@COL 03:10PM ET",9.51,"COL","SEA",8.66,10.2,9.1,NA,"5","5",2
"1B","Jose Abreu",4800,"BOS@CWS 02:10PM ET",8.771,"CWS","BOS",7.46,7.8,8.64,NA,"3","3",0
"SS","Trea Turner",4800,"WAS@SF 04:05PM ET",9.205,"WAS","SF",10.36,9.4,9.38,NA,"1","1",0
"SS","Carlos Correa",4700,"HOU@MIN 02:10PM ET",8.556,"HOU","MIN",8.72,8.3,8.53,NA,"4","4",32
"OF","Andrew Benintendi",4700,"BOS@CWS 02:10PM ET",8.34,"BOS","CWS",NA,0,2.06,NA,"x","x",NA
"2B/OF","Adam Frazier",4700,"ARI@PIT 04:05PM ET",8.065,"PIT","ARI",NA,NA,NA,NA,"1","x",NA
"OF","Ryan Braun",4700,"MIL@NYM 04:10PM ET",8.581,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"3B","Anthony Rendon",4700,"WAS@SF 04:05PM ET",8.872,"WAS","SF",7.47,7.2,7.11,NA,"6","6",6
"3B","Miguel Sano",4600,"HOU@MIN 02:10PM ET",9.756,"MIN","HOU",7.47,8.1,8.79,NA,"3","4",18
"OF","Avisail Garcia",4600,"BOS@CWS 02:10PM ET",8.894,"CWS","BOS",7,6.9,7.05,NA,"5","5",2
"OF","David Peralta",4600,"ARI@PIT 04:05PM ET",7.349,"ARI","PIT",8.45,8.4,8.45,NA,"2","2",12
"OF/SS","Chris Owings",4600,"ARI@PIT 04:05PM ET",8.184,"ARI","PIT",6.91,6.3,6.77,NA,"7","1",2
"OF","Yoenis Cespedes",4600,"MIL@NYM 04:10PM ET",9.278,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"1B/OF","Ian Desmond",4600,"SEA@COL 03:10PM ET",7.192,"COL","SEA",NA,0,2.18,NA,"x","x",NA
"SS","Trevor Story",4600,"SEA@COL 03:10PM ET",6.615,"COL","SEA",10.05,8.8,8.87,NA,"7","7",14
"OF","David Dahl",4600,"SEA@COL 03:10PM ET",0,"COL","SEA",NA,0,NA,NA,"x","x",NA
"2B","Daniel Murphy",4600,"WAS@SF 04:05PM ET",9.13,"WAS","SF",6.34,6.8,7.7,NA,"5","5",12
"SS","Francisco Lindor",4500,"OAK@CLE 04:10PM ET",9.17,"CLE","OAK",8.89,10.1,9.82,NA,"2","2",0
"2B","Brian Dozier",4500,"HOU@MIN 02:10PM ET",9,"MIN","HOU",8.26,8.7,9.59,NA,"1","1",7
"1B","Hanley Ramirez",4500,"BOS@CWS 02:10PM ET",7.317,"BOS","CWS",8.25,10.7,9.57,NA,"4","4",6
"1B/OF","Jay Bruce",4500,"MIL@NYM 04:10PM ET",9.156,"NYM","MIL",9.72,7.5,8.29,NA,"3","3",2
"1B","Eric Thames",4500,"MIL@NYM 04:10PM ET",10.023,"MIL","NYM",9.62,7.5,7.73,NA,"2","2",2
"2B","Jonathan Villar",4500,"MIL@NYM 04:10PM ET",7.571,"MIL","NYM",8.31,7.3,8.55,NA,"1","7",2
"SS","Jean Segura",4500,"SEA@COL 03:10PM ET",9.41,"SEA","COL",9.09,12,9.76,NA,"1","1",6
"2B","DJ LeMahieu",4500,"SEA@COL 03:10PM ET",6.566,"COL","SEA",8.24,9.5,9.44,NA,"2","2",7
"1B","Edwin Encarnacion",4400,"OAK@CLE 04:10PM ET",7.104,"CLE","OAK",8.5,10,9.18,NA,"5","5",14
"OF","Michael Brantley",4400,"OAK@CLE 04:10PM ET",8.341,"CLE","OAK",7.83,10.3,10.21,NA,"3","3",3
"2B","Dustin Pedroia",4400,"BOS@CWS 02:10PM ET",6.909,"BOS","CWS",8.35,9.1,9.22,NA,"2","2",0
"1B","Mitch Moreland",4400,"BOS@CWS 02:10PM ET",7.521,"BOS","CWS",NA,0,1.86,NA,"x","x",NA
"SS","Corey Seager",4400,"LAD@STL 02:15PM ET",8.412,"LAD","STL",8.98,9,8.37,NA,"2","2",7
"OF","Mitch Haniger",4400,"SEA@COL 03:10PM ET",11.429,"SEA","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Javier Baez",4400,"CHC@SD 04:40PM ET",6.727,"CHC","SD",6.48,7.1,1.75,NA,"x","7",0
"1B","Ryan Zimmerman",4400,"WAS@SF 04:05PM ET",10.213,"WAS","SF",10.07,7.6,7.44,NA,"4","4",22
"2B","Jed Lowrie",4300,"OAK@CLE 04:10PM ET",7.708,"OAK","CLE",5.61,7.3,6.61,NA,"3","3",0
"OF","Khris Davis",4300,"OAK@CLE 04:10PM ET",8.617,"OAK","CLE",7.41,8.5,7.74,NA,"4","4",14
"OF","Jackie Bradley",4300,"BOS@CWS 02:10PM ET",6.406,"BOS","CWS",5.75,7.6,7.81,NA,"x","8",4
"OF","Gregory Polanco",4300,"ARI@PIT 04:05PM ET",7,"PIT","ARI",7.99,8.2,1.85,NA,"4","4",8
"1B","Carlos Santana",4200,"OAK@CLE 04:10PM ET",7.917,"CLE","OAK",7.7,9.8,9.4,NA,"4","4",14
"2B","Jason Kipnis",4200,"OAK@CLE 04:10PM ET",7.063,"CLE","OAK",7.68,10.1,9.69,NA,"1","1",0
"OF","Max Kepler",4200,"HOU@MIN 02:10PM ET",7.523,"MIN","HOU",7.38,8.2,7.84,NA,"x","5",7
"SS","Tim Anderson",4200,"BOS@CWS 02:10PM ET",6.619,"CWS","BOS",NA,7,7.8,NA,"7","1",4
"2B/OF","Ben Zobrist",4200,"CHC@SD 04:40PM ET",6.786,"CHC","SD",6.73,7.7,8.48,NA,"1","1",8
"OF","Kyle Schwarber",4200,"CHC@SD 04:40PM ET",6.356,"CHC","SD",7.02,8.7,8.81,NA,"2","2",2
"2B","Ian Happ",4200,"CHC@SD 04:40PM ET",7.5,"CHC","SD",NA,NA,NA,NA,"5","x",NA
"1B/C","Buster Posey",4200,"WAS@SF 04:05PM ET",7.902,"SF","WAS",7.45,7.4,8.18,NA,"4","4",8
"OF","Adam Eaton",4200,"WAS@SF 04:05PM ET",10.13,"WAS","SF",NA,0,NA,NA,"x","x",NA
"1B","Yonder Alonso",4100,"OAK@CLE 04:10PM ET",8.625,"OAK","CLE",7.36,7.4,6.88,NA,"6","5",14
"OF","Starling Marte",4100,"ARI@PIT 04:05PM ET",7.769,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"OF","Yasmany Tomas",4100,"ARI@PIT 04:05PM ET",7.349,"ARI","PIT",6.81,6.6,7.5,NA,"5","5",5
"OF","Gerardo Parra",4100,"SEA@COL 03:10PM ET",5.86,"COL","SEA",8.64,8.7,7.89,NA,"x","6",17
"OF","Josh Reddick",4000,"HOU@MIN 02:10PM ET",7.085,"HOU","MIN",6.53,8.3,8.78,NA,"2","2",15
"OF","George Springer",4000,"HOU@MIN 02:10PM ET",8.37,"HOU","MIN",8.64,8.1,8.91,NA,"1","1",10
"3B","Alex Bregman",4000,"HOU@MIN 02:10PM ET",6,"HOU","MIN",5.65,6.7,6.93,NA,"6","8",19
"3B","Kyle Seager",4000,"SEA@COL 03:10PM ET",6.354,"SEA","COL",9.97,11.2,8.62,NA,"5","5",9
"3B","Todd Frazier",3900,"BOS@CWS 02:10PM ET",6.535,"CWS","BOS",7.37,7.5,8.04,NA,"4","4",0
"OF","Dexter Fowler",3900,"LAD@STL 02:15PM ET",7.419,"STL","LAD",7.19,7.6,7.87,NA,"1","1",0
"1B/OF","Cody Bellinger",3900,"LAD@STL 02:15PM ET",9.844,"LAD","STL",7.06,7.9,7.08,NA,"5","6",14
"2B/3B","Josh Harrison",3900,"ARI@PIT 04:05PM ET",7.531,"PIT","ARI",6.88,7.5,8.44,NA,"2","1",0
"OF","Keon Broxton",3900,"MIL@NYM 04:10PM ET",7.733,"MIL","NYM",5.25,6.2,6.56,NA,"7","1",2
"OF","Hunter Pence",3900,"WAS@SF 04:05PM ET",5.649,"SF","WAS",NA,0,NA,NA,"x","x",NA
"3B/OF","Marwin Gonzalez",3800,"HOU@MIN 02:10PM ET",8.095,"HOU","MIN",6.17,6.5,7.09,NA,"x","7",19
"OF","Melky Cabrera",3800,"BOS@CWS 02:10PM ET",6.935,"CWS","BOS",6.8,6.6,7.34,NA,"2","2",23
"1B/3B","Matt Davidson",3800,"BOS@CWS 02:10PM ET",7.342,"CWS","BOS",5.55,6,6.49,NA,"6","6",3
"OF","Tommy Pham",3800,"LAD@STL 02:15PM ET",10.316,"STL","LAD",NA,7.5,NA,NA,"6","2",12
"2B","Neil Walker",3800,"MIL@NYM 04:10PM ET",7.745,"NYM","MIL",NA,NA,NA,NA,"4","x",NA
"1B","Lucas Duda",3800,"MIL@NYM 04:10PM ET",8.321,"NYM","MIL",6.86,7.4,1.87,NA,"5","4",3
"3B","Travis Shaw",3800,"MIL@NYM 04:10PM ET",9.136,"MIL","NYM",8.2,6,7.16,NA,"3","4",5
"SS","Pat Valaika",3800,"SEA@COL 03:10PM ET",4.429,"COL","SEA",NA,0,NA,NA,"x","x",NA
"3B/OF","Eduardo Nunez",3800,"WAS@SF 04:05PM ET",7.041,"SF","WAS",NA,NA,NA,NA,"6","x",NA
"1B/OF","Brandon Belt",3800,"WAS@SF 04:05PM ET",7.92,"SF","WAS",7.38,8,8.42,NA,"3","3",6
"OF","Michael Taylor",3800,"WAS@SF 04:05PM ET",5.842,"WAS","SF",5.46,6.3,5.87,NA,"8","8",0
"2B/3B","Jose Ramirez",3700,"OAK@CLE 04:10PM ET",7.872,"CLE","OAK",7.04,9,8.27,NA,"6","6",27
"OF","Robbie Grossman",3700,"HOU@MIN 02:10PM ET",7.028,"MIN","HOU",6.94,7.2,7.96,NA,"2","2",25
"3B","Pablo Sandoval",3700,"BOS@CWS 02:10PM ET",6.235,"BOS","CWS",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",3700,"BOS@CWS 02:10PM ET",6.841,"CWS","BOS",NA,0,1.73,NA,"x","x",NA
"2B/3B","Yoan Moncada",3700,"BOS@CWS 02:10PM ET",0,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",3700,"LAD@STL 02:15PM ET",4.7,"LAD","STL",6.85,7.3,7.48,NA,"1","1",14
"1B","Matt Carpenter",3700,"LAD@STL 02:15PM ET",7.652,"STL","LAD",5.9,7,8.41,NA,"3","3",10
"2B","Chris Taylor",3700,"LAD@STL 02:15PM ET",7.583,"LAD","STL",NA,7,6.84,NA,"6","5",4
"SS","Jordy Mercer",3700,"ARI@PIT 04:05PM ET",5.796,"PIT","ARI",5.42,5.4,5.93,NA,"8","2",16
"C/OF","Chris Herrmann",3700,"ARI@PIT 04:05PM ET",3.778,"ARI","PIT",5.92,0,1.62,NA,"x","x",NA
"2B","Brandon Drury",3700,"ARI@PIT 04:05PM ET",6.778,"ARI","PIT",6.35,6.2,6.75,NA,"6","6",0
"1B","Josh Bell",3700,"ARI@PIT 04:05PM ET",6.569,"PIT","ARI",7.26,8.2,8.36,NA,"3","3",2
"3B/SS","Jose Reyes",3700,"MIL@NYM 04:10PM ET",6.396,"NYM","MIL",6.88,6.5,7.42,NA,"2","2",0
"OF","Jayson Werth",3700,"WAS@SF 04:05PM ET",7.976,"WAS","SF",8.21,7.7,7.44,NA,"2","2",0
"2B","Joe Panik",3700,"WAS@SF 04:05PM ET",5.854,"SF","WAS",7.01,7.4,7.3,NA,"2","2",2
"OF","Lonnie Chisenhall",3600,"OAK@CLE 04:10PM ET",6.824,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"OF","Bradley Zimmer",3600,"OAK@CLE 04:10PM ET",6.455,"CLE","OAK",5.71,8.3,8.55,NA,"8","8",10
"1B","Joe Mauer",3600,"HOU@MIN 02:10PM ET",7.073,"MIN","HOU",5.41,7.6,7.64,NA,"4","3",10
"C","Evan Gattis",3600,"HOU@MIN 02:10PM ET",6.647,"HOU","MIN",NA,0,1.82,NA,"x","x",NA
"C","Yasmani Grandal",3600,"LAD@STL 02:15PM ET",6.864,"LAD","STL",6.67,8,7.85,NA,"3","3",3
"OF","Stephen Piscotty",3600,"LAD@STL 02:15PM ET",6.2,"STL","LAD",NA,0,1.84,NA,"x","x",NA
"3B","Jedd Gyorko",3600,"LAD@STL 02:15PM ET",8.488,"STL","LAD",7.72,7.3,7.48,NA,"4","4",2
"OF","Rey Fuentes",3600,"ARI@PIT 04:05PM ET",2.545,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"3B","David Wright",3600,"MIL@NYM 04:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3600,"MIL@NYM 04:10PM ET",6.757,"NYM","MIL",7.36,6.1,1.89,NA,"6","6",9
"1B/3B","Wilmer Flores",3600,"MIL@NYM 04:10PM ET",5.469,"NYM","MIL",6.14,5.5,1.66,NA,"x","7",11
"OF","Domingo Santana",3600,"MIL@NYM 04:10PM ET",7.745,"MIL","NYM",7.42,6.3,1.67,NA,"5","5",17
"1B","Danny Valencia",3600,"SEA@COL 03:10PM ET",5.8,"SEA","COL",8.18,10,7.75,NA,"6","6",13
"OF","Leonys Martin",3600,"SEA@COL 03:10PM ET",3.867,"SEA","COL",NA,0,NA,NA,"x","x",NA
"OF","Stephen Cardullo",3600,"SEA@COL 03:10PM ET",2,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3600,"SEA@COL 03:10PM ET",0.333,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Jason Heyward",3600,"CHC@SD 04:40PM ET",6.833,"CHC","SD",6.58,7.4,7.2,NA,"6","6",10
"OF","Denard Span",3600,"WAS@SF 04:05PM ET",6.429,"SF","WAS",6.97,8.2,7.71,NA,"1","1",0
"OF","Rajai Davis",3500,"OAK@CLE 04:10PM ET",6.027,"OAK","CLE",6.03,7.5,7.52,NA,"1","1",3
"C","Yan Gomes",3500,"OAK@CLE 04:10PM ET",5.629,"CLE","OAK",4.96,7.2,7.03,NA,"7","7",9
"1B/3B","Ryon Healy",3500,"OAK@CLE 04:10PM ET",6.708,"OAK","CLE",6.11,6.7,6.65,NA,"5","6",20
"1B","Kennys Vargas",3500,"HOU@MIN 02:10PM ET",7.333,"MIN","HOU",NA,0,1.77,NA,"x","x",NA
"OF","Chris Young",3500,"BOS@CWS 02:10PM ET",5.559,"BOS","CWS",6.9,9.6,8.53,NA,"5","5",0
"2B/SS","Tyler Saladino",3500,"BOS@CWS 02:10PM ET",5.133,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"3B","Justin Turner",3500,"LAD@STL 02:15PM ET",8.35,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Yasiel Puig",3500,"LAD@STL 02:15PM ET",7.429,"LAD","STL",6.52,7.4,6.41,NA,"8","8",12
"OF","Jeremy Hazelbaker",3500,"ARI@PIT 04:05PM ET",2.952,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3500,"ARI@PIT 04:05PM ET",5.784,"ARI","PIT",5.19,0,1.6,NA,"x","x",NA
"OF","Nick Franklin",3500,"MIL@NYM 04:10PM ET",2.206,"MIL","NYM",NA,0,1.52,NA,"x","x",NA
"C","Dustin Garneau",3500,"SEA@COL 03:10PM ET",4.318,"COL","SEA",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",3500,"SEA@COL 03:10PM ET",7.357,"SEA","COL",NA,10.1,8.39,NA,"2","2",12
"2B/SS","Taylor Motter",3500,"SEA@COL 03:10PM ET",5.628,"SEA","COL",NA,0,1.75,NA,"x","x",NA
"1B","Wil Myers",3500,"CHC@SD 04:40PM ET",8.569,"SD","CHC",7.92,7.3,7.96,NA,"3","3",7
"SS","Brandon Crawford",3500,"WAS@SF 04:05PM ET",6.474,"SF","WAS",7.23,6.8,7.41,NA,"5","5",3
"OF","Matt Joyce",3400,"OAK@CLE 04:10PM ET",5.395,"OAK","CLE",6,7.9,5.89,NA,"2","9",2
"OF","Mark Canha",3400,"OAK@CLE 04:10PM ET",6,"OAK","CLE",5.64,0,1.51,NA,"x","x",NA
"SS","Marcus Semien",3400,"OAK@CLE 04:10PM ET",6.909,"OAK","CLE",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",3400,"BOS@CWS 02:10PM ET",3.333,"BOS","CWS",NA,0,NA,NA,"x","x",NA
"2B","Yolmer Sanchez",3400,"BOS@CWS 02:10PM ET",6.568,"CWS","BOS",NA,5.9,5.71,NA,"8","7",10
"OF","Charlie Tilson",3400,"BOS@CWS 02:10PM ET",0,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"OF","Randal Grichuk",3400,"LAD@STL 02:15PM ET",6.391,"STL","LAD",NA,0,1.85,NA,"x","x",NA
"SS","Aledmys Diaz",3400,"LAD@STL 02:15PM ET",6.889,"STL","LAD",6.74,6.7,6.96,NA,"2","6",3
"3B","David Freese",3400,"ARI@PIT 04:05PM ET",6.394,"PIT","ARI",NA,NA,NA,NA,"6","x",NA
"2B","Alen Hanson",3400,"ARI@PIT 04:05PM ET",1.944,"PIT","ARI",NA,6.3,1.89,NA,"x","7",3
"OF","Curtis Granderson",3400,"MIL@NYM 04:10PM ET",5.83,"NYM","MIL",6.85,6.2,7.19,NA,"7","5",0
"3B/OF","Hernan Perez",3400,"MIL@NYM 04:10PM ET",6.727,"MIL","NYM",NA,NA,NA,NA,"4","x",NA
"OF/SS","Alexi Amarista",3400,"SEA@COL 03:10PM ET",5.519,"COL","SEA",NA,0,1.68,NA,"x","x",NA
"C","Tom Murphy",3400,"SEA@COL 03:10PM ET",0,"COL","SEA",NA,0,NA,NA,"x","x",NA
"C","Willson Contreras",3400,"CHC@SD 04:40PM ET",6,"CHC","SD",NA,NA,NA,NA,"7","x",NA
"OF","Hunter Renfroe",3400,"CHC@SD 04:40PM ET",6.608,"SD","CHC",6.65,5.8,1.61,NA,"5","5",22
"OF","Albert Almora",3400,"CHC@SD 04:40PM ET",4.098,"CHC","SD",NA,0,1.67,NA,"x","x",NA
"3B","Trevor Plouffe",3300,"OAK@CLE 04:10PM ET",5.458,"OAK","CLE",5.85,6.3,5.6,NA,"7","8",0
"OF","Abraham Almonte",3300,"OAK@CLE 04:10PM ET",4.515,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"OF","Carlos Beltran",3300,"HOU@MIN 02:10PM ET",6.091,"HOU","MIN",6.48,6.7,7.56,NA,"5","5",33
"C","Brian McCann",3300,"HOU@MIN 02:10PM ET",8.032,"HOU","MIN",6.79,6.6,6.85,NA,"x","6",2
"SS","Jorge Polanco",3300,"HOU@MIN 02:10PM ET",6.366,"MIN","HOU",6.01,7.1,7.02,NA,"6","6",15
"OF","Byron Buxton",3300,"HOU@MIN 02:10PM ET",4.767,"MIN","HOU",5.35,6.3,6.28,NA,"8","9",0
"OF","Socrates Brito",3300,"ARI@PIT 04:05PM ET",0,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",3300,"MIL@NYM 04:10PM ET",6.462,"NYM","MIL",5.55,0,1.63,NA,"x","x",NA
"1B","Jesus Aguilar",3300,"MIL@NYM 04:10PM ET",4.283,"MIL","NYM",NA,6.2,6.32,NA,"x","3",3
"SS","Orlando Arcia",3300,"MIL@NYM 04:10PM ET",5.652,"MIL","NYM",4.68,5.1,5.27,NA,"8","8",3
"OF","Jarrod Dyson",3300,"SEA@COL 03:10PM ET",6.532,"SEA","COL",7.86,9.4,7.61,NA,"9","8",4
"C","Tony Wolters",3300,"SEA@COL 03:10PM ET",6.286,"COL","SEA",6.69,6.8,6.42,NA,"x","8",0
"SS","Addison Russell",3300,"CHC@SD 04:40PM ET",6.149,"CHC","SD",6.15,6.9,5.97,NA,"8","8",12
"1B","Adam Lind",3300,"WAS@SF 04:05PM ET",4.9,"WAS","SF",NA,0,1.62,NA,"x","x",NA
"C","Matt Wieters",3300,"WAS@SF 04:05PM ET",6.425,"WAS","SF",5.7,6.2,5.99,NA,"7","7",3
"C","Stephen Vogt",3200,"OAK@CLE 04:10PM ET",4.667,"OAK","CLE",6.26,6.5,1.49,NA,"8","7",3
"OF","Brandon Guyer",3200,"OAK@CLE 04:10PM ET",3.286,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",3200,"BOS@CWS 02:10PM ET",4,"BOS","CWS",6.22,8.1,8.15,NA,"7","6",4
"1B","Adrian Gonzalez",3200,"LAD@STL 02:15PM ET",4.974,"LAD","STL",6.88,7.6,7.29,NA,"4","4",3
"C","Yadier Molina",3200,"LAD@STL 02:15PM ET",6.756,"STL","LAD",6.04,6.4,6.74,NA,"5","5",0
"OF","Franklin Gutierrez",3200,"LAD@STL 02:15PM ET",3.286,"LAD","STL",NA,0,1.65,NA,"x","x",NA
"OF","Joc Pederson",3200,"LAD@STL 02:15PM ET",5.389,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",3200,"ARI@PIT 04:05PM ET",5.053,"ARI","PIT",6.53,7.6,1.76,NA,"1","7",3
"OF","Andrew McCutchen",3200,"ARI@PIT 04:05PM ET",6.898,"PIT","ARI",7.1,7.5,8.74,NA,"5","6",18
"C","Francisco Cervelli",3200,"ARI@PIT 04:05PM ET",6.429,"PIT","ARI",NA,NA,NA,NA,"7","x",NA
"C","Manny Pina",3200,"MIL@NYM 04:10PM ET",6.815,"MIL","NYM",NA,5.7,NA,NA,"x","6",0
"OF","Kirk Nieuwenhuis",3200,"MIL@NYM 04:10PM ET",2.2,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3200,"MIL@NYM 04:10PM ET",0,"MIL","NYM",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",3200,"MIL@NYM 04:10PM ET",7.5,"MIL","NYM",NA,NA,NA,NA,"6","x",NA
"3B","Ryan Schimpf",3200,"CHC@SD 04:40PM ET",6.804,"SD","CHC",7.14,6.6,7.07,NA,"4","4",7
"OF","Jarrett Parker",3200,"WAS@SF 04:05PM ET",2.667,"SF","WAS",NA,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3100,"HOU@MIN 02:10PM ET",0,"HOU","MIN",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",3100,"BOS@CWS 02:10PM ET",1.6,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",3100,"LAD@STL 02:15PM ET",2.25,"STL","LAD",NA,0,1.54,NA,"x","x",NA
"2B","Kolten Wong",3100,"LAD@STL 02:15PM ET",6.595,"STL","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jose Osuna",3100,"ARI@PIT 04:05PM ET",4.382,"PIT","ARI",NA,0,1.65,NA,"x","x",NA
"2B","Eric Sogard",3100,"MIL@NYM 04:10PM ET",9.154,"MIL","NYM",5.63,0,1.38,NA,"x","x",NA
"OF","Brandon Nimmo",3100,"MIL@NYM 04:10PM ET",0,"NYM","MIL",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",3100,"MIL@NYM 04:10PM ET",5.061,"NYM","MIL",5.86,0,5.99,NA,"x","x",NA
"C","Mike Zunino",3100,"SEA@COL 03:10PM ET",3.267,"SEA","COL",6.25,9,6.19,NA,"x","7",10
"C","Miguel Montero",3100,"CHC@SD 04:40PM ET",4.821,"CHC","SD",6.52,6.1,1.64,NA,"x","5",2
"OF","Jon Jay",3100,"CHC@SD 04:40PM ET",4.024,"CHC","SD",6.07,0,1.52,NA,"x","x",NA
"OF","Austin Jackson",3000,"OAK@CLE 04:10PM ET",5.2,"CLE","OAK",NA,7,1.78,NA,"x","9",16
"OF","Tyler Naquin",3000,"OAK@CLE 04:10PM ET",3.667,"CLE","OAK",NA,0,NA,NA,"x","x",NA
"OF","Norichika Aoki",3000,"HOU@MIN 02:10PM ET",4.543,"HOU","MIN",4.82,5.6,6.03,NA,"9","9",0
"OF","Jake Marisnick",3000,"HOU@MIN 02:10PM ET",5.139,"HOU","MIN",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3000,"HOU@MIN 02:10PM ET",5.909,"HOU","MIN",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",3000,"BOS@CWS 02:10PM ET",5.964,"BOS","CWS",NA,0,1.71,NA,"x","x",NA
"OF","Steve Selsky",3000,"BOS@CWS 02:10PM ET",0.625,"BOS","CWS",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",3000,"BOS@CWS 02:10PM ET",2.895,"CWS","BOS",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",3000,"BOS@CWS 02:10PM ET",3.619,"BOS","CWS",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3000,"LAD@STL 02:15PM ET",4.762,"LAD","STL",5.92,6,5.49,NA,"7","7",17
"OF","Trayce Thompson",3000,"LAD@STL 02:15PM ET",0,"LAD","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",3000,"LAD@STL 02:15PM ET",0,"STL","LAD",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",3000,"ARI@PIT 04:05PM ET",3.783,"PIT","ARI",5.68,7.2,6.99,NA,"x","5",0
"OF","Danny Ortiz",3000,"ARI@PIT 04:05PM ET",0.778,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",3000,"ARI@PIT 04:05PM ET",0,"PIT","ARI",NA,0,NA,NA,"x","x",NA
