"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Nick Kingham",5600,"ARI@PIT 04:05PM ET",0,"PIT"
"SP","Tommy Milone",5600,"MIL@NYM 04:10PM ET",4.672,"NYM"
"SP","Robert Gsellman",5600,"MIL@NYM 04:10PM ET",5.308,"NYM"
"SP","Kendall Graveman",5500,"OAK@CLE 04:10PM ET",12.569,"OAK"
"SP","Brad Peacock",5500,"HOU@MIN 02:10PM ET",7.531,"HOU"
"SP","Roenis Elias",5500,"BOS@CWS 02:10PM ET",0,"BOS"
"SP","Rob Whalen",5500,"SEA@COL 03:10PM ET",-4.6,"SEA"
"SP","Clayton Richard",5500,"CHC@SD 04:40PM ET",13.055,"SD"
"SP","Wade LeBlanc",5400,"ARI@PIT 04:05PM ET",5.117,"PIT"
"SP","Wily Peralta",5400,"MIL@NYM 04:10PM ET",8.895,"MIL"
"3B","Nolan Arenado",5400,"SEA@COL 03:10PM ET",9.077,"COL"
"SP","Jhoulys Chacin",5400,"CHC@SD 04:40PM ET",9.088,"SD"
"OF","Bryce Harper",5400,"WAS@SF 04:05PM ET",11.8,"WAS"
"SP","Austin Voth",5400,"WAS@SF 04:05PM ET",0,"WAS"
"SP","Jesse Hahn",5300,"OAK@CLE 04:10PM ET",12.972,"OAK"
"SP","Brian Johnson",5300,"BOS@CWS 02:10PM ET",27.75,"BOS"
"SP","Braden Shipley",5300,"ARI@PIT 04:05PM ET",0.4,"ARI"
"OF","Michael Conforto",5300,"MIL@NYM 04:10PM ET",10.091,"NYM"
"1B","Anthony Rizzo",5300,"CHC@SD 04:40PM ET",8.939,"CHC"
"RP","Mike Montgomery",5300,"CHC@SD 04:40PM ET",4.471,"CHC"
"SP","Jacob Turner",5300,"WAS@SF 04:05PM ET",5.05,"WAS"
"SP","Kyle Kendrick",5200,"BOS@CWS 02:10PM ET",-5.925,"BOS"
"1B","Paul Goldschmidt",5200,"ARI@PIT 04:05PM ET",11.212,"ARI"
"3B","Jake Lamb",5200,"ARI@PIT 04:05PM ET",10.417,"ARI"
"SP","Rafael Montero",5200,"MIL@NYM 04:10PM ET",1.358,"NYM"
"SP","Jered Weaver",5200,"CHC@SD 04:40PM ET",3.45,"SD"
"3B","Kris Bryant",5200,"CHC@SD 04:40PM ET",9.542,"CHC"
"SP","Luis Perdomo",5200,"CHC@SD 04:40PM ET",10.838,"SD"
"OF","Mookie Betts",5100,"BOS@CWS 02:10PM ET",9.413,"BOS"
"2B","Robinson Cano",5100,"SEA@COL 03:10PM ET",8.667,"SEA"
"RP","Chris Stratton",5100,"WAS@SF 04:05PM ET",-0.05,"SF"
"SP","John Gant",5000,"LAD@STL 02:15PM ET",0,"STL"
"OF","Nelson Cruz",5000,"SEA@COL 03:10PM ET",8.5,"SEA"
"SP","Albert Suarez",5000,"WAS@SF 04:05PM ET",0,"SF"
"2B","Jose Altuve",4900,"HOU@MIN 02:10PM ET",9.08,"HOU"
"SS","Xander Bogaerts",4900,"BOS@CWS 02:10PM ET",8.778,"BOS"
"OF","A.J. Pollock",4900,"ARI@PIT 04:05PM ET",9.135,"ARI"
"RP","Trevor Williams",4900,"ARI@PIT 04:05PM ET",5.325,"PIT"
"OF","Carlos Gonzalez",4900,"SEA@COL 03:10PM ET",6.104,"COL"
"1B","Mark Reynolds",4900,"SEA@COL 03:10PM ET",9.51,"COL"
"SP","Zach Lee",4900,"CHC@SD 04:40PM ET",4.8,"SD"
"SP","Adam Wilk",4800,"HOU@MIN 02:10PM ET",2.267,"MIN"
"SP","Mike Pelfrey",4800,"BOS@CWS 02:10PM ET",8.8,"CWS"
"1B","Jose Abreu",4800,"BOS@CWS 02:10PM ET",8.771,"CWS"
"SP","Junior Guerra",4800,"MIL@NYM 04:10PM ET",13.35,"MIL"
"RP","Ryan Weber",4800,"SEA@COL 03:10PM ET",4.45,"SEA"
"SS","Trea Turner",4800,"WAS@SF 04:05PM ET",9.205,"WAS"
"SS","Carlos Correa",4700,"HOU@MIN 02:10PM ET",8.556,"HOU"
"OF","Andrew Benintendi",4700,"BOS@CWS 02:10PM ET",8.34,"BOS"
"2B/OF","Adam Frazier",4700,"ARI@PIT 04:05PM ET",8.065,"PIT"
"OF","Ryan Braun",4700,"MIL@NYM 04:10PM ET",8.581,"MIL"
"SP","Chase Anderson",4700,"MIL@NYM 04:10PM ET",14.905,"MIL"
"SP","Yovani Gallardo",4700,"SEA@COL 03:10PM ET",9.02,"SEA"
"SP","Christian Bergman",4700,"SEA@COL 03:10PM ET",9.19,"SEA"
"SP","Dinelson Lamet",4700,"CHC@SD 04:40PM ET",26.25,"SD"
"3B","Anthony Rendon",4700,"WAS@SF 04:05PM ET",8.872,"WAS"
"SP","Phil Hughes",4600,"HOU@MIN 02:10PM ET",8.728,"MIN"
"SP","Kyle Gibson",4600,"HOU@MIN 02:10PM ET",3.513,"MIN"
"3B","Miguel Sano",4600,"HOU@MIN 02:10PM ET",9.756,"MIN"
"SP","Adalberto Mejia",4600,"HOU@MIN 02:10PM ET",9.4,"MIN"
"OF","Avisail Garcia",4600,"BOS@CWS 02:10PM ET",8.894,"CWS"
"SP","Scott Kazmir",4600,"LAD@STL 02:15PM ET",0,"LAD"
"OF","David Peralta",4600,"ARI@PIT 04:05PM ET",7.349,"ARI"
"RP","Randall Delgado",4600,"ARI@PIT 04:05PM ET",5,"ARI"
"OF/SS","Chris Owings",4600,"ARI@PIT 04:05PM ET",8.184,"ARI"
"OF","Yoenis Cespedes",4600,"MIL@NYM 04:10PM ET",9.278,"NYM"
"1B/OF","Ian Desmond",4600,"SEA@COL 03:10PM ET",7.192,"COL"
"SS","Trevor Story",4600,"SEA@COL 03:10PM ET",6.615,"COL"
"OF","David Dahl",4600,"SEA@COL 03:10PM ET",0,"COL"
"2B","Daniel Murphy",4600,"WAS@SF 04:05PM ET",9.13,"WAS"
"SS","Francisco Lindor",4500,"OAK@CLE 04:10PM ET",9.17,"CLE"
"SP","Nick Tepesch",4500,"HOU@MIN 02:10PM ET",1.55,"MIN"
"2B","Brian Dozier",4500,"HOU@MIN 02:10PM ET",9,"MIN"
"1B","Hanley Ramirez",4500,"BOS@CWS 02:10PM ET",7.317,"BOS"
"1B/OF","Jay Bruce",4500,"MIL@NYM 04:10PM ET",9.156,"NYM"
"1B","Eric Thames",4500,"MIL@NYM 04:10PM ET",10.023,"MIL"
"2B","Jonathan Villar",4500,"MIL@NYM 04:10PM ET",7.571,"MIL"
"SS","Jean Segura",4500,"SEA@COL 03:10PM ET",9.41,"SEA"
"2B","DJ LeMahieu",4500,"SEA@COL 03:10PM ET",6.566,"COL"
"SP","Casey Lawrence",4500,"SEA@COL 03:10PM ET",2.1,"SEA"
"SP","Jarred Cosart",4500,"CHC@SD 04:40PM ET",3.72,"SD"
"1B","Edwin Encarnacion",4400,"OAK@CLE 04:10PM ET",7.104,"CLE"
"OF","Michael Brantley",4400,"OAK@CLE 04:10PM ET",8.341,"CLE"
"SP","Raul Alcantara",4400,"OAK@CLE 04:10PM ET",-5.483,"OAK"
"2B","Dustin Pedroia",4400,"BOS@CWS 02:10PM ET",6.909,"BOS"
"1B","Mitch Moreland",4400,"BOS@CWS 02:10PM ET",7.521,"BOS"
"SS","Corey Seager",4400,"LAD@STL 02:15PM ET",8.412,"LAD"
"RP","Jerry Blevins",4400,"MIL@NYM 04:10PM ET",2.863,"NYM"
"RP","Fernando Salas",4400,"MIL@NYM 04:10PM ET",1.492,"NYM"
"RP","Josh Smoker",4400,"MIL@NYM 04:10PM ET",1.924,"NYM"
"RP","Jeurys Familia",4400,"MIL@NYM 04:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"MIL@NYM 04:10PM ET",1.579,"NYM"
"RP","Hansel Robles",4400,"MIL@NYM 04:10PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"MIL@NYM 04:10PM ET",2.96,"NYM"
"SP","Sean Gilmartin",4400,"MIL@NYM 04:10PM ET",0.05,"NYM"
"RP","Paul Sewald",4400,"MIL@NYM 04:10PM ET",4.854,"NYM"
"OF","Mitch Haniger",4400,"SEA@COL 03:10PM ET",11.429,"SEA"
"RP","Sam Gaviglio",4400,"SEA@COL 03:10PM ET",10.083,"SEA"
"2B/SS","Javier Baez",4400,"CHC@SD 04:40PM ET",6.727,"CHC"
"RP","Rob Zastryzny",4400,"CHC@SD 04:40PM ET",0.8,"CHC"
"RP","Matt Albers",4400,"WAS@SF 04:05PM ET",3.753,"WAS"
"1B","Ryan Zimmerman",4400,"WAS@SF 04:05PM ET",10.213,"WAS"
"RP","Ryan Madson",4300,"OAK@CLE 04:10PM ET",3.119,"OAK"
"RP","Santiago Casilla",4300,"OAK@CLE 04:10PM ET",2.087,"OAK"
"2B","Jed Lowrie",4300,"OAK@CLE 04:10PM ET",7.708,"OAK"
"OF","Khris Davis",4300,"OAK@CLE 04:10PM ET",8.617,"OAK"
"RP","John Axford",4300,"OAK@CLE 04:10PM ET",1.088,"OAK"
"RP","Sean Doolittle",4300,"OAK@CLE 04:10PM ET",3.294,"OAK"
"RP","Liam Hendriks",4300,"OAK@CLE 04:10PM ET",3.397,"OAK"
"RP","Daniel Coulombe",4300,"OAK@CLE 04:10PM ET",1.832,"OAK"
"RP","Josh Smith",4300,"OAK@CLE 04:10PM ET",0.679,"OAK"
"RP","Bobby Wahl",4300,"OAK@CLE 04:10PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"OAK@CLE 04:10PM ET",3.918,"OAK"
"RP","Ryan Dull",4300,"OAK@CLE 04:10PM ET",2.255,"OAK"
"SP","Daniel Mengden",4300,"OAK@CLE 04:10PM ET",0,"OAK"
"OF","Jackie Bradley Jr.",4300,"BOS@CWS 02:10PM ET",6.406,"BOS"
"SP","Dylan Covey",4300,"BOS@CWS 02:10PM ET",2.419,"CWS"
"OF","Gregory Polanco",4300,"ARI@PIT 04:05PM ET",7,"PIT"
"RP","Jean Machi",4300,"SEA@COL 03:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"SEA@COL 03:10PM ET",2.368,"SEA"
"RP","Steve Cishek",4300,"SEA@COL 03:10PM ET",0.25,"SEA"
"RP","Evan Scribner",4300,"SEA@COL 03:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"SEA@COL 03:10PM ET",3.075,"SEA"
"SP","Chris Rusin",4300,"SEA@COL 03:10PM ET",5,"COL"
"RP","James Pazos",4300,"SEA@COL 03:10PM ET",3.983,"SEA"
"RP","Tony Zych",4300,"SEA@COL 03:10PM ET",2.704,"SEA"
"RP","Evan Marshall",4300,"SEA@COL 03:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"SEA@COL 03:10PM ET",3.278,"SEA"
"RP","Shae Simmons",4300,"SEA@COL 03:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"SEA@COL 03:10PM ET",4.467,"SEA"
"RP","Dan Altavilla",4300,"SEA@COL 03:10PM ET",2.594,"SEA"
"RP","Zac Curtis",4300,"SEA@COL 03:10PM ET",2.575,"SEA"
"RP","Pedro Strop",4300,"CHC@SD 04:40PM ET",2.302,"CHC"
"RP","Wade Davis",4300,"CHC@SD 04:40PM ET",4.466,"CHC"
"RP","Brian Duensing",4300,"CHC@SD 04:40PM ET",4.076,"CHC"
"RP","Hector Rondon",4300,"CHC@SD 04:40PM ET",2.803,"CHC"
"RP","Justin Grimm",4300,"CHC@SD 04:40PM ET",2.096,"CHC"
"RP","Koji Uehara",4300,"CHC@SD 04:40PM ET",2.871,"CHC"
"SP","Robbie Erlin",4300,"CHC@SD 04:40PM ET",0,"SD"
"RP","Dylan Floro",4300,"CHC@SD 04:40PM ET",2.925,"CHC"
"RP","Zac Rosscup",4300,"CHC@SD 04:40PM ET",1.5,"CHC"
"RP","Felix Pena",4300,"CHC@SD 04:40PM ET",6.05,"CHC"
"RP","Carl Edwards Jr.",4300,"CHC@SD 04:40PM ET",3.641,"CHC"
"SP","Jeremy Guthrie",4300,"WAS@SF 04:05PM ET",-24.5,"WAS"
"1B","Carlos Santana",4200,"OAK@CLE 04:10PM ET",7.917,"CLE"
"2B","Jason Kipnis",4200,"OAK@CLE 04:10PM ET",7.063,"CLE"
"RP","Ashur Tolliver",4200,"HOU@MIN 02:10PM ET",14,"HOU"
"OF","Max Kepler",4200,"HOU@MIN 02:10PM ET",7.523,"MIN"
"RP","Francis Martes",4200,"HOU@MIN 02:10PM ET",0,"HOU"
"RP","Anthony Swarzak",4200,"BOS@CWS 02:10PM ET",5.132,"CWS"
"RP","David Robertson",4200,"BOS@CWS 02:10PM ET",5.047,"CWS"
"RP","Nate Jones",4200,"BOS@CWS 02:10PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"BOS@CWS 02:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"BOS@CWS 02:10PM ET",1.113,"CWS"
"SP","David Holmberg",4200,"BOS@CWS 02:10PM ET",3.781,"CWS"
"RP","Jake Petricka",4200,"BOS@CWS 02:10PM ET",3.05,"CWS"
"RP","Chris Beck",4200,"BOS@CWS 02:10PM ET",3.296,"CWS"
"RP","Tommy Kahnle",4200,"BOS@CWS 02:10PM ET",4.952,"CWS"
"RP","Michael Ynoa",4200,"BOS@CWS 02:10PM ET",3.754,"CWS"
"SS","Tim Anderson",4200,"BOS@CWS 02:10PM ET",6.619,"CWS"
"RP","Justin Marks",4200,"LAD@STL 02:15PM ET",1.2,"LAD"
"SP","Juan Nicasio",4200,"ARI@PIT 04:05PM ET",2.92,"PIT"
"RP","Neil Ramirez",4200,"MIL@NYM 04:10PM ET",1.979,"NYM"
"SP","Dillon Overton",4200,"SEA@COL 03:10PM ET",1.939,"SEA"
"2B/OF","Ben Zobrist",4200,"CHC@SD 04:40PM ET",6.786,"CHC"
"RP","Craig Stammen",4200,"CHC@SD 04:40PM ET",3.912,"SD"
"RP","Ryan Buchter",4200,"CHC@SD 04:40PM ET",3.652,"SD"
"SP","Trevor Cahill",4200,"CHC@SD 04:40PM ET",20.829,"SD"
"RP","Brad Hand",4200,"CHC@SD 04:40PM ET",4.35,"SD"
"RP","Brandon Maurer",4200,"CHC@SD 04:40PM ET",2.257,"SD"
"RP","Buddy Baumann",4200,"CHC@SD 04:40PM ET",0,"SD"
"RP","Kirby Yates",4200,"CHC@SD 04:40PM ET",3.219,"SD"
"RP","Jose Valdez",4200,"CHC@SD 04:40PM ET",4.333,"SD"
"SP","Cesar Vargas",4200,"CHC@SD 04:40PM ET",0,"SD"
"RP","Jose M. Torres",4200,"CHC@SD 04:40PM ET",3.183,"SD"
"RP","Carter Capps",4200,"CHC@SD 04:40PM ET",0,"SD"
"RP","Kevin Quackenbush",4200,"CHC@SD 04:40PM ET",2.84,"SD"
"RP","Miguel Diaz",4200,"CHC@SD 04:40PM ET",1.579,"SD"
"OF","Kyle Schwarber",4200,"CHC@SD 04:40PM ET",6.356,"CHC"
"2B","Ian Happ",4200,"CHC@SD 04:40PM ET",7.5,"CHC"
"RP","Bryan Morris",4200,"WAS@SF 04:05PM ET",3.409,"SF"
"RP","George Kontos",4200,"WAS@SF 04:05PM ET",2.348,"SF"
"RP","Mark Melancon",4200,"WAS@SF 04:05PM ET",2.497,"SF"
"RP","Cory Gearrin",4200,"WAS@SF 04:05PM ET",2.384,"SF"
"RP","Hunter Strickland",4200,"WAS@SF 04:05PM ET",2.993,"SF"
"1B/C","Buster Posey",4200,"WAS@SF 04:05PM ET",7.902,"SF"
"RP","Derek Law",4200,"WAS@SF 04:05PM ET",2.769,"SF"
"RP","Josh Osich",4200,"WAS@SF 04:05PM ET",2.696,"SF"
"OF","Adam Eaton",4200,"WAS@SF 04:05PM ET",10.13,"WAS"
"RP","Steven Okert",4200,"WAS@SF 04:05PM ET",0.876,"SF"
"RP","Reyes Moronta",4200,"WAS@SF 04:05PM ET",0,"SF"
"1B","Yonder Alonso",4100,"OAK@CLE 04:10PM ET",8.625,"OAK"
"SP","Hector Velazquez",4100,"BOS@CWS 02:10PM ET",0.65,"BOS"
"RP","Jonathan Broxton",4100,"LAD@STL 02:15PM ET",1.158,"STL"
"RP","Sergio Romo",4100,"LAD@STL 02:15PM ET",1.81,"LAD"
"RP","Kenley Jansen",4100,"LAD@STL 02:15PM ET",5.524,"LAD"
"RP","Seung Hwan Oh",4100,"LAD@STL 02:15PM ET",3.067,"STL"
"RP","Josh Ravin",4100,"LAD@STL 02:15PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"LAD@STL 02:15PM ET",4.782,"LAD"
"RP","Miguel Socolovich",4100,"LAD@STL 02:15PM ET",0.947,"STL"
"RP","Brett Cecil",4100,"LAD@STL 02:15PM ET",1.5,"STL"
"RP","Josh Fields",4100,"LAD@STL 02:15PM ET",4.438,"LAD"
"RP","Pedro Baez",4100,"LAD@STL 02:15PM ET",3.54,"LAD"
"RP","Luis Avilan",4100,"LAD@STL 02:15PM ET",2.172,"LAD"
"RP","Kevin Siegrist",4100,"LAD@STL 02:15PM ET",1.795,"STL"
"RP","Tyler Lyons",4100,"LAD@STL 02:15PM ET",4.625,"STL"
"RP","Trevor Rosenthal",4100,"LAD@STL 02:15PM ET",4.582,"STL"
"RP","Sam Tuivailala",4100,"LAD@STL 02:15PM ET",3.115,"STL"
"RP","Grant Dayton",4100,"LAD@STL 02:15PM ET",1.857,"LAD"
"RP","Adam Liberatore",4100,"LAD@STL 02:15PM ET",2.733,"LAD"
"SP","Brock Stewart",4100,"LAD@STL 02:15PM ET",0,"LAD"
"SP","Ross Stripling",4100,"LAD@STL 02:15PM ET",5.219,"LAD"
"RP","Matt Bowman",4100,"LAD@STL 02:15PM ET",1.996,"STL"
"RP","Fernando Rodney",4100,"ARI@PIT 04:05PM ET",1.83,"ARI"
"RP","Tom Wilhelmsen",4100,"ARI@PIT 04:05PM ET",1.804,"ARI"
"SP","Jorge De La Rosa",4100,"ARI@PIT 04:05PM ET",2.352,"ARI"
"RP","Tony Watson",4100,"ARI@PIT 04:05PM ET",2.8,"PIT"
"RP","Antonio Bastardo",4100,"ARI@PIT 04:05PM ET",-2.033,"PIT"
"RP","T.J. McFarland",4100,"ARI@PIT 04:05PM ET",4.561,"ARI"
"RP","Jhan Marinez",4100,"ARI@PIT 04:05PM ET",1.968,"PIT"
"SP","Josh Lindblom",4100,"ARI@PIT 04:05PM ET",3.163,"PIT"
"RP","Daniel Hudson",4100,"ARI@PIT 04:05PM ET",1.859,"PIT"
"RP","J.J. Hoover",4100,"ARI@PIT 04:05PM ET",3.538,"ARI"
"RP","Jake Barrett",4100,"ARI@PIT 04:05PM ET",0,"ARI"
"OF","Starling Marte",4100,"ARI@PIT 04:05PM ET",7.769,"PIT"
"RP","Felipe Rivero",4100,"ARI@PIT 04:05PM ET",4.021,"PIT"
"RP","Johnny Barbato",4100,"ARI@PIT 04:05PM ET",3.088,"PIT"
"RP","Dovydas Neverauskas",4100,"ARI@PIT 04:05PM ET",3.3,"PIT"
