"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Aaron Judge",5700,"NYY@CWS 08:10PM ET",12.041,"NYY","CWS",10.73,10.7,11.29,NA,"2","2",6
"C","Gary Sanchez",5100,"NYY@CWS 08:10PM ET",9.915,"NYY","CWS",9.08,10.2,10.75,NA,"3","4",3
"OF","Brett Gardner",4400,"NYY@CWS 08:10PM ET",8.829,"NYY","CWS",8.82,9.3,9.37,NA,"1","1",8
"1B","Matt Holliday",4300,"NYY@CWS 08:10PM ET",7.958,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"1B","Jose Abreu",4300,"NYY@CWS 08:10PM ET",8.733,"CWS","NYY",8.78,8.4,8.81,NA,"3","3",10
"1B","Chris Carter",4200,"NYY@CWS 08:10PM ET",5.14,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"3B","Todd Frazier",4200,"NYY@CWS 08:10PM ET",7.232,"CWS","NYY",7.97,7.9,8.1,NA,"4","4",4
"1B","Freddie Freeman",4200,"ATL@SD 09:10PM ET",12.514,"ATL","SD",NA,0,NA,NA,"x","x",NA
"1B","Matt Adams",4200,"ATL@SD 09:10PM ET",6.773,"ATL","SD",6.96,8.4,7.86,NA,"5","5",0
"1B","Wil Myers",4100,"ATL@SD 09:10PM ET",8.329,"SD","ATL",8.14,7.7,8.38,NA,"3","3",22
"OF","Ender Inciarte",4100,"ATL@SD 09:10PM ET",8.355,"ATL","SD",7.04,7.8,8.19,NA,"1","1",5
"OF","Nick Markakis",4000,"ATL@SD 09:10PM ET",7.197,"ATL","SD",6.14,7.1,7.57,NA,"3","3",3
"OF","Melky Cabrera",3900,"NYY@CWS 08:10PM ET",7.315,"CWS","NYY",7.5,7.6,7.74,NA,"2","2",0
"2B","Brandon Phillips",3900,"ATL@SD 09:10PM ET",7.638,"ATL","SD",5.84,7.2,7.89,NA,"2","2",0
"OF","Matt Kemp",3900,"ATL@SD 09:10PM ET",8.302,"ATL","SD",6.13,7.4,8.43,NA,"4","4",0
"3B","Chase Headley",3800,"NYY@CWS 08:10PM ET",6.97,"NYY","CWS",6.45,0,7.34,NA,"x","x",NA
"2B/3B","Yoan Moncada",3800,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"OF","Jacoby Ellsbury",3700,"NYY@CWS 08:10PM ET",7.19,"NYY","CWS",7.38,8.1,8.81,NA,"5","5",19
"OF","Aaron Hicks",3700,"NYY@CWS 08:10PM ET",8.983,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"SS","Didi Gregorius",3700,"NYY@CWS 08:10PM ET",7.712,"NYY","CWS",8.01,8.1,8.32,NA,"4","3",2
"C","Tyler Flowers",3700,"ATL@SD 09:10PM ET",6.981,"ATL","SD",5.01,0,6.7,NA,"x","x",NA
"2B","Starlin Castro",3600,"NYY@CWS 08:10PM ET",8.548,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",3600,"NYY@CWS 08:10PM ET",5.133,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"2B","Alen Hanson",3600,"NYY@CWS 08:10PM ET",2.865,"CWS","NYY",NA,7.8,8.66,NA,"9","1",0
"2B","Jose Pirela",3600,"ATL@SD 09:10PM ET",9.944,"SD","ATL",6.09,7.5,7.27,NA,"2","1",5
"3B","Ryan Schimpf",3600,"ATL@SD 09:10PM ET",6.377,"SD","ATL",NA,0,NA,NA,"x","x",NA
"1B","Greg Bird",3500,"NYY@CWS 08:10PM ET",3.842,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"2B","Yangervis Solarte",3500,"ATL@SD 09:10PM ET",7.127,"SD","ATL",NA,0,NA,NA,"x","x",NA
"3B","Adonis Garcia",3500,"ATL@SD 09:10PM ET",6.632,"ATL","SD",NA,0,NA,NA,"x","x",NA
"1B/3B","Matt Davidson",3400,"NYY@CWS 08:10PM ET",7.365,"CWS","NYY",7.18,0,7.18,NA,"x","x",NA
"OF","Avisail Garcia",3300,"NYY@CWS 08:10PM ET",8.486,"CWS","NYY",7.74,0,7.64,NA,"x","x",NA
"OF","Mason Williams",3300,"NYY@CWS 08:10PM ET",6.4,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",3300,"ATL@SD 09:10PM ET",5.861,"ATL","SD",4.62,5.5,1.43,NA,"x","6",5
"OF","Alex Dickerson",3300,"ATL@SD 09:10PM ET",0,"SD","ATL",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3300,"ATL@SD 09:10PM ET",5.926,"SD","ATL",NA,0,1.63,NA,"x","x",NA
"OF","Tyler Austin",3200,"NYY@CWS 08:10PM ET",5.25,"NYY","CWS",NA,0,7.26,NA,"x","x",NA
"OF","Charlie Tilson",3200,"NYY@CWS 08:10PM ET",0,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3200,"NYY@CWS 08:10PM ET",2.176,"NYY","CWS",NA,0,1.72,NA,"x","x",NA
"SS","Tim Anderson",3200,"NYY@CWS 08:10PM ET",6.441,"CWS","NYY",NA,0,6.48,NA,"x","x",NA
"SS","Erick Aybar",3200,"ATL@SD 09:10PM ET",4.955,"SD","ATL",5.9,0,5.53,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3200,"ATL@SD 09:10PM ET",5.442,"SD","ATL",5.52,5.4,6.63,NA,"5","5",8
"C","Austin Hedges",3100,"ATL@SD 09:10PM ET",5.746,"SD","ATL",5.45,5.5,1.53,NA,"8","6",0
"OF","Manuel Margot",3100,"ATL@SD 09:10PM ET",6.417,"SD","ATL",6.47,6.7,7.59,NA,"1","2",17
"2B","Yolmer Sanchez",3000,"NYY@CWS 08:10PM ET",6.063,"CWS","NYY",NA,6.3,5.41,NA,"1","5",6
"OF","Adam Engel",3000,"NYY@CWS 08:10PM ET",5.75,"CWS","NYY",4.8,6.2,1.84,NA,"8","7",6
"2B/OF","Danny Santana",3000,"ATL@SD 09:10PM ET",3.723,"ATL","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3000,"ATL@SD 09:10PM ET",3.765,"SD","ATL",NA,0,NA,NA,"x","x",NA
"OF","Leury Garcia",2900,"NYY@CWS 08:10PM ET",6.754,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"OF","Jacob May",2900,"NYY@CWS 08:10PM ET",1.6,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",2900,"ATL@SD 09:10PM ET",2.863,"SD","ATL",NA,0,1.55,NA,"x","x",NA
"OF","Hunter Renfroe",2900,"ATL@SD 09:10PM ET",6.693,"SD","ATL",7.05,7,7.4,NA,"4","4",22
"2B","Micah Johnson",2900,"ATL@SD 09:10PM ET",0,"ATL","SD",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",2900,"ATL@SD 09:10PM ET",5.84,"ATL","SD",5.48,5.6,6.28,NA,"7","7",0
"OF","Ronald Acuna",2900,"ATL@SD 09:10PM ET",0,"ATL","SD",NA,0,NA,NA,"x","x",NA
"C","Austin Romine",2800,"NYY@CWS 08:10PM ET",4.071,"NYY","CWS",5.86,6.2,1.6,NA,"x","7",5
"3B/SS","Ronald Torreyes",2800,"NYY@CWS 08:10PM ET",4.388,"NYY","CWS",5.77,6.4,6.16,NA,"9","9",5
"1B","Cody Asche",2800,"NYY@CWS 08:10PM ET",2.895,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2800,"NYY@CWS 08:10PM ET",4.788,"CWS","NYY",NA,5.7,5.55,NA,"x","6",3
"SS","Gleyber Torres",2800,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"SS","Chase d'Arnaud",2800,"ATL@SD 09:10PM ET",3.03,"SD","ATL",NA,0,NA,NA,"x","x",NA
"3B","Rio Ruiz",2800,"ATL@SD 09:10PM ET",4.129,"ATL","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Travis Demeritte",2800,"ATL@SD 09:10PM ET",0,"ATL","SD",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2700,"NYY@CWS 08:10PM ET",4.074,"CWS","NYY",NA,5.3,1.62,NA,"x","9",12
"SS","Jorge Mateo",2700,"NYY@CWS 08:10PM ET",0,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",2700,"NYY@CWS 08:10PM ET",0,"NYY","CWS",5.6,0,NA,NA,"x","x",NA
"SS","Tyler Wade",2700,"NYY@CWS 08:10PM ET",4,"NYY","CWS",5.77,6.3,6.91,NA,"8","8",3
"C","Christian Bethancourt",2700,"ATL@SD 09:10PM ET",0.375,"SD","ATL",NA,0,NA,NA,"x","x",NA
"SS","Jose Rondon",2700,"ATL@SD 09:10PM ET",0,"SD","ATL",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2700,"ATL@SD 09:10PM ET",0,"SD","ATL",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2600,"NYY@CWS 08:10PM ET",5.533,"CWS","NYY",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",2600,"ATL@SD 09:10PM ET",3.341,"ATL","SD",NA,0,1.61,NA,"x","x",NA
"3B","Johan Camargo",2500,"ATL@SD 09:10PM ET",4.483,"ATL","SD",5.25,5.3,5.56,NA,"8","8",3
"C","Kyle Higashioka",2400,"NYY@CWS 08:10PM ET",0.889,"NYY","CWS",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2400,"NYY@CWS 08:10PM ET",3.683,"CWS","NYY",4.63,4.7,1.41,NA,"7","8",5
"OF","Jabari Blash",2400,"ATL@SD 09:10PM ET",3.286,"SD","ATL",NA,0,NA,NA,"x","x",NA
"SS","Carlos Asuaje",2400,"ATL@SD 09:10PM ET",3.333,"SD","ATL",5.14,4.3,5.82,NA,"7","7",0
"C","Anthony Recker",2300,"ATL@SD 09:10PM ET",0.833,"ATL","SD",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",2300,"ATL@SD 09:10PM ET",2.095,"SD","ATL",NA,0,1.5,NA,"x","x",NA
