"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Corey Kluber",12600,"MIN@CLE 04:10PM ET",24.58,"CLE","MIN",27.68,24.4,23.9805,NA,39.35
"SP","Clayton Kershaw",12500,"COL@LAD 10:10PM ET",25.66,"LAD","COL",28.82,26.1,31.4825,NA,30.5
"SP","Robbie Ray",12300,"PHI@ARI 10:10PM ET",24.361,"ARI","PHI",25.45,21.8,20.418,NA,18.25
"SP","Jacob deGrom",11400,"NYM@SF 07:15PM ET",19.29,"NYM","SF",21.15,20.2,15.991,NA,31
"SP","Lance McCullers",10800,"HOU@SEA 10:10PM ET",21.454,"HOU","SEA",20.57,16.9,19.506,NA,26.85
"SP","Jon Lester",10200,"CHC@MIA 04:10PM ET",17.367,"CHC","MIA",22.34,18.5,16.393,NA,18.75
"SP","Jacob Faria",8900,"BAL@TB 04:10PM ET",27.617,"TB","BAL",17.47,17.6,16.423,NA,16.7
"SP","Johnny Cueto",8600,"NYM@SF 07:15PM ET",16.29,"SF","NYM",20.53,17,17.0355,NA,14.95
"SP","Jason Vargas",8300,"TOR@KC 02:15PM ET",19.493,"KC","TOR",16.04,12.7,13.131,NA,14.95
"SP","Gerrit Cole",8000,"PIT@STL 07:15PM ET",13.553,"PIT","STL",17.91,19,14.924,NA,21.3
"SP","Marco Estrada",7800,"TOR@KC 02:15PM ET",15.59,"TOR","KC",15.15,14,14.009,NA,16.35
"SP","David Price",7700,"LAA@BOS 07:15PM ET",12.36,"BOS","LAA",19,17.5,17.8615,NA,15.3
"SP","Tyler Chatwood",7400,"COL@LAD 10:10PM ET",15.123,"COL","LAD",14.55,16.4,13.362,NA,-1.1
"SP","Lance Lynn",7100,"PIT@STL 07:15PM ET",16.575,"STL","PIT",17.09,15.3,13.849,NA,-0.65
"SP","Dinelson Lamet",6800,"DET@SD 10:10PM ET",15.12,"SD","DET",15.88,17,14.154,NA,17.1
"SP","Dylan Bundy",6600,"BAL@TB 04:10PM ET",14.627,"BAL","TB",15.76,13.1,15.226,NA,24.35
"SP","James Shields",6200,"OAK@CWS 02:10PM ET",15.863,"CWS","OAK",15.16,14.2,14.615,NA,-1.85
"SP","Joe Ross",5900,"CIN@WAS 04:05PM ET",6.597,"WAS","CIN",NA,13.5,14.827,NA,23.55
"SP","Matt Garza",5700,"MIL@ATL 04:10PM ET",11.915,"MIL","ATL",11.83,11,9.671,NA,11.3
"SP","Anibal Sanchez",5600,"DET@SD 10:10PM ET",2.942,"DET","SD",11.16,19.9,13.482,NA,17.7
"SP","JC Ramirez",5500,"LAA@BOS 07:15PM ET",11.309,"LAA","BOS",15.72,8.5,7.867,NA,22.5
"RP","Daniel Gossett",5400,"OAK@CWS 02:10PM ET",6.35,"OAK","CWS",13.59,10.8,7.302,NA,23.9
"SP","RA Dickey",5300,"MIL@ATL 04:10PM ET",10.496,"ATL","MIL",15.03,16.6,14.126,NA,26.15
"SP","Ben Lively",5100,"PHI@ARI 10:10PM ET",10.838,"PHI","ARI",NA,10.6,11.305,NA,-0.2
"RP","Sam Gaviglio",5000,"HOU@SEA 10:10PM ET",11.463,"SEA","HOU",14.97,7.4,8.398,NA,NA
"SP","Justin Nicolino",4900,"CHC@MIA 04:10PM ET",5.3,"MIA","CHC",11.99,10.2,7.188,NA,8.8
"SP","Austin Bibens-Dirkx",4800,"TEX@NYY 01:05PM ET",7.944,"TEX","NYY",10.27,8.1,7.64000000000001,NA,20.15
"SP","Kyle Gibson",4700,"MIN@CLE 04:10PM ET",6.829,"MIN","CLE",11.84,9,8.402,NA,5.7
"RP","Luis Cessa",4600,"TEX@NYY 01:05PM ET",3.95,"NYY","TEX",11.95,8.7,13.026,NA,17.65
"SP","Homer Bailey",4400,"CIN@WAS 04:05PM ET",0,"CIN","WAS",16.6,13.3,9.991,NA,-13.65
