"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"David Price","Gerrit Cole","Caleb Joseph","Logan Morrison","Ian Happ","Evan Longoria","Carlos Correa","Corey Dickerson","Steven Souza","Peter Bourjos"
"Michael Pineda","Gerrit Cole","Elias Diaz","Logan Morrison","Ben Zobrist","Evan Longoria","Tim Beckham","Bryce Harper","Corey Dickerson","Steven Souza"
"Lance McCullers","Joe Ross","Christian Vazquez","Tommy Joseph","Josh Rutledge","Pablo Sandoval","Carlos Correa","Bryce Harper","Andrew Benintendi","Mookie Betts"
"David Price","Ben Lively","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"Lance McCullers","Joe Ross","Cameron Rupp","Matt Adams","Brandon Phillips","Kris Bryant","Xander Bogaerts","Ender Inciarte","Matt Kemp","Nick Markakis"
"Edinson Volquez","Tyler Chatwood","Caleb Joseph","Chris Davis","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Josh Reddick","Norichika Aoki"
"Lance McCullers","Tyler Chatwood","Cameron Rupp","Tommy Joseph","Robinson Cano","Maikel Franco","Xander Bogaerts","Andrew Benintendi","Aaron Altherr","Michael Saunders"
"Jon Lester","Michael Pineda","Cameron Rupp","John Jaso","Josh Harrison","David Freese","Tim Beckham","Andrew McCutchen","Christian Yelich","Gregory Polanco"
"David Price","Michael Pineda","Brian McCann","Jose Abreu","Yolmer Sanchez","Todd Frazier","Tim Anderson","George Springer","Christian Yelich","Avisail Garcia"
"Michael Pineda","Tyler Chatwood","Brian McCann","Logan Morrison","Robinson Cano","Evan Longoria","Trea Turner","Corey Dickerson","Steven Souza","Peter Bourjos"
"Lance McCullers","Joe Ross","Elias Diaz","John Jaso","Jose Altuve","David Freese","Xander Bogaerts","Andrew McCutchen","Gregory Polanco","Mookie Betts"
"Michael Pineda","Gerrit Cole","Derek Norris","Chris Davis","Jose Altuve","Evan Longoria","Trevor Story","Corey Dickerson","Steven Souza","Peter Bourjos"
"Jon Lester","Joe Ross","Drew Butera","Logan Morrison","Robinson Cano","Evan Longoria","Tim Beckham","Bryce Harper","Corey Dickerson","Kevin Kiermaier"
"Michael Pineda","Edinson Volquez","Brian McCann","Danny Valencia","Robinson Cano","Kyle Seager","Tim Beckham","Josh Reddick","Ben Gamel","Guillermo Heredia"
"Lance McCullers","Jon Lester","Derek Norris","Anthony Rizzo","Daniel Robertson","Maikel Franco","Tim Beckham","Kevin Kiermaier","Christian Yelich","Peter Bourjos"
"Lance McCullers","Jon Lester","Christian Vazquez","Yuli Gurriel","Josh Rutledge","Pablo Sandoval","Tim Beckham","Jackie Bradley","Gregory Polanco","Mookie Betts"
"Edinson Volquez","Joe Ross","Brian McCann","Tommy Joseph","Ian Happ","Maikel Franco","Carlos Correa","Odubel Herrera","Aaron Altherr","Michael Saunders"
"Edinson Volquez","Tyler Chatwood","Derek Norris","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","Bryce Harper","Lorenzo Cain","Jorge Bonifacio"
"Jon Lester","Michael Pineda","Cameron Rupp","Jose Abreu","Robinson Cano","Todd Frazier","Tim Anderson","Bryce Harper","Avisail Garcia","Melky Cabrera"
"David Price","Michael Pineda","Drew Butera","Chris Davis","Whit Merrifield","Kris Bryant","Alcides Escobar","George Springer","Brandon Moss","Alex Gordon"
"David Price","Edinson Volquez","Cameron Rupp","Eric Hosmer","Robinson Cano","Mike Moustakas","Xander Bogaerts","Lorenzo Cain","Jorge Bonifacio","Brandon Moss"
"Jon Lester","Tyler Chatwood","Christian Vazquez","Hanley Ramirez","Josh Rutledge","Pablo Sandoval","Carlos Correa","Bryce Harper","Christian Yelich","Jackie Bradley"
"Gerrit Cole","Edinson Volquez","Drew Butera","Tommy Joseph","Cesar Hernandez","Maikel Franco","Xander Bogaerts","Bryce Harper","Odubel Herrera","Aaron Altherr"
"Jon Lester","Ben Lively","Brian McCann","Chris Carter","Jose Altuve","Chase Headley","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"Tyler Chatwood","Joe Ross","Christian Vazquez","Mitch Moreland","Dee Gordon","Kyle Seager","Xander Bogaerts","Bryce Harper","Andrew Benintendi","Mookie Betts"
"Lance McCullers","Michael Pineda","Elias Diaz","Danny Valencia","Robinson Cano","Evan Longoria","Trea Turner","Ben Gamel","Guillermo Heredia","Boog Powell"
"Lance McCullers","Michael Pineda","Kevan Smith","Anthony Rizzo","Yolmer Sanchez","Kris Bryant","Tim Anderson","Bryce Harper","Willy Garcia","Adam Engel"
"Michael Pineda","Tyler Chatwood","Caleb Joseph","John Jaso","Josh Harrison","David Freese","Carlos Correa","George Springer","Gregory Polanco","Adam Frazier"
"Gerrit Cole","Edinson Volquez","Cameron Rupp","Tommy Joseph","Ian Happ","Maikel Franco","Freddy Galvis","Bryce Harper","Andrew Benintendi","Michael Saunders"
"Jon Lester","Tyler Chatwood","Drew Butera","Eric Hosmer","Whit Merrifield","Evan Longoria","Xander Bogaerts","Mookie Betts","Lorenzo Cain","Jorge Bonifacio"
"Lance McCullers","Gerrit Cole","Elias Diaz","John Jaso","Ian Happ","David Freese","Jordy Mercer","Andrew McCutchen","Andrew Benintendi","Josh Reddick"
"David Price","Gerrit Cole","Drew Butera","Adam Lind","Whit Merrifield","Miguel Sano","Alcides Escobar","Josh Reddick","Jorge Bonifacio","Alex Gordon"
"Michael Pineda","Edinson Volquez","Caleb Joseph","Logan Morrison","Jose Altuve","Evan Longoria","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Josh Reddick"
"Jon Lester","Michael Pineda","Derek Norris","Chris Carter","Brian Dozier","Chase Headley","Didi Gregorius","Bryce Harper","Brett Gardner","Aaron Hicks"
"Lance McCullers","Tyler Chatwood","Kevan Smith","John Jaso","Josh Harrison","David Freese","Trea Turner","Andrew McCutchen","Gregory Polanco","Odubel Herrera"
"Lance McCullers","Tyler Chatwood","Brian McCann","Logan Morrison","Dee Gordon","Evan Longoria","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Nick Markakis"
"Lance McCullers","Gerrit Cole","Elias Diaz","Jose Abreu","Robinson Cano","Todd Frazier","Carlos Correa","Avisail Garcia","Melky Cabrera","Adam Engel"
"Jon Lester","Edinson Volquez","Derek Norris","Anthony Rizzo","Daniel Robertson","Miguel Sano","Xander Bogaerts","Corey Dickerson","Steven Souza","Peter Bourjos"
"Lance McCullers","Jon Lester","Cameron Rupp","Logan Morrison","Daniel Robertson","Evan Longoria","Tim Beckham","Kevin Kiermaier","Jason Heyward","Seth Smith"
"David Price","Michael Pineda","Derek Norris","Chris Davis","Daniel Robertson","Miguel Sano","Tim Beckham","George Springer","Kevin Kiermaier","Peter Bourjos"
"Michael Pineda","Edinson Volquez","Drew Butera","Yuli Gurriel","Robinson Cano","Alex Bregman","Trevor Story","George Springer","Josh Reddick","Norichika Aoki"
"Lance McCullers","David Price","Kevan Smith","Chris Davis","Yolmer Sanchez","Todd Frazier","Tim Anderson","George Springer","Mookie Betts","Willy Garcia"
"Jon Lester","Ben Lively","Caleb Joseph","Tommy Joseph","Dee Gordon","Maikel Franco","Xander Bogaerts","Odubel Herrera","Aaron Altherr","Michael Saunders"
"Jon Lester","Ben Lively","Derek Norris","Matt Holliday","Starlin Castro","Evan Longoria","Carlos Correa","Aaron Judge","Brett Gardner","Aaron Hicks"
"Lance McCullers","Ben Lively","Derek Norris","Logan Morrison","Daniel Robertson","Miguel Sano","Tim Beckham","Bryce Harper","Kevin Kiermaier","Andrew Benintendi"
"Lance McCullers","Jon Lester","Elias Diaz","Jose Abreu","Yolmer Sanchez","Todd Frazier","Tim Anderson","Andrew Benintendi","Mookie Betts","Avisail Garcia"
"Jon Lester","Joe Ross","Elias Diaz","Logan Morrison","Jose Altuve","Evan Longoria","Xander Bogaerts","Corey Dickerson","Steven Souza","Peter Bourjos"
"Joe Ross","Ben Lively","Cameron Rupp","Tommy Joseph","Jose Altuve","Maikel Franco","Tim Beckham","George Springer","Aaron Altherr","Michael Saunders"
"Jake Odorizzi","Derek Holland","Christian Vazquez","Joe Mauer","Jose Altuve","Maikel Franco","Carlos Correa","George Springer","Josh Reddick","Norichika Aoki"
"Jake Odorizzi","Tyler Chatwood","Christian Vazquez","Chris Davis","Brian Dozier","Pablo Sandoval","Xander Bogaerts","George Springer","Andrew Benintendi","Mookie Betts"
"Tyler Chatwood","Joe Ross","Derek Norris","Tommy Joseph","Cesar Hernandez","Maikel Franco","Tim Beckham","Mookie Betts","Odubel Herrera","Aaron Altherr"
"Edinson Volquez","Tyler Chatwood","Drew Butera","Logan Morrison","Brian Dozier","Evan Longoria","Tim Beckham","George Springer","Corey Dickerson","Steven Souza"
"Michael Pineda","Ben Lively","Elias Diaz","John Jaso","Jose Altuve","David Freese","Jordy Mercer","George Springer","Andrew McCutchen","Christian Yelich"
"Edinson Volquez","Ben Lively","Christian Vazquez","Chris Davis","Josh Rutledge","Pablo Sandoval","Trea Turner","Bryce Harper","Jackie Bradley","Mookie Betts"
"Edinson Volquez","Jake Odorizzi","Caleb Joseph","Joe Mauer","Brian Dozier","Miguel Sano","Trevor Story","Christian Yelich","Max Kepler","Robbie Grossman"
"Jon Lester","Gerrit Cole","Cameron Rupp","Eric Hosmer","Ian Happ","Mike Moustakas","Alcides Escobar","George Springer","Brandon Moss","Alex Gordon"
"Jon Lester","Michael Pineda","Drew Butera","Yuli Gurriel","Whit Merrifield","Evan Longoria","Alcides Escobar","Christian Yelich","Jorge Bonifacio","Alex Gordon"
"Michael Pineda","Gerrit Cole","Kevan Smith","Jose Abreu","Brian Dozier","Evan Longoria","Trea Turner","Melky Cabrera","Willy Garcia","Adam Engel"
"Tyler Chatwood","Joe Ross","Elias Diaz","Eric Hosmer","Jose Altuve","Mike Moustakas","Trea Turner","Lorenzo Cain","Jorge Bonifacio","Brandon Moss"
"Michael Pineda","Joe Ross","Cameron Rupp","Eric Hosmer","Whit Merrifield","Mike Moustakas","Tim Beckham","George Springer","Lorenzo Cain","Jorge Bonifacio"
"Lance McCullers","Tyler Chatwood","Derek Norris","Chris Davis","Daniel Robertson","Maikel Franco","Trea Turner","Corey Dickerson","Steven Souza","Peter Bourjos"
"Lance McCullers","Gerrit Cole","Brian McCann","Chris Carter","Ian Happ","Chase Headley","Didi Gregorius","Brett Gardner","Aaron Hicks","Josh Reddick"
"Gerrit Cole","Tyler Chatwood","Elias Diaz","Danny Valencia","Robinson Cano","Kyle Seager","Xander Bogaerts","George Springer","Ben Gamel","Guillermo Heredia"
"Jon Lester","Gerrit Cole","Drew Butera","Joe Mauer","Whit Merrifield","Kyle Seager","Alcides Escobar","Bryce Harper","Brandon Moss","Alex Gordon"
"Gerrit Cole","Joe Ross","Derek Norris","John Jaso","Josh Harrison","David Freese","Trevor Story","George Springer","Andrew McCutchen","Gregory Polanco"
"Gerrit Cole","Jake Odorizzi","Cameron Rupp","Tommy Joseph","Ben Zobrist","Maikel Franco","Trevor Story","Mookie Betts","Aaron Altherr","Michael Saunders"
"Michael Pineda","Ben Lively","Cameron Rupp","Eric Hosmer","Dee Gordon","Mike Moustakas","Trea Turner","Lorenzo Cain","Brandon Moss","Alex Gordon"
"Gerrit Cole","Edinson Volquez","Christian Vazquez","Matt Adams","Josh Rutledge","Pablo Sandoval","Tim Beckham","George Springer","Andrew Benintendi","Mookie Betts"
"Jon Lester","Edinson Volquez","Cameron Rupp","Danny Valencia","Robinson Cano","Miguel Sano","Xander Bogaerts","Ben Gamel","Guillermo Heredia","Boog Powell"
"Michael Pineda","Gerrit Cole","Derek Norris","Logan Morrison","Daniel Robertson","Kyle Seager","Tim Beckham","Kevin Kiermaier","Max Kepler","Gregory Polanco"
"Michael Pineda","Gerrit Cole","Drew Butera","Chris Davis","Whit Merrifield","Kyle Seager","Alcides Escobar","Steven Souza","Lorenzo Cain","Jorge Bonifacio"
"Gerrit Cole","Edinson Volquez","Derek Norris","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Carlos Correa","Charlie Blackmon","Josh Reddick","Carlos Gonzalez"
"Lance McCullers","Joe Ross","Derek Norris","Yuli Gurriel","Daniel Robertson","Miguel Sano","Carlos Correa","Kevin Kiermaier","Steven Souza","Peter Bourjos"
"Gerrit Cole","RA Dickey","Brian McCann","Matt Holliday","Starlin Castro","Kyle Seager","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"David Price","Gerrit Cole","Kevan Smith","Adam Lind","Yolmer Sanchez","Evan Longoria","Tim Anderson","Josh Reddick","Willy Garcia","Adam Engel"
"Gerrit Cole","Ben Lively","Elias Diaz","Eric Hosmer","Whit Merrifield","Mike Moustakas","Trevor Story","Mookie Betts","Lorenzo Cain","Jorge Bonifacio"
"Gerrit Cole","Edinson Volquez","Brian McCann","Jose Abreu","Ian Happ","Todd Frazier","Tim Anderson","Mookie Betts","Avisail Garcia","Melky Cabrera"
"Michael Pineda","Gerrit Cole","Drew Butera","Adam Lind","Jose Altuve","Mike Moustakas","Alcides Escobar","Steven Souza","Brandon Moss","Alex Gordon"
"Jon Lester","Ben Lively","Caleb Joseph","Eric Hosmer","Ian Happ","Mike Moustakas","Tim Beckham","Lorenzo Cain","Jorge Bonifacio","Brandon Moss"
