P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Wood,Zack Godley,Tucker Barnhart,Joey Votto,Rougned Odor,Eugenio Suarez,Zack Cozart,Scott Schebler,Bradley Zimmer,Austin Slater
Alex Wood,Edinson Volquez,Francisco Cervelli,Mark Reynolds,Brandon Phillips,Nolan Arenado,Zack Cozart,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Scooter Gennett,Manny Machado,Alexi Amarista,Charlie Blackmon,Scott Schebler,Carlos Gonzalez
Alex Wood,Ariel Miranda,Tucker Barnhart,Joey Votto,Jose Peraza,Miguel Sano,Francisco Lindor,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,James McCann,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,George Springer,Scott Schebler,Bradley Zimmer
Gerrit Cole,Zack Godley,Tucker Barnhart,Joey Votto,Scooter Gennett,Manny Machado,Zack Cozart,Billy Hamilton,Justin Upton,Carlos Gonzalez
Alex Wood,Ariel Miranda,Evan Gattis,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Raimel Tapia,Scott Schebler,Seth Smith
Alex Wood,Ben Lively,Tucker Barnhart,Buster Posey,Scooter Gennett,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Billy Hamilton,Gorkys Hernandez
Zack Godley,Trevor Bauer,Francisco Cervelli,Joey Votto,Jose Altuve,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Gerrit Cole,Tucker Barnhart,Albert Pujols,Scooter Gennett,Eugenio Suarez,Zack Cozart,Scott Schebler,Hunter Pence,Seth Smith
Alex Wood,Edinson Volquez,Jason Castro,Joey Votto,Jose Peraza,Eugenio Suarez,Alexi Amarista,Charlie Blackmon,Billy Hamilton,Scott Schebler
Alex Wood,Trevor Bauer,Tyler Flowers,Freddie Freeman,Brandon Phillips,Nolan Arenado,Zack Cozart,Ender Inciarte,Carlos Gonzalez,Nick Markakis
Gerrit Cole,Zack Godley,Tucker Barnhart,Mark Reynolds,Jose Peraza,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,James McCann,Victor Martinez,Scooter Gennett,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,Justin Upton,Carlos Gonzalez
Alex Wood,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Jose Altuve,Manny Machado,Pat Valaika,Billy Hamilton,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Zack Godley,Tucker Barnhart,Buster Posey,Jose Peraza,Eugenio Suarez,Alexi Amarista,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Jacob deGrom,Ben Lively,Jason Castro,Joey Votto,Ian Kinsler,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Alex Wood,Mike Leake,Tucker Barnhart,Mark Reynolds,Ian Kinsler,Nolan Arenado,Pat Valaika,Charlie Blackmon,Seth Smith,Carlos Gonzalez
Alex Wood,Zack Godley,James McCann,Mark Reynolds,Dee Gordon,Manny Machado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Zack Godley,Trevor Bauer,Jason Castro,Buster Posey,Scooter Gennett,Eugenio Suarez,Zack Cozart,Mookie Betts,Billy Hamilton,Scott Schebler
Alex Wood,Trevor Bauer,Jonathan Lucroy,Mark Reynolds,Rougned Odor,Adrian Beltre,Zack Cozart,Shin-Soo Choo,Nomar Mazara,Carlos Gonzalez
Alex Wood,Zack Godley,Ryan Hanigan,Mark Reynolds,Jose Peraza,Nolan Arenado,Pat Valaika,Scott Schebler,Bradley Zimmer,Carlos Gonzalez
Alex Wood,Mike Leake,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Alexi Amarista,Billy Hamilton,Justin Upton,Bradley Zimmer
Alex Wood,Gerrit Cole,Tucker Barnhart,Miguel Cabrera,Jose Peraza,Eugenio Suarez,Pat Valaika,Billy Hamilton,Scott Schebler,Bradley Zimmer
Zack Godley,Trevor Bauer,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Xander Bogaerts,Mookie Betts,Billy Hamilton,Raimel Tapia
Jacob deGrom,Trevor Bauer,Martin Maldonado,Mark Reynolds,Brandon Phillips,Eugenio Suarez,Pat Valaika,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,James McCann,Mark Reynolds,Jose Ramirez,Nolan Arenado,Alexi Amarista,Charlie Blackmon,George Springer,Carlos Gonzalez
Alex Wood,Ben Lively,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Ryan Braun,Michael Brantley,Justin Upton
Jacob deGrom,Trevor Bauer,Tucker Barnhart,Joey Votto,Scooter Gennett,Manny Machado,Zack Cozart,Scott Schebler,Gorkys Hernandez,Byron Buxton
Alex Wood,Zack Godley,Ryan Hanigan,Albert Pujols,Brian Dozier,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Seth Smith,Carlos Gonzalez
Alex Wood,Trevor Bauer,Welington Castillo,Mark Reynolds,Jonathan Schoop,Manny Machado,Zack Cozart,Mark Trumbo,Seth Smith,Carlos Gonzalez
Trevor Bauer,Mike Leake,Evan Gattis,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Michael Brantley,Raimel Tapia
Gerrit Cole,Trevor Bauer,Ryan Hanigan,Joey Votto,Dee Gordon,Nolan Arenado,Pat Valaika,Charlie Blackmon,Billy Hamilton,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Tucker Barnhart,Joey Votto,Jose Peraza,Nicholas Castellanos,Zack Cozart,Mookie Betts,Shin-Soo Choo,Scott Schebler
Alex Wood,Parker Bridwell,Martin Maldonado,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,George Springer,Billy Hamilton,Seth Smith
Alex Wood,Trevor Bauer,Nick Hundley,Buster Posey,Scooter Gennett,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Hunter Pence,Austin Slater
Alex Wood,Trevor Bauer,Tucker Barnhart,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,JD Martinez,Bradley Zimmer
Gerrit Cole,Trevor Bauer,Tucker Barnhart,Freddie Freeman,Jose Altuve,Eugenio Suarez,Zack Cozart,Billy Hamilton,Michael Brantley,Scott Schebler
Jacob deGrom,Edinson Volquez,Ryan Hanigan,Joey Votto,Jose Peraza,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Bradley Zimmer,Carlos Gonzalez
Jacob deGrom,Mike Leake,Tucker Barnhart,Albert Pujols,Jose Peraza,Manny Machado,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Alex Wood,Edinson Volquez,Tucker Barnhart,Joey Votto,Dee Gordon,Eugenio Suarez,Zack Cozart,Billy Hamilton,Raimel Tapia,Matt Kemp
Jacob deGrom,Ben Lively,Tucker Barnhart,Joey Votto,Jose Peraza,Nolan Arenado,Zack Cozart,Billy Hamilton,Hunter Pence,Gorkys Hernandez
Alex Wood,Trevor Bauer,James McCann,Joey Votto,Jose Peraza,Nolan Arenado,Jose Iglesias,JD Martinez,Justin Upton,Mikie Mahtook
Jacob deGrom,Parker Bridwell,Tucker Barnhart,Mark Reynolds,Scooter Gennett,Nolan Arenado,Zack Cozart,Billy Hamilton,Scott Schebler,Seth Smith
Alex Wood,Ben Lively,Yasmani Grandal,Joey Votto,Jose Peraza,Nicholas Castellanos,Zack Cozart,Billy Hamilton,Nomar Mazara,Scott Schebler
Jacob deGrom,Ariel Miranda,Tucker Barnhart,Mark Reynolds,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Raimel Tapia,Shin-Soo Choo
Alex Wood,Edinson Volquez,Ryan Hanigan,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Pat Valaika,Charlie Blackmon,George Springer,Carlos Gonzalez
Jacob deGrom,Parker Bridwell,Evan Gattis,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Justin Upton,Bradley Zimmer
Alex Wood,Trevor Bauer,Jason Castro,Mark Reynolds,Brian Dozier,Miguel Sano,Zack Cozart,Max Kepler,Carlos Gonzalez,Byron Buxton
Alex Wood,Ariel Miranda,James McCann,Joey Votto,Scooter Gennett,Manny Machado,Zack Cozart,Billy Hamilton,Scott Schebler,Keon Broxton
Trevor Bauer,Ben Lively,Tucker Barnhart,Joey Votto,Scooter Gennett,Miguel Sano,Zack Cozart,Mookie Betts,George Springer,Billy Hamilton
Alex Wood,Ariel Miranda,Jason Castro,Miguel Cabrera,Rougned Odor,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,James McCann,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,Billy Hamilton,JD Martinez,Scott Schebler
Jacob deGrom,Trevor Bauer,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Shin-Soo Choo,Carlos Gonzalez
Jacob deGrom,Ben Lively,James McCann,Mark Reynolds,Scooter Gennett,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Alex Wood,Nick Hundley,Buster Posey,Jose Peraza,Manny Machado,Brandon Crawford,Hunter Pence,Carlos Gonzalez,Gorkys Hernandez
Alex Wood,Mike Leake,Tucker Barnhart,Joey Votto,Jose Peraza,Alex Bregman,Zack Cozart,George Springer,Scott Schebler,Hunter Pence
Alex Wood,Trevor Bauer,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Zack Cozart,George Springer,Carlos Gonzalez,Austin Slater
Alex Wood,Trevor Bauer,Evan Gattis,Edwin Encarnacion,Jose Peraza,Manny Machado,Francisco Lindor,Michael Brantley,Abraham Almonte,Bradley Zimmer
Alex Wood,Matt Garza,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Raimel Tapia,Shin-Soo Choo,Scott Schebler
Jacob deGrom,Zack Godley,Francisco Cervelli,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Scott Schebler,Gorkys Hernandez,Kole Calhoun
Alex Wood,Parker Bridwell,Tucker Barnhart,Joey Votto,Ian Kinsler,David Freese,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Jacob deGrom,Trevor Bauer,James McCann,Miguel Cabrera,Jose Peraza,Nicholas Castellanos,Francisco Lindor,JD Martinez,Justin Upton,Bradley Zimmer
Jacob deGrom,Ariel Miranda,Tucker Barnhart,Mark Reynolds,Dee Gordon,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Shin-Soo Choo,Carlos Gonzalez
Alex Wood,Trevor Bauer,Francisco Cervelli,Joey Votto,Josh Harrison,David Freese,Zack Cozart,Andrew McCutchen,Gregory Polanco,Carlos Gonzalez
Jacob deGrom,Ben Lively,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Billy Hamilton,Seth Smith,Kole Calhoun
Alex Wood,Gerrit Cole,Ryan Hanigan,Buster Posey,Jose Peraza,Nolan Arenado,Alexi Amarista,Raimel Tapia,Hunter Pence,Carlos Gonzalez
Alex Wood,Joe Musgrove,Jonathan Lucroy,Albert Pujols,Jose Peraza,Eugenio Suarez,Zack Cozart,George Springer,Billy Hamilton,Scott Schebler
Jacob deGrom,Parker Bridwell,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Freddy Galvis,Charlie Blackmon,Scott Schebler,Carlos Gonzalez
Alex Wood,Trevor Bauer,Manny Pina,Eric Thames,Jonathan Villar,Manny Machado,Zack Cozart,Ryan Braun,Carlos Gonzalez,Keon Broxton
Alex Wood,Trevor Bauer,Martin Maldonado,Albert Pujols,Scooter Gennett,Yunel Escobar,Zack Cozart,Charlie Blackmon,Cameron Maybin,Kole Calhoun
Gerrit Cole,Zack Godley,Tucker Barnhart,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Francisco Lindor,George Springer,Billy Hamilton,Scott Schebler
Jacob deGrom,Edinson Volquez,James McCann,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Hunter Pence,Austin Slater
Zack Godley,Trevor Bauer,Tucker Barnhart,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Francisco Lindor,Billy Hamilton,Michael Brantley,Bradley Zimmer
Zack Godley,Mike Leake,Ryan Hanigan,Mark Reynolds,Jose Altuve,Nolan Arenado,Zack Cozart,Charlie Blackmon,Billy Hamilton,Carlos Gonzalez
Jacob deGrom,Edinson Volquez,Tucker Barnhart,Mark Reynolds,Rougned Odor,Nolan Arenado,Pat Valaika,Billy Hamilton,Raimel Tapia,Carlos Gonzalez
Zack Godley,Ariel Miranda,Tucker Barnhart,Joey Votto,Jose Peraza,Nicholas Castellanos,Zack Cozart,Charlie Blackmon,George Springer,Billy Hamilton
Gerrit Cole,Trevor Bauer,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Pat Valaika,Billy Hamilton,Ryan Braun,JD Martinez
Alex Wood,Zack Godley,Evan Gattis,Miguel Cabrera,Jose Peraza,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Carlos Gonzalez
Alex Wood,Mike Leake,Yasmani Grandal,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Scott Schebler,Matt Kemp,Gorkys Hernandez
Alex Wood,Zack Godley,James McCann,Miguel Cabrera,Ian Kinsler,Nolan Arenado,Jose Iglesias,Justin Upton,Scott Schebler,Bradley Zimmer
Alex Wood,Trevor Bauer,Christian Vazquez,Mitch Moreland,Jose Peraza,Eugenio Suarez,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Jason Castro,Mark Reynolds,Jose Altuve,Nolan Arenado,Pat Valaika,Charlie Blackmon,Raimel Tapia,Bradley Zimmer
Alex Wood,Gerrit Cole,Ryan Hanigan,Mark Reynolds,Brandon Phillips,Nicholas Castellanos,Alexi Amarista,Charlie Blackmon,Bradley Zimmer,Carlos Gonzalez
Jacob deGrom,Zack Godley,James McCann,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Zack Cozart,Justin Upton,Bradley Zimmer,Carlos Gonzalez
Jacob deGrom,Zack Godley,Jason Castro,Mark Reynolds,Brandon Phillips,Nolan Arenado,Alexi Amarista,Raimel Tapia,Hunter Pence,Carlos Gonzalez
Alex Wood,Ariel Miranda,Evan Gattis,Mark Reynolds,Brian Dozier,Nolan Arenado,Pat Valaika,Raimel Tapia,Justin Upton,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,Ryan Hanigan,Albert Pujols,Rougned Odor,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Kole Calhoun
Zack Godley,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Jose Peraza,Nolan Arenado,Alexi Amarista,Mookie Betts,Charlie Blackmon,Michael Brantley
Alex Wood,Mike Leake,Ryan Hanigan,Mark Reynolds,Scooter Gennett,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Shin-Soo Choo,Kole Calhoun
Jacob deGrom,Parker Bridwell,Yasmani Grandal,Mark Reynolds,Jose Peraza,Nolan Arenado,Pat Valaika,Charlie Blackmon,George Springer,Carlos Gonzalez
Alex Wood,Trevor Bauer,Evan Gattis,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,Justin Upton,Seth Smith,Mikie Mahtook
Alex Wood,Trevor Bauer,Martin Maldonado,Edwin Encarnacion,Erik Gonzalez,Nolan Arenado,Francisco Lindor,Lonnie Chisenhall,Bradley Zimmer,Carlos Gonzalez
Alex Wood,Gerrit Cole,James McCann,Victor Martinez,Jose Peraza,Nicholas Castellanos,Zack Cozart,JD Martinez,Justin Upton,Seth Smith
Jacob deGrom,Ariel Miranda,Nick Hundley,Freddie Freeman,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Kole Calhoun
Alex Wood,Trevor Bauer,JT Realmuto,Mark Reynolds,Dee Gordon,Derek Dietrich,Zack Cozart,Giancarlo Stanton,Christian Yelich,Carlos Gonzalez
Alex Wood,Edinson Volquez,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Zack Cozart,Charlie Blackmon,Billy Hamilton,Mikie Mahtook
Jacob deGrom,Trevor Bauer,James McCann,Victor Martinez,Ian Kinsler,Nolan Arenado,Zack Cozart,JD Martinez,Seth Smith,Mikie Mahtook
Alex Wood,Trevor Bauer,James McCann,Miguel Cabrera,Scooter Gennett,Nicholas Castellanos,Alexi Amarista,George Springer,JD Martinez,Mikie Mahtook
Alex Wood,Ben Lively,Yasmani Grandal,Mark Reynolds,Dee Gordon,Nolan Arenado,Pat Valaika,Charlie Blackmon,Raimel Tapia,Scott Schebler
Jacob deGrom,Trevor Bauer,Welington Castillo,Trey Mancini,Jose Peraza,Manny Machado,Zack Cozart,Charlie Blackmon,Seth Smith,Adam Jones
Alex Wood,Ben Lively,Ryan Hanigan,Miguel Cabrera,Jose Altuve,Nolan Arenado,Pat Valaika,Charlie Blackmon,Hunter Pence,Carlos Gonzalez
Jacob deGrom,Edinson Volquez,Evan Gattis,Mark Reynolds,Ian Kinsler,Nicholas Castellanos,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Nick Hundley,Buster Posey,Jose Altuve,Kelby Tomlinson,Zack Cozart,Billy Hamilton,Hunter Pence,Gorkys Hernandez
Alex Wood,Ariel Miranda,Ryan Hanigan,Mark Reynolds,Jose Altuve,Nolan Arenado,Alexi Amarista,George Springer,Michael Brantley,Carlos Gonzalez
Alex Wood,Trevor Bauer,Roberto Perez,Miguel Cabrera,Erik Gonzalez,Nolan Arenado,Zack Cozart,Michael Brantley,Abraham Almonte,Bradley Zimmer
Alex Wood,Zack Godley,Ryan Hanigan,Mark Reynolds,Ian Kinsler,Nolan Arenado,Alexi Amarista,Billy Hamilton,Raimel Tapia,Austin Slater
Alex Wood,Ariel Miranda,Ryan Hanigan,Mark Reynolds,Jose Peraza,Miguel Sano,Xander Bogaerts,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Gerrit Cole,Ariel Miranda,Ryan Hanigan,Freddie Freeman,Scooter Gennett,Nolan Arenado,Zack Cozart,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,Jonathan Lucroy,Joey Gallo,Rougned Odor,Eugenio Suarez,Francisco Lindor,Shin-Soo Choo,Carlos Gomez,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,James McCann,Mark Reynolds,Ian Kinsler,Eugenio Suarez,Jose Iglesias,Charlie Blackmon,Justin Upton,Mikie Mahtook
Alex Wood,Gerrit Cole,James McCann,Mark Reynolds,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,JD Martinez,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Christian Vazquez,Mark Reynolds,Dustin Pedroia,Manny Machado,Xander Bogaerts,Jackie Bradley,Andrew Benintendi,Carlos Gonzalez
Alex Wood,Trevor Bauer,Tyler Flowers,Matt Adams,Brandon Phillips,Manny Machado,Francisco Lindor,Charlie Blackmon,Ender Inciarte,Matt Kemp
Gerrit Cole,Mike Leake,Tyler Flowers,Miguel Cabrera,Scooter Gennett,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Alex Wood,Trevor Bauer,Jason Castro,Miguel Cabrera,Brian Dozier,Nolan Arenado,Jorge Polanco,Eddie Rosario,Robbie Grossman,Carlos Gonzalez
Alex Wood,Trevor Bauer,Evan Gattis,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Billy Hamilton,Seth Smith,Adam Jones
Zack Godley,Trevor Bauer,Ryan Hanigan,Freddie Freeman,Jose Ramirez,Nolan Arenado,Pat Valaika,Charlie Blackmon,Raimel Tapia,Scott Schebler
Jacob deGrom,Zack Godley,Ryan Hanigan,Victor Martinez,Jose Peraza,Manny Machado,Pat Valaika,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Gerrit Cole,Ryan Hanigan,Mark Reynolds,Rougned Odor,Eugenio Suarez,Alexi Amarista,Raimel Tapia,Shin-Soo Choo,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,Roberto Perez,Albert Pujols,Scooter Gennett,Manny Machado,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Bradley Zimmer
Alex Wood,Zack Godley,James McCann,Victor Martinez,Ian Kinsler,Eugenio Suarez,Jose Iglesias,Charlie Blackmon,JD Martinez,Seth Smith
Alex Wood,Trevor Bauer,Evan Gattis,Victor Martinez,Ian Kinsler,Manny Machado,Jose Iglesias,George Springer,JD Martinez,Justin Upton
Alex Wood,Mike Leake,Ryan Hanigan,Freddie Freeman,Rougned Odor,Nolan Arenado,Pat Valaika,Raimel Tapia,Shin-Soo Choo,Carlos Gonzalez
