P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Wood,Trevor Bauer,James McCann,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Scott Schebler,Carlos Gonzalez,Austin Slater
Alex Wood,Trevor Bauer,Tucker Barnhart,Mark Reynolds,Jose Peraza,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Zack Godley,Trevor Bauer,Martin Maldonado,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Billy Hamilton,Bradley Zimmer
Alex Wood,Trevor Bauer,Tucker Barnhart,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Zack Cozart,JD Martinez,Justin Upton,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,James McCann,Mark Reynolds,Ian Kinsler,Nolan Arenado,Pat Valaika,Raimel Tapia,Bradley Zimmer,Carlos Gonzalez
Alex Wood,Edinson Volquez,Francisco Cervelli,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Hunter Pence,Seth Smith
Jacob deGrom,Ben Lively,Nick Hundley,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Carlos Gonzalez,Kole Calhoun
Gerrit Cole,Zack Godley,James McCann,Mark Reynolds,Dee Gordon,Nolan Arenado,Zack Cozart,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Roberto Perez,Joey Votto,Erik Gonzalez,Eugenio Suarez,Francisco Lindor,Michael Brantley,Bradley Zimmer,Carlos Gonzalez
Alex Wood,Edinson Volquez,Nick Hundley,Mark Reynolds,Scooter Gennett,Nolan Arenado,Pat Valaika,Billy Hamilton,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,James McCann,Mark Reynolds,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,Justin Upton,Scott Schebler
Alex Wood,Trevor Bauer,Tucker Barnhart,Joey Votto,Jonathan Schoop,Manny Machado,Zack Cozart,Mark Trumbo,Seth Smith,Adam Jones
Alex Wood,Trevor Bauer,Tucker Barnhart,Freddie Freeman,Brandon Phillips,Nolan Arenado,Zack Cozart,Ender Inciarte,Matt Kemp,Nick Markakis
Jacob deGrom,Ariel Miranda,Christian Vazquez,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Scott Schebler,Bradley Zimmer,Seth Smith
Zack Godley,Trevor Bauer,Tucker Barnhart,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Francisco Lindor,Billy Hamilton,Michael Brantley,Bradley Zimmer
Jacob deGrom,Trevor Bauer,James McCann,Joey Votto,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Carlos Gonzalez,Mikie Mahtook
Gerrit Cole,Mike Leake,James McCann,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,George Springer,Billy Hamilton,Shin-Soo Choo
Jacob deGrom,Ben Lively,Martin Maldonado,Mark Reynolds,Brandon Phillips,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,James McCann,Victor Martinez,Scooter Gennett,Nolan Arenado,Jose Iglesias,Billy Hamilton,JD Martinez,Mikie Mahtook
Alex Wood,Trevor Bauer,Christian Vazquez,Mark Reynolds,Jose Peraza,Eugenio Suarez,Tzu-Wei Lin,Mookie Betts,Jackie Bradley,Andrew Benintendi
Gerrit Cole,Zack Godley,Francisco Cervelli,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Raimel Tapia,Justin Upton,Scott Schebler
Alex Wood,Trevor Bauer,Martin Maldonado,Albert Pujols,Scooter Gennett,Nolan Arenado,Zack Cozart,Cameron Maybin,Eric Young,Kole Calhoun
Alex Wood,Trevor Bauer,Nick Hundley,Brandon Belt,Scooter Gennett,Kelby Tomlinson,Zack Cozart,Charlie Blackmon,Hunter Pence,Gorkys Hernandez
Alex Wood,Trevor Bauer,Tucker Barnhart,Mark Reynolds,Rougned Odor,Adrian Beltre,Francisco Lindor,Shin-Soo Choo,Nomar Mazara,Carlos Gomez
Alex Wood,Trevor Bauer,Francisco Cervelli,Josh Bell,Jose Peraza,David Freese,Zack Cozart,Charlie Blackmon,Andrew McCutchen,Gregory Polanco
Jacob deGrom,Alex Wood,Nick Hundley,Joey Votto,Jose Peraza,Kelby Tomlinson,Brandon Crawford,Carlos Gonzalez,Gorkys Hernandez,Austin Slater
Alex Wood,Mike Leake,James McCann,Edwin Encarnacion,Jose Ramirez,Manny Machado,Francisco Lindor,Michael Brantley,Bradley Zimmer,Carlos Gonzalez
Alex Wood,Trevor Bauer,Roberto Perez,Mark Reynolds,Erik Gonzalez,Nolan Arenado,Zack Cozart,Lonnie Chisenhall,Abraham Almonte,Bradley Zimmer
Alex Wood,Trevor Bauer,Tucker Barnhart,Mark Reynolds,Brian Dozier,Miguel Sano,Zack Cozart,Max Kepler,Robbie Grossman,Byron Buxton
Alex Wood,Zack Godley,James McCann,Victor Martinez,Ian Kinsler,Eugenio Suarez,Jose Iglesias,Charlie Blackmon,Carlos Gonzalez,Mikie Mahtook
Alex Wood,Zack Godley,Nick Hundley,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Justin Upton,Bradley Zimmer
Zack Godley,Trevor Bauer,Christian Vazquez,Joey Votto,Dustin Pedroia,Nolan Arenado,Tzu-Wei Lin,Mookie Betts,Jackie Bradley,Carlos Gonzalez
Alex Wood,Trevor Bauer,Tucker Barnhart,Justin Bour,Dee Gordon,Eugenio Suarez,Zack Cozart,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Alex Wood,Trevor Bauer,Roberto Perez,Edwin Encarnacion,Jose Ramirez,Eugenio Suarez,Alexi Amarista,Lonnie Chisenhall,Abraham Almonte,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,Francisco Cervelli,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,George Springer,Justin Upton,Seth Smith
Joe Musgrove,Mike Leake,Nick Hundley,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Mookie Betts,Charlie Blackmon,Scott Schebler
Jacob deGrom,Trevor Bauer,Christian Vazquez,Hanley Ramirez,Scooter Gennett,Manny Machado,Tzu-Wei Lin,Jackie Bradley,Andrew Benintendi,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,James McCann,Edwin Encarnacion,Erik Gonzalez,Nicholas Castellanos,Francisco Lindor,Michael Brantley,Bradley Zimmer,Seth Smith
Zack Godley,Mike Leake,Tucker Barnhart,Mark Reynolds,Jose Altuve,Nolan Arenado,Pat Valaika,Mookie Betts,Raimel Tapia,Carlos Gonzalez
Alex Wood,Ben Lively,Tucker Barnhart,Edwin Encarnacion,Jose Ramirez,Eugenio Suarez,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Seth Smith
Alex Wood,Trevor Bauer,Tucker Barnhart,Eric Thames,Jonathan Villar,Travis Shaw,Brandon Crawford,Ryan Braun,Domingo Santana,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,Roberto Perez,Miguel Cabrera,Erik Gonzalez,Manny Machado,Francisco Lindor,Charlie Blackmon,Abraham Almonte,Bradley Zimmer
Alex Wood,Gerrit Cole,James McCann,Freddie Freeman,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,George Springer,Bradley Zimmer,Mikie Mahtook
Jacob deGrom,Trevor Bauer,Francisco Cervelli,Joey Gallo,Jose Peraza,Adrian Beltre,Zack Cozart,Shin-Soo Choo,Nomar Mazara,Carlos Gomez
Jacob deGrom,Edinson Volquez,Roberto Perez,Mark Reynolds,Erik Gonzalez,Nolan Arenado,Francisco Lindor,Billy Hamilton,Michael Brantley,Bradley Zimmer
Jacob deGrom,Alex Wood,Tucker Barnhart,Albert Pujols,Jose Peraza,Yunel Escobar,Alexi Amarista,Cameron Maybin,Eric Young,Kole Calhoun
Alex Wood,Trevor Bauer,James McCann,Mike Napoli,Rougned Odor,Adrian Beltre,Zack Cozart,Nomar Mazara,Carlos Gonzalez,Jurickson Profar
Alex Wood,Trevor Bauer,Martin Maldonado,Luis Valbuena,Cliff Pennington,Nolan Arenado,Andrelton Simmons,Charlie Blackmon,Eric Young,Carlos Gonzalez
Jacob deGrom,Zack Godley,James McCann,Buster Posey,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Shin-Soo Choo,Justin Upton,Hunter Pence
Jacob deGrom,Edinson Volquez,Martin Maldonado,Edwin Encarnacion,Jose Ramirez,Eugenio Suarez,Francisco Lindor,Michael Brantley,Scott Schebler,Bradley Zimmer
Jacob deGrom,Trevor Bauer,James McCann,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Billy Hamilton,Mark Trumbo,Adam Jones
Alex Wood,Matt Garza,Francisco Cervelli,Edwin Encarnacion,Erik Gonzalez,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Michael Brantley,Bradley Zimmer
Jacob deGrom,Edinson Volquez,Christian Vazquez,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,Billy Hamilton,JD Martinez,Justin Upton
Gerrit Cole,Trevor Bauer,Nick Hundley,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Carlos Gonzalez
Alex Wood,Zack Godley,Luis Torrens,Wil Myers,Jose Pirela,Nolan Arenado,Carlos Asuaje,Charlie Blackmon,Manuel Margot,Carlos Gonzalez
Jason Vargas,Mike Leake,Francisco Cervelli,Mark Reynolds,Scooter Gennett,Nolan Arenado,Xander Bogaerts,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Zack Godley,Roberto Perez,Buster Posey,Erik Gonzalez,Nicholas Castellanos,Francisco Lindor,Billy Hamilton,Abraham Almonte,Bradley Zimmer
Jacob deGrom,Trevor Bauer,Francisco Cervelli,Josh Bell,Scooter Gennett,David Freese,Jordy Mercer,Billy Hamilton,Gregory Polanco,Carlos Gonzalez
Jacob deGrom,Zack Godley,James McCann,Freddie Freeman,Brandon Phillips,Eugenio Suarez,Francisco Lindor,Ender Inciarte,Matt Kemp,Nick Markakis
Jacob deGrom,Gerrit Cole,James McCann,Victor Martinez,Jose Peraza,Manny Machado,Jose Iglesias,Charlie Blackmon,JD Martinez,Mikie Mahtook
Jason Vargas,Gerrit Cole,Christian Vazquez,Mark Reynolds,Jose Peraza,Nolan Arenado,Pat Valaika,George Springer,Raimel Tapia,Carlos Gonzalez
Gerrit Cole,Zack Godley,James McCann,Joey Votto,Rougned Odor,Adrian Beltre,Zack Cozart,Shin-Soo Choo,Nomar Mazara,Carlos Gomez
Jason Vargas,Ariel Miranda,Jeff Mathis,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Mookie Betts,Billy Hamilton,Michael Brantley
Jason Vargas,Edinson Volquez,Martin Maldonado,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,George Springer,Ryan Braun,Scott Schebler
Gerrit Cole,Zack Godley,Francisco Cervelli,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Xander Bogaerts,Charlie Blackmon,JD Martinez,Justin Upton
Zack Godley,Trevor Bauer,James McCann,Edwin Encarnacion,Jose Ramirez,Manny Machado,Zack Cozart,Michael Brantley,Lonnie Chisenhall,Abraham Almonte
Jacob deGrom,Trevor Bauer,Martin Maldonado,Joey Votto,Cliff Pennington,Eugenio Suarez,Francisco Lindor,Cameron Maybin,Eric Young,Kole Calhoun
Alex Wood,Edinson Volquez,Christian Vazquez,Miguel Cabrera,Dustin Pedroia,Manny Machado,Tzu-Wei Lin,Mookie Betts,Billy Hamilton,Jackie Bradley
Alex Wood,Trevor Bauer,Mike Zunino,Danny Valencia,Taylor Motter,Nolan Arenado,Jean Segura,Charlie Blackmon,Jarrod Dyson,Carlos Gonzalez
Jacob deGrom,Zack Godley,Nick Hundley,Brandon Belt,Jose Altuve,Kelby Tomlinson,Francisco Lindor,Hunter Pence,Carlos Gonzalez,Gorkys Hernandez
Alex Wood,Zack Godley,Tucker Barnhart,Wil Myers,Jose Pirela,Cory Spangenberg,Zack Cozart,Billy Hamilton,Hunter Renfroe,Manuel Margot
Alex Wood,Ben Lively,Christian Vazquez,Hanley Ramirez,Dee Gordon,Nolan Arenado,Tzu-Wei Lin,Charlie Blackmon,Jackie Bradley,Andrew Benintendi
Jon Gray,Joe Musgrove,Nick Hundley,Mark Reynolds,Jose Altuve,Nolan Arenado,Corey Seager,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Joe Musgrove,Daniel Norris,Christian Vazquez,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Ryan Braun,Raimel Tapia
Alex Wood,Zack Godley,Nick Hundley,Trey Mancini,Jonathan Schoop,Manny Machado,Alexi Amarista,Charlie Blackmon,Mark Trumbo,Adam Jones
Jacob deGrom,Zack Godley,Francisco Cervelli,Mark Reynolds,Jonathan Schoop,Manny Machado,Xander Bogaerts,Mark Trumbo,Seth Smith,Adam Jones
Jacob deGrom,Ben Lively,Christian Vazquez,Albert Pujols,Dustin Pedroia,Eugenio Suarez,Tzu-Wei Lin,Mookie Betts,Charlie Blackmon,Jackie Bradley
Gerrit Cole,Zack Godley,Roberto Perez,Freddie Freeman,Erik Gonzalez,Miguel Sano,Francisco Lindor,Charlie Blackmon,Michael Brantley,Bradley Zimmer
Alex Wood,Trevor Bauer,Tucker Barnhart,Tommy Joseph,Scooter Gennett,Maikel Franco,Freddy Galvis,Charlie Blackmon,Daniel Nava,Nick Williams
Jacob deGrom,Edinson Volquez,James McCann,Victor Martinez,Ian Kinsler,Nolan Arenado,Jose Iglesias,Mookie Betts,George Springer,Mikie Mahtook
Jacob deGrom,Alex Wood,James McCann,Tommy Joseph,Andres Blanco,Maikel Franco,Zack Cozart,Carlos Gonzalez,Nick Williams,Odubel Herrera
Alex Wood,Gerrit Cole,Nick Hundley,Brandon Belt,Jose Ramirez,Kelby Tomlinson,Francisco Lindor,Billy Hamilton,Gorkys Hernandez,Austin Slater
Alex Wood,Zack Godley,Nick Hundley,Joey Gallo,Scooter Gennett,Adrian Beltre,Brandon Crawford,Shin-Soo Choo,Nomar Mazara,Carlos Gomez
Jacob deGrom,Gerrit Cole,Luis Torrens,Wil Myers,Jose Pirela,Eugenio Suarez,Zack Cozart,Hunter Renfroe,Manuel Margot,Carlos Gonzalez
Alex Wood,Zack Godley,Martin Maldonado,Mark Reynolds,Cliff Pennington,Eugenio Suarez,Andrelton Simmons,Billy Hamilton,Cameron Maybin,Eric Young
Jacob deGrom,Parker Bridwell,James McCann,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Austin Slater
Alex Wood,Trevor Bauer,Mike Zunino,Mark Reynolds,Robinson Cano,Manny Machado,Zack Cozart,Nelson Cruz,Ben Gamel,Mitch Haniger
