P,P,C,1B,2B,3B,SS,OF,OF,OF
Zack Godley,Trevor Bauer,Martin Maldonado,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Billy Hamilton,Carlos Gonzalez
Zack Godley,Trevor Bauer,Evan Gattis,Mark Reynolds,Jose Peraza,Nolan Arenado,Zack Cozart,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Tucker Barnhart,Mark Reynolds,Scooter Gennett,Nolan Arenado,Pat Valaika,Raimel Tapia,Carlos Gonzalez,Kole Calhoun
Alex Wood,Trevor Bauer,James McCann,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Scott Schebler,Hunter Pence,Byron Buxton
Alex Wood,Ben Lively,Yasmani Grandal,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Bradley Zimmer,Seth Smith
Alex Wood,Trevor Bauer,Tucker Barnhart,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Zack Cozart,JD Martinez,Justin Upton,Carlos Gonzalez
Alex Wood,Ben Lively,James McCann,Mark Reynolds,Ian Kinsler,Nolan Arenado,Francisco Lindor,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Parker Bridwell,Evan Gattis,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Scott Schebler,Seth Smith,Carlos Gonzalez
Alex Wood,Trevor Bauer,Evan Gattis,Edwin Encarnacion,Erik Gonzalez,Eugenio Suarez,Francisco Lindor,Michael Brantley,Bradley Zimmer,Carlos Gonzalez
Gerrit Cole,Edinson Volquez,Evan Gattis,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,George Springer,Billy Hamilton,Hunter Pence
Alex Wood,Trevor Bauer,James McCann,Mark Reynolds,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,Justin Upton,Scott Schebler
Jacob deGrom,Mike Leake,Jason Castro,Mark Reynolds,Jose Peraza,Nolan Arenado,Pat Valaika,Billy Hamilton,Raimel Tapia,Carlos Gonzalez
Zack Godley,Trevor Bauer,Tucker Barnhart,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Francisco Lindor,Billy Hamilton,Michael Brantley,Bradley Zimmer
Alex Wood,Trevor Bauer,Tucker Barnhart,Joey Votto,Jonathan Schoop,Manny Machado,Zack Cozart,Mark Trumbo,Seth Smith,Adam Jones
Gerrit Cole,Zack Godley,Jason Castro,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Michael Brantley,Scott Schebler,Bradley Zimmer
Alex Wood,Trevor Bauer,Christian Vazquez,Mark Reynolds,Jose Peraza,Eugenio Suarez,Tzu-Wei Lin,Mookie Betts,Jackie Bradley,Andrew Benintendi
Jacob deGrom,Edinson Volquez,Tucker Barnhart,Mark Reynolds,Rougned Odor,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Jason Castro,Joey Votto,Brian Dozier,Miguel Sano,Francisco Lindor,Robbie Grossman,Carlos Gonzalez,Byron Buxton
Jacob deGrom,Trevor Bauer,James McCann,Joey Votto,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Carlos Gonzalez,Mikie Mahtook
Alex Wood,Trevor Bauer,Jonathan Lucroy,Joey Gallo,Jose Peraza,Eugenio Suarez,Zack Cozart,Shin-Soo Choo,Nomar Mazara,Carlos Gomez
Jacob deGrom,Mike Leake,James McCann,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Kole Calhoun,Austin Slater
Alex Wood,Trevor Bauer,Martin Maldonado,Albert Pujols,Scooter Gennett,Nolan Arenado,Zack Cozart,Cameron Maybin,Eric Young,Kole Calhoun
Gerrit Cole,Zack Godley,James McCann,Mark Reynolds,Jose Altuve,Nolan Arenado,Pat Valaika,George Springer,Raimel Tapia,Carlos Gonzalez
