P,P,C,1B,2B,3B,SS,OF,OF,OF
Jacob deGrom,Trevor Bauer,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,George Springer,Kole Calhoun,Austin Slater
Jacob deGrom,Trevor Bauer,Tucker Barnhart,Mark Reynolds,Ian Kinsler,Nolan Arenado,Alexi Amarista,Raimel Tapia,Scott Schebler,Carlos Gonzalez
Jacob deGrom,Ben Lively,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Raimel Tapia,Seth Smith,Carlos Gonzalez
Alex Wood,Edinson Volquez,James McCann,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Shin-Soo Choo,Scott Schebler,Seth Smith
Gerrit Cole,Trevor Bauer,Tucker Barnhart,Buster Posey,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Charlie Blackmon,Billy Hamilton,Scott Schebler
Jacob deGrom,Ben Lively,Ryan Hanigan,Mark Reynolds,Jose Peraza,Nolan Arenado,Zack Cozart,Charlie Blackmon,Shin-Soo Choo,Carlos Gonzalez
Alex Wood,Zack Godley,Ryan Hanigan,Mark Reynolds,Scooter Gennett,Nolan Arenado,Pat Valaika,Bradley Zimmer,Seth Smith,Carlos Gonzalez
Alex Wood,Ben Lively,Evan Gattis,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Pat Valaika,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Zack Godley,Trevor Bauer,Tucker Barnhart,Freddie Freeman,Jose Altuve,Eugenio Suarez,Zack Cozart,George Springer,Billy Hamilton,Scott Schebler
Gerrit Cole,Zack Godley,Tucker Barnhart,Joey Votto,Scooter Gennett,Nicholas Castellanos,Zack Cozart,Billy Hamilton,Hunter Pence,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Evan Gattis,Mark Reynolds,Jose Altuve,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Shin-Soo Choo,Carlos Gonzalez
Alex Wood,Edinson Volquez,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Michael Brantley,Raimel Tapia,Justin Upton
Trevor Bauer,Mike Leake,Evan Gattis,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Mookie Betts,Billy Hamilton,Seth Smith
Alex Wood,Trevor Bauer,Martin Maldonado,Mark Reynolds,Brandon Phillips,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Seth Smith
Alex Wood,Ariel Miranda,Evan Gattis,Freddie Freeman,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Justin Upton,Scott Schebler
Jacob deGrom,Trevor Bauer,Tucker Barnhart,Joey Votto,Ian Kinsler,Eugenio Suarez,Brandon Crawford,Billy Hamilton,Scott Schebler,Bradley Zimmer
Jacob deGrom,Edinson Volquez,Tucker Barnhart,Joey Votto,Jose Peraza,Nicholas Castellanos,Francisco Lindor,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Alex Wood,Zack Godley,Christian Vazquez,Mark Reynolds,Jose Peraza,Nicholas Castellanos,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Ariel Miranda,Yasmani Grandal,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Michael Brantley,Scott Schebler,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Tucker Barnhart,Joey Votto,Dee Gordon,Nolan Arenado,Pat Valaika,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Zack Godley,Trevor Bauer,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Xander Bogaerts,Mookie Betts,Billy Hamilton,Raimel Tapia
Alex Wood,Trevor Bauer,James McCann,Victor Martinez,Scooter Gennett,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,Justin Upton,Carlos Gonzalez
Alex Wood,Ariel Miranda,Ryan Hanigan,Mark Reynolds,Rougned Odor,Nolan Arenado,Zack Cozart,George Springer,Raimel Tapia,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Tucker Barnhart,Joey Votto,Jose Peraza,Nicholas Castellanos,Zack Cozart,Mookie Betts,Michael Brantley,Scott Schebler
Alex Wood,Ben Lively,Jason Castro,Joey Votto,Scooter Gennett,Manny Machado,Zack Cozart,Billy Hamilton,Scott Schebler,Hunter Pence
Alex Wood,Ariel Miranda,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Brandon Crawford,Charlie Blackmon,Billy Hamilton,Shin-Soo Choo
Alex Wood,Trevor Bauer,Jonathan Lucroy,Mark Reynolds,Rougned Odor,Adrian Beltre,Zack Cozart,Shin-Soo Choo,Nomar Mazara,Carlos Gonzalez
Alex Wood,Gerrit Cole,Tucker Barnhart,Miguel Cabrera,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Matt Kemp,Kole Calhoun
Alex Wood,Trevor Bauer,Tyler Flowers,Freddie Freeman,Brandon Phillips,Nolan Arenado,Zack Cozart,Ender Inciarte,Carlos Gonzalez,Nick Markakis
Alex Wood,Mike Leake,James McCann,Albert Pujols,Scooter Gennett,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,Nick Hundley,Mark Reynolds,Andres Blanco,Nolan Arenado,Pat Valaika,Charlie Blackmon,Bradley Zimmer,Carlos Gonzalez
Alex Wood,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Rougned Odor,Nolan Arenado,Pat Valaika,Charlie Blackmon,Hunter Pence,Kole Calhoun
Alex Wood,Ben Lively,Tucker Barnhart,Buster Posey,Scooter Gennett,Eugenio Suarez,Zack Cozart,George Springer,Michael Brantley,Scott Schebler
Trevor Bauer,Ariel Miranda,James McCann,Joey Votto,Scooter Gennett,Miguel Sano,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Alex Wood,Parker Bridwell,Francisco Cervelli,Joey Votto,Jose Peraza,Nicholas Castellanos,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Alex Wood,Trevor Bauer,Welington Castillo,Mark Reynolds,Jonathan Schoop,Manny Machado,Zack Cozart,Mark Trumbo,Seth Smith,Carlos Gonzalez
Zack Godley,Trevor Bauer,Ryan Hanigan,Buster Posey,Jose Altuve,Nolan Arenado,Pat Valaika,Charlie Blackmon,Billy Hamilton,Carlos Gonzalez
Alex Wood,Ariel Miranda,Yasmani Grandal,Mark Reynolds,Ian Kinsler,Nolan Arenado,Pat Valaika,Charlie Blackmon,Scott Schebler,Carlos Gonzalez
Alex Wood,Trevor Bauer,Nick Hundley,Buster Posey,Scooter Gennett,Nolan Arenado,Zack Cozart,Hunter Pence,Gorkys Hernandez,Austin Slater
Alex Wood,Ariel Miranda,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Francisco Lindor,Justin Upton,Scott Schebler,Hunter Pence
Alex Wood,Trevor Bauer,James McCann,Miguel Cabrera,Jose Peraza,Nicholas Castellanos,Jose Iglesias,George Springer,Billy Hamilton,JD Martinez
Jacob deGrom,Trevor Bauer,Ryan Hanigan,Albert Pujols,Rougned Odor,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Zack Godley,Mike Leake,Tucker Barnhart,Miguel Cabrera,Scooter Gennett,Nolan Arenado,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Alex Wood,Trevor Bauer,James McCann,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,Charlie Blackmon,Bradley Zimmer,Mikie Mahtook
Jacob deGrom,Ben Lively,Tucker Barnhart,Joey Votto,Jose Peraza,Nolan Arenado,Zack Cozart,Billy Hamilton,Hunter Pence,Gorkys Hernandez
Alex Wood,Trevor Bauer,Jason Castro,Mark Reynolds,Brian Dozier,Miguel Sano,Zack Cozart,Max Kepler,Carlos Gonzalez,Byron Buxton
Jacob deGrom,Trevor Bauer,Tucker Barnhart,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Billy Hamilton,Justin Upton,Carlos Gonzalez
Alex Wood,Mike Leake,Tucker Barnhart,Joey Votto,Rougned Odor,Eugenio Suarez,Zack Cozart,Ryan Braun,Scott Schebler,Kole Calhoun
Alex Wood,Trevor Bauer,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Zack Cozart,George Springer,Carlos Gonzalez,Austin Slater
Alex Wood,Zack Godley,Tucker Barnhart,Eric Thames,Jose Peraza,Eugenio Suarez,Alexi Amarista,Billy Hamilton,Michael Brantley,Scott Schebler
Zack Godley,Trevor Bauer,Ryan Hanigan,Joey Votto,Jose Ramirez,Nolan Arenado,Alexi Amarista,Mookie Betts,Raimel Tapia,Carlos Gonzalez
Zack Godley,Trevor Bauer,Jonathan Lucroy,Joey Votto,Scooter Gennett,Eugenio Suarez,Pat Valaika,Billy Hamilton,Ryan Braun,Scott Schebler
Jacob deGrom,Ben Lively,Evan Gattis,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Kole Calhoun
Zack Godley,Trevor Bauer,Tucker Barnhart,Edwin Encarnacion,Jose Ramirez,Nolan Arenado,Francisco Lindor,Billy Hamilton,Michael Brantley,Bradley Zimmer
Jacob deGrom,Edinson Volquez,Tucker Barnhart,Albert Pujols,Scooter Gennett,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Scott Schebler,Hunter Pence
Alex Wood,Trevor Bauer,Evan Gattis,Joey Votto,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,JD Martinez,Carlos Gonzalez,Mikie Mahtook
Alex Wood,Trevor Bauer,Evan Gattis,Edwin Encarnacion,Jose Peraza,Manny Machado,Francisco Lindor,Michael Brantley,Abraham Almonte,Bradley Zimmer
Alex Wood,Gerrit Cole,Ryan Hanigan,Mark Reynolds,Brian Dozier,Eugenio Suarez,Alexi Amarista,Billy Hamilton,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Martin Maldonado,Albert Pujols,Scooter Gennett,Yunel Escobar,Zack Cozart,Charlie Blackmon,Cameron Maybin,Kole Calhoun
Alex Wood,Parker Bridwell,Tucker Barnhart,Joey Votto,Dee Gordon,Eugenio Suarez,Zack Cozart,Mookie Betts,Billy Hamilton,Hunter Pence
Alex Wood,Trevor Bauer,James McCann,Freddie Freeman,Ian Kinsler,Nolan Arenado,Jose Iglesias,Billy Hamilton,Justin Upton,Mikie Mahtook
Gerrit Cole,Trevor Bauer,Ryan Hanigan,Miguel Cabrera,Scooter Gennett,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Billy Hamilton,Raimel Tapia
Alex Wood,Ariel Miranda,Francisco Cervelli,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Michael Brantley,Byron Buxton
Alex Wood,Trevor Bauer,Christian Vazquez,Mitch Moreland,Jose Peraza,Eugenio Suarez,Tzu-Wei Lin,Mookie Betts,Jackie Bradley,Carlos Gonzalez
Jacob deGrom,Alex Wood,Nick Hundley,Buster Posey,Jose Peraza,Eugenio Suarez,Brandon Crawford,Hunter Pence,Carlos Gonzalez,Austin Slater
Alex Wood,Trevor Bauer,Manny Pina,Eric Thames,Jonathan Villar,Manny Machado,Zack Cozart,Ryan Braun,Carlos Gonzalez,Keon Broxton
Trevor Bauer,Joe Musgrove,Tucker Barnhart,Joey Votto,Jose Ramirez,Eugenio Suarez,Zack Cozart,Billy Hamilton,Ryan Braun,Michael Brantley
Jacob deGrom,Edinson Volquez,Jason Castro,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Bradley Zimmer,Austin Slater
Alex Wood,Trevor Bauer,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Zack Cozart,Charlie Blackmon,Andrew McCutchen,Carlos Gonzalez
Jacob deGrom,Mike Leake,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Alexi Amarista,Charlie Blackmon,Scott Schebler,Seth Smith
Jacob deGrom,Trevor Bauer,James McCann,Victor Martinez,Jose Peraza,Nicholas Castellanos,Zack Cozart,JD Martinez,Shin-Soo Choo,Justin Upton
Alex Wood,Trevor Bauer,Tucker Barnhart,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Zack Cozart,George Springer,Justin Upton,Mikie Mahtook
Gerrit Cole,Zack Godley,Jason Castro,Mark Reynolds,Jose Peraza,Eugenio Suarez,Zack Cozart,Mookie Betts,Billy Hamilton,Scott Schebler
Jacob deGrom,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Dee Gordon,Nicholas Castellanos,Pat Valaika,George Springer,Raimel Tapia,Carlos Gonzalez
Jacob deGrom,Edinson Volquez,Jason Castro,Buster Posey,Jose Peraza,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Martin Maldonado,Edwin Encarnacion,Erik Gonzalez,Nolan Arenado,Francisco Lindor,Lonnie Chisenhall,Bradley Zimmer,Carlos Gonzalez
Alex Wood,Trevor Bauer,Jason Castro,Joey Votto,Jose Peraza,Miguel Sano,Jorge Polanco,Eddie Rosario,Robbie Grossman,Carlos Gonzalez
Gerrit Cole,Zack Godley,Jonathan Lucroy,Mark Reynolds,Jose Peraza,Nolan Arenado,Pat Valaika,Charlie Blackmon,George Springer,Carlos Gonzalez
Alex Wood,Trevor Bauer,JT Realmuto,Mark Reynolds,Dee Gordon,Derek Dietrich,Zack Cozart,Giancarlo Stanton,Christian Yelich,Carlos Gonzalez
Alex Wood,Matt Garza,Jonathan Lucroy,Joey Votto,Ian Kinsler,Eugenio Suarez,Zack Cozart,Billy Hamilton,Raimel Tapia,Scott Schebler
Trevor Bauer,Mike Leake,Evan Gattis,Mark Reynolds,Jose Ramirez,Nolan Arenado,Pat Valaika,Charlie Blackmon,George Springer,Raimel Tapia
Alex Wood,Trevor Bauer,Tucker Barnhart,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Charlie Blackmon,Seth Smith,Adam Jones
Jacob deGrom,Mike Leake,Tucker Barnhart,Mark Reynolds,Jose Peraza,Alex Bregman,Zack Cozart,George Springer,Billy Hamilton,Scott Schebler
Jacob deGrom,Trevor Bauer,James McCann,Victor Martinez,Ian Kinsler,Nolan Arenado,Francisco Lindor,JD Martinez,Carlos Gonzalez,Mikie Mahtook
Alex Wood,Edinson Volquez,Tucker Barnhart,Freddie Freeman,Scooter Gennett,Eugenio Suarez,Pat Valaika,Billy Hamilton,Raimel Tapia,Scott Schebler
Jacob deGrom,Trevor Bauer,Jonathan Lucroy,Joey Gallo,Rougned Odor,Eugenio Suarez,Francisco Lindor,Shin-Soo Choo,Carlos Gomez,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,James McCann,Miguel Cabrera,Jose Peraza,Eugenio Suarez,Jose Iglesias,Charlie Blackmon,Justin Upton,Mikie Mahtook
Jacob deGrom,Parker Bridwell,James McCann,Joey Votto,Scooter Gennett,Eugenio Suarez,Xander Bogaerts,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Zack Godley,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Ian Kinsler,Nolan Arenado,Alexi Amarista,Charlie Blackmon,George Springer,Michael Brantley
Alex Wood,Ben Lively,Ryan Hanigan,Joey Votto,Brandon Phillips,Nolan Arenado,Pat Valaika,Charlie Blackmon,Justin Upton,Carlos Gonzalez
Alex Wood,Trevor Bauer,Christian Vazquez,Mark Reynolds,Dustin Pedroia,Manny Machado,Xander Bogaerts,Jackie Bradley,Andrew Benintendi,Carlos Gonzalez
Alex Wood,Trevor Bauer,Nick Hundley,Buster Posey,Jose Altuve,Kelby Tomlinson,Brandon Crawford,Charlie Blackmon,Billy Hamilton,Hunter Pence
Gerrit Cole,Zack Godley,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Francisco Lindor,George Springer,Ryan Braun,Scott Schebler
Zack Godley,Trevor Bauer,James McCann,Joey Votto,Ian Kinsler,Nicholas Castellanos,Francisco Lindor,Billy Hamilton,JD Martinez,Justin Upton
Jacob deGrom,Edinson Volquez,Ryan Hanigan,Mark Reynolds,Scooter Gennett,Nolan Arenado,Francisco Lindor,Raimel Tapia,Hunter Pence,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Roberto Perez,Joey Votto,Jose Peraza,Nolan Arenado,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Bradley Zimmer
Jason Vargas,Trevor Bauer,Tyler Flowers,Joey Votto,Rougned Odor,Eugenio Suarez,Zack Cozart,Billy Hamilton,Shin-Soo Choo,Scott Schebler
Alex Wood,Matt Garza,Tucker Barnhart,Joey Votto,Scooter Gennett,David Freese,Zack Cozart,Billy Hamilton,Shin-Soo Choo,Justin Upton
Jacob deGrom,Trevor Bauer,James McCann,Mark Reynolds,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Charlie Blackmon,JD Martinez,Kole Calhoun
Zack Godley,Edinson Volquez,Tucker Barnhart,Joey Votto,Jose Peraza,Miguel Sano,Zack Cozart,Charlie Blackmon,Billy Hamilton,Ryan Braun
Alex Wood,Trevor Bauer,Roberto Perez,Buster Posey,Erik Gonzalez,Nolan Arenado,Zack Cozart,Michael Brantley,Abraham Almonte,Bradley Zimmer
Alex Wood,Trevor Bauer,Tyler Flowers,Matt Adams,Brandon Phillips,Eugenio Suarez,Francisco Lindor,Billy Hamilton,Ender Inciarte,Matt Kemp
Alex Wood,Ben Lively,Tucker Barnhart,Joey Votto,Jonathan Villar,Eugenio Suarez,Xander Bogaerts,Billy Hamilton,Scott Schebler,Seth Smith
Zack Godley,Trevor Bauer,Christian Vazquez,Mitch Moreland,Scooter Gennett,Nolan Arenado,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Carlos Gonzalez
Alex Wood,Edinson Volquez,Ryan Hanigan,Mark Reynolds,Jose Peraza,Miguel Sano,Pat Valaika,Mookie Betts,Charlie Blackmon,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,Welington Castillo,Joey Votto,Jose Peraza,Manny Machado,Francisco Lindor,Mark Trumbo,Seth Smith,Adam Jones
Trevor Bauer,Mike Leake,Ryan Hanigan,Mark Reynolds,Jonathan Villar,Nolan Arenado,Xander Bogaerts,Mookie Betts,Charlie Blackmon,Carlos Gonzalez
Alex Wood,Ben Lively,Tucker Barnhart,Joey Votto,Jose Peraza,Miguel Sano,Zack Cozart,JD Martinez,Jackie Bradley,Scott Schebler
Alex Wood,Trevor Bauer,Jason Castro,Buster Posey,Brian Dozier,Eugenio Suarez,Jorge Polanco,Billy Hamilton,Max Kepler,Eddie Rosario
Alex Wood,Ariel Miranda,Tucker Barnhart,Edwin Encarnacion,Scooter Gennett,Nicholas Castellanos,Zack Cozart,Billy Hamilton,Scott Schebler,Kole Calhoun
Alex Wood,Trevor Bauer,Martin Maldonado,Joey Votto,Cliff Pennington,Nolan Arenado,Andrelton Simmons,Cameron Maybin,Carlos Gonzalez,Kole Calhoun
Jason Vargas,Trevor Bauer,Tucker Barnhart,Miguel Cabrera,Scooter Gennett,Eugenio Suarez,Zack Cozart,Mookie Betts,Justin Upton,Scott Schebler
Jacob deGrom,Parker Bridwell,Evan Gattis,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Shin-Soo Choo,Matt Kemp
Alex Wood,Trevor Bauer,Tucker Barnhart,Joey Gallo,Rougned Odor,Nolan Arenado,Alexi Amarista,Shin-Soo Choo,Nomar Mazara,Carlos Gomez
Alex Wood,Gerrit Cole,Ryan Hanigan,Mark Reynolds,Dee Gordon,Nolan Arenado,Brandon Crawford,Charlie Blackmon,Carlos Gonzalez,Gorkys Hernandez
Trevor Bauer,Mike Leake,Tucker Barnhart,Joey Votto,Scooter Gennett,Nicholas Castellanos,Xander Bogaerts,Billy Hamilton,Shin-Soo Choo,Scott Schebler
Zack Godley,Trevor Bauer,Evan Gattis,Miguel Cabrera,Ian Kinsler,Nolan Arenado,Jose Iglesias,Charlie Blackmon,JD Martinez,Justin Upton
Alex Wood,Ben Lively,Yasmani Grandal,Mark Reynolds,Jonathan Villar,Nolan Arenado,Alexi Amarista,Mookie Betts,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Tucker Barnhart,Albert Pujols,Jose Ramirez,Nicholas Castellanos,Francisco Lindor,Lonnie Chisenhall,Abraham Almonte,Bradley Zimmer
Jacob deGrom,Mike Leake,Tucker Barnhart,Mark Reynolds,Jose Peraza,Manny Machado,Pat Valaika,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Jason Castro,Freddie Freeman,Scooter Gennett,Nolan Arenado,Jorge Polanco,Max Kepler,Robbie Grossman,Byron Buxton
Jacob deGrom,Trevor Bauer,Yasmani Grandal,Miguel Cabrera,Ian Kinsler,Nicholas Castellanos,Zack Cozart,JD Martinez,Seth Smith,Mikie Mahtook
Alex Wood,Zack Godley,Tucker Barnhart,Joey Votto,Andres Blanco,Alex Bregman,Zack Cozart,Billy Hamilton,Scott Schebler,Gorkys Hernandez
Alex Wood,Trevor Bauer,James McCann,Victor Martinez,Ian Kinsler,Nicholas Castellanos,Xander Bogaerts,Michael Brantley,JD Martinez,Scott Schebler
