P,P,C,1B,2B,3B,SS,OF,OF,OF
Alex Wood,Trevor Bauer,Tucker Barnhart,Mark Reynolds,Jose Peraza,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Scott Schebler,Carlos Gonzalez
Zack Godley,Trevor Bauer,Tucker Barnhart,Joey Votto,Jose Peraza,Nolan Arenado,Zack Cozart,George Springer,Billy Hamilton,Carlos Gonzalez
Alex Wood,Trevor Bauer,Martin Maldonado,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Bradley Zimmer,Seth Smith
Alex Wood,Trevor Bauer,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Alexi Amarista,Billy Hamilton,Carlos Gonzalez,Kole Calhoun
Alex Wood,Trevor Bauer,James McCann,Mark Reynolds,Jose Peraza,Nolan Arenado,Pat Valaika,Billy Hamilton,Raimel Tapia,Carlos Gonzalez
Zack Godley,Trevor Bauer,Jason Castro,Mark Reynolds,Scooter Gennett,Nolan Arenado,Zack Cozart,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Trevor Bauer,Ryan Hanigan,Freddie Freeman,Jose Peraza,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Bradley Zimmer,Carlos Gonzalez
Alex Wood,Trevor Bauer,Tucker Barnhart,Albert Pujols,Scooter Gennett,Nicholas Castellanos,Zack Cozart,Billy Hamilton,Scott Schebler,Bradley Zimmer
Zack Godley,Trevor Bauer,Tucker Barnhart,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Charlie Blackmon,Shin-Soo Choo,Bradley Zimmer
Alex Wood,Edinson Volquez,Evan Gattis,Joey Votto,Jose Peraza,Eugenio Suarez,Francisco Lindor,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Gerrit Cole,Trevor Bauer,Evan Gattis,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Ryan Braun,Scott Schebler,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,Tucker Barnhart,Albert Pujols,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Raimel Tapia,Shin-Soo Choo
Alex Wood,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Ian Kinsler,Manny Machado,Francisco Lindor,Charlie Blackmon,Raimel Tapia,Carlos Gonzalez
Alex Wood,Zack Godley,Tucker Barnhart,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Seth Smith,Austin Slater
Trevor Bauer,Edinson Volquez,James McCann,Joey Votto,Scooter Gennett,Nolan Arenado,Zack Cozart,Charlie Blackmon,Billy Hamilton,Scott Schebler
Jacob deGrom,Trevor Bauer,Tucker Barnhart,Joey Votto,Jose Peraza,Eugenio Suarez,Francisco Lindor,Scott Schebler,Hunter Pence,Bradley Zimmer
Alex Wood,Parker Bridwell,Tucker Barnhart,Joey Votto,Scooter Gennett,Nolan Arenado,Zack Cozart,Scott Schebler,Seth Smith,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,Ryan Hanigan,Mark Reynolds,Scooter Gennett,Eugenio Suarez,Alexi Amarista,Charlie Blackmon,Seth Smith,Carlos Gonzalez
Alex Wood,Mike Leake,James McCann,Buster Posey,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Scott Schebler,Carlos Gonzalez
Alex Wood,Trevor Bauer,James McCann,Miguel Cabrera,Ian Kinsler,Eugenio Suarez,Zack Cozart,JD Martinez,Justin Upton,Carlos Gonzalez
Alex Wood,Trevor Bauer,Tucker Barnhart,Joey Votto,Jose Peraza,Manny Machado,Jose Iglesias,Billy Hamilton,Michael Brantley,Scott Schebler
Alex Wood,Trevor Bauer,Roberto Perez,Mark Reynolds,Jose Ramirez,Eugenio Suarez,Francisco Lindor,Michael Brantley,Bradley Zimmer,Carlos Gonzalez
Alex Wood,Edinson Volquez,Tucker Barnhart,Mark Reynolds,Rougned Odor,Nolan Arenado,Alexi Amarista,Charlie Blackmon,Billy Hamilton,Carlos Gonzalez
Jacob deGrom,Ben Lively,James McCann,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Billy Hamilton,Ryan Braun,Carlos Gonzalez
Alex Wood,Edinson Volquez,Tucker Barnhart,Buster Posey,Jose Peraza,Nolan Arenado,Zack Cozart,Billy Hamilton,Shin-Soo Choo,Scott Schebler
Jacob deGrom,Edinson Volquez,Tucker Barnhart,Freddie Freeman,Scooter Gennett,Eugenio Suarez,Zack Cozart,Billy Hamilton,Bradley Zimmer,Carlos Gonzalez
Jacob deGrom,Trevor Bauer,Tucker Barnhart,Buster Posey,Scooter Gennett,Eugenio Suarez,Zack Cozart,Scott Schebler,Seth Smith,Kole Calhoun
Alex Wood,Zack Godley,James McCann,Joey Votto,Jose Peraza,Eugenio Suarez,Zack Cozart,Scott Schebler,Hunter Pence,Kole Calhoun
Zack Godley,Trevor Bauer,Evan Gattis,Freddie Freeman,Jose Peraza,Eugenio Suarez,Zack Cozart,Mookie Betts,Billy Hamilton,Scott Schebler
Jacob deGrom,Trevor Bauer,Tucker Barnhart,Mark Reynolds,Ian Kinsler,Nolan Arenado,Alexi Amarista,Raimel Tapia,Scott Schebler,Carlos Gonzalez
Alex Wood,Ben Lively,Tucker Barnhart,Freddie Freeman,Jose Peraza,Eugenio Suarez,Zack Cozart,George Springer,Billy Hamilton,Michael Brantley
Zack Godley,Trevor Bauer,Nick Hundley,Joey Votto,Scooter Gennett,Eugenio Suarez,Francisco Lindor,George Springer,Billy Hamilton,Scott Schebler
Jacob deGrom,Ben Lively,Ryan Hanigan,Mark Reynolds,Jose Peraza,Nolan Arenado,Zack Cozart,Charlie Blackmon,Shin-Soo Choo,Carlos Gonzalez
Alex Wood,Zack Godley,Ryan Hanigan,Mark Reynolds,Scooter Gennett,Nolan Arenado,Pat Valaika,Bradley Zimmer,Seth Smith,Carlos Gonzalez
